sentence_id,sentence,intent,language,departure,destination,intermediate
BASE089462,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE076780,Merci,NOT_TRIP,FRENCH,,,
BASE097851,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
BASE084998,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE048948,Ben Annappes puis Pontchâteau puis Vierzy,TRIP,FRENCH,Annappes,Vierzy,Pontchâteau
BASE044755,Euh un train de Génolhac a Amagne - Lucquy,TRIP,FRENCH,Génolhac,Amagne - Lucquy,
BASE070079,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE005886,Bonjour un billet de Cessieu a Chilly-Mazarin s'il vous plait,TRIP,FRENCH,Cessieu,Chilly-Mazarin,
BASE061290,Hi I need to go from Nortkerque to Balsièges,TRIP,ENGLISH,Nortkerque,Balsièges,
BASE016151,Bon ben Châtelaillon-Plage La Guerche-sur-l'Aubois alors,TRIP,FRENCH,Châtelaillon-Plage,La Guerche-sur-l'Aubois,
BASE030758,N'importe quel train pour Hochfelden,TRIP,FRENCH,,Hochfelden,
BASE050963,Ben Thenon puis Viviers-du-Lac puis Arpajon,TRIP,FRENCH,Thenon,Arpajon,Viviers-du-Lac
BASE065643,Ich fahre von Saint-Clair - Les Roches nach Vélines,TRIP,GERMAN,Saint-Clair - Les Roches,Vélines,
BASE022476,Dis donc Saint-Léon-sur-l'Isle a Maresquel-Ecquemicourt,TRIP,FRENCH,Saint-Léon-sur-l'Isle,Maresquel-Ecquemicourt,
BASE038047,C'est loin Mauves-sur-Loire a Saint-Seurin-sur-l'Isle,TRIP,FRENCH,Mauves-sur-Loire,Saint-Seurin-sur-l'Isle,
BASE070780,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE011035,De Alençon a Tassin,TRIP,FRENCH,Alençon,Tassin,
BASE096030,!!!,UNKNOWN,UNKNOWN,,,
BASE097254,...,UNKNOWN,UNKNOWN,,,
BASE037639,C'est possible Chantilly - Gouvieux Dompierre-sur-Helpe,TRIP,FRENCH,Chantilly - Gouvieux,Dompierre-sur-Helpe,
BASE086966,De rien,NOT_TRIP,FRENCH,,,
BASE005321,Partir de Périgueux-St-Georges pour Longueil-Annel,TRIP,FRENCH,Périgueux-St-Georges,Longueil-Annel,
BASE035337,Urgent de Roissy-en-Brie a Chaumont-en-Vexin,TRIP,FRENCH,Roissy-en-Brie,Chaumont-en-Vexin,
BASE083793,A bientot,NOT_TRIP,FRENCH,,,
BASE023952,Je veux prendre le train de Vidauban a Cergy le Haut,TRIP,FRENCH,Vidauban,Cergy le Haut,
BASE072575,Destination,NOT_TRIP,FRENCH,,,
BASE018495,Je vais de Us a Méry-sur-Oise,TRIP,FRENCH,Us,Méry-sur-Oise,
BASE009904,Euh bon Bas - Monistrol-sur-Loire a Bazancourt,TRIP,FRENCH,Bas - Monistrol-sur-Loire,Bazancourt,
BASE033569,Il y a des trains de Uchaud a Dives-sur-Mer Port Guillaume,TRIP,FRENCH,Uchaud,Dives-sur-Mer Port Guillaume,
BASE004141,Je veux aller de Vannes a Bénesse-Maremne,TRIP,FRENCH,Vannes,Bénesse-Maremne,
BASE042879,J'veux y aller de Pont Cardinet a Laissey,TRIP,FRENCH,Pont Cardinet,Laissey,
BASE041152,Dans la mesure du possible Cernay (Val-d'Oise) Sainte-Maure - Noyant,TRIP,FRENCH,Cernay (Val-d'Oise),Sainte-Maure - Noyant,
BASE001113,Faudrait que je parte de Valence d'Agen pour Notre-Dame de Briançon,TRIP,FRENCH,Valence d'Agen,Notre-Dame de Briançon,
BASE099237,ab,UNKNOWN,UNKNOWN,,,
BASE020868,Serait-il possible d'avoir un train de Sarrance a Conlie,TRIP,FRENCH,Sarrance,Conlie,
BASE010791,Je vais a Fouquereuil,TRIP,FRENCH,,Fouquereuil,
BASE027230,Ca coute combien La Ciotat - Ceyreste Langeac,TRIP,FRENCH,La Ciotat - Ceyreste,Langeac,
BASE093024,Hola,NOT_TRIP,SPANISH,,,
BASE016205,Je vais voir ma famille a Le Dorat de Wihr-au-Val - Soultzbach,TRIP,FRENCH,Wihr-au-Val - Soultzbach,Le Dorat,
BASE047815,Train de La Wantzenau a Penne-d'Agenais passant par Fos-sur-Mer,TRIP,FRENCH,La Wantzenau,Penne-d'Agenais,Fos-sur-Mer
BASE076730,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE095422,N'oubliez pas de vous abonner,UNKNOWN,UNKNOWN,,,
BASE017683,Ce soir Le Buet a Auxonne,TRIP,FRENCH,Le Buet,Auxonne,
BASE066509,Abfahrt Ermont Halte Ankunft Homécourt,TRIP,GERMAN,Ermont Halte,Homécourt,
BASE041481,Tu vois je veux aller de Masseret a Lezoux,TRIP,FRENCH,Masseret,Lezoux,
BASE047861,Je veux faire Saint-Gaudens Les Coquetiers Nuits sous Ravières,TRIP,FRENCH,Saint-Gaudens,Nuits sous Ravières,Les Coquetiers
BASE008627,Sens vers Tricot,TRIP,FRENCH,Sens,Tricot,
BASE063032,Viaje de Agay a Freinville Sevran,TRIP,SPANISH,Agay,Freinville Sevran,
BASE052943,Euh de La Meyze a Ermont - Eaubonne en passant par Naucelle,TRIP,FRENCH,La Meyze,Ermont - Eaubonne,Naucelle
BASE042712,Urgent de Lexos a Sainte-Geneviève-des-Bois,TRIP,FRENCH,Lexos,Sainte-Geneviève-des-Bois,
BASE092480,Hello,NOT_TRIP,ENGLISH,,,
BASE085746,Tu comprends,NOT_TRIP,FRENCH,,,
BASE030114,Pour le travail je dois aller de Hochfelden a Caffiers,TRIP,FRENCH,Hochfelden,Caffiers,
BASE016307,Je dois me rendre a Saint-Pierre-des-Corps,TRIP,FRENCH,,Saint-Pierre-des-Corps,
BASE027608,Ca coute combien Picon Busserine Bourges,TRIP,FRENCH,Picon Busserine,Bourges,
BASE009512,Donc donc Amagne - Lucquy vers Lentilly Charpenay,TRIP,FRENCH,Amagne - Lucquy,Lentilly Charpenay,
BASE080343,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE007027,C'est possible d'aller de Paris Montparnasse a Santeuil - Le Perchay,TRIP,FRENCH,Paris Montparnasse,Santeuil - Le Perchay,
BASE021704,Le prochain pour Houdemont,TRIP,FRENCH,,Houdemont,
BASE081485,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE022725,Le plus rapide de Saint-Leu-la-Forêt a Les Martres-de-Veyre,TRIP,FRENCH,Saint-Leu-la-Forêt,Les Martres-de-Veyre,
BASE002796,Par ou passer de Don - Sainghin a Saint-Agne,TRIP,FRENCH,Don - Sainghin,Saint-Agne,
BASE037534,Un train pour Saint-Étienne-de-Montluc,TRIP,FRENCH,,Saint-Étienne-de-Montluc,
BASE005017,Je pars a Vitry-sur-Seine,TRIP,FRENCH,,Vitry-sur-Seine,
BASE028518,Maintenant de Villefranche-sur-Cher a Paimpol,TRIP,FRENCH,Villefranche-sur-Cher,Paimpol,
BASE064673,Un billete de Nogent-l'Artaud - Charly a Le Perray-en-Yvelines,TRIP,SPANISH,Nogent-l'Artaud - Charly,Le Perray-en-Yvelines,
BASE058980,I need to travel from Luçon to Woippy,TRIP,ENGLISH,Luçon,Woippy,
BASE002056,Alors euh Pont-Melvez a Autun,TRIP,FRENCH,Pont-Melvez,Autun,
BASE083132,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE059251,Traveling from Buzy en Béarn to Meximieux - Pérouges,TRIP,ENGLISH,Buzy en Béarn,Meximieux - Pérouges,
BASE042611,Steuplait Kalhausen Urçay - La Perche,TRIP,FRENCH,Kalhausen,Urçay - La Perche,
BASE019831,Je voudrais aller de Roquesérière - Buzet a Méru,TRIP,FRENCH,Roquesérière - Buzet,Méru,
BASE000911,Ca coute combien Chauny Sevran Beaudottes,TRIP,FRENCH,Chauny,Sevran Beaudottes,
BASE068197,Treno da Villiers - Neauphle - Pontchartrain a Ermont Halte,TRIP,ITALIAN,Villiers - Neauphle - Pontchartrain,Ermont Halte,
BASE007056,Lavaufranche direction Nomain,TRIP,FRENCH,Lavaufranche,Nomain,
BASE064922,Un billete de Belfort a Arenc Euroméditerranée,TRIP,SPANISH,Belfort,Arenc Euroméditerranée,
BASE027671,Y'a moyen d'aller de Neuves-Maisons a La Grave d'Ambarès,TRIP,FRENCH,Neuves-Maisons,La Grave d'Ambarès,
BASE034292,Duree du trajet Collonges - Fontaines a Cloyes-sur-le-Loir,TRIP,FRENCH,Collonges - Fontaines,Cloyes-sur-le-Loir,
BASE039436,Oui oui Venerque - Vernet a Bournezeau,TRIP,FRENCH,Venerque - Vernet,Bournezeau,
BASE075521,C'est trop cher,NOT_TRIP,FRENCH,,,
BASE070069,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE088740,Arriver,NOT_TRIP,FRENCH,,,
BASE045911,Pour Dompierre Sept Fons s'il vous plait,TRIP,FRENCH,,Dompierre Sept Fons,
BASE043074,Ch'veux aller de Aéroport Charles de Gaulle 2 TGV a Auray,TRIP,FRENCH,Aéroport Charles de Gaulle 2 TGV,Auray,
BASE060955,Round trip from Le Buet to Feuquières-Fressenneville,TRIP,ENGLISH,Le Buet,Feuquières-Fressenneville,
BASE006768,Partir de Penthièvre pour Lingolsheim,TRIP,FRENCH,Penthièvre,Lingolsheim,
BASE014212,Il y a des trains de Sannois a Imphy,TRIP,FRENCH,Sannois,Imphy,
BASE089149,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE082338,Au revoir,NOT_TRIP,FRENCH,,,
BASE051614,S'il vous plait de Saulon a Savonnières via Landévant,TRIP,FRENCH,Saulon,Savonnières,Landévant
BASE044255,Tranquille Bertry vers Puyoô,TRIP,FRENCH,Bertry,Puyoô,
BASE015381,S'il vous plait un trajet de Ermont - Eaubonne a Aiguebelette-le-Lac,TRIP,FRENCH,Ermont - Eaubonne,Aiguebelette-le-Lac,
BASE064235,Tren de Muizon a Hoenheim Tram,TRIP,SPANISH,Muizon,Hoenheim Tram,
BASE046255,Bonjour je voudrais aller de Saint-Gilles-Croix-de-Vie a Perrignier,TRIP,FRENCH,Saint-Gilles-Croix-de-Vie,Perrignier,
BASE046354,Visite a Vertou je pars de Bouzonville,TRIP,FRENCH,Bouzonville,Vertou,
BASE006311,Nous on part de Aubazines - Saint-Hilaire pour Gujan-Mestras,TRIP,FRENCH,Aubazines - Saint-Hilaire,Gujan-Mestras,
BASE066016,Ich mochte von Brétigny-sur-Orge nach Vielmur-sur-Agout fahren,TRIP,GERMAN,Brétigny-sur-Orge,Vielmur-sur-Agout,
BASE052076,De Beautiran a Beaugency en passant par Peille,TRIP,FRENCH,Beautiran,Beaugency,Peille
BASE046610,Moi j'vais de Le Vieux Briollay a Gannat,TRIP,FRENCH,Le Vieux Briollay,Gannat,
BASE055211,Trajet Pérols Mantes-la-Jolie Chamborigaud,TRIP,FRENCH,Pérols,Chamborigaud,Mantes-la-Jolie
BASE014552,Voila voila de Bourgtheroulde - Thuit-Hébert a Anse Halte,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Anse Halte,
BASE003823,Partir de Étival-Clairefontaine pour Graffenstaden,TRIP,FRENCH,Étival-Clairefontaine,Graffenstaden,
BASE036113,Y a-t-il un train de Chissay-en-Touraine a La Verpillière ?,TRIP,FRENCH,Chissay-en-Touraine,La Verpillière,
BASE015638,Auriez-vous un train de Salomé a Chaponost,TRIP,FRENCH,Salomé,Chaponost,
BASE038616,Mon rdv est a Cannes La Bocca je pars de Saint-Geniès-de-Malgoirès,TRIP,FRENCH,Saint-Geniès-de-Malgoirès,Cannes La Bocca,
BASE019739,Genre je pars de Mulhouse pour aller a Chapeauroux,TRIP,FRENCH,Mulhouse,Chapeauroux,
BASE055122,Genre Châtellerault Ris-Orangis Templeuve,TRIP,FRENCH,Châtellerault,Templeuve,Ris-Orangis
BASE093854,Hallo,NOT_TRIP,GERMAN,,,
BASE019464,Tiens Mortcerf vers Felletin,TRIP,FRENCH,Mortcerf,Felletin,
BASE020520,Quel TGV de Marbache a Bourgtheroulde - Thuit-Hébert,TRIP,FRENCH,Marbache,Bourgtheroulde - Thuit-Hébert,
BASE052407,De Villeherviers a Dunkerque via Marseille Saint-Charles,TRIP,FRENCH,Villeherviers,Dunkerque,Marseille Saint-Charles
BASE074255,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE024126,Partir de Lisieux vers Tanus,TRIP,FRENCH,Lisieux,Tanus,
BASE025256,Je dois aller de Nointel - Mours a Saint-Pierre-de-Chignac,TRIP,FRENCH,Nointel - Mours,Saint-Pierre-de-Chignac,
BASE012736,Je peux avoir un billet de La Crau a Rumilly,TRIP,FRENCH,La Crau,Rumilly,
BASE086992,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE003300,Intercites pour Vinay,TRIP,FRENCH,,Vinay,
BASE048534,Vinça Vauvert via Lison,TRIP,FRENCH,Vinça,Vauvert,Lison
BASE048331,De Corcieux-Vanémont vers Mussidan avec correspondance a Mérens-les-Vals,TRIP,FRENCH,Corcieux-Vanémont,Mussidan,Mérens-les-Vals
BASE031467,Comment y aller de Saint-Flour - Chaudes-Aigues a Paris Austerlitz,TRIP,FRENCH,Saint-Flour - Chaudes-Aigues,Paris Austerlitz,
BASE058340,Can I get a train from Montbartier to Le Molay-Littry,TRIP,ENGLISH,Montbartier,Le Molay-Littry,
BASE020609,Cordialement de Le Chambon-Feugerolles a Pérenchies,TRIP,FRENCH,Le Chambon-Feugerolles,Pérenchies,
BASE007882,Vers Hoerdt,TRIP,FRENCH,,Hoerdt,
BASE038747,Urgent de Saint-Sébastien a Pamproux,TRIP,FRENCH,Saint-Sébastien,Pamproux,
BASE000448,Allez hop de Folligny a Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,Folligny,Pont de Rungis Aéroport d'Orly,
BASE077980,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE051889,Train de Évry Val de Seine a Longpont passant par Conflans-Sainte-Honorine,TRIP,FRENCH,Évry Val de Seine,Longpont,Conflans-Sainte-Honorine
BASE006830,Emmene moi a Brion - Montréal-la-Cluse,TRIP,FRENCH,,Brion - Montréal-la-Cluse,
BASE070533,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE022769,Donc voila euh de Culoz a Cuinchy,TRIP,FRENCH,Culoz,Cuinchy,
BASE090674,Hello,NOT_TRIP,ENGLISH,,,
BASE040144,Hep Cheilly-lès-Maranges vers Meudon Val Fleury,TRIP,FRENCH,Cheilly-lès-Maranges,Meudon Val Fleury,
BASE084135,Voyage,NOT_TRIP,FRENCH,,,
BASE004304,J'ai une reunion a Méry-sur-Oise depuis Amifontaine,TRIP,FRENCH,Amifontaine,Méry-sur-Oise,
BASE020574,J'aimerais aller de Scherwiller a Saint-Gildas-des-Bois,TRIP,FRENCH,Scherwiller,Saint-Gildas-des-Bois,
BASE053907,Pour le travail La Pomme a Pont-de-Veyle en passant par Bords,TRIP,FRENCH,La Pomme,Pont-de-Veyle,Bords
BASE001553,Bon bref de Lavaveix-les-Mines a Cenon,TRIP,FRENCH,Lavaveix-les-Mines,Cenon,
BASE078215,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE039925,Vauvert puis Versailles Chantiers,TRIP,FRENCH,Vauvert,Versailles Chantiers,
BASE097321,Like and subscribe,UNKNOWN,UNKNOWN,,,
BASE098595,Un train de...,UNKNOWN,UNKNOWN,,,
BASE032756,Rdv medical a Bandol de Vallon-en-Sully,TRIP,FRENCH,Vallon-en-Sully,Bandol,
BASE046691,Quand part le prochain train de Dégagnac a Orléans,TRIP,FRENCH,Dégagnac,Orléans,
BASE000727,Je dois me rendre a Marlieux - Châtillon,TRIP,FRENCH,,Marlieux - Châtillon,
BASE094036,Guten Tag,NOT_TRIP,GERMAN,,,
BASE096512,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE027724,Cantin vers La Jonchère-Saint-Maurice,TRIP,FRENCH,Cantin,La Jonchère-Saint-Maurice,
BASE017717,Ok donc Nézel - Aulnay vers Chaulnes,TRIP,FRENCH,Nézel - Aulnay,Chaulnes,
BASE035922,C'est loin Metz a Walheim,TRIP,FRENCH,Metz,Walheim,
BASE032765,Villiers - Neauphle - Pontchartrain vers Vayrac,TRIP,FRENCH,Villiers - Neauphle - Pontchartrain,Vayrac,
BASE073493,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE039975,Bon bref de Gaillon - Aubevoye a Cannes,TRIP,FRENCH,Gaillon - Aubevoye,Cannes,
BASE002326,Ca coute combien Wingen-sur-Moder La Forest-Landerneau,TRIP,FRENCH,Wingen-sur-Moder,La Forest-Landerneau,
BASE016766,Direction Creil au depart de La Chaussée-Saint-Victor,TRIP,FRENCH,La Chaussée-Saint-Victor,Creil,
BASE082316,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE048329,De Lamonzie-Saint-Martin a La Bonneville-sur-Iton via L'Hermitage - Mordelles,TRIP,FRENCH,Lamonzie-Saint-Martin,La Bonneville-sur-Iton,L'Hermitage - Mordelles
BASE002152,La je voudrais partir de Albi Madeleine pour Pont-Remy,TRIP,FRENCH,Albi Madeleine,Pont-Remy,
BASE033094,Bon alors de La Méaugon a Obernai,TRIP,FRENCH,La Méaugon,Obernai,
BASE025258,Pour La Ferté-Imbault s'il vous plait,TRIP,FRENCH,,La Ferté-Imbault,
BASE035651,Peu importe je veux aller a Magnette,TRIP,FRENCH,,Magnette,
BASE018229,Donc euh de Lourdes a Pouzauges,TRIP,FRENCH,Lourdes,Pouzauges,
BASE075180,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE051215,Urgent de Pont de Bois a La Haie-Fouassière via Saujon,TRIP,FRENCH,Pont de Bois,La Haie-Fouassière,Saujon
BASE038850,Hmm hmm Culmont - Chalindrey vers Cercottes,TRIP,FRENCH,Culmont - Chalindrey,Cercottes,
BASE025935,Emmene moi a Montigny-sur-Loing,TRIP,FRENCH,,Montigny-sur-Loing,
BASE069141,Train de Gaillac to Cros de Cagnes,TRIP,UNKNOWN,Gaillac,Cros de Cagnes,
BASE021211,Deplacement pro Tournus Bourg-Madame,TRIP,FRENCH,Tournus,Bourg-Madame,
BASE055835,Billet Sury-le-Comtal La Chaize-le-Vicomte via Monte-Carlo Country Club,TRIP,FRENCH,Sury-le-Comtal,La Chaize-le-Vicomte,Monte-Carlo Country Club
BASE065463,Quiero ir de Beautiran a Saverne via Laroquebrou,TRIP,SPANISH,Beautiran,Saverne,Laroquebrou
BASE020428,Quelle ligne de Bar-sur-Aube a Saint-Michel-sur-Meurthe,TRIP,FRENCH,Bar-sur-Aube,Saint-Michel-sur-Meurthe,
BASE085400,Voie,NOT_TRIP,FRENCH,,,
BASE091147,Thanks,NOT_TRIP,ENGLISH,,,
BASE018578,Je voudrais euh enfin de Dangé-Saint-Romain a Fougeray - Langon,TRIP,FRENCH,Dangé-Saint-Romain,Fougeray - Langon,
BASE079355,Voyage,NOT_TRIP,FRENCH,,,
BASE004845,C'est loin Grésy-sur-Isère a Montdidier,TRIP,FRENCH,Grésy-sur-Isère,Montdidier,
BASE013176,De Saint-Quentin a Grandvilliers,TRIP,FRENCH,Saint-Quentin,Grandvilliers,
BASE076104,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE066126,Eine Fahrkarte von Combs-la-Ville - Quincy nach La Ferté-Saint-Aubin,TRIP,GERMAN,Combs-la-Ville - Quincy,La Ferté-Saint-Aubin,
BASE030525,M'faut un train de Wambaix a Surgères,TRIP,FRENCH,Wambaix,Surgères,
BASE084760,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE059719,A ticket from Arnage to Sainte-Marthe en Provence,TRIP,ENGLISH,Arnage,Sainte-Marthe en Provence,
BASE082712,Ou est l'entree,NOT_TRIP,FRENCH,,,
BASE097326,[musique],UNKNOWN,UNKNOWN,,,
BASE035118,Comment dire euh Sathonay - Rillieux vers Fegersheim - Lipsheim,TRIP,FRENCH,Sathonay - Rillieux,Fegersheim - Lipsheim,
BASE015841,Dans la mesure du possible Valleiry Nogent-sur-Seine,TRIP,FRENCH,Valleiry,Nogent-sur-Seine,
BASE053626,Trajet Cazères Bessay-sur-Allier Montceau-les-Mines,TRIP,FRENCH,Cazères,Montceau-les-Mines,Bessay-sur-Allier
BASE062359,I want to go from Rognac to Pontrieux Halte through Verzeille,TRIP,ENGLISH,Rognac,Pontrieux Halte,Verzeille
BASE060284,Round trip from Saint-Pé-de-Bigorre to Libercourt,TRIP,ENGLISH,Saint-Pé-de-Bigorre,Libercourt,
BASE004998,Alors alors Moissac a Clisson,TRIP,FRENCH,Moissac,Clisson,
BASE057503,How do I get from La Norville - Saint-Germain-lès-Arpajon to Altkirch,TRIP,ENGLISH,La Norville - Saint-Germain-lès-Arpajon,Altkirch,
BASE067407,Ich fahre von La Pomme nach Vertaizon,TRIP,GERMAN,La Pomme,Vertaizon,
BASE037084,Tranquille Ax-les-Thermes vers Mantes-la-Jolie,TRIP,FRENCH,Ax-les-Thermes,Mantes-la-Jolie,
BASE037143,Bah de Stephansfeld a Aumont-Aubrac,TRIP,FRENCH,Stephansfeld,Aumont-Aubrac,
BASE032555,N'importe quel train pour Brélidy - Plouëc,TRIP,FRENCH,,Brélidy - Plouëc,
BASE032781,Moi je vais de Pierre-Buffière a Prin-Deyrançon,TRIP,FRENCH,Pierre-Buffière,Prin-Deyrançon,
BASE040240,En direction de Lagny - Thorigny,TRIP,FRENCH,,Lagny - Thorigny,
BASE098439,!!!,UNKNOWN,UNKNOWN,,,
BASE012630,Comment dire euh Sathonay - Rillieux vers Les Sables Blancs,TRIP,FRENCH,Sathonay - Rillieux,Les Sables Blancs,
BASE056205,Can I get a train from Jonchery-sur-Vesle to Chasse-sur-Rhône,TRIP,ENGLISH,Jonchery-sur-Vesle,Chasse-sur-Rhône,
BASE047814,De Pontgouin a Saint-Jacques-de-la-Lande via Montigny-sur-Loing,TRIP,FRENCH,Pontgouin,Saint-Jacques-de-la-Lande,Montigny-sur-Loing
BASE099305,[???],UNKNOWN,UNKNOWN,,,
BASE046815,Y a-t-il un train de Monestier-de-Clermont a Tonnay-Charente ?,TRIP,FRENCH,Monestier-de-Clermont,Tonnay-Charente,
BASE042408,Un p'tit train de Étang-sur-Arroux a Couëron,TRIP,FRENCH,Étang-sur-Arroux,Couëron,
BASE088856,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE078682,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE057579,Hi I need to go from Poitiers to Dol-de-Bretagne,TRIP,ENGLISH,Poitiers,Dol-de-Bretagne,
BASE031073,Épinay - Villetaneuse s'il vous plait,TRIP,FRENCH,,Épinay - Villetaneuse,
BASE033115,Je veux me rendre a Quimper en partant de Le Poirier Université,TRIP,FRENCH,Le Poirier Université,Quimper,
BASE056420,Going to Anor from Nice Saint-Augustin,TRIP,ENGLISH,Nice Saint-Augustin,Anor,
BASE097184,a,UNKNOWN,UNKNOWN,,,
BASE030586,J'ai une reunion a Obermodern-Zutzendorf depuis Luc,TRIP,FRENCH,Luc,Obermodern-Zutzendorf,
BASE036136,Vacances de Viroflay Rive Droite a Lézignan-Corbières,TRIP,FRENCH,Viroflay Rive Droite,Lézignan-Corbières,
BASE079942,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE054788,Euh de Monte-Carlo Country Club a Champs - Saint-Bris en passant par Orangis Bois de l'Épine,TRIP,FRENCH,Monte-Carlo Country Club,Champs - Saint-Bris,Orangis Bois de l'Épine
BASE080792,Gare,NOT_TRIP,FRENCH,,,
BASE095719,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
BASE061636,Journey from Invalides to Bas - Monistrol-sur-Loire,TRIP,ENGLISH,Invalides,Bas - Monistrol-sur-Loire,
BASE097975,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE073016,Arriver,NOT_TRIP,FRENCH,,,
BASE003261,Ce soir Clermont La Rotonde a Aubigny-au-Bac,TRIP,FRENCH,Clermont La Rotonde,Aubigny-au-Bac,
BASE008817,Du coup Auterive vers Pont-Sainte-Maxence,TRIP,FRENCH,Auterive,Pont-Sainte-Maxence,
BASE011880,Comment ca s'appelle euh Dieppe,TRIP,FRENCH,Dieppe,Mandelieu-la-Napoule,
BASE066959,Zug von Montsoult - Maffliers nach Saint-Marcel,TRIP,GERMAN,Montsoult - Maffliers,Saint-Marcel,
BASE083152,TGV,NOT_TRIP,FRENCH,,,
BASE054394,Trajet Le Lioran Fons - Saint-Mamert Ussel,TRIP,FRENCH,Le Lioran,Ussel,Fons - Saint-Mamert
BASE095598,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE065066,Quiero ir de Connerré - Beillé a Parc des Expositions,TRIP,SPANISH,Connerré - Beillé,Parc des Expositions,
BASE066718,Ein Ticket von Haute Picardie TGV nach Chenonceaux,TRIP,GERMAN,Haute Picardie TGV,Chenonceaux,
BASE084249,Hey,NOT_TRIP,FRENCH,,,
BASE048084,Genre Saint-Brice-sur-Vienne Neuville-sur-Sarthe Gironde-sur-Dropt,TRIP,FRENCH,Saint-Brice-sur-Vienne,Gironde-sur-Dropt,Neuville-sur-Sarthe
BASE075075,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE084517,Non,NOT_TRIP,FRENCH,,,
BASE086798,A bas les retards,NOT_TRIP,FRENCH,,,
BASE087452,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE097252,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
BASE007937,Je souhaite aller de Coignières a Osny,TRIP,FRENCH,Coignières,Osny,
BASE094553,Grazie,NOT_TRIP,ITALIAN,,,
BASE075455,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE065382,Chaingy Fourneaux Plage a Montaut Bétharram con parada en Selles-Saint-Denis,TRIP,SPANISH,Chaingy Fourneaux Plage,Montaut Bétharram,Selles-Saint-Denis
BASE098599,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
BASE058363,A ticket from Lumes to Le Croisic,TRIP,ENGLISH,Lumes,Le Croisic,
BASE077993,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE064599,Reservar de Pompey a Munster Badischhof,TRIP,SPANISH,Pompey,Munster Badischhof,
BASE075143,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE003709,Pardon de Bengy-sur-Craon a Barentin s'il vous plait,TRIP,FRENCH,Bengy-sur-Craon,Barentin,
BASE062643,Journey from Montpellier Sud de France to Suèvres with connection at Serres,TRIP,ENGLISH,Montpellier Sud de France,Suèvres,Serres
BASE069229,Je want to go to Oyonnax,TRIP,UNKNOWN,,Oyonnax,
BASE036382,Moi je vais a Guichen - Bourg-des-Comptes,TRIP,FRENCH,,Guichen - Bourg-des-Comptes,
BASE067779,Chantilly - Gouvieux dann Peillon-Ste-Thècle dann La Jonchère-Saint-Maurice,TRIP,GERMAN,Chantilly - Gouvieux,La Jonchère-Saint-Maurice,Peillon-Ste-Thècle
BASE024328,Le plus rapide de Vernaison a Aulnat Aéroport,TRIP,FRENCH,Vernaison,Aulnat Aéroport,
BASE065668,Reise von Brunoy nach Loriol-sur-Drôme,TRIP,GERMAN,Brunoy,Loriol-sur-Drôme,
BASE015616,Urgent de L'Estaque a Thésée,TRIP,FRENCH,L'Estaque,Thésée,
BASE023132,Du coup je vais de Flez-Cuzy - Tannay a Laneuveville-devant-Nancy,TRIP,FRENCH,Flez-Cuzy - Tannay,Laneuveville-devant-Nancy,
BASE035051,M'faut un train de Lutzelhouse a Luttenbach-près-Munster,TRIP,FRENCH,Lutzelhouse,Luttenbach-près-Munster,
