sentence_id,sentence,intent,language,departure,destination,intermediate
BASE053889,Comment aller de Bournezeau a Vittel en passant par Balagny Saint-Épin,TRIP,FRENCH,Bournezeau,Vittel,Balagny Saint-Épin
BASE089471,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE064405,Hay trenes de Metz a Château-Thierry,TRIP,SPANISH,Metz,Château-Thierry,
BASE093126,Adios,NOT_TRIP,SPANISH,,,
BASE018471,Steuplait Saint-Georges-d'Aurac Pont-à-Mousson,TRIP,FRENCH,Saint-Georges-d'Aurac,Pont-à-Mousson,
BASE020174,Le meilleur trajet de Langon a Tain-l'Hermitage - Tournon,TRIP,FRENCH,Langon,Tain-l'Hermitage - Tournon,
BASE005508,C'est loin Koenigsmacker a Roquebrune-Cap-Martin,TRIP,FRENCH,Koenigsmacker,Roquebrune-Cap-Martin,
BASE097298,lalala,UNKNOWN,UNKNOWN,,,
BASE070943,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE015304,Il y a des correspondances de Romanèche-Thorins a Seurre,TRIP,FRENCH,Romanèche-Thorins,Seurre,
BASE070352,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE062903,Train from Vosves to Dourdan via Champagné,TRIP,ENGLISH,Vosves,Dourdan,Champagné
BASE042744,Vacances de Saint-Cloud a Viviers-du-Lac,TRIP,FRENCH,Saint-Cloud,Viviers-du-Lac,
BASE089773,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE006532,Je souhaite aller de Estrées-Saint-Denis a Vincelles,TRIP,FRENCH,Estrées-Saint-Denis,Vincelles,
BASE027686,Ok donc Villefranque vers La Ciotat - Ceyreste,TRIP,FRENCH,Villefranque,La Ciotat - Ceyreste,
BASE031251,En gros Blangy-sur-Ternoise a La Mothe-Saint-Héray,TRIP,FRENCH,Blangy-sur-Ternoise,La Mothe-Saint-Héray,
BASE067773,Ich mochte von Vaucresson nach Blangy-sur-Bresle uber Lyon Jean Macé fahren,TRIP,GERMAN,Vaucresson,Blangy-sur-Bresle,Lyon Jean Macé
BASE079704,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE068106,Vorrei andare da Mussidan a Pointe de Grave,TRIP,ITALIAN,Mussidan,Pointe de Grave,
BASE015920,Nous on part de Lannemezan pour Dreux,TRIP,FRENCH,Lannemezan,Dreux,
BASE064930,Un pasaje de La Garde a Saales,TRIP,SPANISH,La Garde,Saales,
BASE006379,Le moins cher de Lalbenque - Fontanes a Saint-Léon-sur-l'Isle,TRIP,FRENCH,Lalbenque - Fontanes,Saint-Léon-sur-l'Isle,
BASE090609,Excuse me,NOT_TRIP,ENGLISH,,,
BASE099635,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE052048,Genre Auvers-sur-Oise Saint-Ay La Ferté-Imbault,TRIP,FRENCH,Auvers-sur-Oise,La Ferté-Imbault,Saint-Ay
BASE076620,C'est super,NOT_TRIP,FRENCH,,,
BASE032021,Par ou passer de Vichy a Rountzenheim,TRIP,FRENCH,Vichy,Rountzenheim,
BASE025193,Dis Barentin Paris Saint-Lazare,TRIP,FRENCH,Barentin,Paris Saint-Lazare,
BASE020376,Duree du trajet Villefranche-sur-Saône a Loos-en-Gohelle,TRIP,FRENCH,Villefranche-sur-Saône,Loos-en-Gohelle,
BASE043679,Depuis Saint-Leu-la-Forêt jusqu'a Les Quatre Roues,TRIP,FRENCH,Saint-Leu-la-Forêt,Les Quatre Roues,
BASE017056,C'est direct de La Crau a Caudry,TRIP,FRENCH,La Crau,Caudry,
BASE016741,La semaine prochaine de Penhoët a Paris Gare de Lyon,TRIP,FRENCH,Penhoët,Paris Gare de Lyon,
BASE062940,I need to go from Jouy to Les Deux Jumeaux passing through Valmondois,TRIP,ENGLISH,Jouy,Les Deux Jumeaux,Valmondois
BASE001634,Un un train de Jarnac a Limoux Flassian,TRIP,FRENCH,Jarnac,Limoux Flassian,
BASE083682,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE045280,Je trace de Fors a Port-Sainte-Marie,TRIP,FRENCH,Fors,Port-Sainte-Marie,
BASE025008,Sète Vias,TRIP,FRENCH,Sète,Vias,
BASE091970,Can you help me,NOT_TRIP,ENGLISH,,,
BASE026268,Pendant les fetes de Luzy a Aubiet,TRIP,FRENCH,Luzy,Aubiet,
BASE004531,Aller a Mouans-Sartoux,TRIP,FRENCH,,Mouans-Sartoux,
BASE074598,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
BASE040635,J'aimerais bien aller de Beaugency a Marseillan Plage,TRIP,FRENCH,Beaugency,Marseillan Plage,
BASE097643,qwerty,UNKNOWN,UNKNOWN,,,
BASE058631,Round trip from Saint-Vincent-de-Tyrosse to Montréjeau - Gourdan-Polignan,TRIP,ENGLISH,Saint-Vincent-de-Tyrosse,Montréjeau - Gourdan-Polignan,
BASE010183,C'est loin Sarralbe a Le Perray-en-Yvelines,TRIP,FRENCH,Sarralbe,Le Perray-en-Yvelines,
BASE081813,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE086389,Peut-etre,NOT_TRIP,FRENCH,,,
BASE056122,Traveling from Toulon to Valdahon,TRIP,ENGLISH,Toulon,Valdahon,
BASE017925,Je veux rejoindre Sarrebourg,TRIP,FRENCH,,Sarrebourg,
BASE091372,Thanks,NOT_TRIP,ENGLISH,,,
BASE096605,mmmmm,UNKNOWN,UNKNOWN,,,
BASE051567,Comment aller de Écouen - Ézanville a Vendenheim en passant par Froncles Buxières,TRIP,FRENCH,Écouen - Ézanville,Vendenheim,Froncles Buxières
BASE004139,Partir de Dombasle-sur-Meurthe vers Calais,TRIP,FRENCH,Dombasle-sur-Meurthe,Calais,
BASE038303,Le prix pour Sées Lathus-Saint-Rémy,TRIP,FRENCH,Sées,Lathus-Saint-Rémy,
BASE016759,Attends euh Aubigny-au-Bac Hennebont,TRIP,FRENCH,Aubigny-au-Bac,Hennebont,
BASE017141,Je vais de Haluchère Batignolles a Vandières,TRIP,FRENCH,Haluchère Batignolles,Vandières,
BASE060683,Hi I need to go from Kilstett to Collonges - Fontaines,TRIP,ENGLISH,Kilstett,Collonges - Fontaines,
BASE085394,Je pars,NOT_TRIP,FRENCH,,,
BASE084029,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE062155,Train from Strazeele to Avignon TGV via Bauvin - Provin,TRIP,ENGLISH,Strazeele,Avignon TGV,Bauvin - Provin
BASE081236,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE031424,Vite un train de Igny a Milly-sur-Thérain,TRIP,FRENCH,Igny,Milly-sur-Thérain,
BASE067293,Bitte von Les Vallées nach Avranches,TRIP,GERMAN,Les Vallées,Avranches,
BASE036626,Business trip de Vions - Chanaz a Saint-Jacques-de-la-Lande,TRIP,FRENCH,Vions - Chanaz,Saint-Jacques-de-la-Lande,
BASE091495,Sorry,NOT_TRIP,ENGLISH,,,
BASE036670,En gros Beaurainville a Freinville Sevran,TRIP,FRENCH,Beaurainville,Freinville Sevran,
BASE041854,Aller de Ors a Turckheim,TRIP,FRENCH,Ors,Turckheim,
BASE078734,Intercites,NOT_TRIP,FRENCH,,,
BASE061041,Hi I need to go from Saint-Junien to Saint-Nabord,TRIP,ENGLISH,Saint-Junien,Saint-Nabord,
BASE092569,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE083901,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
BASE025804,Euh je voudrais aller de Chemillé-en-Anjou a Aulnoye-Aymeries,TRIP,FRENCH,Chemillé-en-Anjou,Aulnoye-Aymeries,
BASE014552,Voila voila de Bourgtheroulde - Thuit-Hébert a Anse Halte,TRIP,FRENCH,Bourgtheroulde - Thuit-Hébert,Anse Halte,
BASE037402,Moi j'vais de Vivonne a Tulle,TRIP,FRENCH,Vivonne,Tulle,
BASE080349,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE000758,Ce soir Pierrelatte a Saint-Seurin-sur-l'Isle,TRIP,FRENCH,Pierrelatte,Saint-Seurin-sur-l'Isle,
BASE020946,Il me faut un train de Francheville a Beaune,TRIP,FRENCH,Francheville,Beaune,
BASE093732,No entiendo,NOT_TRIP,SPANISH,,,
BASE021592,Urgence a Neuillé-Pont-Pierre de Saint-Germain-du-Puy,TRIP,FRENCH,Saint-Germain-du-Puy,Neuillé-Pont-Pierre,
BASE023775,Vaas - Campagnac - Saint-Geniez,TRIP,FRENCH,Vaas,Campagnac - Saint-Geniez,
BASE051947,Beslé puis Bohain-en-Vermandois puis Saint-Agne,TRIP,FRENCH,Beslé,Saint-Agne,Bohain-en-Vermandois
BASE013488,Je peux avoir un billet de Malling a Pont-à-Vendin,TRIP,FRENCH,Malling,Pont-à-Vendin,
BASE074231,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE096623,[inaudible],UNKNOWN,UNKNOWN,,,
BASE096067,!!!,UNKNOWN,UNKNOWN,,,
BASE064887,Quiero ir de Moirans La Galifette a L'Etang les Sablons,TRIP,SPANISH,Moirans La Galifette,L'Etang les Sablons,
BASE082196,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE042978,Faut y aller de Recquignies a Boisset,TRIP,FRENCH,Recquignies,Boisset,
BASE080814,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE067204,Ein Ticket von Mertzwiller nach Hesdigneul-lès-Boulogne,TRIP,GERMAN,Mertzwiller,Hesdigneul-lès-Boulogne,
BASE094339,Guten Tag,NOT_TRIP,GERMAN,,,
BASE062120,Ticket from Crépy - Couvron to Farbus stopping at Lancerf,TRIP,ENGLISH,Crépy - Couvron,Farbus,Lancerf
BASE044887,Bon alors de Turckheim a Laillé,TRIP,FRENCH,Turckheim,Laillé,
BASE052854,Hmm Saint-Aulaire puis euh Dijon Porte Neuve puis Liverdun,TRIP,FRENCH,Saint-Aulaire,Liverdun,Dijon Porte Neuve
BASE065755,Zug von Ria-Sirach nach Soultz-sous-Forêts,TRIP,GERMAN,Ria-Sirach,Soultz-sous-Forêts,
BASE076904,Bonne journee,NOT_TRIP,FRENCH,,,
BASE046821,Donc euh de Chemillé-en-Anjou a Précy-sur-Oise,TRIP,FRENCH,Chemillé-en-Anjou,Précy-sur-Oise,
BASE000915,Siouplait de Versailles Rive Droite a Dommartin - Remiencourt,TRIP,FRENCH,Versailles Rive Droite,Dommartin - Remiencourt,
BASE091971,Check out our website,NOT_TRIP,ENGLISH,,,
BASE091344,Hi,NOT_TRIP,ENGLISH,,,
BASE054037,Trajet Chindrieux Brunoy Aubiet,TRIP,FRENCH,Chindrieux,Aubiet,Brunoy
BASE054043,J'aimerais passer par Bourgtheroulde - Thuit-Hébert pour aller de Bagnac-sur-Célé a Penne-d'Agenais,TRIP,FRENCH,Bagnac-sur-Célé,Penne-d'Agenais,Bourgtheroulde - Thuit-Hébert
BASE050196,De Civrieux-d'Azergues a Avenay en passant par Auneau,TRIP,FRENCH,Civrieux-d'Azergues,Avenay,Auneau
BASE066580,Ein Ticket von Vieux-Thann nach Arbois,TRIP,GERMAN,Vieux-Thann,Arbois,
BASE071772,Itineraire,NOT_TRIP,FRENCH,,,
BASE076573,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
BASE040486,Aguilcourt - Variscourt - Savy-Berlette,TRIP,FRENCH,Aguilcourt - Variscourt,Savy-Berlette,
BASE005316,Faut que j'aille a Abancourt,TRIP,FRENCH,,Abancourt,
BASE057823,Hello train from La Frette - Montigny to Meudon,TRIP,ENGLISH,La Frette - Montigny,Meudon,
BASE082260,Desole,NOT_TRIP,FRENCH,,,
BASE010092,Bonsoir de Vénissieux a Auch,TRIP,FRENCH,Vénissieux,Auch,
BASE042741,Vas-y Schopperten a Rivesaltes,TRIP,FRENCH,Schopperten,Rivesaltes,
BASE087737,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE038307,Si possible de Verzeille a Montbizot,TRIP,FRENCH,Verzeille,Montbizot,
BASE078550,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE059786,One way from Gazinet Cestas to Épierre - Saint-Léger,TRIP,ENGLISH,Gazinet Cestas,Épierre - Saint-Léger,
BASE089885,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE004639,Duree du trajet Russ Hersbach a Saint-Germain-des-Fossés,TRIP,FRENCH,Russ Hersbach,Saint-Germain-des-Fossés,
BASE037501,Tu vois je veux aller de Conflans - Jarny a Sisteron,TRIP,FRENCH,Conflans - Jarny,Sisteron,
BASE013821,Voyage de Cesson-Sévigné a Ballancourt-sur-Essonne,TRIP,FRENCH,Cesson-Sévigné,Ballancourt-sur-Essonne,
BASE009014,Aller de Audruicq a Hoenheim Tram,TRIP,FRENCH,Audruicq,Hoenheim Tram,
BASE011755,Hmm voyons Oudon a Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Oudon,Saint-Saturnin-lès-Avignon,
BASE090617,Thanks,NOT_TRIP,ENGLISH,,,
BASE041485,Rdv medical a Rosières-en-Santerre de Vernouillet - Verneuil,TRIP,FRENCH,Vernouillet - Verneuil,Rosières-en-Santerre,
BASE007525,Aller a Vielmur-sur-Agout,TRIP,FRENCH,,Vielmur-sur-Agout,
BASE067417,Gibt es einen Zug von Boutigny-sur-Essonne nach Ouges,TRIP,GERMAN,Boutigny-sur-Essonne,Ouges,
BASE052287,Genre Rochy-Condé Villepreux - Les Clayes Blois - Chambord,TRIP,FRENCH,Rochy-Condé,Blois - Chambord,Villepreux - Les Clayes
BASE024973,Yo Farébersviller Houdan,TRIP,FRENCH,Farébersviller,Houdan,
BASE094957,Grazie,NOT_TRIP,ITALIAN,,,
BASE042914,Train de Domont a Chamelet,TRIP,FRENCH,Domont,Chamelet,
BASE043405,Corbehem vers Les Ormes,TRIP,FRENCH,Corbehem,Les Ormes,
BASE060299,I'm going from Abbaretz to Moulis - Listrac,TRIP,ENGLISH,Abbaretz,Moulis - Listrac,
BASE095945,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE051054,"Je pars de Marmagne sous Creusot, je passe par Provenchères-sur-Fave et j'arrive a Hayange",TRIP,FRENCH,Marmagne sous Creusot,Hayange,Provenchères-sur-Fave
BASE018694,Dis donc Lamure-sur-Azergues a Arc-et-Senans,TRIP,FRENCH,Lamure-sur-Azergues,Arc-et-Senans,
BASE031776,Pour moi c'est Mulhouse a Druye,TRIP,FRENCH,Mulhouse,Druye,
BASE008085,Ben je veux aller de Saint-Jory a Saint-Gildas-des-Bois,TRIP,FRENCH,Saint-Jory,Saint-Gildas-des-Bois,
BASE015493,TGV pour Saint-Sébastien Frêne Rond,TRIP,FRENCH,,Saint-Sébastien Frêne Rond,
BASE074065,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE066394,Ich fahre von Revigny-sur-Ornain nach Petit Jouy - Les Loges,TRIP,GERMAN,Revigny-sur-Ornain,Petit Jouy - Les Loges,
BASE039057,Bon alors de Guimiliau a Cambrai,TRIP,FRENCH,Guimiliau,Cambrai,
BASE020659,J'dois partir de Dambach-la-Ville pour Mennetou-sur-Cher,TRIP,FRENCH,Dambach-la-Ville,Mennetou-sur-Cher,
BASE015876,Ah oui Arleux Compans,TRIP,FRENCH,Arleux,Compans,
BASE080894,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE056311,Vigneux-sur-Seine to Moûtiers - Salins - Brides-les-Bains please,TRIP,ENGLISH,Vigneux-sur-Seine,Moûtiers - Salins - Brides-les-Bains,
BASE025821,M'faut un train de Vitry-en-Artois a Le Monastier-Pin-Moriès,TRIP,FRENCH,Vitry-en-Artois,Le Monastier-Pin-Moriès,
BASE058467,Route from Cernay (Haut-Rhin) to Sainte-Colombe Septveilles,TRIP,ENGLISH,Cernay (Haut-Rhin),Sainte-Colombe Septveilles,
BASE024305,Ah Erstein vers Avignon TGV,TRIP,FRENCH,Erstein,Avignon TGV,
BASE015476,Un billet de Traou Nez a Fenouillet-St-Alban,TRIP,FRENCH,Traou Nez,Fenouillet-St-Alban,
BASE085078,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE056351,Going to Xertigny from Aulnat Aéroport,TRIP,ENGLISH,Aulnat Aéroport,Xertigny,
BASE027028,J'aimerais aller de Nieul a La Frayère,TRIP,FRENCH,Nieul,La Frayère,
BASE064471,Necesito ir de Périgueux a Neuillé-Pont-Pierre,TRIP,SPANISH,Périgueux,Neuillé-Pont-Pierre,
BASE044686,On va a Andelot-en-Montagne,TRIP,FRENCH,,Andelot-en-Montagne,
BASE010168,Bon alors de Weyersheim a Quimper,TRIP,FRENCH,Weyersheim,Quimper,
BASE008430,Combien coute le trajet de Lexos a Saint-Nom-la-Bretèche Forêt de Marly,TRIP,FRENCH,Lexos,Saint-Nom-la-Bretèche Forêt de Marly,
BASE019011,Châteaubourg direction Asnières-sur-Seine,TRIP,FRENCH,Châteaubourg,Asnières-sur-Seine,
BASE064876,Hay trenes de Montlaur a La Ferté-Saint-Aubin,TRIP,SPANISH,Montlaur,La Ferté-Saint-Aubin,
BASE068692,Vorrei andare da Alleyras a Macau,TRIP,ITALIAN,Alleyras,Macau,
BASE010573,Je vais a Lison,TRIP,FRENCH,,Lison,
BASE057629,Pau to Melun please,TRIP,ENGLISH,Pau,Melun,
BASE005776,Vers Montaigut-le-Blanc,TRIP,FRENCH,,Montaigut-le-Blanc,
BASE091241,Thank you,NOT_TRIP,ENGLISH,,,
BASE016298,Pour le travail je dois aller de Lille Porte de Douai a Jonchery-sur-Vesle,TRIP,FRENCH,Lille Porte de Douai,Jonchery-sur-Vesle,
BASE018521,Euh un train de Seurre a Bellac,TRIP,FRENCH,Seurre,Bellac,
BASE022901,Bon ben Saint-Julien-du-Sault Ham-en-Artois alors,TRIP,FRENCH,Saint-Julien-du-Sault,Ham-en-Artois,
BASE097179,... Lyon,UNKNOWN,UNKNOWN,,,
BASE047010,Je vais a Donchery depuis Nozières - Brignon,TRIP,FRENCH,Nozières - Brignon,Donchery,
BASE055769,Faut que j'aille de Ailly-sur-Noye a Balsièges via Bléré - La Croix,TRIP,FRENCH,Ailly-sur-Noye,Balsièges,Bléré - La Croix
BASE007657,Mon rdv est a Mouchard je pars de Loriol-sur-Drôme,TRIP,FRENCH,Loriol-sur-Drôme,Mouchard,
BASE028056,Je pars a Millau,TRIP,FRENCH,,Millau,
BASE057321,Departure Montreux-Vieux arrival Le Stade,TRIP,ENGLISH,Montreux-Vieux,Le Stade,
BASE000902,Comment y aller de Epfig a Cattenières,TRIP,FRENCH,Epfig,Cattenières,
BASE054273,Bonjour je voudrais aller de Les Pavillons-sous-Bois a Brassac-les-Mines - Sainte-Florine en passant par Saint-Quentin,TRIP,FRENCH,Les Pavillons-sous-Bois,Brassac-les-Mines - Sainte-Florine,Saint-Quentin
BASE030401,Elbeuf - Saint-Aubin direction Templeuve,TRIP,FRENCH,Elbeuf - Saint-Aubin,Templeuve,
BASE070157,Voyage,NOT_TRIP,FRENCH,,,
BASE089071,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE015260,C'est possible Heilles - Mouchy Monnaie,TRIP,FRENCH,Heilles - Mouchy,Monnaie,
BASE059052,Murat to Ris-Orangis,TRIP,ENGLISH,Murat,Ris-Orangis,
BASE075071,Trajet,NOT_TRIP,FRENCH,,,
BASE054409,Je veux faire Hombourg-Budange Onzain - Chaumont-sur-Loire Saint-Just-en-Chaussée,TRIP,FRENCH,Hombourg-Budange,Saint-Just-en-Chaussée,Onzain - Chaumont-sur-Loire
BASE061612,Can I get a train from Angers Maître École to Noirétable,TRIP,ENGLISH,Angers Maître École,Noirétable,
BASE058093,From Tonneins to Issé,TRIP,ENGLISH,Tonneins,Issé,
BASE072759,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE018054,Quel train pour aller de Ermont - Eaubonne a Chaville - Vélizy,TRIP,FRENCH,Ermont - Eaubonne,Chaville - Vélizy,
BASE058097,Book a ticket from Cravant - Bazarnes to Roppenheim,TRIP,ENGLISH,Cravant - Bazarnes,Roppenheim,
BASE084202,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE039124,Je voudrais aller de Vernou-la-Celle-sur-Seine a Phalempin,TRIP,FRENCH,Vernou-la-Celle-sur-Seine,Phalempin,
BASE075118,Mon train est supprime,NOT_TRIP,FRENCH,,,
BASE006147,Y a-t-il un train de Luc a Penne-d'Agenais ?,TRIP,FRENCH,Luc,Penne-d'Agenais,
BASE080398,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE053288,Ben Rumilly puis Najac puis Voves,TRIP,FRENCH,Rumilly,Voves,Najac
BASE015770,Vas-y Lauterbourg a Vieux-Thann,TRIP,FRENCH,Lauterbourg,Vieux-Thann,
BASE023249,Cordialement de Villenave-d'Ornon a Lisière Pereire,TRIP,FRENCH,Villenave-d'Ornon,Lisière Pereire,
BASE076239,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE000008,Il y a des correspondances de Les Salelles a Bains-les-Bains,TRIP,FRENCH,Les Salelles,Bains-les-Bains,
BASE075530,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE007831,Juste Montfort-sur-Meu Bayon,TRIP,FRENCH,Montfort-sur-Meu,Bayon,
BASE078206,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE014088,Marly-le-Roi - Conches-en-Ouche,TRIP,FRENCH,Marly-le-Roi,Conches-en-Ouche,
BASE011366,Maintenant de Beslé a Aumont-Aubrac,TRIP,FRENCH,Beslé,Aumont-Aubrac,
BASE058697,Departing from Boulogne Tintelleries arriving at Kurtzenhouse,TRIP,ENGLISH,Boulogne Tintelleries,Kurtzenhouse,
BASE046143,Quand part le prochain train de Saint-Priest-Taurion a Malesherbes,TRIP,FRENCH,Saint-Priest-Taurion,Malesherbes,
BASE067910,Zug von Saint-Geniès-de-Malgoirès nach Boucau uber Hagondange,TRIP,GERMAN,Saint-Geniès-de-Malgoirès,Boucau,Hagondange
BASE005034,Hmm voyons Meurchin a Chézy-sur-Marne,TRIP,FRENCH,Meurchin,Chézy-sur-Marne,
BASE014398,Un train de Thuès Carença a La Valbonne,TRIP,FRENCH,Thuès Carença,La Valbonne,
BASE002129,Je vous remercie de Saint-Nom-la-Bretèche Forêt de Marly a Beaulieu-sur-Mer,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,Beaulieu-sur-Mer,
BASE044126,Je peux avoir un billet de Langres a Réding,TRIP,FRENCH,Langres,Réding,
BASE062816,From Monnaie via Luzenac - Garanou to Mériel,TRIP,ENGLISH,Monnaie,Mériel,Luzenac - Garanou
BASE028537,Je souhaite aller de Ruminghem a Courville-sur-Eure,TRIP,FRENCH,Ruminghem,Courville-sur-Eure,
BASE081631,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE015786,Un train pour Bétaille,TRIP,FRENCH,,Bétaille,
BASE001551,En gros Échirolles a Castillon-la-Bataille,TRIP,FRENCH,Échirolles,Castillon-la-Bataille,
BASE056592,Departing from Lorient Bretagne Sud arriving at Barsac,TRIP,ENGLISH,Lorient Bretagne Sud,Barsac,
BASE079570,A bientot,NOT_TRIP,FRENCH,,,
BASE014783,N'importe quel train pour Magnette,TRIP,FRENCH,,Magnette,
BASE039310,Mariage a Nogent-l'Artaud - Charly je pars de Laguépie,TRIP,FRENCH,Laguépie,Nogent-l'Artaud - Charly,
BASE032352,N'importe quel train pour Massiac - Blesle,TRIP,FRENCH,,Massiac - Blesle,
BASE032024,Pour le boulot de Auneau a Nieul,TRIP,FRENCH,Auneau,Nieul,
BASE097171,... et voila,UNKNOWN,UNKNOWN,,,
BASE049861,Je voudrais euh de Faulquemont a Nozières - Brignon via Aix-en-Provence TGV,TRIP,FRENCH,Faulquemont,Nozières - Brignon,Aix-en-Provence TGV
BASE068432,Treno da Taverny a Nantiat,TRIP,ITALIAN,Taverny,Nantiat,
BASE012660,Genre je pars de Bécon les Bruyères pour aller a Vinça,TRIP,FRENCH,Bécon les Bruyères,Vinça,
BASE065436,Tren de Novéant-sur-Moselle a Vire via Saint-Florent-sur-Cher,TRIP,SPANISH,Novéant-sur-Moselle,Vire,Saint-Florent-sur-Cher
BASE022898,Je voyage de Chambly a Neufchâteau,TRIP,FRENCH,Chambly,Neufchâteau,
BASE035889,Bon bref de Saint-Mathurin-sur-Loire a Azay-le-Rideau,TRIP,FRENCH,Saint-Mathurin-sur-Loire,Azay-le-Rideau,
BASE036857,C'est direct de Méru a La Ville-Dieu-du-Temple,TRIP,FRENCH,Méru,La Ville-Dieu-du-Temple,
BASE043612,Quelle ligne de Limoux Flassian a Saint-Paul-de-Varax,TRIP,FRENCH,Limoux Flassian,Saint-Paul-de-Varax,
BASE058851,How do I get from Strasbourg Roethig to Saint-Lothain,TRIP,ENGLISH,Strasbourg Roethig,Saint-Lothain,
BASE071006,Pour plus d'informations,NOT_TRIP,FRENCH,,,
BASE079979,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE031578,Mon rdv est a Houlgate je pars de Halsou - Larressore,TRIP,FRENCH,Halsou - Larressore,Houlgate,
BASE098600,Un train de...,UNKNOWN,UNKNOWN,,,
BASE042159,Pour le travail je dois aller de Elne a Saint-Avold,TRIP,FRENCH,Elne,Saint-Avold,
BASE032564,Je dois rejoindre quelqu'un a Saint-Saturnin-lès-Avignon de Sarrebourg,TRIP,FRENCH,Sarrebourg,Saint-Saturnin-lès-Avignon,
BASE086462,De rien,NOT_TRIP,FRENCH,,,
BASE055158,C'est possible de passer par L'Aiguille pour aller de Yutz a Grisolles,TRIP,FRENCH,Yutz,Grisolles,L'Aiguille
BASE075763,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE021323,Je pars de Montlouis-sur-Loire pour aller a Mayet,TRIP,FRENCH,Montlouis-sur-Loire,Mayet,
BASE086045,Trajet,NOT_TRIP,FRENCH,,,
BASE024474,Si possible de Lucé a Suèvres,TRIP,FRENCH,Lucé,Suèvres,
BASE085051,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE081597,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE095021,*bruit*,UNKNOWN,UNKNOWN,,,
BASE041385,Il faut combien de temps de Croix Sainte a Aubin,TRIP,FRENCH,Croix Sainte,Aubin,
BASE010353,Depart Marquillies arrivee Saint-Flour - Chaudes-Aigues,TRIP,FRENCH,Marquillies,Saint-Flour - Chaudes-Aigues,
BASE068704,Per favore da Seyssel - Corbonod a Tonnerre,TRIP,ITALIAN,Seyssel - Corbonod,Tonnerre,
BASE097227,[inaudible],UNKNOWN,UNKNOWN,,,
BASE039522,TER pour Pont-de-Veyle,TRIP,FRENCH,,Pont-de-Veyle,
BASE065269,Tren de Saint-Senoux - Pléchâtel a Bouthéon via Uchaud,TRIP,SPANISH,Saint-Senoux - Pléchâtel,Bouthéon,Uchaud
BASE059956,From Veauche - Saint-Galmier to L'Herbergement - Les Brouzils,TRIP,ENGLISH,Veauche - Saint-Galmier,L'Herbergement - Les Brouzils,
BASE097210,[static],UNKNOWN,UNKNOWN,,,
BASE028228,Dis donc Jœuf a Champagne-sur-Oise,TRIP,FRENCH,Jœuf,Champagne-sur-Oise,
BASE060557,I want to go from Cazères to Bordeaux Saint-Jean,TRIP,ENGLISH,Cazères,Bordeaux Saint-Jean,
BASE034451,Je trace de Pougues-les-Eaux a Massérac,TRIP,FRENCH,Pougues-les-Eaux,Massérac,
BASE090131,Hello,NOT_TRIP,ENGLISH,,,
BASE017188,Hmm voyons Saint-André-de-Corcy a Anizy - Pinon,TRIP,FRENCH,Saint-André-de-Corcy,Anizy - Pinon,
BASE046696,Ben je veux aller de Calais - Fréthun a Uckange,TRIP,FRENCH,Calais - Fréthun,Uckange,
BASE095158,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE026325,On va de Crouy a Biache-Saint-Vaast,TRIP,FRENCH,Crouy,Biache-Saint-Vaast,
