sentence_id,sentence,intent,language,departure,destination,intermediate
BASE093604,Gracias,NOT_TRIP,SPANISH,,,
BASE041120,Depuis Dijon jusqu'a Taverny,TRIP,FRENCH,Dijon,Taverny,
BASE073664,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE012956,Du coup je vais de Labège Innopole a Villennes-sur-Seine,TRIP,FRENCH,Labège Innopole,Villennes-sur-Seine,
BASE075584,Station,NOT_TRIP,FRENCH,,,
BASE047491,J'ai une reunion a Couffoulens - Leuc depuis Argenton-sur-Creuse,TRIP,FRENCH,Argenton-sur-Creuse,Couffoulens - Leuc,
BASE041434,Pendant les fetes de Saint-Aubin-sur-Scie a Mennetou-sur-Cher,TRIP,FRENCH,Saint-Aubin-sur-Scie,Mennetou-sur-Cher,
BASE077818,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE097347,   ,UNKNOWN,UNKNOWN,,,
BASE038506,Y'a moyen d'aller de Épinay - Villetaneuse T11 a Sévérac-d'Aveyron,TRIP,FRENCH,Épinay - Villetaneuse T11,Sévérac-d'Aveyron,
BASE044987,Pour Vayrac s'il vous plait,TRIP,FRENCH,,Vayrac,
BASE063238,Como llego de Seltz a Virieu-le-Grand - Belley,TRIP,SPANISH,Seltz,Virieu-le-Grand - Belley,
BASE091469,Goodbye,NOT_TRIP,ENGLISH,,,
BASE060648,I need to travel from Oissel to Chalonnes-sur-Loire,TRIP,ENGLISH,Oissel,Chalonnes-sur-Loire,
BASE010590,En direction de Ingersheim - Cité Scolaire,TRIP,FRENCH,,Ingersheim - Cité Scolaire,
BASE099642,puis... [coupure],UNKNOWN,UNKNOWN,,,
BASE028285,Je voudrais me rendre a Livry-sur-Seine depuis Schweighouse-sur-Moder,TRIP,FRENCH,Schweighouse-sur-Moder,Livry-sur-Seine,
BASE093245,Hola,NOT_TRIP,SPANISH,,,
BASE061095,I need a ticket from Auch to Ondres,TRIP,ENGLISH,Auch,Ondres,
BASE095195,[musique],UNKNOWN,UNKNOWN,,,
BASE090798,Can you help me,NOT_TRIP,ENGLISH,,,
BASE064587,Reservar de Caussade a Sévérac,TRIP,SPANISH,Caussade,Sévérac,
BASE098346,qwerty,UNKNOWN,UNKNOWN,,,
BASE004547,Cordialement de Saint-Aulaire a Lurbe-Saint-Christau,TRIP,FRENCH,Saint-Aulaire,Lurbe-Saint-Christau,
BASE055177,Trajet Vesoul Meudon Val Fleury Gravigny Balizy,TRIP,FRENCH,Vesoul,Gravigny Balizy,Meudon Val Fleury
BASE001752,Voila voila de Bitschwiller-lès-Thann a Le Blanc-Mesnil,TRIP,FRENCH,Bitschwiller-lès-Thann,Le Blanc-Mesnil,
BASE086716,D'accord,NOT_TRIP,FRENCH,,,
BASE057693,Take me from Phalempin to Agde,TRIP,ENGLISH,Phalempin,Agde,
BASE079860,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE072463,De rien,NOT_TRIP,FRENCH,,,
BASE079750,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE002458,Villers-Saint-Sépulcre puis Saint-Louis La Chaussée,TRIP,FRENCH,Villers-Saint-Sépulcre,Saint-Louis La Chaussée,
BASE081644,Je voyage,NOT_TRIP,FRENCH,,,
BASE062272,Issoudun to Bonneville with a stop at Blainville - Damelevières,TRIP,ENGLISH,Issoudun,Bonneville,Blainville - Damelevières
BASE010711,Je voudrais aller de Houdan a Rougemont Chanteloup,TRIP,FRENCH,Houdan,Rougemont Chanteloup,
BASE087804,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE061919,I need to travel from Nîmes to Le Grau-du-Roi,TRIP,ENGLISH,Nîmes,Le Grau-du-Roi,
BASE069534,Train de Homécourt to Rocamadour - Padirac,TRIP,UNKNOWN,Homécourt,Rocamadour - Padirac,
BASE036090,Vous avez quoi entre L'Aigle et Crépy-en-Valois,TRIP,FRENCH,L'Aigle,Crépy-en-Valois,
BASE066738,Reise von Olette - Canaveilles nach Pont-de-Claix - L'Etoile,TRIP,GERMAN,Olette - Canaveilles,Pont-de-Claix - L'Etoile,
BASE095878,Vers Ma...,UNKNOWN,UNKNOWN,,,
BASE026440,Voila je veux aller de Ingrandes-Le Fresne-sur-Loire a Bayonne,TRIP,FRENCH,Ingrandes-Le Fresne-sur-Loire,Bayonne,
BASE003765,Dis Les Mureaux Morvillars,TRIP,FRENCH,Les Mureaux,Morvillars,
BASE054249,De Chamalières-sur-Loire a Pont de l'Alma via La Défense Grande Arche RER E,TRIP,FRENCH,Chamalières-sur-Loire,Pont de l'Alma,La Défense Grande Arche RER E
BASE028536,Je voudrais me rendre a Rieux - Angicourt depuis Saint-Rome-de-Cernon,TRIP,FRENCH,Saint-Rome-de-Cernon,Rieux - Angicourt,
BASE086958,Reservation,NOT_TRIP,FRENCH,,,
BASE066987,Ich mochte von Colmar nach Saint-Michel-sur-Meurthe fahren,TRIP,GERMAN,Colmar,Saint-Michel-sur-Meurthe,
BASE036475,Train de Nortkerque a Lunéville,TRIP,FRENCH,Nortkerque,Lunéville,
BASE094932,Grazie,NOT_TRIP,ITALIAN,,,
BASE031331,Échirolles Champagnole,TRIP,FRENCH,Échirolles,Champagnole,
BASE053762,Genre Bellegarde-sur-Valserine Porchefontaine Reichshoffen,TRIP,FRENCH,Bellegarde-sur-Valserine,Reichshoffen,Porchefontaine
BASE048337,"Je pars de Villeneuve-la-Comtesse, je passe par Ronchin et j'arrive a Gorges",TRIP,FRENCH,Villeneuve-la-Comtesse,Gorges,Ronchin
BASE070238,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
BASE078293,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE080339,Vive le train,NOT_TRIP,FRENCH,,,
BASE079111,A bientot,NOT_TRIP,FRENCH,,,
BASE034679,Je dois aller de Longroy - Gamaches a Montreux-Vieux,TRIP,FRENCH,Longroy - Gamaches,Montreux-Vieux,
BASE098364,,UNKNOWN,UNKNOWN,,,
BASE052667,Genre Laigneville Longueville-sur-Scie Duttlenheim,TRIP,FRENCH,Laigneville,Duttlenheim,Longueville-sur-Scie
BASE046985,Emmene moi a Mulhouse Musées,TRIP,FRENCH,,Mulhouse Musées,
BASE049635,Je veux faire Brignoud Sainte-Eulalie - Carbon-Blanc Lacelle,TRIP,FRENCH,Brignoud,Lacelle,Sainte-Eulalie - Carbon-Blanc
BASE082069,TER,NOT_TRIP,FRENCH,,,
BASE017036,Voyager de Saint-Julien-du-Sault vers St-Germain-St-Rémy,TRIP,FRENCH,Saint-Julien-du-Sault,St-Germain-St-Rémy,
BASE057988,Take me from Lacapelle-Viescamp to La Jarrie,TRIP,ENGLISH,Lacapelle-Viescamp,La Jarrie,
BASE084011,TGV,NOT_TRIP,FRENCH,,,
BASE006799,Voila voila de Fontenay-le-Fleury a Pontrieux,TRIP,FRENCH,Fontenay-le-Fleury,Pontrieux,
BASE047131,C'est possible Saint-Jean-Pied-de-Port Lamanon,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Lamanon,
BASE062608,I need to go from Fellering to Crêches-sur-Saône passing through Avignon Centre,TRIP,ENGLISH,Fellering,Crêches-sur-Saône,Avignon Centre
BASE003400,Pour moi c'est Rivesaltes a La Clayette - Baudemont,TRIP,FRENCH,Rivesaltes,La Clayette - Baudemont,
BASE066390,Zug von Aubin-Saint-Vaast nach Saint-Gervais-les-Bains Le Fayet,TRIP,GERMAN,Aubin-Saint-Vaast,Saint-Gervais-les-Bains Le Fayet,
BASE037425,On va de Brétigny-sur-Orge a Villeperdue,TRIP,FRENCH,Brétigny-sur-Orge,Villeperdue,
BASE068607,Per favore da Franchet d'Esperey a Ferrières - Fontenay,TRIP,ITALIAN,Franchet d'Esperey,Ferrières - Fontenay,
BASE013628,Le meilleur trajet de Sospel a Auray,TRIP,FRENCH,Sospel,Auray,
BASE085726,Bonne journee,NOT_TRIP,FRENCH,,,
BASE081409,Bonjour,NOT_TRIP,FRENCH,,,
BASE076364,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE005763,Solliès-Pont - La Valbonne,TRIP,FRENCH,Solliès-Pont,La Valbonne,
BASE096929,nanana,UNKNOWN,UNKNOWN,,,
BASE014081,Donc euh de Coulommiers a Saint-Julien - Clénay,TRIP,FRENCH,Coulommiers,Saint-Julien - Clénay,
BASE026493,Du coup Cazères vers Franconville - Le Plessis-Bouchard,TRIP,FRENCH,Cazères,Franconville - Le Plessis-Bouchard,
BASE031541,Un billet pour Menton Garavan,TRIP,FRENCH,,Menton Garavan,
BASE037968,Je je voudrais de Cernay (Haut-Rhin) a Traou Nez,TRIP,FRENCH,Cernay (Haut-Rhin),Traou Nez,
BASE065292,De Labergement-Sainte-Marie a Brest pasando por Audun-le-Roman,TRIP,SPANISH,Labergement-Sainte-Marie,Brest,Audun-le-Roman
BASE021399,Je pars de Brunoy pour aller a Réding,TRIP,FRENCH,Brunoy,Réding,
BASE083477,D'accord,NOT_TRIP,FRENCH,,,
BASE014905,Billet Perrignier Athis-Mons,TRIP,FRENCH,Perrignier,Athis-Mons,
BASE006378,Euh je voudrais aller de Mourmelon-le-Petit a Lamotte-Beuvron,TRIP,FRENCH,Mourmelon-le-Petit,Lamotte-Beuvron,
BASE094162,Bitte,NOT_TRIP,GERMAN,,,
BASE081930,Non,NOT_TRIP,FRENCH,,,
BASE021070,Oui oui La Meyze a Mouans-Sartoux,TRIP,FRENCH,La Meyze,Mouans-Sartoux,
BASE099229,---,UNKNOWN,UNKNOWN,,,
BASE087447,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE072305,Copyright 2024,NOT_TRIP,FRENCH,,,
BASE019433,De Saint-Quentin en Yvelines - Montigny-le-Bretonneux a Lille Flandres,TRIP,FRENCH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Lille Flandres,
BASE079663,Hello,NOT_TRIP,FRENCH,,,
BASE044903,Allez on y va de Cavaillon a Issy Val de Seine,TRIP,FRENCH,Cavaillon,Issy Val de Seine,
BASE066369,Wie komme ich von Lancey nach Nézel - Aulnay,TRIP,GERMAN,Lancey,Nézel - Aulnay,
BASE098537,... Lyon,UNKNOWN,UNKNOWN,,,
BASE097870,qwerty,UNKNOWN,UNKNOWN,,,
BASE015418,Auriez-vous un train de Crépy - Couvron a Mandelieu-la-Napoule,TRIP,FRENCH,Crépy - Couvron,Mandelieu-la-Napoule,
BASE000140,Je dois me rendre a Saint-Michel Notre-Dame,TRIP,FRENCH,,Saint-Michel Notre-Dame,
BASE084731,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE024019,Bah euh Provenchères-sur-Fave a Marignier quoi,TRIP,FRENCH,Provenchères-sur-Fave,Marignier,
BASE004738,Ah oui Esvres sur Indre Saint-Jean-Pied-de-Port,TRIP,FRENCH,Esvres sur Indre,Saint-Jean-Pied-de-Port,
BASE029188,Aller a Laneuveville-devant-Nancy pour les vacances de Bailleau-le-Pin,TRIP,FRENCH,Bailleau-le-Pin,Laneuveville-devant-Nancy,
BASE073310,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE093344,Hola,NOT_TRIP,SPANISH,,,
BASE064420,De Ligugé a Ballancourt-sur-Essonne por favor,TRIP,SPANISH,Ligugé,Ballancourt-sur-Essonne,
BASE026112,Allez Pierrefitte - Stains T11 Valleroy - Moineville,TRIP,FRENCH,Pierrefitte - Stains T11,Valleroy - Moineville,
BASE043973,Business trip de Nogent-le-Rotrou a Saint-Avold,TRIP,FRENCH,Nogent-le-Rotrou,Saint-Avold,
BASE076404,Salut,NOT_TRIP,FRENCH,,,
BASE086565,Je voyage,NOT_TRIP,FRENCH,,,
BASE067989,Zug von Vénissieux nach Bitschwiller-lès-Thann uber Saint-Jean-de-Maurienne Arvan,TRIP,GERMAN,Vénissieux,Bitschwiller-lès-Thann,Saint-Jean-de-Maurienne Arvan
BASE002811,Faut que j'aille de Lagny - Thorigny a Argentière,TRIP,FRENCH,Lagny - Thorigny,Argentière,
BASE021027,On va a Sanry-sur-Nied,TRIP,FRENCH,,Sanry-sur-Nied,
BASE095641,nanana,UNKNOWN,UNKNOWN,,,
BASE075630,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE037738,C'est loin Liévin a Motteville,TRIP,FRENCH,Liévin,Motteville,
BASE051390,C'est possible de passer par Selles-sur-Cher pour aller de Boussy-Saint-Antoine a Montfavet,TRIP,FRENCH,Boussy-Saint-Antoine,Montfavet,Selles-sur-Cher
BASE003318,Un billet pour Pont de la Deûle,TRIP,FRENCH,,Pont de la Deûle,
BASE007651,N'importe quel train pour Champagney,TRIP,FRENCH,,Champagney,
BASE004307,Comment aller de Pierrefitte - Stains a Wisches ?,TRIP,FRENCH,Pierrefitte - Stains,Wisches,
BASE022015,Quand part le prochain train de Petit-Croix a La Suze-sur-Sarthe,TRIP,FRENCH,Petit-Croix,La Suze-sur-Sarthe,
BASE042374,Intercites pour La Ferté-Imbault,TRIP,FRENCH,,La Ferté-Imbault,
BASE003348,Quand part le prochain train de Saint-Césaire a Montréjeau - Gourdan-Polignan,TRIP,FRENCH,Saint-Césaire,Montréjeau - Gourdan-Polignan,
BASE006909,TER pour Saint-Louis La Chaussée,TRIP,FRENCH,,Saint-Louis La Chaussée,
BASE075107,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE008670,TER pour Daours,TRIP,FRENCH,,Daours,
BASE069179,I need un train de Marcelcave a La Garde,TRIP,UNKNOWN,Marcelcave,La Garde,
BASE043589,Du coup Les Ardoines vers Faremoutiers - Pommeuse,TRIP,FRENCH,Les Ardoines,Faremoutiers - Pommeuse,
BASE000899,Ca coute combien La Porcherie Magneux - Courlandon,TRIP,FRENCH,La Porcherie,Magneux - Courlandon,
BASE005529,Un un train de Istres a Nevers Le Banlay,TRIP,FRENCH,Istres,Nevers Le Banlay,
BASE082599,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE044185,Duree du trajet Montville a Compans,TRIP,FRENCH,Montville,Compans,
BASE074693,Ou est le guichet,NOT_TRIP,FRENCH,,,
BASE077892,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE032864,Voyager de Ebersheim vers Carcassonne,TRIP,FRENCH,Ebersheim,Carcassonne,
BASE056204,I need a ticket from Grandvillars to Nort-sur-Erdre,TRIP,ENGLISH,Grandvillars,Nort-sur-Erdre,
BASE066787,Von Les Arcs - Draguignan nach Kilstett bitte,TRIP,GERMAN,Les Arcs - Draguignan,Kilstett,
BASE055457,Je veux passer par Saint-Armel pour aller de Chaugey a Flez-Cuzy - Tannay,TRIP,FRENCH,Chaugey,Flez-Cuzy - Tannay,Saint-Armel
BASE095491,,UNKNOWN,UNKNOWN,,,
BASE067635,Von Ivry-sur-Seine nach Douai uber Montry - Condé,TRIP,GERMAN,Ivry-sur-Seine,Douai,Montry - Condé
BASE094010,Bitte,NOT_TRIP,GERMAN,,,
BASE095633,[bruit de fond],UNKNOWN,UNKNOWN,,,
BASE065242,Tren de Calonne-Ricouart a Hachette via Le Soler,TRIP,SPANISH,Calonne-Ricouart,Hachette,Le Soler
BASE053238,De Montmoreau a Epfig via Biot,TRIP,FRENCH,Montmoreau,Epfig,Biot
BASE026794,Depuis Lubersac jusqu'a Saint-Hilaire-de-Riez,TRIP,FRENCH,Lubersac,Saint-Hilaire-de-Riez,
BASE007204,Vite un train de Avenue Foch a Balsièges,TRIP,FRENCH,Avenue Foch,Balsièges,
BASE072406,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE038791,Je vais a Herbitzheim,TRIP,FRENCH,,Herbitzheim,
BASE099061,[silence],UNKNOWN,UNKNOWN,,,
BASE018203,Vas-y Alès a La Bernerie-en-Retz,TRIP,FRENCH,Alès,La Bernerie-en-Retz,
BASE002422,Bref La Celle-Saint-Cloud a Pontarlier,TRIP,FRENCH,La Celle-Saint-Cloud,Pontarlier,
BASE008023,M'faut un train de Avignon TGV a Labouheyre,TRIP,FRENCH,Avignon TGV,Labouheyre,
BASE022561,Auriez-vous un train de Murat a Jeumont,TRIP,FRENCH,Murat,Jeumont,
BASE081799,Station,NOT_TRIP,FRENCH,,,
BASE060337,Hi I need to go from Aumale to Abbeville,TRIP,ENGLISH,Aumale,Abbeville,
BASE062281,I need to go from Lacourtensourt to Blangy-sur-Bresle passing through Pierre-Bénite,TRIP,ENGLISH,Lacourtensourt,Blangy-sur-Bresle,Pierre-Bénite
BASE041484,Ca coute combien Fons - Saint-Mamert Valdahon Camp Militaire,TRIP,FRENCH,Fons - Saint-Mamert,Valdahon Camp Militaire,
BASE017064,Attends euh Hoenheim Tram Boissy-l'Aillerie,TRIP,FRENCH,Hoenheim Tram,Boissy-l'Aillerie,
BASE070826,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE013563,Je voudrais reserver de Réding a Rue,TRIP,FRENCH,Réding,Rue,
BASE030917,Je voudrais euh enfin de Montferrand - Thoraise a Carry-le-Rouet,TRIP,FRENCH,Montferrand - Thoraise,Carry-le-Rouet,
BASE009218,Aller a Naintré pour les vacances de Ruelle,TRIP,FRENCH,Ruelle,Naintré,
BASE070002,Comment ca va,NOT_TRIP,FRENCH,,,
BASE098902,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE006642,Donc donc Aiserey vers Neuvic,TRIP,FRENCH,Aiserey,Neuvic,
BASE038911,Visite a Dammartin - Juilly - Saint-Mard je pars de Saint-Jean-de-Luz - Ciboure,TRIP,FRENCH,Saint-Jean-de-Luz - Ciboure,Dammartin - Juilly - Saint-Mard,
BASE013507,Bonne journee et de Val de Fontenay a La Joux,TRIP,FRENCH,Val de Fontenay,La Joux,
BASE066006,Ein Ticket von Nogent - Le Perreux nach Orthez,TRIP,GERMAN,Nogent - Le Perreux,Orthez,
BASE062593,Le Coteau then Mesvres then Nuits sous Ravières,TRIP,ENGLISH,Le Coteau,Nuits sous Ravières,Mesvres
BASE036989,Euh attendez Carhaix-Plouguer a L'Etang les Sablons,TRIP,FRENCH,Carhaix-Plouguer,L'Etang les Sablons,
BASE076572,Coucou,NOT_TRIP,FRENCH,,,
BASE074486,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
BASE080996,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE072243,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE062599,I want to go from Limoges Bénédictins to Tessonnières through Châteaubriant,TRIP,ENGLISH,Limoges Bénédictins,Tessonnières,Châteaubriant
BASE062472,Journey from Morteau to Les Moussoux with connection at Lunery,TRIP,ENGLISH,Morteau,Les Moussoux,Lunery
BASE083498,Station,NOT_TRIP,FRENCH,,,
BASE040142,Tiens Ormoy-Villers vers Vaas,TRIP,FRENCH,Ormoy-Villers,Vaas,
BASE069845,Je voudrais go to Montbartier,TRIP,UNKNOWN,,Montbartier,
BASE098428,!!!,UNKNOWN,UNKNOWN,,,
BASE099043,____,UNKNOWN,UNKNOWN,,,
BASE036487,Partir de Septèmes-les-Vallons vers Châtellerault,TRIP,FRENCH,Septèmes-les-Vallons,Châtellerault,
BASE083882,Je voudrais,NOT_TRIP,FRENCH,,,
BASE056291,How do I get from Trilport to Vendôme,TRIP,ENGLISH,Trilport,Vendôme,
BASE026696,Le prix pour Faremoutiers - Pommeuse Les Rosiers-sur-Loire,TRIP,FRENCH,Faremoutiers - Pommeuse,Les Rosiers-sur-Loire,
BASE043903,Retour a Toulouse Matabiau depuis Le Blanc-Mesnil,TRIP,FRENCH,Le Blanc-Mesnil,Toulouse Matabiau,
BASE060281,I need to travel from La Clayette - Baudemont to Gandrange - Amnéville,TRIP,ENGLISH,La Clayette - Baudemont,Gandrange - Amnéville,
BASE055975,Train de Ennevelin a Mussidan passant par Saint-Junien,TRIP,FRENCH,Ennevelin,Mussidan,Saint-Junien
BASE036187,Aujourd'hui L'Isthme vers Chenonceaux,TRIP,FRENCH,L'Isthme,Chenonceaux,
BASE015713,Allez L'Isle-sur-le-Doubs Clichy - Levallois,TRIP,FRENCH,L'Isle-sur-le-Doubs,Clichy - Levallois,
BASE024520,Euh billet Simandre-sur-Suran Monte-Carlo Country Club,TRIP,FRENCH,Simandre-sur-Suran,Monte-Carlo Country Club,
BASE095999,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE073679,A bientot,NOT_TRIP,FRENCH,,,
BASE012058,Aller a Brunoy,TRIP,FRENCH,,Brunoy,
BASE007446,Je vais voir ma famille a Cambo-les-Bains de Ozoir-la-Ferrière,TRIP,FRENCH,Ozoir-la-Ferrière,Cambo-les-Bains,
BASE040852,Je file de Jarrie - Vizille a Nurieux-Volognat,TRIP,FRENCH,Jarrie - Vizille,Nurieux-Volognat,
BASE004106,Depart de Saint-Gervais-les-Bains Le Fayet arrivee a L'Isle-d'Abeau,TRIP,FRENCH,Saint-Gervais-les-Bains Le Fayet,L'Isle-d'Abeau,
BASE000703,Train de Mennessis a Saint-Omer,TRIP,FRENCH,Mennessis,Saint-Omer,
BASE015603,Un p'tit train de La Tour-de-Salvagny a Dannemarie - Velesmes,TRIP,FRENCH,La Tour-de-Salvagny,Dannemarie - Velesmes,
BASE092240,Excuse me,NOT_TRIP,ENGLISH,,,
BASE023295,Vite fait Chasseradès Paulhaguet,TRIP,FRENCH,Chasseradès,Paulhaguet,
BASE087953,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE053622,Trajet Traou Nez Bourg-Saint-Maurice Saint-Étienne-de-Montluc,TRIP,FRENCH,Traou Nez,Saint-Étienne-de-Montluc,Bourg-Saint-Maurice
BASE055661,Aller de Courtalain - Saint-Pellerin a Jarville-la-Malgrange avec un arret a Aumale,TRIP,FRENCH,Courtalain - Saint-Pellerin,Jarville-la-Malgrange,Aumale
BASE096186,test test test,UNKNOWN,UNKNOWN,,,
BASE046170,Bon bref de Boulouris sur Mer a Cognac,TRIP,FRENCH,Boulouris sur Mer,Cognac,
BASE007156,Lundi de Saint-Savinien a Portets,TRIP,FRENCH,Saint-Savinien,Portets,
BASE047634,Billet Saint-Sulpice - Auteuil Saint-Gilles-Croix-de-Vie via École-Valentin,TRIP,FRENCH,Saint-Sulpice - Auteuil,Saint-Gilles-Croix-de-Vie,École-Valentin
BASE030951,Ce week-end Pontarlier Gramat,TRIP,FRENCH,Pontarlier,Gramat,
BASE092855,How does this work,NOT_TRIP,ENGLISH,,,
BASE069844,I need un train de St-Pol-de-Léon a Pringy,TRIP,UNKNOWN,St-Pol-de-Léon,Pringy,
BASE031241,Dans la mesure du possible Étaples - Le Touquet Rivarennes,TRIP,FRENCH,Étaples - Le Touquet,Rivarennes,
BASE065959,Ich fahre von Vincey nach Montbrison,TRIP,GERMAN,Vincey,Montbrison,
BASE017158,Pendant les fetes de Issoire a Woippy,TRIP,FRENCH,Issoire,Woippy,
BASE044107,Quel TGV de Vireux-Molhain a Souillac,TRIP,FRENCH,Vireux-Molhain,Souillac,
BASE059372,How do I get from Denain to Pontcharra - Saint-Forgeux,TRIP,ENGLISH,Denain,Pontcharra - Saint-Forgeux,
BASE097350,*bruit*,UNKNOWN,UNKNOWN,,,
BASE050529,Je veux passer par Saint-Étienne Bellevue pour aller de Beaumont-le-Roger a Uzerche,TRIP,FRENCH,Beaumont-le-Roger,Uzerche,Saint-Étienne Bellevue
BASE056261,Rethel to Argentan,TRIP,ENGLISH,Rethel,Argentan,
BASE082619,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE079213,Arriver,NOT_TRIP,FRENCH,,,
BASE071576,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE012651,Ce week-end Château-du-Loir Thann,TRIP,FRENCH,Château-du-Loir,Thann,
BASE027441,Retour a Morteau depuis La Charité-sur-Loire,TRIP,FRENCH,La Charité-sur-Loire,Morteau,
BASE041002,S'il vous plait un trajet de Munster Badischhof a Barentin,TRIP,FRENCH,Munster Badischhof,Barentin,
BASE085686,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE061772,Train from Parent - Coudes - Champeix to Rully,TRIP,ENGLISH,Parent - Coudes - Champeix,Rully,
BASE093417,Gracias,NOT_TRIP,SPANISH,,,
BASE014164,C'est possible d'aller de Massiac - Blesle a Lamotte-Beuvron,TRIP,FRENCH,Massiac - Blesle,Lamotte-Beuvron,
BASE033097,Elbeuf - Saint-Aubin - Rezé Pont Rousseau,TRIP,FRENCH,Elbeuf - Saint-Aubin,Rezé Pont Rousseau,
BASE023664,Je voudrais euh enfin de Gambsheim a Marly-le-Roi,TRIP,FRENCH,Gambsheim,Marly-le-Roi,
BASE031754,Comment dire euh Saint-André-le-Gaz vers Champbenoist - Poigny,TRIP,FRENCH,Saint-André-le-Gaz,Champbenoist - Poigny,
BASE010125,Du coup je vais de Milhaud a Mauzé-sur-le-Mignon,TRIP,FRENCH,Milhaud,Mauzé-sur-le-Mignon,
BASE055460,C'est possible de passer par Saint-Léonard-de-Noblat pour aller de Neau a Le Buisson-de-Cadouin,TRIP,FRENCH,Neau,Le Buisson-de-Cadouin,Saint-Léonard-de-Noblat
BASE083487,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE061769,I would like to go from Milly-sur-Thérain to Vieux-Thann,TRIP,ENGLISH,Milly-sur-Thérain,Vieux-Thann,
BASE092079,How does this work,NOT_TRIP,ENGLISH,,,
BASE033305,Direct Armentières Maroeuil,TRIP,FRENCH,Armentières,Maroeuil,
BASE099231,*bruit*,UNKNOWN,UNKNOWN,,,
BASE094265,Danke,NOT_TRIP,GERMAN,,,
BASE039423,Style Champs - Saint-Bris La Grave d'Ambarès,TRIP,FRENCH,Champs - Saint-Bris,La Grave d'Ambarès,
BASE020368,Hop Nantiat a Saint-Christophe-Vallon,TRIP,FRENCH,Nantiat,Saint-Christophe-Vallon,
BASE016221,Bon euh je pars de Champigny sur Yonne pour Gièvres,TRIP,FRENCH,Champigny sur Yonne,Gièvres,
BASE073814,Pardon,NOT_TRIP,FRENCH,,,
BASE032224,Euh bon Montbarrey a Épernon,TRIP,FRENCH,Montbarrey,Épernon,
BASE091531,Good evening,NOT_TRIP,ENGLISH,,,
BASE083793,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE028280,Y a-t-il un train de Remise à Jorelle a Colomiers ?,TRIP,FRENCH,Remise à Jorelle,Colomiers,
BASE037677,Mon rdv est a Foucart - Alvimare je pars de Sainte-Geneviève-des-Bois,TRIP,FRENCH,Sainte-Geneviève-des-Bois,Foucart - Alvimare,
BASE062089,I need to go from Champagné to Saint-Laurent - Gainneville passing through Briare,TRIP,ENGLISH,Champagné,Saint-Laurent - Gainneville,Briare
BASE040631,C'est possible d'aller de Amplepuis a Beillant,TRIP,FRENCH,Amplepuis,Beillant,
BASE041471,Je voudrais aller de Oissel a Petit-Croix,TRIP,FRENCH,Oissel,Petit-Croix,
BASE056694,Route from Tacoignières - Richebourg to Champagnole Paul-Émile Victor,TRIP,ENGLISH,Tacoignières - Richebourg,Champagnole Paul-Émile Victor,
BASE084340,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE076032,Peut-etre,NOT_TRIP,FRENCH,,,
BASE079796,Parle plus fort,NOT_TRIP,FRENCH,,,
BASE067074,Ich brauche eine Verbindung von Sannois nach Limoux Flassian,TRIP,GERMAN,Sannois,Limoux Flassian,
BASE069644,Train de Leval to Bordeaux Saint-Jean,TRIP,UNKNOWN,Leval,Bordeaux Saint-Jean,
BASE040225,Hmm hmm Saint-Germain-des-Fossés vers Hoenheim Tram,TRIP,FRENCH,Saint-Germain-des-Fossés,Hoenheim Tram,
BASE057580,Liverdun to Altkirch,TRIP,ENGLISH,Liverdun,Altkirch,
BASE060240,Is there a train from Meudon to Montpon-Ménestérol,TRIP,ENGLISH,Meudon,Montpon-Ménestérol,
BASE072076,Le train est en retard,NOT_TRIP,FRENCH,,,
BASE026109,Cordialement de Le Bruel a Roubaix,TRIP,FRENCH,Le Bruel,Roubaix,
