sentence_id,sentence,intent,language,departure,destination,intermediate
BASE068652,Mi serve un treno da Lardy a L'Aigle,TRIP,ITALIAN,Lardy,L'Aigle,
BASE053239,Urgent de Pontchaillou a Mervans via Colmar,TRIP,FRENCH,Pontchaillou,Mervans,Colmar
BASE011040,Il faut combien de temps de Vitry-le-François a Messein,TRIP,FRENCH,Vitry-le-François,Messein,
BASE071948,Bonjour,NOT_TRIP,FRENCH,,,
BASE035845,Un un train de Boën-sur-Lignon a Lozanne,TRIP,FRENCH,Boën-sur-Lignon,Lozanne,
BASE010034,Pour moi c'est Rumilly a Gimont Cahuzac,TRIP,FRENCH,Rumilly,Gimont Cahuzac,
BASE086120,Aide moi,NOT_TRIP,FRENCH,,,
BASE028097,Je veux euh aller de Arles a Trie-Château,TRIP,FRENCH,Arles,Trie-Château,
BASE082858,Il pleut dehors,NOT_TRIP,FRENCH,,,
BASE016763,En fait je vais de Mouans-Sartoux a Weyersheim,TRIP,FRENCH,Mouans-Sartoux,Weyersheim,
BASE024116,Bonsoir de Lamothe-Landerron a Égletons,TRIP,FRENCH,Lamothe-Landerron,Égletons,
BASE070890,Station,NOT_TRIP,FRENCH,,,
BASE049173,Urgent de Épanvilliers a Briançon via Somain,TRIP,FRENCH,Épanvilliers,Briançon,Somain
BASE062230,Ticket from Jonzac to Épinay-sur-Seine T11 stopping at Caudéran Mérignac,TRIP,ENGLISH,Jonzac,Épinay-sur-Seine T11,Caudéran Mérignac
BASE007336,Je trace de Cercy-la-Tour a L'Ariane La Trinité,TRIP,FRENCH,Cercy-la-Tour,L'Ariane La Trinité,
BASE033550,De La Douzillère a Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,La Douzillère,Aéroport Charles de Gaulle 2 TGV,
BASE007613,Voila je veux aller de Écommoy a Le Grand-Lemps,TRIP,FRENCH,Écommoy,Le Grand-Lemps,
BASE023526,Moi j'vais de Colmar Mésanges a Machilly,TRIP,FRENCH,Colmar Mésanges,Machilly,
BASE012269,J'aimerais aller de Bedous a Rabastens - Coufouleux,TRIP,FRENCH,Bedous,Rabastens - Coufouleux,
BASE021666,Je pars de Saint-Péray pour aller a Broye,TRIP,FRENCH,Saint-Péray,Broye,
BASE003552,Quoi qu'il en soit Igney a Aiguebelle,TRIP,FRENCH,Igney,Aiguebelle,
BASE009185,Nous on part de Montluçon Rimard pour Vendôme,TRIP,FRENCH,Montluçon Rimard,Vendôme,
BASE080906,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
BASE019299,Direction Bretigny - Norges,TRIP,FRENCH,,Bretigny - Norges,
BASE084599,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE024383,Je voudrais aller de Montreuil sur Mer a Fors,TRIP,FRENCH,Montreuil sur Mer,Fors,
BASE012725,Aller de Teting-sur-Nied a Flers,TRIP,FRENCH,Teting-sur-Nied,Flers,
BASE039702,Ca s'rait bien d'aller de Landry a Achères Grand Cormier,TRIP,FRENCH,Landry,Achères Grand Cormier,
BASE044519,Juste Brumath Xertigny,TRIP,FRENCH,Brumath,Xertigny,
BASE024712,Y a-t-il un train de La Chapelle-sur-Loire a Rosny-sur-Seine ?,TRIP,FRENCH,La Chapelle-sur-Loire,Rosny-sur-Seine,
BASE042298,Peu importe je veux aller a Pontcharra - Saint-Forgeux,TRIP,FRENCH,,Pontcharra - Saint-Forgeux,
BASE059914,I would like to go from Moret - Veneux-les-Sablons to La Garde,TRIP,ENGLISH,Moret - Veneux-les-Sablons,La Garde,
BASE075339,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE003160,Cordialement de Nice-Pont-Michel a Escalquens,TRIP,FRENCH,Nice-Pont-Michel,Escalquens,
BASE076829,Partir,NOT_TRIP,FRENCH,,,
BASE073091,C'est nul,NOT_TRIP,FRENCH,,,
BASE054538,Y a-t-il un train de Rambouillet a Marseille Blancarde via Monéteau - Gurgy,TRIP,FRENCH,Rambouillet,Marseille Blancarde,Monéteau - Gurgy
BASE055419,Je veux passer par Rosa Parks pour aller de Tonneins a Bantzenheim,TRIP,FRENCH,Tonneins,Bantzenheim,Rosa Parks
BASE082357,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE087429,Hello,NOT_TRIP,FRENCH,,,
BASE064816,Por favor de Amplepuis a Versailles Chantiers,TRIP,SPANISH,Amplepuis,Versailles Chantiers,
BASE090857,Please,NOT_TRIP,ENGLISH,,,
BASE087694,Je pars,NOT_TRIP,FRENCH,,,
BASE037863,Une reservation de La Roche-sur-Foron a Bruyères,TRIP,FRENCH,La Roche-sur-Foron,Bruyères,
BASE067289,Von Caen nach Pommevic bitte,TRIP,GERMAN,Caen,Pommevic,
BASE099460,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE069755,Je voudrais go to Sainte-Maure - Noyant,TRIP,UNKNOWN,,Sainte-Maure - Noyant,
BASE018001,Partir de Les Laumes Alésia vers Avenue du Président Kennedy Maison de Radio France,TRIP,FRENCH,Les Laumes Alésia,Avenue du Président Kennedy Maison de Radio France,
BASE075496,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE089828,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE065621,Ich brauche eine Verbindung von Villepinte nach Eichhoffen,TRIP,GERMAN,Villepinte,Eichhoffen,
BASE070125,Demain,NOT_TRIP,FRENCH,,,
BASE006290,Je vais de Le Lioran a Gandrange - Amnéville,TRIP,FRENCH,Le Lioran,Gandrange - Amnéville,
BASE028807,Je vous remercie de Bersac-sur-Rivalier a Paris Bercy Bourgogne - Pays d'Auvergne,TRIP,FRENCH,Bersac-sur-Rivalier,Paris Bercy Bourgogne - Pays d'Auvergne,
BASE058415,A ticket from Les Houches to Saint-Geours-de-Maremne,TRIP,ENGLISH,Les Houches,Saint-Geours-de-Maremne,
BASE083643,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE027469,Je pars de La Bassée - Violaines et je vais a Couzon-au-Mont-d'Or,TRIP,FRENCH,La Bassée - Violaines,Couzon-au-Mont-d'Or,
BASE079238,Station,NOT_TRIP,FRENCH,,,
BASE067768,Oudon nach Tournus mit Halt in Beaumont-le-Roger,TRIP,GERMAN,Oudon,Tournus,Beaumont-le-Roger
BASE001397,Moi j'vais de L'Escarène a Pont-d'Ain,TRIP,FRENCH,L'Escarène,Pont-d'Ain,
BASE013685,Je me casse de Vendôme - Villiers-sur-Loir TGV pour Donges,TRIP,FRENCH,Vendôme - Villiers-sur-Loir TGV,Donges,
BASE089122,Tu es un robot,NOT_TRIP,FRENCH,,,
BASE051635,Hmm Bauvin - Provin puis euh Montreuil sur Mer puis Pierre-Buffière,TRIP,FRENCH,Bauvin - Provin,Pierre-Buffière,Montreuil sur Mer
BASE063859,Me gustaria ir de Mormant a Gagny,TRIP,SPANISH,Mormant,Gagny,
BASE024800,Vacances de Le Péage-de-Roussillon a Pamiers,TRIP,FRENCH,Le Péage-de-Roussillon,Pamiers,
BASE084909,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
BASE075484,Ca va bien,NOT_TRIP,FRENCH,,,
BASE057298,Reserve from Valenciennes to Stephansfeld,TRIP,ENGLISH,Valenciennes,Stephansfeld,
BASE091393,Check out our website,NOT_TRIP,ENGLISH,,,
BASE027650,Une reservation de Lussac-les-Châteaux a Villefranque,TRIP,FRENCH,Lussac-les-Châteaux,Villefranque,
BASE030754,Je veux aller de Igny a Vinay,TRIP,FRENCH,Igny,Vinay,
BASE033912,Faut qu'j'aille de La Crèche a Ciry-le-Noble,TRIP,FRENCH,La Crèche,Ciry-le-Noble,
BASE056339,Montroc le Planet to Dives-sur-Mer Port Guillaume please,TRIP,ENGLISH,Montroc le Planet,Dives-sur-Mer Port Guillaume,
BASE017498,Moi c'est Sète Brou,TRIP,FRENCH,Sète,Brou,
BASE051349,Comment aller de Avignonet-Lauragais a Chamborigaud en passant par Feyzin,TRIP,FRENCH,Avignonet-Lauragais,Chamborigaud,Feyzin
BASE060054,Can I get a train from Nice-Pont-Michel to Guingamp,TRIP,ENGLISH,Nice-Pont-Michel,Guingamp,
BASE020358,Je vais de Gap a Avallon,TRIP,FRENCH,Gap,Avallon,
BASE026243,Entretien a Gan depuis Saint-Laurent-en-Grandvaux,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Gan,
BASE053345,Bourges Sisteron via Caudéran Mérignac,TRIP,FRENCH,Bourges,Sisteron,Caudéran Mérignac
BASE022422,Allez on y va de Étigny - Véron a Marolles-en-Hurepoix,TRIP,FRENCH,Étigny - Véron,Marolles-en-Hurepoix,
BASE055864,Ben Byans-sur-Doubs puis Chevrières puis Damblain,TRIP,FRENCH,Byans-sur-Doubs,Damblain,Chevrières
BASE025325,Saverne - Jaunay-Clan,TRIP,FRENCH,Saverne,Jaunay-Clan,
BASE064879,Necesito ir de Santes a La Chaumusse - Fort-du-Plasne,TRIP,SPANISH,Santes,La Chaumusse - Fort-du-Plasne,
BASE092196,Can you help me,NOT_TRIP,ENGLISH,,,
BASE042175,Comment dire euh La Marche vers La Ville-Dieu-du-Temple,TRIP,FRENCH,La Marche,La Ville-Dieu-du-Temple,
BASE081927,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE098211,____,UNKNOWN,UNKNOWN,,,
BASE058817,Take me from Ingwiller to Ecully - Tassin,TRIP,ENGLISH,Ingwiller,Ecully - Tassin,
BASE066377,Gibt es einen Zug von Kalhausen nach Saint-Louis,TRIP,GERMAN,Kalhausen,Saint-Louis,
BASE039423,Style Champs - Saint-Bris La Grave d'Ambarès,TRIP,FRENCH,Champs - Saint-Bris,La Grave d'Ambarès,
BASE067774,Nérondes nach Avignon Centre mit Halt in Mont-de-Marsan,TRIP,GERMAN,Nérondes,Avignon Centre,Mont-de-Marsan
BASE056426,How do I get from Èze to Quimperlé,TRIP,ENGLISH,Èze,Quimperlé,
BASE072118,Direction,NOT_TRIP,FRENCH,,,
BASE095233,...,UNKNOWN,UNKNOWN,,,
BASE054158,Demain de Paimpol a Saint-Maurice-de-Beynost via Trémolat,TRIP,FRENCH,Paimpol,Saint-Maurice-de-Beynost,Trémolat
BASE012209,Y a-t-il un train de Caudéran Mérignac a Busigny,TRIP,FRENCH,Caudéran Mérignac,Busigny,
BASE061701,Train from La Jarrie to Les Pavillons-sous-Bois,TRIP,ENGLISH,La Jarrie,Les Pavillons-sous-Bois,
BASE005282,J'aimerais aller de Deville a Hombourg-Haut,TRIP,FRENCH,Deville,Hombourg-Haut,
BASE063845,Un billete de Les Bardys a Saint-Germain-au-Mont-d'Or,TRIP,SPANISH,Les Bardys,Saint-Germain-au-Mont-d'Or,
BASE058932,Hi I need to go from Verdun to Ronchamp,TRIP,ENGLISH,Verdun,Ronchamp,
BASE058873,Reserve from Arrou to Cherbourg-en-Cotentin,TRIP,ENGLISH,Arrou,Cherbourg-en-Cotentin,
BASE059020,Les Essarts-le-Roi to Montfort-l'Amaury - Méré,TRIP,ENGLISH,Les Essarts-le-Roi,Montfort-l'Amaury - Méré,
BASE098810,123456,UNKNOWN,UNKNOWN,,,
BASE016547,Un train pour Vaucresson,TRIP,FRENCH,,Vaucresson,
BASE085460,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE049410,Je veux faire La Loupe Trégonneau - Squiffiec Carry-le-Rouet,TRIP,FRENCH,La Loupe,Carry-le-Rouet,Trégonneau - Squiffiec
BASE009400,Donc voila euh de Mont de Terre a Corbie,TRIP,FRENCH,Mont de Terre,Corbie,
BASE064065,Voy de Sallaumines a Ceilhes - Roqueredonde,TRIP,SPANISH,Sallaumines,Ceilhes - Roqueredonde,
BASE004340,Je voudrais prendre un train de Broye a Rivarennes,TRIP,FRENCH,Broye,Rivarennes,
BASE039433,Je voyage de Clères a Stade de France Saint-Denis,TRIP,FRENCH,Clères,Stade de France Saint-Denis,
BASE066544,Fahrt von Nice Riquier nach Échirolles,TRIP,GERMAN,Nice Riquier,Échirolles,
BASE005524,Bonjour un billet de Saint-Sulpice-Laurière a Conflans - Jarny s'il vous plait,TRIP,FRENCH,Saint-Sulpice-Laurière,Conflans - Jarny,
BASE006995,Yo Dourges Saint-Dié-des-Vosges,TRIP,FRENCH,Dourges,Saint-Dié-des-Vosges,
BASE098257,123456,UNKNOWN,UNKNOWN,,,
BASE044126,Je peux avoir un billet de Langres a Réding,TRIP,FRENCH,Langres,Réding,
BASE044711,J'aimerais un billet de Malansac a La Défense Grande Arche RER E,TRIP,FRENCH,Malansac,La Défense Grande Arche RER E,
BASE075681,Tu comprends,NOT_TRIP,FRENCH,,,
BASE095435,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE067843,Planès nach Le Grand-Lemps mit Halt in Arles,TRIP,GERMAN,Planès,Le Grand-Lemps,Arles
BASE035649,Siouplait de Troyes a Corcy,TRIP,FRENCH,Troyes,Corcy,
BASE028993,Quand part le prochain train de Lunas a La Rivière-Drugeon,TRIP,FRENCH,Lunas,La Rivière-Drugeon,
BASE052733,Lunel puis Aubergenville Élisabethville puis La Tricherie,TRIP,FRENCH,Lunel,La Tricherie,Aubergenville Élisabethville
BASE099563,@#$%,UNKNOWN,UNKNOWN,,,
BASE058166,Is there a train from Clion-sur-Seugne to Angoulins sur Mer,TRIP,ENGLISH,Clion-sur-Seugne,Angoulins sur Mer,
BASE060978,How do I get from Ludres to Voves,TRIP,ENGLISH,Ludres,Voves,
BASE029273,Cordialement de Coudekerque-Branche a Les Versannes,TRIP,FRENCH,Coudekerque-Branche,Les Versannes,
BASE047820,Faut que j'aille de Bussière-Galant a Buzy en Béarn via Chagny,TRIP,FRENCH,Bussière-Galant,Buzy en Béarn,Chagny
BASE022685,Moi c'est Béthune Tassin,TRIP,FRENCH,Béthune,Tassin,
BASE088228,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE072576,Bonne soiree,NOT_TRIP,FRENCH,,,
BASE017145,TGV pour Liverdun,TRIP,FRENCH,,Liverdun,
BASE062800,From Stephansfeld via Le Bourget T11 to Villers-Saint-Sépulcre,TRIP,ENGLISH,Stephansfeld,Villers-Saint-Sépulcre,Le Bourget T11
BASE065266,De Logelbach a Aigrefeuille le Thou pasando por Saint-Romain-le-Puy,TRIP,SPANISH,Logelbach,Aigrefeuille le Thou,Saint-Romain-le-Puy
BASE002786,Euh attendez Les Mais a Donzère,TRIP,FRENCH,Les Mais,Donzère,
BASE014653,Voyager de La Hume vers Chaumont-en-Vexin,TRIP,FRENCH,La Hume,Chaumont-en-Vexin,
BASE045279,En fait je vais de Lutzelbourg a Saint-Julien-du-Sault,TRIP,FRENCH,Lutzelbourg,Saint-Julien-du-Sault,
BASE061544,From Pringy to Lozanne,TRIP,ENGLISH,Pringy,Lozanne,
BASE051410,Billet Verdun Saint-Patrice via Niort,TRIP,FRENCH,Verdun,Saint-Patrice,Niort
BASE001068,Je dois me rendre de Eichhoffen a Grisolles,TRIP,FRENCH,Eichhoffen,Grisolles,
BASE098649,____,UNKNOWN,UNKNOWN,,,
BASE073533,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE007085,Je voudrais aller de Vernou-la-Celle-sur-Seine a Cernay (Val-d'Oise),TRIP,FRENCH,Vernou-la-Celle-sur-Seine,Cernay (Val-d'Oise),
BASE050615,Je voudrais aller de Altkirch a Montigny - Beauchamp en passant par Pont-de-Buis,TRIP,FRENCH,Altkirch,Montigny - Beauchamp,Pont-de-Buis
BASE055436,Euh de Teillé a Jouy en passant par Pompadour,TRIP,FRENCH,Teillé,Jouy,Pompadour
BASE042578,Je souhaiterais me rendre de Croix du Prince a Rombas - Clouange,TRIP,FRENCH,Croix du Prince,Rombas - Clouange,
BASE069803,Please de Urmatt a Igney - Avricourt,TRIP,UNKNOWN,Urmatt,Igney - Avricourt,
BASE004122,Simple Saint-Pierre-le-Moûtier a Chemilly - Appoigny,TRIP,FRENCH,Saint-Pierre-le-Moûtier,Chemilly - Appoigny,
BASE016947,Cordialement de Verrey-sous-Salmaise a Plouigneau,TRIP,FRENCH,Verrey-sous-Salmaise,Plouigneau,
BASE087176,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
BASE018081,Voyage de Thionville a Le Bousquet-d'Orb,TRIP,FRENCH,Thionville,Le Bousquet-d'Orb,
BASE092572,Like and subscribe,NOT_TRIP,ENGLISH,,,
BASE000783,Vous avez quoi entre Chartrettes et Bornel - Belle-Église,TRIP,FRENCH,Chartrettes,Bornel - Belle-Église,
BASE085578,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE032456,Pour le travail je dois aller de Thouaré-sur-Loire a Gorges,TRIP,FRENCH,Thouaré-sur-Loire,Gorges,
BASE017331,Y a-t-il un train de Champagne-Ardenne TGV a Bagneaux-sur-Loing,TRIP,FRENCH,Champagne-Ardenne TGV,Bagneaux-sur-Loing,
BASE049230,Bonjour je voudrais aller de Perpignan a Caudry en passant par L'Isle-d'Abeau,TRIP,FRENCH,Perpignan,Caudry,L'Isle-d'Abeau
BASE029005,Je file a Voves,TRIP,FRENCH,,Voves,
BASE083987,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE094701,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE033080,Je vous remercie de Saillans a Belvezet,TRIP,FRENCH,Saillans,Belvezet,
BASE017322,Dans la mesure du possible Meymac Nanteuil - Saâcy,TRIP,FRENCH,Meymac,Nanteuil - Saâcy,
BASE035008,Depart de Moulin Galant arrivee a Cannes La Bocca,TRIP,FRENCH,Moulin Galant,Cannes La Bocca,
BASE033647,On va de Arches a Tessonnières,TRIP,FRENCH,Arches,Tessonnières,
BASE039506,Donc donc Prissé-la-Charrière vers Laneuveville-devant-Nancy,TRIP,FRENCH,Prissé-la-Charrière,Laneuveville-devant-Nancy,
BASE024957,Pendant les fetes de Clermont La Rotonde a Ambronay - Priay,TRIP,FRENCH,Clermont La Rotonde,Ambronay - Priay,
BASE005271,Quel TER de Villiers-le-Bel - Gonesse - Arnouville a Chedde,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Chedde,
BASE002241,Je vous remercie de Lérouville a Vieilleville,TRIP,FRENCH,Lérouville,Vieilleville,
BASE062249,Train from Hyères to Ruffey-lès-Echirey via Chartres,TRIP,ENGLISH,Hyères,Ruffey-lès-Echirey,Chartres
BASE073632,Je prefere le train,NOT_TRIP,FRENCH,,,
BASE075504,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE087755,Bonne journee,NOT_TRIP,FRENCH,,,
BASE026531,Il y a des correspondances de Wavrin a Beynes,TRIP,FRENCH,Wavrin,Beynes,
BASE020230,Direct Groisy - Thorens-Glières Nanterre Université,TRIP,FRENCH,Groisy - Thorens-Glières,Nanterre Université,
BASE080980,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE031583,Pardon de Colroy-Lubine a La Rochelle s'il vous plait,TRIP,FRENCH,Colroy-Lubine,La Rochelle,
BASE033020,Euh attendez Rouffach a Kerhuon,TRIP,FRENCH,Rouffach,Kerhuon,
BASE052923,Bonjour je voudrais aller de Montastruc-la-Conseillère a Ceilhes - Roqueredonde en passant par Saint-Nazaire,TRIP,FRENCH,Montastruc-la-Conseillère,Ceilhes - Roqueredonde,Saint-Nazaire
BASE077651,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE059540,Ticket from Saint-Saviol to Buno - Gironville please,TRIP,ENGLISH,Saint-Saviol,Buno - Gironville,
BASE061037,I want to go from Neuville Université to Marolles-en-Hurepoix,TRIP,ENGLISH,Neuville Université,Marolles-en-Hurepoix,
BASE076280,Destination,NOT_TRIP,FRENCH,,,
BASE085226,Comment ca marche,NOT_TRIP,FRENCH,,,
BASE099487,lorem ipsum,UNKNOWN,UNKNOWN,,,
BASE017647,Moi j'vais de Étain a Conflans Fin d'Oise,TRIP,FRENCH,Étain,Conflans Fin d'Oise,
BASE022449,Aller a Nogent-le-Rotrou pour les vacances de Magnette,TRIP,FRENCH,Magnette,Nogent-le-Rotrou,
BASE073847,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE010008,Pendant les fetes de Épluches a Pont-d'Ain,TRIP,FRENCH,Épluches,Pont-d'Ain,
BASE049439,De Deluz a Moosch en passant par Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Deluz,Moosch,Saint-Hilaire-de-Chaléons
BASE082058,A quelle voie,NOT_TRIP,FRENCH,,,
BASE073439,Bonsoir,NOT_TRIP,FRENCH,,,
BASE015656,Y a-t-il un train de Clères a Villefranche-sur-Saône ?,TRIP,FRENCH,Clères,Villefranche-sur-Saône,
BASE033595,Bonjour un billet de Objat a Banyuls-sur-Mer s'il vous plait,TRIP,FRENCH,Objat,Banyuls-sur-Mer,
BASE063010,De Solliès-Pont a Saint-Cloud por favor,TRIP,SPANISH,Solliès-Pont,Saint-Cloud,
BASE065922,Nach Hayange von Albens,TRIP,GERMAN,Albens,Hayange,
BASE035753,Donc donc Itxassou vers Caussade,TRIP,FRENCH,Itxassou,Caussade,
BASE045884,Direction Toulon,TRIP,FRENCH,,Toulon,
BASE070347,Destination,NOT_TRIP,FRENCH,,,
BASE043685,Quel TER de Cambo-les-Bains a Lezennes,TRIP,FRENCH,Cambo-les-Bains,Lezennes,
BASE014997,Ca coute combien Gandrange - Amnéville Tergnier,TRIP,FRENCH,Gandrange - Amnéville,Tergnier,
BASE068031,Un biglietto da Dommartin - Remiencourt a Pont-Sainte-Maxence,TRIP,ITALIAN,Dommartin - Remiencourt,Pont-Sainte-Maxence,
BASE024711,Allez Villedieu-les-Poêles Saint-Mathurin-sur-Loire,TRIP,FRENCH,Villedieu-les-Poêles,Saint-Mathurin-sur-Loire,
BASE028592,Moi je vais a Beaugency,TRIP,FRENCH,,Beaugency,
BASE077579,Je pars,NOT_TRIP,FRENCH,,,
BASE075864,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE049767,Comment aller de Saint-Laurent-du-Var a Les Sables-d'Olonne en passant par Nouvion-sur-Meuse,TRIP,FRENCH,Saint-Laurent-du-Var,Les Sables-d'Olonne,Nouvion-sur-Meuse
BASE019292,Aujourd'hui La Barre Ormesson vers Angoulême,TRIP,FRENCH,La Barre Ormesson,Angoulême,
BASE090815,How does this work,NOT_TRIP,ENGLISH,,,
BASE037711,Bon euh je pars de Maisse pour Saint-Martin du Touch,TRIP,FRENCH,Maisse,Saint-Martin du Touch,
BASE082330,TER,NOT_TRIP,FRENCH,,,
BASE092565,Good morning,NOT_TRIP,ENGLISH,,,
BASE018059,Pourriez-vous me trouver un train de Juvisy-sur-Orge a Heiligenberg - Mollkirch,TRIP,FRENCH,Juvisy-sur-Orge,Heiligenberg - Mollkirch,
BASE037976,Le plus rapide de Genech a Saint-Claude,TRIP,FRENCH,Genech,Saint-Claude,
BASE020960,Vite un train de Portet Saint-Simon a Monestier-de-Clermont,TRIP,FRENCH,Portet Saint-Simon,Monestier-de-Clermont,
BASE035429,J'veux y aller de Aulnoye-Aymeries a Malaunay - Le Houlme,TRIP,FRENCH,Aulnoye-Aymeries,Malaunay - Le Houlme,
BASE011435,Partir de Saint-Priest pour Breil-sur-Roya,TRIP,FRENCH,Saint-Priest,Breil-sur-Roya,
BASE086021,Salut,NOT_TRIP,FRENCH,,,
BASE000212,Je pars de Montaigu et je vais a Cordes - Vindrac,TRIP,FRENCH,Montaigu,Cordes - Vindrac,
BASE040305,Rdv medical a Les Tines de Oudon,TRIP,FRENCH,Oudon,Les Tines,
BASE031852,Euh en fait de Peyrilhac - Saint-Jouvent a Muret,TRIP,FRENCH,Peyrilhac - Saint-Jouvent,Muret,
BASE014489,Style Viroflay Rive Gauche Parsac - Gouzon,TRIP,FRENCH,Viroflay Rive Gauche,Parsac - Gouzon,
BASE042143,Depuis Blangy-sur-Bresle jusqu'a Macau,TRIP,FRENCH,Blangy-sur-Bresle,Macau,
BASE012927,Je voudrais aller de Reichshoffen a Fouilloy,TRIP,FRENCH,Reichshoffen,Fouilloy,
BASE016535,J'aimerais bien aller de Onville a Armentières,TRIP,FRENCH,Onville,Armentières,
BASE005392,Euh attendez Écouché a Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,Écouché,Breuillet - Bruyères-le-Châtel,
BASE064406,Voy de Mesves - Bulcy a Dingé,TRIP,SPANISH,Mesves - Bulcy,Dingé,
BASE021259,Vite un train de Puybrun a Sallanches - Combloux - Megève,TRIP,FRENCH,Puybrun,Sallanches - Combloux - Megève,
BASE098465,,UNKNOWN,UNKNOWN,,,
BASE049899,De Nice a Voivres-lès-le-Mans via Vions - Chanaz,TRIP,FRENCH,Nice,Voivres-lès-le-Mans,Vions - Chanaz
BASE050905,Francheville Saint-Étienne-de-Montluc via Figeac,TRIP,FRENCH,Francheville,Saint-Étienne-de-Montluc,Figeac
BASE062594,Journey from L'Hôpital-du-Grosbois to Kogenheim with connection at Montfavet,TRIP,ENGLISH,L'Hôpital-du-Grosbois,Kogenheim,Montfavet
BASE096314,____,UNKNOWN,UNKNOWN,,,
BASE095237,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE042308,Y'a moyen d'aller de Achiet-le-Grand a Saint-Béron - La Bridoire,TRIP,FRENCH,Achiet-le-Grand,Saint-Béron - La Bridoire,
BASE011400,Je dois rejoindre quelqu'un a Vaires - Torcy de Cernay (Val-d'Oise),TRIP,FRENCH,Cernay (Val-d'Oise),Vaires - Torcy,
BASE049927,Pauillac Morlaix via Labruguière,TRIP,FRENCH,Pauillac,Morlaix,Labruguière
BASE058311,Book a ticket from Die to Lesparre-Médoc,TRIP,ENGLISH,Die,Lesparre-Médoc,
BASE041376,Dans la mesure du possible Bischoffsheim Longueil-Sainte-Marie,TRIP,FRENCH,Bischoffsheim,Longueil-Sainte-Marie,
BASE060520,Can I get a train from Gignac - Cressensac to Breitenbach,TRIP,ENGLISH,Gignac - Cressensac,Breitenbach,
BASE037445,C'est euh de Portet Saint-Simon a Saint-Martory,TRIP,FRENCH,Portet Saint-Simon,Saint-Martory,
BASE085952,Au revoir,NOT_TRIP,FRENCH,,,
BASE007241,Donc voila Châteaubriant Barjac,TRIP,FRENCH,Châteaubriant,Barjac,
BASE014381,Allez Vinça Conflans - Jarny,TRIP,FRENCH,Vinça,Conflans - Jarny,
BASE032059,En fait je vais de Rethel a Les Ormes,TRIP,FRENCH,Rethel,Les Ormes,
BASE084218,TER,NOT_TRIP,FRENCH,,,
BASE070920,Hello,NOT_TRIP,FRENCH,,,
BASE026318,Un p'tit train de La Porcherie a Saint-Louis La Chaussée,TRIP,FRENCH,La Porcherie,Saint-Louis La Chaussée,
BASE088052,Bonne journee,NOT_TRIP,FRENCH,,,
BASE092055,Good morning,NOT_TRIP,ENGLISH,,,
BASE058136,Can I get a train from Le Croisic to Molsheim,TRIP,ENGLISH,Le Croisic,Molsheim,
BASE037678,Excusez-moi de Vendeuvre-sur-Barse a Saint-Raphaël Valescure,TRIP,FRENCH,Vendeuvre-sur-Barse,Saint-Raphaël Valescure,
BASE040143,Je trace de Blonville-sur-Mer - Benerville a Forbach,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Forbach,
BASE032648,Donc donc Vorey vers Le Vernet d'Ariège,TRIP,FRENCH,Vorey,Le Vernet d'Ariège,
BASE000414,Ca s'rait bien d'aller de Saint-Mammès a Haguenau,TRIP,FRENCH,Saint-Mammès,Haguenau,
BASE072352,Je voyage,NOT_TRIP,FRENCH,,,
BASE012702,Quoi qu'il en soit Ham a Metzervisse,TRIP,FRENCH,Ham,Metzervisse,
BASE030161,TGV pour Noisy-le-Roi,TRIP,FRENCH,,Noisy-le-Roi,
BASE013910,Kuntzig s'il vous plait,TRIP,FRENCH,,Kuntzig,
BASE045732,Bon ben Conflans-Sainte-Honorine Javel alors,TRIP,FRENCH,Conflans-Sainte-Honorine,Javel,
