sentence_id,sentence,intent,language,departure,destination,intermediate
BASE041278,Pendant les fetes de Servon-sur-Vilaine a Landrecies,TRIP,FRENCH,Servon-sur-Vilaine,Landrecies,
BASE058510,Going to Le Coteau from Vitry-sur-Seine,TRIP,ENGLISH,Vitry-sur-Seine,Le Coteau,
BASE009979,Cap sur Fellering,TRIP,FRENCH,,Fellering,
BASE054766,De Distroff a Ondres via Haguenau,TRIP,FRENCH,Distroff,Ondres,Haguenau
BASE034281,Alors euh Les Perrières a Blaisy-Bas,TRIP,FRENCH,Les Perrières,Blaisy-Bas,
BASE052307,Urgent de Moret - Veneux-les-Sablons a Bains-les-Bains via Ebersheim,TRIP,FRENCH,Moret - Veneux-les-Sablons,Bains-les-Bains,Ebersheim
BASE061830,Reserve from Bayeux to Rosult,TRIP,ENGLISH,Bayeux,Rosult,
BASE028728,Bordel je dois aller de Fellering a Gennevilliers,TRIP,FRENCH,Fellering,Gennevilliers,
BASE081371,Non,NOT_TRIP,FRENCH,,,
BASE038675,Urgence a Wesserling de Kruth,TRIP,FRENCH,Kruth,Wesserling,
BASE021285,A destination de Luxeuil-les-Bains,TRIP,FRENCH,,Luxeuil-les-Bains,
BASE031673,Partir de Bois-le-Roi vers Orangis Bois de l'Épine,TRIP,FRENCH,Bois-le-Roi,Orangis Bois de l'Épine,
BASE086327,Hello,NOT_TRIP,FRENCH,,,
BASE079869,De rien,NOT_TRIP,FRENCH,,,
BASE005194,Je vais voir ma famille a Montrond-les-Bains de Neuvic,TRIP,FRENCH,Neuvic,Montrond-les-Bains,
BASE090542,Hello,NOT_TRIP,ENGLISH,,,
BASE093563,Buenos dias,NOT_TRIP,SPANISH,,,
BASE088741,Demain,NOT_TRIP,FRENCH,,,
BASE028300,Aller de Lamballe a Bohain-en-Vermandois,TRIP,FRENCH,Lamballe,Bohain-en-Vermandois,
BASE010107,Si possible de Monthermé a Maintenon,TRIP,FRENCH,Monthermé,Maintenon,
BASE041678,Faut que j'aille a Quincieux,TRIP,FRENCH,,Quincieux,
BASE089938,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE051748,Je veux faire Montaudran Égletons Gan,TRIP,FRENCH,Montaudran,Gan,Égletons
BASE013122,Faut que j'aille de Avenue du Président Kennedy Maison de Radio France a Le Vieux Briollay,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Le Vieux Briollay,
BASE054662,Je voudrais euh de Firminy a Amboise via Lozanne,TRIP,FRENCH,Firminy,Amboise,Lozanne
BASE020133,Bonne journee et de Coarraze - Nay a Milhaud,TRIP,FRENCH,Coarraze - Nay,Milhaud,
BASE097758,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
BASE094154,Hallo,NOT_TRIP,GERMAN,,,
BASE017848,Je voudrais prendre un train de Lille Europe a Paris Est,TRIP,FRENCH,Lille Europe,Paris Est,
BASE093013,Buenos dias,NOT_TRIP,SPANISH,,,
BASE040383,Il y a des trains de Lardenne a Boulainvilliers,TRIP,FRENCH,Lardenne,Boulainvilliers,
BASE029036,Allez Russ Hersbach La Fontaine,TRIP,FRENCH,Russ Hersbach,La Fontaine,
BASE019383,Moi je vais de Dorlisheim a Plerguer,TRIP,FRENCH,Dorlisheim,Plerguer,
BASE065856,Nach Dambach-la-Ville von Franconville - Le Plessis-Bouchard,TRIP,GERMAN,Franconville - Le Plessis-Bouchard,Dambach-la-Ville,
BASE035448,Direction Villers-Bretonneux au depart de Moirans La Galifette,TRIP,FRENCH,Moirans La Galifette,Villers-Bretonneux,
BASE064906,Como llego de Mulhouse Dornach a Pougues-les-Eaux,TRIP,SPANISH,Mulhouse Dornach,Pougues-les-Eaux,
BASE094018,Hallo,NOT_TRIP,GERMAN,,,
BASE076762,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
BASE047024,Peu importe je veux aller a Reims Maison Blanche,TRIP,FRENCH,,Reims Maison Blanche,
BASE039665,Bonjour un billet de Colomiers Lycée International a Villepreux - Les Clayes s'il vous plait,TRIP,FRENCH,Colomiers Lycée International,Villepreux - Les Clayes,
BASE039889,Ce week-end Thézy-Glimont Meung-sur-Loire,TRIP,FRENCH,Thézy-Glimont,Meung-sur-Loire,
BASE007562,Y'a moyen d'aller de Montrond-les-Bains a Joncet,TRIP,FRENCH,Montrond-les-Bains,Joncet,
BASE098681,!!!,UNKNOWN,UNKNOWN,,,
BASE011576,Faudrait que je parte de Schirmeck - La Broque pour Nice Riquier,TRIP,FRENCH,Schirmeck - La Broque,Nice Riquier,
BASE093316,Adios,NOT_TRIP,SPANISH,,,
BASE062509,L'Aigle then Lavaveix-les-Mines then Saint-Vit,TRIP,ENGLISH,L'Aigle,Saint-Vit,Lavaveix-les-Mines
BASE020736,N'importe quel train pour Saint-Émilion,TRIP,FRENCH,,Saint-Émilion,
BASE038909,Aller a Saint-Étienne Carnot,TRIP,FRENCH,,Saint-Étienne Carnot,
BASE045142,Je souhaiterais me rendre de Gourdon a Dol-de-Bretagne,TRIP,FRENCH,Gourdon,Dol-de-Bretagne,
BASE045642,Hmm de Chabenet a Bollwiller,TRIP,FRENCH,Chabenet,Bollwiller,
BASE054412,Demain de Saint-Brieuc a Sainte-Lizaigne via Villeneuve-sur-Yonne,TRIP,FRENCH,Saint-Brieuc,Sainte-Lizaigne,Villeneuve-sur-Yonne
BASE060129,Is there a train from Port-Brillet to Cesson-Sévigné,TRIP,ENGLISH,Port-Brillet,Cesson-Sévigné,
BASE075785,C'est scandaleux,NOT_TRIP,FRENCH,,,
BASE012503,Moi je vais de Brazey-en-Plaine a Savenay,TRIP,FRENCH,Brazey-en-Plaine,Savenay,
BASE063327,Me gustaria ir de Saint-Hilaire - Brizambourg a Aubie - Saint-Antoine,TRIP,SPANISH,Saint-Hilaire - Brizambourg,Aubie - Saint-Antoine,
BASE074021,De rien,NOT_TRIP,FRENCH,,,
BASE057811,What's the best way from Nogent-l'Artaud - Charly to Hagondange,TRIP,ENGLISH,Nogent-l'Artaud - Charly,Hagondange,
BASE093059,Buenos dias,NOT_TRIP,SPANISH,,,
BASE035357,Depuis Pleyber-Christ jusqu'a Lille Europe,TRIP,FRENCH,Pleyber-Christ,Lille Europe,
BASE028223,Urgence a Saint-Saviol de Pont-d'Ain,TRIP,FRENCH,Pont-d'Ain,Saint-Saviol,
BASE067008,Ich mochte von Darsac nach Orchies fahren,TRIP,GERMAN,Darsac,Orchies,
BASE012572,Emmene moi a Le Vauriat,TRIP,FRENCH,,Le Vauriat,
BASE058686,Ticket from Le Vernet d'Ariège to Couffoulens - Leuc please,TRIP,ENGLISH,Le Vernet d'Ariège,Couffoulens - Leuc,
BASE059187,I would like to go from Bazancourt to Mandelieu-la-Napoule,TRIP,ENGLISH,Bazancourt,Mandelieu-la-Napoule,
BASE008384,Excusez-moi de Bigny a Saint-André-de-Cubzac,TRIP,FRENCH,Bigny,Saint-André-de-Cubzac,
BASE077206,A bas les retards,NOT_TRIP,FRENCH,,,
BASE024392,Putain faut y aller de Abbeville a Mandelieu-la-Napoule,TRIP,FRENCH,Abbeville,Mandelieu-la-Napoule,
BASE070887,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE076046,Trajet,NOT_TRIP,FRENCH,,,
BASE089027,Quai,NOT_TRIP,FRENCH,,,
BASE006080,Quand part le prochain train de Lathus-Saint-Rémy a Gallieni Cancéropôle,TRIP,FRENCH,Lathus-Saint-Rémy,Gallieni Cancéropôle,
BASE032873,En gros Luçon a Paris Gare de Lyon,TRIP,FRENCH,Luçon,Paris Gare de Lyon,
BASE008009,Je me casse de Montgeron - Crosne pour Surgères,TRIP,FRENCH,Montgeron - Crosne,Surgères,
BASE017168,Donc voila Bailleul-Sir-Berthoult Oermingen,TRIP,FRENCH,Bailleul-Sir-Berthoult,Oermingen,
BASE018261,Pour le boulot de Montigny-en-Ostrevent a Colombier-Fontaine,TRIP,FRENCH,Montigny-en-Ostrevent,Colombier-Fontaine,
BASE000383,Cordialement de Siorac-en-Périgord a Nogent-le-Rotrou,TRIP,FRENCH,Siorac-en-Périgord,Nogent-le-Rotrou,
BASE061828,A ticket from Foucart - Alvimare to Chemillé-en-Anjou,TRIP,ENGLISH,Foucart - Alvimare,Chemillé-en-Anjou,
BASE028738,Je dois rejoindre quelqu'un a Diemeringen de Cintegabelle,TRIP,FRENCH,Cintegabelle,Diemeringen,
BASE046886,La semaine prochaine de Chamarande a Cugand,TRIP,FRENCH,Chamarande,Cugand,
BASE083310,Merci,NOT_TRIP,FRENCH,,,
BASE056606,Macau to Valognes please,TRIP,ENGLISH,Macau,Valognes,
BASE081323,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE037144,Me rendre de Aiguillon a Asnières-sur-Seine,TRIP,FRENCH,Aiguillon,Asnières-sur-Seine,
BASE012428,Donc voila euh de Vif a Bréauté - Beuzeville,TRIP,FRENCH,Vif,Bréauté - Beuzeville,
BASE074296,Au revoir,NOT_TRIP,FRENCH,,,
BASE019715,J'veux y aller de Saint-Romain-le-Puy a La Chapelle-Saint-Mesmin,TRIP,FRENCH,Saint-Romain-le-Puy,La Chapelle-Saint-Mesmin,
BASE032850,Un p'tit train de Sainte-Cécile-d'Andorge a Bois-le-Roi,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Bois-le-Roi,
BASE059875,Round trip from Marignier to Rosny Bois Perrier,TRIP,ENGLISH,Marignier,Rosny Bois Perrier,
BASE039177,Alors euh Tenay - Hauteville a Agde,TRIP,FRENCH,Tenay - Hauteville,Agde,
BASE000884,Je voudrais euh enfin de Lesquin a Vaucelles,TRIP,FRENCH,Lesquin,Vaucelles,
BASE077113,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE025208,C'est loin Annecy a Meyrargues,TRIP,FRENCH,Annecy,Meyrargues,
BASE083019,Aide moi,NOT_TRIP,FRENCH,,,
BASE098430,[silence],UNKNOWN,UNKNOWN,,,
BASE019618,Moi c'est Hermes - Berthecourt Darsac,TRIP,FRENCH,Hermes - Berthecourt,Darsac,
BASE074298,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE043432,Le prochain pour Saint-Christophe-Vallon,TRIP,FRENCH,,Saint-Christophe-Vallon,
BASE036170,On va a Esbly,TRIP,FRENCH,,Esbly,
BASE083788,Le TGV va vite,NOT_TRIP,FRENCH,,,
BASE076483,Tu es qui,NOT_TRIP,FRENCH,,,
BASE017510,Dans la mesure du possible Raves-Ban-de-Laveline Trémolat,TRIP,FRENCH,Raves-Ban-de-Laveline,Trémolat,
BASE088623,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE091865,I don't understand,NOT_TRIP,ENGLISH,,,
BASE027917,Je voudrais me rendre a Arvant depuis Mennetou-sur-Cher,TRIP,FRENCH,Mennetou-sur-Cher,Arvant,
BASE028890,Aujourd'hui Brunoy vers Villers-Cotterêts,TRIP,FRENCH,Brunoy,Villers-Cotterêts,
BASE046692,Je veux rejoindre Herny,TRIP,FRENCH,,Herny,
BASE048861,Je voudrais euh de Pontcharra sur Bréda a Lyon Saint-Exupéry TGV via Houilles - Carrières-sur-Seine,TRIP,FRENCH,Pontcharra sur Bréda,Lyon Saint-Exupéry TGV,Houilles - Carrières-sur-Seine
BASE092447,Sorry,NOT_TRIP,ENGLISH,,,
BASE035437,Je vais jusqu'a Novéant-sur-Moselle,TRIP,FRENCH,,Novéant-sur-Moselle,
BASE035497,Attends euh Esches La Grande-Paroisse,TRIP,FRENCH,Esches,La Grande-Paroisse,
BASE071869,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
BASE092545,Hi,NOT_TRIP,ENGLISH,,,
BASE046827,Quel train de Thieux - Nantouillet a Les Deux Jumeaux ?,TRIP,FRENCH,Thieux - Nantouillet,Les Deux Jumeaux,
BASE084302,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE059056,I need to travel from Saint-Quentin en Yvelines - Montigny-le-Bretonneux to Longecourt-en-Plaine,TRIP,ENGLISH,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Longecourt-en-Plaine,
BASE049875,Mantes-la-Jolie Rocamadour - Padirac via Clermont de l'Oise,TRIP,FRENCH,Mantes-la-Jolie,Rocamadour - Padirac,Clermont de l'Oise
BASE003660,J'ai une reunion a Tracy - Sancerre depuis Athis-Mons,TRIP,FRENCH,Athis-Mons,Tracy - Sancerre,
BASE091456,Excuse me,NOT_TRIP,ENGLISH,,,
BASE048758,Billet Châteaubourg Cavaillon via Brax - Léguevin,TRIP,FRENCH,Châteaubourg,Cavaillon,Brax - Léguevin
BASE088993,Help,NOT_TRIP,FRENCH,,,
BASE028146,Bon euh je pars de Brunémont pour Tain-l'Hermitage - Tournon,TRIP,FRENCH,Brunémont,Tain-l'Hermitage - Tournon,
BASE019034,Vers Pierrelatte,TRIP,FRENCH,,Pierrelatte,
BASE077629,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
BASE008811,Euh un train de Breuillet Village a Schirmeck - La Broque,TRIP,FRENCH,Breuillet Village,Schirmeck - La Broque,
BASE021218,C'est direct de Montreuil-sur-Thérain a Coat Guégan,TRIP,FRENCH,Montreuil-sur-Thérain,Coat Guégan,
BASE078728,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
BASE022661,Billet Guérard - La Celle-sur-Morin Nœux-les-Mines,TRIP,FRENCH,Guérard - La Celle-sur-Morin,Nœux-les-Mines,
BASE046767,Retour a Luzarches depuis Melun,TRIP,FRENCH,Melun,Luzarches,
BASE016889,Genre je pars de Bondy pour aller a Valençay,TRIP,FRENCH,Bondy,Valençay,
BASE083434,Ca va bien,NOT_TRIP,FRENCH,,,
BASE094017,Bitte,NOT_TRIP,GERMAN,,,
BASE088947,Salut,NOT_TRIP,FRENCH,,,
BASE071012,Un billet,NOT_TRIP,FRENCH,,,
BASE018649,Intercites pour Terrasson-Lavilledieu,TRIP,FRENCH,,Terrasson-Lavilledieu,
BASE082144,Partir,NOT_TRIP,FRENCH,,,
BASE084026,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE034394,Du coup Commentry vers Pornichet,TRIP,FRENCH,Commentry,Pornichet,
BASE051159,De Die vers Raedersheim avec correspondance a Saint-Macaire,TRIP,FRENCH,Die,Raedersheim,Saint-Macaire
BASE065331,De La Garenne-Colombes a Landivisiau pasando por Les Arcs - Draguignan,TRIP,SPANISH,La Garenne-Colombes,Landivisiau,Les Arcs - Draguignan
BASE071888,Je m'appelle Paris,NOT_TRIP,FRENCH,,,
BASE032139,Bon bref de Rieux - Angicourt a Marchezais - Broué,TRIP,FRENCH,Rieux - Angicourt,Marchezais - Broué,
BASE052597,Y a-t-il un train de Clermont La Rotonde a Châtel - Nomexy via Pont de Dore,TRIP,FRENCH,Clermont La Rotonde,Châtel - Nomexy,Pont de Dore
BASE038734,Bonjour un billet de Einvaux a Cagnes-sur-Mer s'il vous plait,TRIP,FRENCH,Einvaux,Cagnes-sur-Mer,
BASE087528,Ou sont les consignes,NOT_TRIP,FRENCH,,,
BASE086807,C'est nul,NOT_TRIP,FRENCH,,,
BASE015411,Vas-y Ondres a Montmoreau,TRIP,FRENCH,Ondres,Montmoreau,
BASE045241,Vite a Pauillac depuis Hayange,TRIP,FRENCH,Hayange,Pauillac,
BASE027276,Quoi qu'il en soit La Chapelle-sur-Loire a Luzenac - Garanou,TRIP,FRENCH,La Chapelle-sur-Loire,Luzenac - Garanou,
BASE048812,Train de Régny a Rosult passant par Changis - Saint-Jean,TRIP,FRENCH,Régny,Rosult,Changis - Saint-Jean
BASE003833,Je vais jusqu'a Bailly,TRIP,FRENCH,,Bailly,
BASE072581,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
BASE078214,Quoi de neuf,NOT_TRIP,FRENCH,,,
BASE021841,Tiens La Barasse vers Ciry-le-Noble,TRIP,FRENCH,La Barasse,Ciry-le-Noble,
BASE022491,Wesh Boutigny-sur-Essonne a Plaisir - Les Clayes,TRIP,FRENCH,Boutigny-sur-Essonne,Plaisir - Les Clayes,
BASE098676,@#$%,UNKNOWN,UNKNOWN,,,
BASE031882,Je file de La Haie-Fouassière a Nouan-le-Fuzelier,TRIP,FRENCH,La Haie-Fouassière,Nouan-le-Fuzelier,
BASE064211,Un pasaje de Clermont La Pardieu a Lutzelhouse,TRIP,SPANISH,Clermont La Pardieu,Lutzelhouse,
BASE040408,Je peux avoir un billet de Nice Saint-Augustin a Sartrouville,TRIP,FRENCH,Nice Saint-Augustin,Sartrouville,
BASE037704,Dis La Mothe-Saint-Héray Fépin,TRIP,FRENCH,La Mothe-Saint-Héray,Fépin,
BASE093950,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
BASE029291,Je file a Pierrelaye,TRIP,FRENCH,,Pierrelaye,
BASE054297,Franconville - Le Plessis-Bouchard Quillan via Vis à Marles,TRIP,FRENCH,Franconville - Le Plessis-Bouchard,Quillan,Vis à Marles
BASE049501,Euh alors de Langon a Thiennes euh en passant par Laifour,TRIP,FRENCH,Langon,Thiennes,Laifour
BASE087742,Voie,NOT_TRIP,FRENCH,,,
BASE008616,Merci de me trouver un trajet de Pihen-lès-Guînes a Domfront-en-Champagne,TRIP,FRENCH,Pihen-lès-Guînes,Domfront-en-Champagne,
BASE052006,De Bédarieux a Haubourdin via Meudon,TRIP,FRENCH,Bédarieux,Haubourdin,Meudon
BASE055999,Billet Gujan-Mestras Voivres-lès-le-Mans via La Bernerie-en-Retz,TRIP,FRENCH,Gujan-Mestras,Voivres-lès-le-Mans,La Bernerie-en-Retz
BASE039189,TGV pour Uchaud,TRIP,FRENCH,,Uchaud,
BASE085867,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE073453,T'as vu le match hier,NOT_TRIP,FRENCH,,,
BASE068884,Treno da Gonfaron a Clamecy via Acheux-Franleu,TRIP,ITALIAN,Gonfaron,Clamecy,Acheux-Franleu
BASE045012,Aller a Château-Arnoux-Saint-Auban pour les vacances de Daours,TRIP,FRENCH,Daours,Château-Arnoux-Saint-Auban,
BASE027887,Genre Montmélian Le Quesnoy quoi,TRIP,FRENCH,Montmélian,Le Quesnoy,
BASE045236,C'est euh de Saint-Jean-de-Verges a Sarlat-la-Canéda,TRIP,FRENCH,Saint-Jean-de-Verges,Sarlat-la-Canéda,
BASE034041,Faut y aller de Épernon a Penne-d'Agenais,TRIP,FRENCH,Épernon,Penne-d'Agenais,
BASE005692,Le plus tot possible de Nerpuy a Le Luc - Le Cannet,TRIP,FRENCH,Nerpuy,Le Luc - Le Cannet,
BASE033576,Duree du trajet Laroque-Timbaut a Combourg,TRIP,FRENCH,Laroque-Timbaut,Combourg,
BASE081029,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE079633,Hey,NOT_TRIP,FRENCH,,,
BASE021398,Le prochain pour Éragny - Neuville,TRIP,FRENCH,,Éragny - Neuville,
BASE093989,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
BASE099857,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE072547,Je suis perdu,NOT_TRIP,FRENCH,,,
BASE091204,Thank you,NOT_TRIP,ENGLISH,,,
BASE090218,What time is it,NOT_TRIP,ENGLISH,,,
BASE032956,Donc donc Saint-Denis-de-Pile vers Sedan,TRIP,FRENCH,Saint-Denis-de-Pile,Sedan,
BASE087818,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
BASE065179,Tren de Sénas a Laroquebrou via Villeperdue,TRIP,SPANISH,Sénas,Laroquebrou,Villeperdue
BASE072048,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE008777,Intercites pour Morre,TRIP,FRENCH,,Morre,
BASE002018,A destination de Crouy-sur-Ourcq,TRIP,FRENCH,,Crouy-sur-Ourcq,
BASE079191,Aucune idee,NOT_TRIP,FRENCH,,,
BASE043617,Style Sceaux - Boëssé Lacapelle-Viescamp,TRIP,FRENCH,Sceaux - Boëssé,Lacapelle-Viescamp,
BASE091235,Excuse me,NOT_TRIP,ENGLISH,,,
BASE049255,Y a-t-il un train de Bernay a Arras via Picon Busserine,TRIP,FRENCH,Bernay,Arras,Picon Busserine
BASE074357,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE018836,Bon alors de Champtocé-sur-Loire a Ambazac,TRIP,FRENCH,Champtocé-sur-Loire,Ambazac,
BASE029034,Euh billet Mauves-sur-Loire Porte de Clichy,TRIP,FRENCH,Mauves-sur-Loire,Porte de Clichy,
BASE028201,Juste Hermes - Berthecourt Coulommiers,TRIP,FRENCH,Hermes - Berthecourt,Coulommiers,
BASE013673,Donc euh de Parc des Expositions a Chabenet,TRIP,FRENCH,Parc des Expositions,Chabenet,
BASE051795,De Vertaizon a Saint-Priest-Taurion via Vis à Marles,TRIP,FRENCH,Vertaizon,Saint-Priest-Taurion,Vis à Marles
BASE089814,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
BASE046813,Train de Tourcoing a Rivarennes,TRIP,FRENCH,Tourcoing,Rivarennes,
BASE005308,TGV pour Le Bourget T11,TRIP,FRENCH,,Le Bourget T11,
BASE082422,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE011642,Cap sur Avenue Foch,TRIP,FRENCH,,Avenue Foch,
BASE090934,How does this work,NOT_TRIP,ENGLISH,,,
BASE083498,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE022392,Je peux avoir un billet de Conflans-Sainte-Honorine a Font-Romeu-Odeillo-Via,TRIP,FRENCH,Conflans-Sainte-Honorine,Font-Romeu-Odeillo-Via,
BASE080286,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE033795,Prendre le train de Saales a Dingé,TRIP,FRENCH,Saales,Dingé,
BASE041894,Genre je pars de Les Trillers pour aller a Pont de Sallaumines,TRIP,FRENCH,Les Trillers,Pont de Sallaumines,
BASE090763,Good morning,NOT_TRIP,ENGLISH,,,
BASE026983,Depuis Dettwiller jusqu'a Villepreux - Les Clayes,TRIP,FRENCH,Dettwiller,Villepreux - Les Clayes,
BASE024715,Rapide Sierentz a Poligny,TRIP,FRENCH,Sierentz,Poligny,
BASE049251,Ben La Ville-Dieu-du-Temple puis La Chapelle Aulnay puis Angoulême,TRIP,FRENCH,La Ville-Dieu-du-Temple,Angoulême,La Chapelle Aulnay
BASE008613,Hop Saint-Paul-de-Varax a Loriol-sur-Drôme,TRIP,FRENCH,Saint-Paul-de-Varax,Loriol-sur-Drôme,
BASE093380,Por favor,NOT_TRIP,SPANISH,,,
BASE017141,Je vais de Haluchère Batignolles a Vandières,TRIP,FRENCH,Haluchère Batignolles,Vandières,
BASE069806,Je veux a train to Épinay-sur-Seine,TRIP,UNKNOWN,,Épinay-sur-Seine,
BASE062911,Can I get a train from Zillisheim to Port-Sainte-Marie via Bandol,TRIP,ENGLISH,Zillisheim,Port-Sainte-Marie,Bandol
BASE063572,Por favor de Belloy - Saint-Martin a Les Aubrais,TRIP,SPANISH,Belloy - Saint-Martin,Les Aubrais,
BASE059399,I'm going from Ars-sur-Moselle to Cattenières,TRIP,ENGLISH,Ars-sur-Moselle,Cattenières,
BASE003525,Hop Langogne a Foucart - Alvimare,TRIP,FRENCH,Langogne,Foucart - Alvimare,
BASE089291,Aller,NOT_TRIP,FRENCH,,,
BASE035736,Euh billet La Clayette - Baudemont Loos lez Lille,TRIP,FRENCH,La Clayette - Baudemont,Loos lez Lille,
BASE045903,Pour le boulot de Seurre a Lardy,TRIP,FRENCH,Seurre,Lardy,
BASE001536,Bon bref de Nerpuy a Sens,TRIP,FRENCH,Nerpuy,Sens,
BASE005589,Moi j'vais de Laboissière - Le Déluge a Vincelles,TRIP,FRENCH,Laboissière - Le Déluge,Vincelles,
BASE041594,C'est possible Betton Saint-Armel,TRIP,FRENCH,Betton,Saint-Armel,
BASE076676,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE025449,Depart de Veauche - Saint-Galmier arrivee a Séon-St-Henry,TRIP,FRENCH,Veauche - Saint-Galmier,Séon-St-Henry,
BASE078477,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE042917,Pardon de Vauzelles a Erdre Active s'il vous plait,TRIP,FRENCH,Vauzelles,Erdre Active,
BASE092820,Where is the exit,NOT_TRIP,ENGLISH,,,
BASE057085,I'm going from Bourg-Saint-Maurice to Bétaille,TRIP,ENGLISH,Bourg-Saint-Maurice,Bétaille,
BASE064195,Tren de Roubaix a Bruz,TRIP,SPANISH,Roubaix,Bruz,
BASE080235,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE073872,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE012831,Rapide Gagny a Port-la-Nouvelle,TRIP,FRENCH,Gagny,Port-la-Nouvelle,
BASE022947,Quel train pour aller de Montfavet a Saint-Amand-les-Eaux,TRIP,FRENCH,Montfavet,Saint-Amand-les-Eaux,
BASE068771,Un biglietto da Versailles Chantiers a Fougeray - Langon,TRIP,ITALIAN,Versailles Chantiers,Fougeray - Langon,
BASE046179,Week-end a Saint-Émilion depuis Pont-sur-Yonne,TRIP,FRENCH,Pont-sur-Yonne,Saint-Émilion,
BASE034338,Nous on part de Nanteuil-le-Haudouin pour La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Nanteuil-le-Haudouin,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
BASE095257,asdfghjkl,UNKNOWN,UNKNOWN,,,
BASE064803,Me gustaria ir de Amplepuis a Boutigny-sur-Essonne,TRIP,SPANISH,Amplepuis,Boutigny-sur-Essonne,
BASE027835,Ce soir Mulhouse Zu Rhein Tram-Train a Moult - Argences,TRIP,FRENCH,Mulhouse Zu Rhein Tram-Train,Moult - Argences,
BASE031874,Je dois aller de Brive-la-Gaillarde a Rivarennes,TRIP,FRENCH,Brive-la-Gaillarde,Rivarennes,
BASE099386,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
BASE056448,Hi I need to go from Moreuil to La Possonnière,TRIP,ENGLISH,Moreuil,La Possonnière,
BASE087872,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE014662,Hmm de Avenue du Président Kennedy Maison de Radio France a Saubusse,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Saubusse,
BASE054755,De Le Trayas a Savigny-le-Temple - Nandy en passant par Paris Gare du Nord,TRIP,FRENCH,Le Trayas,Savigny-le-Temple - Nandy,Paris Gare du Nord
BASE001160,Ben euh Dorlisheim vers Puybrun,TRIP,FRENCH,Dorlisheim,Puybrun,
BASE012097,Je dois rejoindre quelqu'un a Nangis de Château-Arnoux-Saint-Auban,TRIP,FRENCH,Château-Arnoux-Saint-Auban,Nangis,
BASE027365,Auriez-vous un train de Le Perray-en-Yvelines a Rœux,TRIP,FRENCH,Le Perray-en-Yvelines,Rœux,
BASE067617,Zug von La Croix de Méan nach Labergement-Sainte-Marie,TRIP,GERMAN,La Croix de Méan,Labergement-Sainte-Marie,
BASE037249,Il y a des trains de Étain a Wavrin,TRIP,FRENCH,Étain,Wavrin,
BASE082372,Voie,NOT_TRIP,FRENCH,,,
BASE000076,Le prix pour Couzon-au-Mont-d'Or Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Couzon-au-Mont-d'Or,Saint-Gilles-Croix-de-Vie,
BASE091613,Excuse me,NOT_TRIP,ENGLISH,,,
BASE053255,J'aimerais passer par Garchizy pour aller de La Roche-sur-Foron a Toul,TRIP,FRENCH,La Roche-sur-Foron,Toul,Garchizy
BASE046206,Quoi qu'il en soit Gambsheim a Avranches,TRIP,FRENCH,Gambsheim,Avranches,
BASE046466,Yo Brumath Béziers,TRIP,FRENCH,Brumath,Béziers,
BASE085544,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE072643,Comment ca va,NOT_TRIP,FRENCH,,,
