sentence_id,sentence,intent,language,departure,destination,intermediate
BASE065324,Quiero ir de Drefféac a Baillargues via Carry-le-Rouet,TRIP,SPANISH,Drefféac,Baillargues,Carry-le-Rouet
BASE065046,Hay trenes de Champagnole a Stephansfeld,TRIP,SPANISH,Champagnole,Stephansfeld,
BASE010740,Tu vois je veux aller de Gannat a Vierzon Forges,TRIP,FRENCH,Gannat,Vierzon Forges,
BASE077052,Je vous en prie,NOT_TRIP,FRENCH,,,
BASE057473,Reserve from Nérondes to Bazancourt,TRIP,ENGLISH,Nérondes,Bazancourt,
BASE022780,A quelle heure le train de Rambouillet a Les Essarts-le-Roi,TRIP,FRENCH,Rambouillet,Les Essarts-le-Roi,
BASE097163,[coupure],UNKNOWN,UNKNOWN,,,
BASE072914,J'aime les trains,NOT_TRIP,FRENCH,,,
BASE091739,Thanks,NOT_TRIP,ENGLISH,,,
BASE008221,Nous on part de Douai pour Ébersviller,TRIP,FRENCH,Douai,Ébersviller,
BASE091042,Can you help me,NOT_TRIP,ENGLISH,,,
BASE052080,Je veux faire Nangis La Pomme Civrieux-d'Azergues,TRIP,FRENCH,Nangis,Civrieux-d'Azergues,La Pomme
BASE054721,Euh de Lussac-les-Châteaux a Pont-sur-Yonne en passant par Le Bourget T11,TRIP,FRENCH,Lussac-les-Châteaux,Pont-sur-Yonne,Le Bourget T11
BASE069248,Je voudrais go to Morcenx,TRIP,UNKNOWN,,Morcenx,
BASE018122,Je me rends a Taverny depuis Brebières,TRIP,FRENCH,Brebières,Taverny,
BASE025154,Rapide Cahors a Breitenbach,TRIP,FRENCH,Cahors,Breitenbach,
BASE002645,Je veux rejoindre Goxwiller,TRIP,FRENCH,,Goxwiller,
BASE027287,Direct Saint-Maixent-L'École Saint-Lothain,TRIP,FRENCH,Saint-Maixent-L'École,Saint-Lothain,
BASE036311,Excusez-moi de Sainte-Maure - Noyant a Lamothe-Montravel,TRIP,FRENCH,Sainte-Maure - Noyant,Lamothe-Montravel,
BASE082763,Au revoir,NOT_TRIP,FRENCH,,,
BASE041439,Vacances de Clisson a Lannemezan,TRIP,FRENCH,Clisson,Lannemezan,
BASE095345,[inaudible],UNKNOWN,UNKNOWN,,,
BASE084229,Ok,NOT_TRIP,FRENCH,,,
BASE074704,Pas grand chose,NOT_TRIP,FRENCH,,,
BASE099850,...,UNKNOWN,UNKNOWN,,,
BASE041611,Bonjour je voudrais aller de Herrlisheim-près-Colmar a Saint-Sulpice (Tarn),TRIP,FRENCH,Herrlisheim-près-Colmar,Saint-Sulpice (Tarn),
BASE069366,Train de Harfleur to Saverdun,TRIP,UNKNOWN,Harfleur,Saverdun,
BASE057300,Departing from Ermont - Eaubonne arriving at Pouxeux,TRIP,ENGLISH,Ermont - Eaubonne,Pouxeux,
BASE019219,Moi j'vais de Remise à Jorelle a Sèvres - Ville-d'Avray,TRIP,FRENCH,Remise à Jorelle,Sèvres - Ville-d'Avray,
BASE082726,Aide moi,NOT_TRIP,FRENCH,,,
BASE063843,Me gustaria ir de Le Raincy - Villemomble - Montfermeil a Noisy-le-Roi,TRIP,SPANISH,Le Raincy - Villemomble - Montfermeil,Noisy-le-Roi,
BASE013115,Depuis Chauny jusqu'a Tarare,TRIP,FRENCH,Chauny,Tarare,
BASE021005,Je vais de Saint-Macaire a Serdinya,TRIP,FRENCH,Saint-Macaire,Serdinya,
BASE053007,Y a-t-il un train de Montauban-de-Bretagne a Sedan via Saint-Jean-d'Angély,TRIP,FRENCH,Montauban-de-Bretagne,Sedan,Saint-Jean-d'Angély
BASE034832,Je pars de Willer-sur-Thur et je vais a Rosières-en-Santerre,TRIP,FRENCH,Willer-sur-Thur,Rosières-en-Santerre,
BASE095965,blablabla,UNKNOWN,UNKNOWN,,,
BASE041163,Lundi de Évry Val de Seine a Saint-Pierre-d'Albigny,TRIP,FRENCH,Évry Val de Seine,Saint-Pierre-d'Albigny,
BASE089169,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
BASE032286,Enterrement a Chemillé-en-Anjou depuis Rabastens - Coufouleux,TRIP,FRENCH,Rabastens - Coufouleux,Chemillé-en-Anjou,
BASE061313,Sucé-sur-Erdre to Sept-Saulx please,TRIP,ENGLISH,Sucé-sur-Erdre,Sept-Saulx,
BASE041416,Ce soir Miraumont a Broons,TRIP,FRENCH,Miraumont,Broons,
BASE097340,qwerty,UNKNOWN,UNKNOWN,,,
BASE022232,Allez on y va de Montsoult - Maffliers a Saint-Pierre-en-Faucigny,TRIP,FRENCH,Montsoult - Maffliers,Saint-Pierre-en-Faucigny,
BASE007622,Il y a des trains de Penhoët a Boën-sur-Lignon,TRIP,FRENCH,Penhoët,Boën-sur-Lignon,
BASE001206,M'faut un train de Brest a Pouilly-sur-Loire,TRIP,FRENCH,Brest,Pouilly-sur-Loire,
BASE009353,Quand part le prochain train de Pierrelatte a Montville,TRIP,FRENCH,Pierrelatte,Montville,
BASE088632,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
BASE099373,[inaudible],UNKNOWN,UNKNOWN,,,
BASE098625,[???],UNKNOWN,UNKNOWN,,,
BASE000265,Je voudrais prendre un train de Nonancourt a Teillé,TRIP,FRENCH,Nonancourt,Teillé,
BASE034749,Jusqu'a Saint-Georges-de-Luzençon,TRIP,FRENCH,,Saint-Georges-de-Luzençon,
BASE066545,Ich fahre von Ourscamp nach Lyon Perrache,TRIP,GERMAN,Ourscamp,Lyon Perrache,
BASE078314,Tu parles anglais,NOT_TRIP,FRENCH,,,
BASE016618,Direction Terrasson-Lavilledieu au depart de Pau,TRIP,FRENCH,Pau,Terrasson-Lavilledieu,
BASE013510,J'aimerais aller de Liverdun a Azerailles,TRIP,FRENCH,Liverdun,Azerailles,
BASE058100,Train from Montrond-les-Bains to Magenta,TRIP,ENGLISH,Montrond-les-Bains,Magenta,
BASE029018,Moi je vais de Meudon Val Fleury a Béning-lès-Saint-Avold,TRIP,FRENCH,Meudon Val Fleury,Béning-lès-Saint-Avold,
BASE001692,Donc euh de Montsûrs a Rethel,TRIP,FRENCH,Montsûrs,Rethel,
BASE063222,Un pasaje de Les Noues a Saumur,TRIP,SPANISH,Les Noues,Saumur,
BASE014047,Enterrement a Le Meux - La Croix-Saint-Ouen depuis Saint-Germain-sur-Ille,TRIP,FRENCH,Saint-Germain-sur-Ille,Le Meux - La Croix-Saint-Ouen,
BASE026876,Je dois me rendre a Roanne,TRIP,FRENCH,,Roanne,
BASE029555,Le plus rapide de Salses-le-Château a Courville-sur-Eure,TRIP,FRENCH,Salses-le-Château,Courville-sur-Eure,
BASE030294,Quel TER de Saint-Patrice a Colombes,TRIP,FRENCH,Saint-Patrice,Colombes,
BASE066933,Fahrt von Durtol - Nohanent nach Baziège,TRIP,GERMAN,Durtol - Nohanent,Baziège,
BASE046557,En direction de Jarrie - Vizille,TRIP,FRENCH,,Jarrie - Vizille,
BASE029820,Je dois aller de Recquignies a Nice Riquier,TRIP,FRENCH,Recquignies,Nice Riquier,
BASE083235,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE024527,Aujourd'hui Saint-Clément - Laronxe vers Le Dramont,TRIP,FRENCH,Saint-Clément - Laronxe,Le Dramont,
BASE035709,Hmm de La Guerche-sur-l'Aubois a Objat,TRIP,FRENCH,La Guerche-sur-l'Aubois,Objat,
BASE040422,Pardon de Nexon a Mommenheim s'il vous plait,TRIP,FRENCH,Nexon,Mommenheim,
BASE043125,Cap sur Tergnier,TRIP,FRENCH,,Tergnier,
BASE052018,Faut que j'aille de Vendeuvre-sur-Barse a Saint-Gratien via Hoffen,TRIP,FRENCH,Vendeuvre-sur-Barse,Saint-Gratien,Hoffen
BASE031404,Je souhaite aller de Boulogne Tintelleries a Luxé,TRIP,FRENCH,Boulogne Tintelleries,Luxé,
BASE095125,[silence],UNKNOWN,UNKNOWN,,,
BASE052560,De Grésy-sur-Isère vers Tronsanges avec correspondance a Conflans-Sainte-Honorine,TRIP,FRENCH,Grésy-sur-Isère,Tronsanges,Conflans-Sainte-Honorine
BASE015666,Du coup Gourdon vers Igney,TRIP,FRENCH,Gourdon,Igney,
BASE051927,Y a-t-il un train de Brion - Montréal-la-Cluse a Vaucelles via Les Essarts-le-Roi,TRIP,FRENCH,Brion - Montréal-la-Cluse,Vaucelles,Les Essarts-le-Roi
BASE076623,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE075966,Un train,NOT_TRIP,FRENCH,,,
BASE069273,Un ticket from Jouy-en-Josas to Étainhus - Saint-Romain,TRIP,UNKNOWN,Jouy-en-Josas,Étainhus - Saint-Romain,
BASE050735,Train de Brignoud a Bengy-sur-Craon passant par Broons,TRIP,FRENCH,Brignoud,Bengy-sur-Craon,Broons
BASE029608,Plestan vers La Marche,TRIP,FRENCH,Plestan,La Marche,
BASE078427,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
BASE078366,Peut-etre,NOT_TRIP,FRENCH,,,
BASE045455,J'dois partir de Vimy pour Clermont-Ferrand,TRIP,FRENCH,Vimy,Clermont-Ferrand,
BASE051517,Genre Pierre-Buffière Bussière-Galant La Barasse,TRIP,FRENCH,Pierre-Buffière,La Barasse,Bussière-Galant
BASE091814,Excuse me,NOT_TRIP,ENGLISH,,,
BASE039803,Moi je vais de Bas Évette a Cros de Cagnes,TRIP,FRENCH,Bas Évette,Cros de Cagnes,
BASE024783,Bah de Ille-sur-Têt a Coursan,TRIP,FRENCH,Ille-sur-Têt,Coursan,
BASE036971,Style Kilstett Reignac-sur-Indre,TRIP,FRENCH,Kilstett,Reignac-sur-Indre,
BASE060399,Traveling from Audrieu to Uchaud,TRIP,ENGLISH,Audrieu,Uchaud,
BASE004587,Genre Combs-la-Ville - Quincy Maisse quoi,TRIP,FRENCH,Combs-la-Ville - Quincy,Maisse,
BASE037105,J'dois partir de Gannes pour Chinon,TRIP,FRENCH,Gannes,Chinon,
BASE049524,Bonjour je voudrais aller de Savigny-le-Temple - Nandy a Grenoble Universités - Gières en passant par Les Clairières de Verneuil,TRIP,FRENCH,Savigny-le-Temple - Nandy,Grenoble Universités - Gières,Les Clairières de Verneuil
BASE058345,Book a ticket from Neuvy-Pailloux to Igney - Avricourt,TRIP,ENGLISH,Neuvy-Pailloux,Igney - Avricourt,
BASE072457,Merci beaucoup,NOT_TRIP,FRENCH,,,
BASE026385,Je peux avoir un billet de Toulouse Matabiau a Ivry-sur-Seine,TRIP,FRENCH,Toulouse Matabiau,Ivry-sur-Seine,
BASE015627,TGV pour Port-la-Nouvelle,TRIP,FRENCH,,Port-la-Nouvelle,
BASE094795,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE070631,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
BASE015261,Depart de Annappes arrivee a Vivonne,TRIP,FRENCH,Annappes,Vivonne,
BASE098749,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
BASE081264,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE052408,Hmm Issy-les-Moulineaux puis euh Cattenières puis Vendôme,TRIP,FRENCH,Issy-les-Moulineaux,Vendôme,Cattenières
BASE055853,Faut que j'aille de Rosheim a Thionville via Jonchery-sur-Vesle,TRIP,FRENCH,Rosheim,Thionville,Jonchery-sur-Vesle
BASE030759,Pourriez-vous me trouver un train de Tourcoing a La Plaine Stade de France - Saint-Denis - Aubervilliers,TRIP,FRENCH,Tourcoing,La Plaine Stade de France - Saint-Denis - Aubervilliers,
BASE028172,Partir de Joué-lès-Tours pour La Bohalle,TRIP,FRENCH,Joué-lès-Tours,La Bohalle,
BASE015163,Juste Abbaretz Wingen-sur-Moder,TRIP,FRENCH,Abbaretz,Wingen-sur-Moder,
BASE063231,Como llego de Kilstett a Carnoules,TRIP,SPANISH,Kilstett,Carnoules,
BASE061414,Can I get a train from Ranguin to Graffenwald,TRIP,ENGLISH,Ranguin,Graffenwald,
BASE031247,Simple Meung-sur-Loire a Jeumont,TRIP,FRENCH,Meung-sur-Loire,Jeumont,
BASE018232,Deplacement pro Diemeringen Changis - Saint-Jean,TRIP,FRENCH,Diemeringen,Changis - Saint-Jean,
BASE077890,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE012385,Je voudrais prendre un train de Nangis a Villenouvelle,TRIP,FRENCH,Nangis,Villenouvelle,
BASE006401,Je voudrais prendre un train de Rieux - Angicourt a Mareil-Marly,TRIP,FRENCH,Rieux - Angicourt,Mareil-Marly,
BASE004313,J'aimerais un billet de Marchezais - Broué a Châteauneuf-sur-Charente,TRIP,FRENCH,Marchezais - Broué,Châteauneuf-sur-Charente,
BASE061312,Hi I need to go from Lutzelhouse to Mailly-la-Ville,TRIP,ENGLISH,Lutzelhouse,Mailly-la-Ville,
BASE046117,Pour Luchon s'il vous plait,TRIP,FRENCH,,Luchon,
BASE009472,Je voudrais reserver de Brioude a Saint-Laurent-d'Aigouze,TRIP,FRENCH,Brioude,Saint-Laurent-d'Aigouze,
BASE040120,Je je voudrais de Penthièvre a Connerré - Beillé,TRIP,FRENCH,Penthièvre,Connerré - Beillé,
BASE020227,Je je voudrais de Longueau a La Ville-Dieu-du-Temple,TRIP,FRENCH,Longueau,La Ville-Dieu-du-Temple,
BASE046531,Dans la mesure du possible Gevrey-Chambertin Escalquens,TRIP,FRENCH,Gevrey-Chambertin,Escalquens,
BASE008090,Donc voila euh de Bouchain a Sevran - Livry,TRIP,FRENCH,Bouchain,Sevran - Livry,
BASE064361,Por favor de Avignon TGV a Quillan,TRIP,SPANISH,Avignon TGV,Quillan,
BASE016943,Y a-t-il un train de Laifour a Aix-les-Bains le Revard ?,TRIP,FRENCH,Laifour,Aix-les-Bains le Revard,
BASE001621,Comment dire euh Sarre-Union vers Saint-Amour,TRIP,FRENCH,Sarre-Union,Saint-Amour,
BASE073384,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE004950,Un billet pour Les Coquetiers,TRIP,FRENCH,,Les Coquetiers,
BASE054393,S'il vous plait de Théoule-sur-Mer a Roubaix via Ollioules - Sanary-sur-Mer,TRIP,FRENCH,Théoule-sur-Mer,Roubaix,Ollioules - Sanary-sur-Mer
BASE019499,Partir de Givors pour Les Moussoux,TRIP,FRENCH,Givors,Les Moussoux,
BASE091209,Can you help me,NOT_TRIP,ENGLISH,,,
BASE079171,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE030470,Il y a des trains de Maizières-lès-Metz a Die,TRIP,FRENCH,Maizières-lès-Metz,Die,
BASE043406,C'est possible Aubergenville Élisabethville Gourland,TRIP,FRENCH,Aubergenville Élisabethville,Gourland,
BASE009296,Bordel je dois aller de Saint-Junien a La Ville Gozet,TRIP,FRENCH,Saint-Junien,La Ville Gozet,
BASE056848,Book a ticket from Dourges to Staffelfelden,TRIP,ENGLISH,Dourges,Staffelfelden,
BASE035163,Bordel je dois aller de Neuville-sur-Sarthe a Couffoulens - Leuc,TRIP,FRENCH,Neuville-sur-Sarthe,Couffoulens - Leuc,
BASE042921,Rdv medical a Drusenheim de Labruguière,TRIP,FRENCH,Labruguière,Drusenheim,
BASE004819,J'aimerais un billet de Fontainebleau - Avon a Roquesérière - Buzet,TRIP,FRENCH,Fontainebleau - Avon,Roquesérière - Buzet,
BASE052163,Euh de Juziers a Poix-Terron en passant par Mulhouse,TRIP,FRENCH,Juziers,Poix-Terron,Mulhouse
BASE030829,Duree du trajet Changis - Saint-Jean a Cesson-Sévigné,TRIP,FRENCH,Changis - Saint-Jean,Cesson-Sévigné,
BASE093200,No entiendo,NOT_TRIP,SPANISH,,,
BASE009029,Direction Vernou-la-Celle-sur-Seine au depart de Raon-l'Étape,TRIP,FRENCH,Raon-l'Étape,Vernou-la-Celle-sur-Seine,
BASE092251,Goodbye,NOT_TRIP,ENGLISH,,,
BASE025883,Quel train pour aller de Auneau a Monteux,TRIP,FRENCH,Auneau,Monteux,
BASE040526,Alors alors Valleroy - Moineville a Bagnac-sur-Célé,TRIP,FRENCH,Valleroy - Moineville,Bagnac-sur-Célé,
BASE032443,Donc voila euh de Villereversure a Allassac,TRIP,FRENCH,Villereversure,Allassac,
BASE011195,Vers Thouars,TRIP,FRENCH,,Thouars,
BASE096531,De Lyo...,UNKNOWN,UNKNOWN,,,
BASE037121,Genre Waligator Parc Rombas - Clouange quoi,TRIP,FRENCH,Waligator Parc,Rombas - Clouange,
BASE027158,C'est loin Porte de Clichy a Prunay,TRIP,FRENCH,Porte de Clichy,Prunay,
BASE035716,Un billet de Golfech a La Douzillère,TRIP,FRENCH,Golfech,La Douzillère,
BASE096545,Je veux all...,UNKNOWN,UNKNOWN,,,
BASE042472,Vite fait Martigues Dieulouard,TRIP,FRENCH,Martigues,Dieulouard,
BASE064476,Necesito ir de Cavaillon a Ingwiller,TRIP,SPANISH,Cavaillon,Ingwiller,
BASE009158,Destination Gargenville,TRIP,FRENCH,,Gargenville,
BASE080035,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE055018,De Les Essarts-le-Roi a Cloyes-sur-le-Loir en passant par Varades - Saint-Florent le Vieil,TRIP,FRENCH,Les Essarts-le-Roi,Cloyes-sur-le-Loir,Varades - Saint-Florent le Vieil
BASE087580,TGV,NOT_TRIP,FRENCH,,,
BASE003053,Je vous remercie de Saint-Amand-Longpré a Chaumont,TRIP,FRENCH,Saint-Amand-Longpré,Chaumont,
BASE003964,Je pars a Aubie - Saint-Antoine,TRIP,FRENCH,,Aubie - Saint-Antoine,
BASE036338,Hop Trappes a L'Isle-sur-le-Doubs,TRIP,FRENCH,Trappes,L'Isle-sur-le-Doubs,
BASE053378,Bonjour je voudrais aller de Naintré a Mérenvielle en passant par Pontanevaux,TRIP,FRENCH,Naintré,Mérenvielle,Pontanevaux
BASE088414,C'est quoi ce service,NOT_TRIP,FRENCH,,,
BASE032381,Cap sur Pompadour,TRIP,FRENCH,,Pompadour,
BASE044348,Je dois me rendre de Bétaille a Bersac-sur-Rivalier,TRIP,FRENCH,Bétaille,Bersac-sur-Rivalier,
BASE059376,Can I get a train from Chalais to Saint-Jodard,TRIP,ENGLISH,Chalais,Saint-Jodard,
BASE042057,Aller de Luc a Gros Noyer Saint-Prix,TRIP,FRENCH,Luc,Gros Noyer Saint-Prix,
BASE094644,Per favore,NOT_TRIP,ITALIAN,,,
BASE084103,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
BASE022784,Je peux avoir un billet de Triel-sur-Seine a Gresswiller,TRIP,FRENCH,Triel-sur-Seine,Gresswiller,
BASE056707,Reserve from Bénestroff to Hachette,TRIP,ENGLISH,Bénestroff,Hachette,
BASE067215,Eine Fahrkarte von Bretenoux - Biars nach Lamothe-Montravel,TRIP,GERMAN,Bretenoux - Biars,Lamothe-Montravel,
BASE036346,Enterrement a Bondy depuis Landrecies,TRIP,FRENCH,Landrecies,Bondy,
BASE013717,Quel train pour aller de Nançois - Tronville a La Gouesnière - Cancale - Saint-Méloir-des-Ondes,TRIP,FRENCH,Nançois - Tronville,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
BASE081029,Rennes me manque,NOT_TRIP,FRENCH,,,
BASE057376,Take me from Épinay - Villetaneuse T11 to Margival,TRIP,ENGLISH,Épinay - Villetaneuse T11,Margival,
BASE000765,Bah euh Le Verdon-sur-Mer a Épernay quoi,TRIP,FRENCH,Le Verdon-sur-Mer,Épernay,
BASE091009,Excuse me,NOT_TRIP,ENGLISH,,,
BASE010010,J'ai besoin d'aller de Magnette a Lingolsheim,TRIP,FRENCH,Magnette,Lingolsheim,
BASE014974,Enfin bref Razac-sur-l'Isle Waligator Parc,TRIP,FRENCH,Razac-sur-l'Isle,Waligator Parc,
BASE045849,Tranquille La Frayère vers Phalempin,TRIP,FRENCH,La Frayère,Phalempin,
BASE066385,Von Gisors nach Les Salelles bitte,TRIP,GERMAN,Gisors,Les Salelles,
BASE063066,Necesito ir de Mézidon-Canon a Villetaneuse Université,TRIP,SPANISH,Mézidon-Canon,Villetaneuse Université,
BASE046138,Bordel je dois aller de Aubrives a Langeac,TRIP,FRENCH,Aubrives,Langeac,
BASE009503,Je pars a Digoin,TRIP,FRENCH,,Digoin,
BASE017306,Pour moi c'est Laragne-Montéglin a Serdinya,TRIP,FRENCH,Laragne-Montéglin,Serdinya,
BASE096325,nanana,UNKNOWN,UNKNOWN,,,
BASE026721,Je dois aller de Beillant a Cernay (Val-d'Oise),TRIP,FRENCH,Beillant,Cernay (Val-d'Oise),
BASE027726,Bonjour je voudrais aller de Charmes a Chasseneuil-sur-Bonnieure,TRIP,FRENCH,Charmes,Chasseneuil-sur-Bonnieure,
BASE048790,Je voudrais euh de Juvisy-sur-Orge a Saint-Georges-de-Reneins via Montfort-sur-Meu,TRIP,FRENCH,Juvisy-sur-Orge,Saint-Georges-de-Reneins,Montfort-sur-Meu
BASE076350,Intercites,NOT_TRIP,FRENCH,,,
BASE041179,Lundi de Gestel a Nouan-le-Fuzelier,TRIP,FRENCH,Gestel,Nouan-le-Fuzelier,
BASE026012,Attends euh Lézignan-Corbières Bellevigny,TRIP,FRENCH,Lézignan-Corbières,Bellevigny,
BASE061786,Hello train from Varennes-sur-Allier to Brassac-les-Mines - Sainte-Florine,TRIP,ENGLISH,Varennes-sur-Allier,Brassac-les-Mines - Sainte-Florine,
BASE068383,Per favore da Saint-Jean-d'Angély a Brunoy,TRIP,ITALIAN,Saint-Jean-d'Angély,Brunoy,
BASE017511,Euh bon Virieu-le-Grand - Belley a Montrabé,TRIP,FRENCH,Virieu-le-Grand - Belley,Montrabé,
BASE009307,Depart de Bohain-en-Vermandois arrivee a Thomery,TRIP,FRENCH,Bohain-en-Vermandois,Thomery,
BASE058490,How do I get from Fouday to Thonon-les-Bains,TRIP,ENGLISH,Fouday,Thonon-les-Bains,
BASE075871,Quel temps fait-il,NOT_TRIP,FRENCH,,,
BASE032428,La Défense s'il vous plait,TRIP,FRENCH,,La Défense,
BASE021545,Me rendre de Génelard a Lyon Gorge de Loup,TRIP,FRENCH,Génelard,Lyon Gorge de Loup,
BASE030406,Intercites pour Saint-Émilion,TRIP,FRENCH,,Saint-Émilion,
BASE028366,Comment ca s'appelle euh Ranchot,TRIP,FRENCH,Ranchot,Nouan-le-Fuzelier,
BASE076940,Tres bien merci,NOT_TRIP,FRENCH,,,
BASE031885,Je me rends a Asnières-sur-Seine depuis Chantonnay,TRIP,FRENCH,Chantonnay,Asnières-sur-Seine,
BASE077467,Itineraire,NOT_TRIP,FRENCH,,,
BASE029519,Un train de Sermizelles - Vézelay a Creil,TRIP,FRENCH,Sermizelles - Vézelay,Creil,
BASE081466,Ou est le cafe,NOT_TRIP,FRENCH,,,
BASE047787,Bonjour je voudrais aller de Auneau a Digoin en passant par Munster,TRIP,FRENCH,Auneau,Digoin,Munster
BASE095415,aaaaaaaa,UNKNOWN,UNKNOWN,,,
BASE050671,Train de Granville a Montélimar passant par Saint-Romain-le-Puy,TRIP,FRENCH,Granville,Montélimar,Saint-Romain-le-Puy
BASE067515,Zug von Hesdigneul-lès-Boulogne nach Saint-Chamas,TRIP,GERMAN,Hesdigneul-lès-Boulogne,Saint-Chamas,
BASE089900,Aller,NOT_TRIP,FRENCH,,,
BASE055980,Hmm Gimont Cahuzac puis euh Pléchâtel puis Bourgoin-Jallieu,TRIP,FRENCH,Gimont Cahuzac,Bourgoin-Jallieu,Pléchâtel
BASE013003,Ca s'rait bien d'aller de Vierzon a Ballancourt-sur-Essonne,TRIP,FRENCH,Vierzon,Ballancourt-sur-Essonne,
BASE034917,C'est direct de Épinal a Crouy-sur-Ourcq,TRIP,FRENCH,Épinal,Crouy-sur-Ourcq,
BASE070140,Partir,NOT_TRIP,FRENCH,,,
BASE011524,Aller de Byans-sur-Doubs a La Fontaine,TRIP,FRENCH,Byans-sur-Doubs,La Fontaine,
BASE007306,Quel TGV de Brioude a Vittel,TRIP,FRENCH,Brioude,Vittel,
BASE043634,Direct Machecoul Plouvara - Plerneuf,TRIP,FRENCH,Machecoul,Plouvara - Plerneuf,
BASE044890,Je veux euh aller de Ossès - Saint-Martin-d'Arrossa a Théoule-sur-Mer,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Théoule-sur-Mer,
BASE029097,Il faut combien de temps de Ceyzériat a Bretteville - Norrey,TRIP,FRENCH,Ceyzériat,Bretteville - Norrey,
BASE070100,Je ne sais pas,NOT_TRIP,FRENCH,,,
BASE061221,Round trip from Strazeele to Vallorcine,TRIP,ENGLISH,Strazeele,Vallorcine,
BASE007734,Alors euh Thézy-Glimont a Cergy Préfecture,TRIP,FRENCH,Thézy-Glimont,Cergy Préfecture,
BASE078771,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE085252,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE035085,Le prix pour Wavrin Plancoët,TRIP,FRENCH,Wavrin,Plancoët,
BASE081850,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE011272,Direct Oloron-Sainte-Marie Maroeuil,TRIP,FRENCH,Oloron-Sainte-Marie,Maroeuil,
BASE078526,Ou attendre le train,NOT_TRIP,FRENCH,,,
BASE032242,J'aimerais bien aller de La Seyne - Six-Fours a Rombas - Clouange,TRIP,FRENCH,La Seyne - Six-Fours,Rombas - Clouange,
BASE088783,Quoi,NOT_TRIP,FRENCH,,,
BASE080982,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
BASE034799,Hmm hmm Paris Montparnasse vers Ranspach,TRIP,FRENCH,Paris Montparnasse,Ranspach,
BASE089243,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE072291,Je pars,NOT_TRIP,FRENCH,,,
BASE030715,Un train pour Bedous,TRIP,FRENCH,,Bedous,
BASE017642,Urgent de Romanèche-Thorins a La Rochelle Porte Dauphine,TRIP,FRENCH,Romanèche-Thorins,La Rochelle Porte Dauphine,
BASE025834,Je dois rejoindre quelqu'un a Beaulieu-sur-Mer de Hachette,TRIP,FRENCH,Hachette,Beaulieu-sur-Mer,
BASE051158,Faut que j'aille de Saint-Amand-Longpré a Ranchot via Eichhoffen,TRIP,FRENCH,Saint-Amand-Longpré,Ranchot,Eichhoffen
BASE074642,Help,NOT_TRIP,FRENCH,,,
BASE015477,Tranquille Le Havre vers Fère-en-Tardenois,TRIP,FRENCH,Le Havre,Fère-en-Tardenois,
BASE073029,Destination,NOT_TRIP,FRENCH,,,
BASE033122,Excusez-moi de Notre-Dame de Briançon a Thuès Carença,TRIP,FRENCH,Notre-Dame de Briançon,Thuès Carença,
BASE003855,Je pars de Verzeille pour aller a Digoin,TRIP,FRENCH,Verzeille,Digoin,
BASE046643,Quand part le prochain train de Pulligny-Autrey a Les Aubrais,TRIP,FRENCH,Pulligny-Autrey,Les Aubrais,
BASE019245,Je pars de Courcy - Brimont pour aller a Pleyber-Christ,TRIP,FRENCH,Courcy - Brimont,Pleyber-Christ,
BASE022742,Quelle ligne de Précy-sur-Oise a Autun,TRIP,FRENCH,Précy-sur-Oise,Autun,
BASE050700,Ben Landrecies puis Fretin puis Marignier,TRIP,FRENCH,Landrecies,Marignier,Fretin
BASE082567,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
BASE093410,Adios,NOT_TRIP,SPANISH,,,
BASE027393,Je voudrais me rendre a Trie-Château depuis Don - Sainghin,TRIP,FRENCH,Don - Sainghin,Trie-Château,
BASE030822,Je dois aller de Bonnières-sur-Seine a Marignac-St-Béat,TRIP,FRENCH,Bonnières-sur-Seine,Marignac-St-Béat,
BASE077859,Help,NOT_TRIP,FRENCH,,,
BASE048076,Je veux faire Distroff Razac-sur-l'Isle Marles-en-Brie,TRIP,FRENCH,Distroff,Marles-en-Brie,Razac-sur-l'Isle
BASE085836,Voie,NOT_TRIP,FRENCH,,,
