sentence_id,sentence,intent,language,departure,destination,intermediate
BASE061288,I need a ticket from Cubzac-les-Ponts to Le Breuil-sur-Couze,TRIP,ENGLISH,Cubzac-les-Ponts,Le Breuil-sur-Couze,
BASE087344,Un train,NOT_TRIP,FRENCH,,,
BASE043688,Il me faut un train de Entraigues-sur-la-Sorgue a Lapeyrouse,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Lapeyrouse,
BASE057835,I want to go from Grande-Synthe to Nice Pont Michel,TRIP,ENGLISH,Grande-Synthe,Nice Pont Michel,
BASE051731,Urgent de Presles Courcelles a Monnerville via Lusignan,TRIP,FRENCH,Presles Courcelles,Monnerville,Lusignan
BASE027451,Deplacement pro La Mothe-Achard Herrlisheim,TRIP,FRENCH,La Mothe-Achard,Herrlisheim,
BASE008996,Comment dire euh Le Rouget vers Négrondes,TRIP,FRENCH,Le Rouget,Négrondes,
BASE099440,[???],UNKNOWN,UNKNOWN,,,
BASE078608,Aujourd'hui,NOT_TRIP,FRENCH,,,
BASE038792,Euh billet Pau Blangy-sur-Bresle,TRIP,FRENCH,Pau,Blangy-sur-Bresle,
BASE061887,Book a ticket from Saint-Julien-en-Genevois to Mézériat,TRIP,ENGLISH,Saint-Julien-en-Genevois,Mézériat,
BASE022348,Excusez-moi de Villers-sur-Mer a Lunel,TRIP,FRENCH,Villers-sur-Mer,Lunel,
BASE075018,Tu comprends,NOT_TRIP,FRENCH,,,
BASE079403,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
BASE067464,Fahrt von Mâcon Loché TGV nach La Hisse,TRIP,GERMAN,Mâcon Loché TGV,La Hisse,
BASE047705,Train de Franconville - Le Plessis-Bouchard a Belle-Isle - Bégard passant par Nogent-l'Artaud - Charly,TRIP,FRENCH,Franconville - Le Plessis-Bouchard,Belle-Isle - Bégard,Nogent-l'Artaud - Charly
BASE045179,Deplacement pro Avignonet-Lauragais Rocamadour - Padirac,TRIP,FRENCH,Avignonet-Lauragais,Rocamadour - Padirac,
BASE089582,Tu fais quoi,NOT_TRIP,FRENCH,,,
BASE035086,Comment aller de Babinière a Poliénas,TRIP,FRENCH,Babinière,Poliénas,
BASE097466,Un train de...,UNKNOWN,UNKNOWN,,,
BASE032257,Deplacement pro Beuvry lès Béthune Santeuil - Le Perchay,TRIP,FRENCH,Beuvry lès Béthune,Santeuil - Le Perchay,
BASE063383,Hay trenes de Trémolat a Selles-Saint-Denis,TRIP,SPANISH,Trémolat,Selles-Saint-Denis,
BASE046387,Y a-t-il un train de Hangest-sur-Somme a Ludres ?,TRIP,FRENCH,Hangest-sur-Somme,Ludres,
BASE091148,Hello,NOT_TRIP,ENGLISH,,,
BASE021395,Hmm hmm Messac - Guipry vers Béning-lès-Saint-Avold,TRIP,FRENCH,Messac - Guipry,Béning-lès-Saint-Avold,
BASE044262,Entretien a Beynes depuis Brassac-les-Mines - Sainte-Florine,TRIP,FRENCH,Brassac-les-Mines - Sainte-Florine,Beynes,
BASE045341,C'est loin Saint-Omer-en-Chaussée a Orchies,TRIP,FRENCH,Saint-Omer-en-Chaussée,Orchies,
BASE073151,Coucou,NOT_TRIP,FRENCH,,,
BASE063368,Voy de Les Laumes Alésia a Châteaudun,TRIP,SPANISH,Les Laumes Alésia,Châteaudun,
BASE051311,"Je pars de Neuvic, je passe par Castillon-la-Bataille et j'arrive a Capvern",TRIP,FRENCH,Neuvic,Capvern,Castillon-la-Bataille
BASE038745,Euh billet Brion - Montréal-la-Cluse Écommoy,TRIP,FRENCH,Brion - Montréal-la-Cluse,Écommoy,
BASE058663,Traveling from Cassel to Avoudrey,TRIP,ENGLISH,Cassel,Avoudrey,
BASE017638,Euh un train de Amiens a Verneuil-l'Étang,TRIP,FRENCH,Amiens,Verneuil-l'Étang,
BASE063698,Voy de Dommartin - Lissieu a Chalonnes-sur-Loire,TRIP,SPANISH,Dommartin - Lissieu,Chalonnes-sur-Loire,
BASE065113,Voy de Aubusson a Lorient Bretagne Sud,TRIP,SPANISH,Aubusson,Lorient Bretagne Sud,
BASE029560,Ce week-end Ay Montigny-en-Ostrevent,TRIP,FRENCH,Ay,Montigny-en-Ostrevent,
BASE080479,Ou est la sortie,NOT_TRIP,FRENCH,,,
BASE057856,Ticket from Epfig to Les Moutiers-en-Retz please,TRIP,ENGLISH,Epfig,Les Moutiers-en-Retz,
BASE072712,Qui es-tu,NOT_TRIP,FRENCH,,,
BASE085948,Un train,NOT_TRIP,FRENCH,,,
BASE044639,Le prix pour Pont du Garigliano - Hôpital Européen Georges Pompidou Foug,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Foug,
BASE061453,Going to Chasse-sur-Rhône from Fréjus,TRIP,ENGLISH,Fréjus,Chasse-sur-Rhône,
BASE071890,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE071889,Les billets sont chers,NOT_TRIP,FRENCH,,,
BASE089684,Ok,NOT_TRIP,FRENCH,,,
BASE008726,Euh bon Rouffach a Saint-Brieuc,TRIP,FRENCH,Rouffach,Saint-Brieuc,
BASE022446,Par ou passer de Paris Montparnasse a Saales,TRIP,FRENCH,Paris Montparnasse,Saales,
BASE063559,Tren de Reims a Cahors,TRIP,SPANISH,Reims,Cahors,
BASE096865,[musique],UNKNOWN,UNKNOWN,,,
BASE082563,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE074681,Pardon,NOT_TRIP,FRENCH,,,
BASE071252,Un billet,NOT_TRIP,FRENCH,,,
BASE073337,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
BASE097617,nanana,UNKNOWN,UNKNOWN,,,
BASE051424,Y a-t-il un train de Saint-Aubin - Saint-Luperce a Herrlisheim via Avord,TRIP,FRENCH,Saint-Aubin - Saint-Luperce,Herrlisheim,Avord
BASE008063,Tu vois je veux aller de Rives a Chevaigné,TRIP,FRENCH,Rives,Chevaigné,
BASE014177,Jusqu'a Cerizay,TRIP,FRENCH,,Cerizay,
BASE088829,Quel est ton nom,NOT_TRIP,FRENCH,,,
BASE035754,Je file de Reignac-sur-Indre a Saint-Hilaire-de-Chaléons,TRIP,FRENCH,Reignac-sur-Indre,Saint-Hilaire-de-Chaléons,
BASE035930,Je souhaite aller de Blonville-sur-Mer - Benerville a Lacelle,TRIP,FRENCH,Blonville-sur-Mer - Benerville,Lacelle,
BASE094784,Come funziona,NOT_TRIP,ITALIAN,,,
BASE080852,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
BASE093347,Hola,NOT_TRIP,SPANISH,,,
BASE013258,Cordialement de Lillers a Nanteuil - Saâcy,TRIP,FRENCH,Lillers,Nanteuil - Saâcy,
BASE031760,Ok donc Vénissieux vers Pau,TRIP,FRENCH,Vénissieux,Pau,
BASE023167,Cordialement de Nœux-les-Mines a Pouilly-sur-Loire,TRIP,FRENCH,Nœux-les-Mines,Pouilly-sur-Loire,
BASE089290,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE068585,Partenza Belfort arrivo Saubusse,TRIP,ITALIAN,Belfort,Saubusse,
BASE025553,Aller a Bergues,TRIP,FRENCH,,Bergues,
BASE031756,Je voudrais reserver de La Courneuve - Aubervilliers a Le Trayas,TRIP,FRENCH,La Courneuve - Aubervilliers,Le Trayas,
BASE085622,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
BASE009002,En fait je vais de Ria-Sirach a Talence Médoquine,TRIP,FRENCH,Ria-Sirach,Talence Médoquine,
BASE003501,Combien coute le trajet de Ourscamp a Byans-sur-Doubs,TRIP,FRENCH,Ourscamp,Byans-sur-Doubs,
BASE075120,Albert est mon cousin,NOT_TRIP,FRENCH,,,
BASE050643,Hmm Anché - Voulon puis euh Conches-en-Ouche puis Sérifontaine,TRIP,FRENCH,Anché - Voulon,Sérifontaine,Conches-en-Ouche
BASE022744,Donc voila Rouffach Villiers - Neauphle - Pontchartrain,TRIP,FRENCH,Rouffach,Villiers - Neauphle - Pontchartrain,
BASE016752,Rapide Moulins sur Allier a Bibliothèque François Mitterrand,TRIP,FRENCH,Moulins sur Allier,Bibliothèque François Mitterrand,
BASE008180,Vite un train de Pamproux a Gorges,TRIP,FRENCH,Pamproux,Gorges,
BASE018476,Vacances de Pont de Briques a Le Pallet,TRIP,FRENCH,Pont de Briques,Le Pallet,
BASE088001,Voie,NOT_TRIP,FRENCH,,,
BASE047486,Je pars de Diarville et je vais a Sanry-sur-Nied,TRIP,FRENCH,Diarville,Sanry-sur-Nied,
BASE088300,Station,NOT_TRIP,FRENCH,,,
BASE058688,From Châteaubriant to Saône,TRIP,ENGLISH,Châteaubriant,Saône,
BASE055822,Faut que j'aille de Aigrefeuille le Thou a Cramoisy via Sathonay - Rillieux,TRIP,FRENCH,Aigrefeuille le Thou,Cramoisy,Sathonay - Rillieux
BASE014308,Un billet pour Louvroil,TRIP,FRENCH,,Louvroil,
BASE045568,Pour le travail je dois aller de Bretteville - Norrey a Les Houches,TRIP,FRENCH,Bretteville - Norrey,Les Houches,
BASE013418,Je dois aller de Plouaret Trégor a Labège Innopole,TRIP,FRENCH,Plouaret Trégor,Labège Innopole,
BASE049034,Genre Aubin Mutzig Jaux,TRIP,FRENCH,Aubin,Jaux,Mutzig
BASE067683,Von Saint-Nazaire nach Montsûrs uber Aiguebelette-le-Lac,TRIP,GERMAN,Saint-Nazaire,Montsûrs,Aiguebelette-le-Lac
BASE002444,J'ai besoin d'aller de Mouans-Sartoux a Brétigny-sur-Orge,TRIP,FRENCH,Mouans-Sartoux,Brétigny-sur-Orge,
BASE004918,De Annecy jusqu'a Brélidy - Plouëc,TRIP,FRENCH,Annecy,Brélidy - Plouëc,
BASE018996,Ben euh Le Grau-du-Roi vers Saint-Amarin,TRIP,FRENCH,Le Grau-du-Roi,Saint-Amarin,
BASE060994,Round trip from Boulouris sur Mer to Montérolier - Buchy,TRIP,ENGLISH,Boulouris sur Mer,Montérolier - Buchy,
BASE095721,[bruit],UNKNOWN,UNKNOWN,,,
BASE053137,De Sainte-Cécile-d'Andorge vers Taconnaz avec correspondance a Épernay,TRIP,FRENCH,Sainte-Cécile-d'Andorge,Taconnaz,Épernay
BASE018243,Faut qu'j'aille de Walheim a Château-Renault,TRIP,FRENCH,Walheim,Château-Renault,
BASE030889,Euh billet Saint-Antoine Rosny Bois Perrier,TRIP,FRENCH,Saint-Antoine,Rosny Bois Perrier,
BASE076716,Bonsoir,NOT_TRIP,FRENCH,,,
BASE069954,Please de Margaux a Ygos-Saint-Saturnin,TRIP,UNKNOWN,Margaux,Ygos-Saint-Saturnin,
BASE040053,Comment dire euh Bussière-Galant vers Sevran Beaudottes,TRIP,FRENCH,Bussière-Galant,Sevran Beaudottes,
BASE098901,*bruit*,UNKNOWN,UNKNOWN,,,
BASE080464,A bas les retards,NOT_TRIP,FRENCH,,,
BASE027343,Je souhaite aller de Bécon les Bruyères a Surdon,TRIP,FRENCH,Bécon les Bruyères,Surdon,
BASE057676,How do I get from Mennessis to Gargenville,TRIP,ENGLISH,Mennessis,Gargenville,
BASE021835,Maintenant de Soulac-sur-Mer a Les Échets,TRIP,FRENCH,Soulac-sur-Mer,Les Échets,
BASE086150,Gare,NOT_TRIP,FRENCH,,,
BASE061749,I would like to go from Puybrun to Albertville,TRIP,ENGLISH,Puybrun,Albertville,
BASE068671,Vorrei andare da Albens a Pont Petit,TRIP,ITALIAN,Albens,Pont Petit,
BASE034153,Allez on y va de Romanèche-Thorins a Aurillac,TRIP,FRENCH,Romanèche-Thorins,Aurillac,
BASE007619,Comment aller de Marbache a Saint-Amand-les-Eaux ?,TRIP,FRENCH,Marbache,Saint-Amand-les-Eaux,
BASE022572,Donc donc Périgueux vers Milly-sur-Thérain,TRIP,FRENCH,Périgueux,Milly-sur-Thérain,
BASE039726,Je souhaite aller de Lamotte-Beuvron a Brionne,TRIP,FRENCH,Lamotte-Beuvron,Brionne,
BASE039077,Aller a Houlgate pour les vacances de Aillevillers,TRIP,FRENCH,Aillevillers,Houlgate,
BASE000655,Y a-t-il un train de Chaumont-en-Vexin a Waligator Parc ?,TRIP,FRENCH,Chaumont-en-Vexin,Waligator Parc,
BASE026169,Je me rends a Liancourt-Saint-Pierre depuis Lavaufranche,TRIP,FRENCH,Lavaufranche,Liancourt-Saint-Pierre,
BASE058028,From Genlis to Busseau sur Creuse,TRIP,ENGLISH,Genlis,Busseau sur Creuse,
BASE096700,Billet pour...,UNKNOWN,UNKNOWN,,,
BASE039201,N'importe quel train pour Dole,TRIP,FRENCH,,Dole,
BASE029155,Oui oui Solignac - Le Vigen a Longueville-sur-Scie,TRIP,FRENCH,Solignac - Le Vigen,Longueville-sur-Scie,
BASE054824,Je veux faire Saint-Pierre-des-Corps Les Ormes Virieu sur Bourbre,TRIP,FRENCH,Saint-Pierre-des-Corps,Virieu sur Bourbre,Les Ormes
BASE081702,C'est super,NOT_TRIP,FRENCH,,,
BASE087187,Demain,NOT_TRIP,FRENCH,,,
BASE082460,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
BASE097536,... et voila,UNKNOWN,UNKNOWN,,,
BASE059934,Departing from Argentière arriving at Dirinon,TRIP,ENGLISH,Argentière,Dirinon,
BASE072524,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
BASE090001,Hi,NOT_TRIP,ENGLISH,,,
BASE045493,Le prochain pour Livry-sur-Seine,TRIP,FRENCH,,Livry-sur-Seine,
BASE093171,Buenos dias,NOT_TRIP,SPANISH,,,
BASE092323,Can you help me,NOT_TRIP,ENGLISH,,,
BASE003030,Je vais voir ma famille a Cattenières de Marly-le-Roi,TRIP,FRENCH,Marly-le-Roi,Cattenières,
BASE026531,Il y a des correspondances de Wavrin a Beynes,TRIP,FRENCH,Wavrin,Beynes,
BASE015769,Quel TER de Bar-le-Duc a Montluçon Rimard,TRIP,FRENCH,Bar-le-Duc,Montluçon Rimard,
BASE081489,Itineraire,NOT_TRIP,FRENCH,,,
BASE055371,De Trappes a Les Échets en passant par Saint-Michel-sur-Orge,TRIP,FRENCH,Trappes,Les Échets,Saint-Michel-sur-Orge
BASE008213,Rapide Surgères a Villabé,TRIP,FRENCH,Surgères,Villabé,
BASE048770,Je voudrais euh de Mézidon-Canon a Le Stade via Bornel - Belle-Église,TRIP,FRENCH,Mézidon-Canon,Le Stade,Bornel - Belle-Église
BASE030285,Je veux aller de Bertry a Machilly,TRIP,FRENCH,Bertry,Machilly,
BASE025724,En direction de La Chapelle Aulnay,TRIP,FRENCH,,La Chapelle Aulnay,
BASE099054,[coupure],UNKNOWN,UNKNOWN,,,
BASE002792,Ce week-end Noyelles-sur-Mer Vieilleville,TRIP,FRENCH,Noyelles-sur-Mer,Vieilleville,
BASE020573,Quand part le prochain train de Saint-Malo a Luxé,TRIP,FRENCH,Saint-Malo,Luxé,
BASE095736,[coupure],UNKNOWN,UNKNOWN,,,
BASE033771,Wisches vers Fouilloy,TRIP,FRENCH,Wisches,Fouilloy,
BASE027680,Donc euh de Ker Lann a Sainte-Colombe Septveilles,TRIP,FRENCH,Ker Lann,Sainte-Colombe Septveilles,
BASE040084,Bonjour un billet de Lisieux a Corbie s'il vous plait,TRIP,FRENCH,Lisieux,Corbie,
BASE086631,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
BASE084586,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
BASE056421,Journey from Lunery to Saint-Hilaire - Brizambourg,TRIP,ENGLISH,Lunery,Saint-Hilaire - Brizambourg,
BASE033331,Vite a Hoenheim Tram depuis Saint-Nom-la-Bretèche Forêt de Marly,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly,Hoenheim Tram,
BASE044183,Moi je vais a Roubaix,TRIP,FRENCH,,Roubaix,
BASE010371,Euh en fait de Pernes - Camblain a Carignan,TRIP,FRENCH,Pernes - Camblain,Carignan,
BASE064001,Hay trenes de Pauillac a Elne,TRIP,SPANISH,Pauillac,Elne,
BASE074421,Ou acheter un billet,NOT_TRIP,FRENCH,,,
BASE035142,Donc donc Erstein vers Chasseneuil-du-Poitou,TRIP,FRENCH,Erstein,Chasseneuil-du-Poitou,
BASE011357,Genre Fouilloy Domont quoi,TRIP,FRENCH,Fouilloy,Domont,
BASE005214,Je voudrais reserver de Vivonne a Saint-Aulaire,TRIP,FRENCH,Vivonne,Saint-Aulaire,
BASE019600,A destination de La Seyne - Six-Fours,TRIP,FRENCH,,La Seyne - Six-Fours,
BASE084298,J'adore voyager,NOT_TRIP,FRENCH,,,
BASE097741,[musique],UNKNOWN,UNKNOWN,,,
BASE064342,De Grand-Combe la Pise a Hyères por favor,TRIP,SPANISH,Grand-Combe la Pise,Hyères,
BASE073284,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE031835,Je veux aller de Saint-Jean-de-Verges a Blangy-sur-Ternoise,TRIP,FRENCH,Saint-Jean-de-Verges,Blangy-sur-Ternoise,
BASE046178,Je me casse de Dompierre-sur-Helpe pour Duppigheim,TRIP,FRENCH,Dompierre-sur-Helpe,Duppigheim,
BASE083761,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
BASE013137,C'est possible Aurillac Juvisy-sur-Orge,TRIP,FRENCH,Aurillac,Juvisy-sur-Orge,
BASE018891,Direction Cernay (Haut-Rhin),TRIP,FRENCH,,Cernay (Haut-Rhin),
BASE017189,Un p'tit train de Calonne-Ricouart a La Frette - Montigny,TRIP,FRENCH,Calonne-Ricouart,La Frette - Montigny,
BASE058938,I'm going from Bauvin - Provin to Lorraine TGV,TRIP,ENGLISH,Bauvin - Provin,Lorraine TGV,
BASE076608,Repete,NOT_TRIP,FRENCH,,,
BASE051358,Euh alors de Millas a Dieupentale euh en passant par Walbourg,TRIP,FRENCH,Millas,Dieupentale,Walbourg
BASE046417,En fait je vais de Le Raincy - Villemomble - Montfermeil a Thourotte,TRIP,FRENCH,Le Raincy - Villemomble - Montfermeil,Thourotte,
BASE058923,How do I get from Laigneville to Brignais,TRIP,ENGLISH,Laigneville,Brignais,
BASE057079,I'm going from Nyers to Coutances,TRIP,ENGLISH,Nyers,Coutances,
BASE082773,Tu comprends,NOT_TRIP,FRENCH,,,
BASE022065,Quel train pour aller de Betton a Messein,TRIP,FRENCH,Betton,Messein,
BASE039892,Quelle ligne de Le Buisson-de-Cadouin a Marquixanes,TRIP,FRENCH,Le Buisson-de-Cadouin,Marquixanes,
BASE093249,Adios,NOT_TRIP,SPANISH,,,
BASE054059,Je veux faire Wambaix Willer-sur-Thur Ingrandes sur Vienne,TRIP,FRENCH,Wambaix,Ingrandes sur Vienne,Willer-sur-Thur
BASE050705,En gros Issoudun a Saint-Brice-sur-Vienne via La Ville-Dieu-du-Temple,TRIP,FRENCH,Issoudun,Saint-Brice-sur-Vienne,La Ville-Dieu-du-Temple
BASE020785,Y'a moyen d'aller de Ria-Sirach a Réaumont - Saint-Cassien,TRIP,FRENCH,Ria-Sirach,Réaumont - Saint-Cassien,
BASE000302,Euh en fait de Varangéville - Saint-Nicolas a Chalais,TRIP,FRENCH,Varangéville - Saint-Nicolas,Chalais,
BASE062612,Ticket from Iwuy to Martigues stopping at Lantenay,TRIP,ENGLISH,Iwuy,Martigues,Lantenay
BASE082737,Tu m'entends,NOT_TRIP,FRENCH,,,
BASE022989,Je veux rejoindre Ebersheim,TRIP,FRENCH,,Ebersheim,
BASE010476,Voila voila de Beaugency a Grésy-sur-Isère,TRIP,FRENCH,Beaugency,Grésy-sur-Isère,
BASE028982,Nice Saint-Augustin - Crêches-sur-Saône,TRIP,FRENCH,Nice Saint-Augustin,Crêches-sur-Saône,
BASE016678,Je voudrais reserver de L'Aigle a Urmatt,TRIP,FRENCH,L'Aigle,Urmatt,
BASE034769,Ce soir Lamure-sur-Azergues a Saint-Clément - Laronxe,TRIP,FRENCH,Lamure-sur-Azergues,Saint-Clément - Laronxe,
BASE022927,Je vais voir ma famille a Colmar de Bram,TRIP,FRENCH,Bram,Colmar,
BASE031823,Je dois rejoindre quelqu'un a Creil de Villiers-sur-Marne - Le Plessis-Trévise,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Creil,
BASE094823,Buongiorno,NOT_TRIP,ITALIAN,,,
BASE063141,Un pasaje de Boran-sur-Oise a Wattignies - Templemars,TRIP,SPANISH,Boran-sur-Oise,Wattignies - Templemars,
BASE068091,Treno da Jonchery-sur-Vesle a Breuillet - Bruyères-le-Châtel,TRIP,ITALIAN,Jonchery-sur-Vesle,Breuillet - Bruyères-le-Châtel,
BASE090277,Can you help me,NOT_TRIP,ENGLISH,,,
BASE046962,A destination de Guéret,TRIP,FRENCH,,Guéret,
BASE074726,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
BASE082160,Tu es qui,NOT_TRIP,FRENCH,,,
BASE037829,Vite un train de Limersheim a Malause,TRIP,FRENCH,Limersheim,Malause,
BASE093853,Bitte,NOT_TRIP,GERMAN,,,
BASE022783,Si possible de Saint-Louis a Fontainebleau - Avon,TRIP,FRENCH,Saint-Louis,Fontainebleau - Avon,
BASE035517,Retour a Villeneuve-lès-Maguelone depuis Pantin,TRIP,FRENCH,Pantin,Villeneuve-lès-Maguelone,
BASE040798,Un train pour Pont-d'Ain,TRIP,FRENCH,,Pont-d'Ain,
BASE013093,Ca s'rait bien d'aller de Montélimar a Rombas - Clouange,TRIP,FRENCH,Montélimar,Rombas - Clouange,
BASE075942,Ok,NOT_TRIP,FRENCH,,,
BASE075676,Je voyage,NOT_TRIP,FRENCH,,,
BASE020734,Ch'veux aller de Vaucresson a Zillisheim,TRIP,FRENCH,Vaucresson,Zillisheim,
BASE022362,Évron puis Le Creusot,TRIP,FRENCH,Évron,Le Creusot,
BASE093143,Que hora es,NOT_TRIP,SPANISH,,,
BASE093704,Gracias,NOT_TRIP,SPANISH,,,
BASE061531,What's the best way from Domblans - Voiteur to Lacourtensourt,TRIP,ENGLISH,Domblans - Voiteur,Lacourtensourt,
BASE032579,Aller a Saint-Sulpice-Laurière pour les vacances de Haybes,TRIP,FRENCH,Haybes,Saint-Sulpice-Laurière,
BASE073905,Mon train a du retard,NOT_TRIP,FRENCH,,,
BASE003622,Intercites pour Villiers - Neauphle - Pontchartrain,TRIP,FRENCH,,Villiers - Neauphle - Pontchartrain,
BASE064144,Me gustaria ir de Juvisy-sur-Orge a Rue,TRIP,SPANISH,Juvisy-sur-Orge,Rue,
BASE055079,Le Havre puis Antibes puis Pertuis,TRIP,FRENCH,Le Havre,Pertuis,Antibes
BASE068588,Partenza Wavrin arrivo Grande-Synthe,TRIP,ITALIAN,Wavrin,Grande-Synthe,
BASE060900,Ticket from Massy Europe to Schweighouse-sur-Moder please,TRIP,ENGLISH,Massy Europe,Schweighouse-sur-Moder,
BASE089527,Desole,NOT_TRIP,FRENCH,,,
BASE007406,Quoi qu'il en soit Landévant a Vireux-Molhain,TRIP,FRENCH,Landévant,Vireux-Molhain,
BASE051854,Trajet Einvaux Boisset Les Quatre-Routes-du-Lot,TRIP,FRENCH,Einvaux,Les Quatre-Routes-du-Lot,Boisset
BASE091867,I don't understand,NOT_TRIP,ENGLISH,,,
BASE095244,a,UNKNOWN,UNKNOWN,,,
BASE005939,Maintenant de Château-Thierry a Plancoët,TRIP,FRENCH,Château-Thierry,Plancoët,
BASE045268,Comment ca s'appelle euh Monnerville,TRIP,FRENCH,Monnerville,Vierzon Forges,
BASE009052,Un train de Clamecy a Sathonay - Rillieux,TRIP,FRENCH,Clamecy,Sathonay - Rillieux,
BASE020277,Un train de Pons a Salses-le-Château,TRIP,FRENCH,Pons,Salses-le-Château,
BASE058899,Can I get a train from Massérac to Carhaix-Plouguer,TRIP,ENGLISH,Massérac,Carhaix-Plouguer,
BASE002795,Euh bon Pérenchies a Saint-Antoine-du-Rocher,TRIP,FRENCH,Pérenchies,Saint-Antoine-du-Rocher,
BASE014745,Moi j'vais de Coutras a Vorey,TRIP,FRENCH,Coutras,Vorey,
BASE003201,Aller de Le Cellier a Cesson-Sévigné,TRIP,FRENCH,Le Cellier,Cesson-Sévigné,
BASE094824,Non capisco,NOT_TRIP,ITALIAN,,,
BASE046381,On va a Tournus,TRIP,FRENCH,,Tournus,
BASE018950,Aubie - Saint-Antoine puis Istres,TRIP,FRENCH,Aubie - Saint-Antoine,Istres,
BASE071184,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
BASE058984,From Labergement-Sainte-Marie to Saint-Pierre-le-Moûtier,TRIP,ENGLISH,Labergement-Sainte-Marie,Saint-Pierre-le-Moûtier,
BASE001913,Faut y aller de Hirson a La Bohalle,TRIP,FRENCH,Hirson,La Bohalle,
BASE068464,Viaggio da Basse-Ham a Châteauneuf-sur-Cher,TRIP,ITALIAN,Basse-Ham,Châteauneuf-sur-Cher,
BASE081140,Destination,NOT_TRIP,FRENCH,,,
BASE099136,[bruit],UNKNOWN,UNKNOWN,,,
BASE027388,Je pars de Aubiat et je vais a Labergement-Sainte-Marie,TRIP,FRENCH,Aubiat,Labergement-Sainte-Marie,
BASE049073,Y a-t-il un train de Prin-Deyrançon a Bollwiller via Nomain,TRIP,FRENCH,Prin-Deyrançon,Bollwiller,Nomain
BASE024302,Le plus rapide de Pouzauges a Babinière,TRIP,FRENCH,Pouzauges,Babinière,
BASE067565,Von Bersac-sur-Rivalier nach Pont-l'Évêque bitte,TRIP,GERMAN,Bersac-sur-Rivalier,Pont-l'Évêque,
BASE044683,Allez on y va de Royan a Golfe Juan Vallauris,TRIP,FRENCH,Royan,Golfe Juan Vallauris,
BASE053255,J'aimerais passer par Garchizy pour aller de La Roche-sur-Foron a Toul,TRIP,FRENCH,La Roche-sur-Foron,Toul,Garchizy
BASE073382,Excuse-moi,NOT_TRIP,FRENCH,,,
BASE073567,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
BASE037338,Un billet pour Uchaud,TRIP,FRENCH,,Uchaud,
BASE069146,From Le Chénay Gagny a Sauveterre-la-Lémance,TRIP,UNKNOWN,Le Chénay Gagny,Sauveterre-la-Lémance,
BASE000092,Ah oui Mulhouse Dornach Laval-de-Cère,TRIP,FRENCH,Mulhouse Dornach,Laval-de-Cère,
BASE066490,Eine Fahrkarte von Reignac-sur-Indre nach Saint-Bonnet-de-Rochefort,TRIP,GERMAN,Reignac-sur-Indre,Saint-Bonnet-de-Rochefort,
BASE022947,Quel train pour aller de Montfavet a Saint-Amand-les-Eaux,TRIP,FRENCH,Montfavet,Saint-Amand-les-Eaux,
BASE058233,From Béthune to Montbartier,TRIP,ENGLISH,Béthune,Montbartier,
BASE069969,I want partir de Vieux-Thann Zone Industrielle,TRIP,UNKNOWN,Vieux-Thann Zone Industrielle,Saint-Amour,
BASE033842,En direction de Tracy - Sancerre,TRIP,FRENCH,,Tracy - Sancerre,
BASE057295,Is there a train from Cernay (Haut-Rhin) to Biganos Facture,TRIP,ENGLISH,Cernay (Haut-Rhin),Biganos Facture,
BASE067386,Ein Ticket von Hagondange nach Chelles - Gournay,TRIP,GERMAN,Hagondange,Chelles - Gournay,
BASE050261,Bonjour je voudrais aller de Saint-Brieuc a Pers en passant par Fleurieux-sur-l'Arbresle,TRIP,FRENCH,Saint-Brieuc,Pers,Fleurieux-sur-l'Arbresle
BASE000366,Il faut combien de temps de Drefféac a Besançon Franche-Comté TGV,TRIP,FRENCH,Drefféac,Besançon Franche-Comté TGV,
BASE082830,Comment valider mon billet,NOT_TRIP,FRENCH,,,
BASE056885,Route from Vesoul to Lardy,TRIP,ENGLISH,Vesoul,Lardy,
BASE011229,M'faut un train de Berlaimont a Romanèche-Thorins,TRIP,FRENCH,Berlaimont,Romanèche-Thorins,
BASE037982,Je veux rejoindre Nanteuil-le-Haudouin,TRIP,FRENCH,,Nanteuil-le-Haudouin,
