sentence_id,sentence,intent,departure,destination,intermediate
S005788,comment aller de saint-laurent-d'aigouze a fismes,TRIP,Saint-Laurent-d'Aigouze,Fismes,
S003262,voyage de gorges a le plessis-belleville,TRIP,Gorges,Le Plessis-Belleville,
S002454,De Dax a L'Herbergement - Les Brouzils,TRIP,Dax,L'Herbergement - Les Brouzils,
S002687,voyage de viaduc sainte-marie a nevers le banlay,TRIP,Viaduc Sainte-Marie,Nevers Le Banlay,
S006902,De Leval a Thonon-les-Bains en passant par Gourdon,TRIP,Leval,Thonon-les-Bains,Gourdon
S007945,salut,NOT_TRIP,,,
S005153,Direction Toury au depart de Saint-Laurent-du-Var,TRIP,Saint-Laurent-du-Var,Toury,
S000940,Un train de Lavaveix-les-Mines a Le Cellier pour demain,TRIP,Lavaveix-les-Mines,Le Cellier,
S008767,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S005091,comment aller de villers-saint-sépulcre a tournus ?,TRIP,Villers-Saint-Sépulcre,Tournus,
S008654,Un biglietto per Marsiglia,NOT_FRENCH,,,
S004589,Billet Neuville-sur-Sarthe Ambronay - Priay,TRIP,Neuville-sur-Sarthe,Ambronay - Priay,
S002850,Je voyage de Questembert a Plougonver,TRIP,Questembert,Plougonver,
S007481,arriver,NOT_TRIP,,,
S002828,de negrondes a cavaillon,TRIP,Négrondes,Cavaillon,
S006035,Keskastel Gilley via Grand-Combe la Pise,TRIP,Keskastel,Gilley,Grand-Combe la Pise
S007003,Merci,NOT_TRIP,,,
S003426,Partir de Arvant pour Sain-Bel,TRIP,Arvant,Sain-Bel,
S004315,Je souhaite aller de Mont-Notre-Dame a Champagne-sur-Oise,TRIP,Mont-Notre-Dame,Champagne-sur-Oise,
S009272,How do I get to Marseille,NOT_FRENCH,,,
S005673,Rémilly La Madeleine,TRIP,Rémilly,La Madeleine,
S001876,Je me rends a Saint-Gaudens depuis Bourg-Madame,TRIP,Bourg-Madame,Saint-Gaudens,
S004596,Est-ce qu'il y a un train de Lunel-Viel a Saint-Chéron,TRIP,Lunel-Viel,Saint-Chéron,
S003670,Billet Trois Chênes Théoule-sur-Mer,TRIP,Trois Chênes,Théoule-sur-Mer,
S000489,Je pars de Bolquère-Eyne et je vais a Landrecies,TRIP,Bolquère-Eyne,Landrecies,
S002927,Prendre le train de Lagny - Thorigny a Pont du Garigliano - Hôpital Européen Georges Pompidou,TRIP,Lagny - Thorigny,Pont du Garigliano - Hôpital Européen Georges Pompidou,
S005556,Un billet de Colombier-Fontaine a Coudekerque-Branche,TRIP,Colombier-Fontaine,Coudekerque-Branche,
S003907,Est-ce qu'il y a un train de Orléans a Pont de Bois,TRIP,Orléans,Pont de Bois,
S004974,direction brest au depart de saint-chéron,TRIP,Saint-Chéron,Brest,
S003081,train de viviers-du-lac a foix,TRIP,Viviers-du-Lac,Foix,
S005854,Pourriez-vous me trouver un train de Limersheim a Ruffey-lès-Echirey,TRIP,Limersheim,Ruffey-lès-Echirey,
S000686,Aller de Voujeaucourt a Laigne - Saint-Gervais,TRIP,Voujeaucourt,Laigné - Saint-Gervais,
S005192,Je voudrais prendre un train de Ailly-sur-Somme a Chatel - Nomexy,TRIP,Ailly-sur-Somme,Châtel - Nomexy,
S004379,billet nemours - saint-pierre les pavillons-sous-bois,TRIP,Nemours - Saint-Pierre,Les Pavillons-sous-Bois,
S001537,je dois aller de paris gare de lyon a oderen demain,TRIP,Paris Gare de Lyon,Oderen,
S005846,Je voudrais me rendre a Haguenau depuis Wingen-sur-Moder,TRIP,Wingen-sur-Moder,Haguenau,
S007758,aujourd'hui,NOT_TRIP,,,
S005373,y a-t-il un train de vaumoise a chasserades ?,TRIP,Vaumoise,Chasseradès,
S008601,Un biglietto per Marsiglia,NOT_FRENCH,,,
S001977,Je dois aller de Les Essarts-le-Roi a Pont-du-Casse demain,TRIP,Les Essarts-le-Roi,Pont-du-Casse,
S003976,me rendre de ostricourt a voyenne,TRIP,Ostricourt,Voyenne,
S004473,Je souhaite aller de Brax - Léguevin a Savigny-sr-Orge,TRIP,Brax - Léguevin,Savigny-sur-Orge,
S000087,"bonjour, je voudrais aller de breuillet - bruyères-le-châtel a le pont-de-beauvoisin",TRIP,Breuillet - Bruyères-le-Châtel,Le Pont-de-Beauvoisin,
S005105,partir de herblay vers les mureaux,TRIP,Herblay,Les Mureaux,
S009601,...,UNKNOWN,,,
S007479,Il fait beau aujourd'hui,NOT_TRIP,,,
S006377,Noyen-sur-Sarthe Redon via Les Eglisottes-et-Chalaures,TRIP,Noyen-sur-Sarthe,Redon,Les Églisottes-et-Chalaures
S001489,Montaudran - Zelles-sur-Cher,TRIP,Montaudran,Selles-sur-Cher,
S005828,Billet Angers Saint-Laud Neau,TRIP,Angers Saint-Laud,Neau,
S006764,voivres-lès-le-mans dannemarie via yvetot,TRIP,Voivres-lès-le-Mans,Dannemarie,Yvetot
S003881,De Colmar Saint-Joseph a Saint-Martin d'Étampes,TRIP,Colmar Saint-Joseph,Saint-Martin d'Étampes,
S000405,aller de pauillac a munchhausen,TRIP,Pauillac,Munchhausen,
S003924,Directiion Cprdemqis au deprt de Lorient Bretagne Sud,TRIP,Lorient Bretagne Sud,Cordemais,
S006108,Saint-Chely-d'Apcher La Bonneville-sur-Iton via Malain,TRIP,Saint-Chély-d'Apcher,La Bonneville-sur-Iton,Mâlain
S006957,De Hoerdt a Longueville-sur-Scie via Saint-Vincent le Château,TRIP,Hoerdt,Longueville-sur-Scie,Saint-Vincent le Château
S009654,@#$%,UNKNOWN,,,
S009339,Je want to go Lyon,NOT_FRENCH,,,
S007842,Demain,NOT_TRIP,,,
S001475,"SS'il vous plait, un traajet de Merxheim a Bretenoux - Biars",TRIP,Merxheim,Bretenoux - Biars,
S009522,blablabla,UNKNOWN,,,
S004085,Bugeat puis Nogent - Le Perreux,TRIP,Bugeat,Nogent - Le Perreux,
S002149,Ce soir je vais de Le Cailar a Bagnols-sur-Cèze,TRIP,Le Cailar,Bagnols-sur-Cèze,
S005027,me rendre de les pavillons-sous-bois a taconnaz,TRIP,Les Pavillons-sous-Bois,Taconnaz,
S004101,je me rends a groisy - thorens-glières depuis wissembourg,TRIP,Wissembourg,Groisy - Thorens-Glières,
S001855,Je dois aller de Pessac Alouette a Auboué,TRIP,Pessac Alouette,Auboué,
S001893,"S'il vous plait, un trajet de Le Monastier-Pin-Mories a Rouesse-Vasse",TRIP,Le Monastier-Pin-Moriès,Rouessé-Vassé,
S005200,Je vais de Brive-la-Gaillarde a Heiligenberg - Mollkirch,TRIP,Brive-la-Gaillarde,Heiligenberg - Mollkirch,
S007909,Coucou,NOT_TRIP,,,
S009582,@#$%,UNKNOWN,,,
S004768,je me rends a montreuil-sur-thérain depuis saint-pé-de-bigorre,TRIP,Saint-Pé-de-Bigorre,Montreuil-sur-Thérain,
S005743,Saincaize-Meauce vers La Gouesniere - Cancale - Saint-Meloir-des-Ondes,TRIP,Saincaize-Meauce,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,
S009116,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S004836,Me rendre de PPeyrehorade a Tfémolat,TRIP,Peyrehorade,Trémolat,
S006152,"je pars de cloyes-sur-le-loir, je passe par frenouville - cagny et j'arrive a selestat",TRIP,Cloyes-sur-le-Loir,Sélestat,Frénouville - Cagny
S007804,Demain,NOT_TRIP,,,
S001513,Saint-Aignan - Noyers vers Saint-Cyr-en-Val La Source,TRIP,Saint-Aignan - Noyers,Saint-Cyr-en-Val La Source,
S002802,aller de bains-les-bains a geispolsheim,TRIP,Bains-les-Bains,Geispolsheim,
S008914,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S006618,les aubrais brétigny-sur-orge via dives-sur-mer port guillaume,TRIP,Les Aubrais,Brétigny-sur-Orge,Dives-sur-Mer Port Guillaume
S005634,Je voudrais me rendre a Brionne depuis Bléré - La Croix,TRIP,Bléré - La Croix,Brionne,
S004384,Je pars de Chambly et je vais a Mauzac-et-Grand-Castang,TRIP,Chambly,Mauzac-et-Grand-Castang,
S007204,bonjour,NOT_TRIP,,,
S006786,Train de Mont-sur-Meurthe a Appilly passant par Saint-Avold,TRIP,Mont-sur-Meurthe,Appilly,Saint-Avold
S008054,Je voudrais,NOT_TRIP,,,
S009648,lorem ipsum,UNKNOWN,,,
S001228,La Faloise Hesdigneul-les-Boulogne,TRIP,La Faloise,Hesdigneul-lès-Boulogne,
S000996,est-ce qu'il y a un train de taverny a ham,TRIP,Taverny,Ham,
S000236,voyage de sannois a limoux,TRIP,Sannois,Limoux,
S009008,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002502,Je zouhaite aller de Châteauneuf-sur-Cyer a Mrvillars,TRIP,Châteauneuf-sur-Cher,Morvillars,
S004817,Prendre le train de Poissy a Saint-Rambert-en-Bugey,TRIP,Poissy,Saint-Rambert-en-Bugey,
S001249,Depart Petit Vaux arrivee Saint-Jodard,TRIP,Petit Vaux,Saint-Jodard,
S006874,Laval puis La Défense puis Fontaines - Mercurey,TRIP,Laval,Fontaines - Mercurey,La Défense
S001599,train de menton a lavaveix-les-mines,TRIP,Menton,Lavaveix-les-Mines,
S003697,Je dois aller de Meurchin a Angouleme,TRIP,Meurchin,Angoulême,
S002990,je souhaite aller de besancon viotte a saint-etienne-du-rouvray,TRIP,Besançon Viotte,Saint-Étienne-du-Rouvray,
S009833,123456,UNKNOWN,,,
S002714,Quel train pour aller de Baisieux a Cap-d'Ail,TRIP,Baisieux,Cap-d'Ail,
S005251,Diepuis Baraqueville Carcenac Pzyralèq judqu'a Saint-Patrice,TRIP,Baraqueville Carcenac Peyralès,Saint-Patrice,
S006560,de trégonneau - squiffiec a landry en passant par bétaille,TRIP,Trégonneau - Squiffiec,Landry,Bétaille
S001762,me rendre de grenoble universités - gières a saint-hilaire-de-riez,TRIP,Grenoble Universités - Gières,Saint-Hilaire-de-Riez,
S001797,Je dois aller de Niederbronn-les-Bains a Amiens,TRIP,Niederbronn-les-Bains,Amiens,
S001569,Billet Basse-Ham Saint-Pierre-d'Aurillac,TRIP,Basse-Ham,Saint-Pierre-d'Aurillac,
S003065,Billet Athis-Mons Lille Europe,TRIP,Athis-Mons,Lille Europe,
S003845,quel train de toul a nœux-les-mines ?,TRIP,Toul,Nœux-les-Mines,
S005092,Quel train pour aller de Le Burg a Montaudran,TRIP,Le Burg,Montaudran,
S001210,Train de Bournezeau a Bidos,TRIP,Bournezeau,Bidos,
S009465,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S005955,"Je pars de Chézy-sur-Marne, je passe par Nançois - Tronville et j'arrive a Bourron-Marlotte - Grez",TRIP,Chézy-sur-Marne,Bourron-Marlotte - Grez,Nançois - Tronville
S007399,hello,NOT_TRIP,,,
S003918,Depart Le Pont-de-Claix arrivee Prin-Deyrancon,TRIP,Le Pont-de-Claix,Prin-Deyrançon,
S004006,Quel train pour allez de Varennes-sur-Fouzon a Simandre-sur-Suran,TRIP,Varennes-sur-Fouzon,Simandre-sur-Suran,
S006907,Saint-Nabord puis Bernay puis Viviez - Decazeville,TRIP,Saint-Nabord,Viviez - Decazeville,Bernay
S002878,j'aimerais un billet de mareil-marly a laguépie,TRIP,Mareil-Marly,Laguépie,
S000316,J'aimerais un billet de Albertville a Stade de France Saint-Denis,TRIP,Albertville,Stade de France Saint-Denis,
S003922,direction marlieux - châtillon au depart de ailly-sur-noye,TRIP,Ailly-sur-Noye,Marlieux - Châtillon,
S003762,Demain je pars de Milhaud pour Janze,TRIP,Milhaud,Janzé,
S000450,Depart de Castillon-la-Bataille arrivee a Gramat,TRIP,Castillon-la-Bataille,Gramat,
S001377,Je souhaite aller de La Mothe-Achard a Obernai,TRIP,La Mothe-Achard,Obernai,
S007030,Je voudrais,NOT_TRIP,,,
S009599,@#$%,UNKNOWN,,,
S005794,billet chantenay ors,TRIP,Chantenay,Ors,
S004928,aler de Cergy Préfecture a Mont-Louis - La Cabanasse,TRIP,Cergy Préfecture,Mont-Louis - La Cabanasse,
S007259,Nice de te rencontrer,NOT_TRIP,,,
S006963,Allaer dz Dijon Porte Neuveu a Écoyché avec un atret ae Arnage,TRIP,Dijon Porte Neuve,Écouché,Arnage
S009826,   ,UNKNOWN,,,
S001005,Ce soir je vais de Carpentras a Digoin,TRIP,Carpentras,Digoin,
S008547,Un billete de tren por favor,NOT_FRENCH,,,
S007416,mon ami lyon va bien,NOT_TRIP,,,
S000736,Billet Benestroff Pleyber-Christ,TRIP,Bénestroff,Pleyber-Christ,
S007100,merci,NOT_TRIP,,,
S006428,Je veux passer par Colombier-Fontaine pour aller de Chamborigaud a Lancey,TRIP,Chamborigaud,Lancey,Colombier-Fontaine
S000745,Je veux aller de Vernouillet - Verneuil a Saint-Brieuc,TRIP,Vernouillet - Verneuil,Saint-Brieuc,
S001048,J'aimerais un billet de Château-Renault a Plouvara - Plerneuf,TRIP,Château-Renault,Plouvara - Plerneuf,
S002730,Est-ce qu'il y a un train de Bédarrides a Sallaumines,TRIP,Bédarrides,Sallaumines,
S008099,nice de te rencontrer,NOT_TRIP,,,
S002612,Je veux me rendre a Bourgtheroulde - Thuit-Hebert en partant de Cavaillon,TRIP,Cavaillon,Bourgtheroulde - Thuit-Hébert,
S001663,ouges direction paris saint-lazare,TRIP,Ouges,Paris Saint-Lazare,
S003306,billet lorient bretagne sud nice riquier,TRIP,Lorient Bretagne Sud,Nice Riquier,
S002417,"s'il vous plait, un trajet de cenon a sainte-marthe en provence",TRIP,Cenon,Sainte-Marthe en Provence,
S006653,De Tonnnay-Charente a Vieux-Thann Zone Indusrielle via Moiranz,TRIP,Tonnay-Charente,Vieux-Thann Zone Industrielle,Moirans
S002482,Je dois aller de Ste-Leocadie a Arbois demain,TRIP,Ste-Léocadie,Arbois,
S005889,Partir de Gazeran pour Quincieux,TRIP,Gazeran,Quincieux,
S000119,train de louroux-de-bouble a casino lacroix laval,TRIP,Louroux-de-Bouble,Casino Lacroix Laval,
S008598,I need to travel tomorrow,NOT_FRENCH,,,
S001297,Je veux aller de Limeray a Pont-d'Ain,TRIP,Limeray,Pont-d'Ain,
S004856,y a-t-il un train de château-arnoux-saint-auban a venerque - vernet ?,TRIP,Château-Arnoux-Saint-Auban,Venerque - Vernet,
S004201,Je veux me rendre a Cordemais en partant de Aulnay-sous-Bois,TRIP,Aulnay-sous-Bois,Cordemais,
S001771,comment aller de cérons a poligny ?,TRIP,Cérons,Poligny,
S002517,depart de cannes arrivee a ria-sirach,TRIP,Cannes,Ria-Sirach,
S008562,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S005488,Je vais de Pougues-les-Eaux a Busseau sur Creuse,TRIP,Pougues-les-Eaux,Busseau sur Creuse,
S000151,Wihr-au-Val - Soultzbach vers Audrieu,TRIP,Wihr-au-Val - Soultzbach,Audrieu,
S008240,A bientot,NOT_TRIP,,,
S003783,Train de Saverdun a Vulaines-sur-Seine - Samoreau,TRIP,Saverdun,Vulaines-sur-Seine - Samoreau,
S008645,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S002191,"S'il vous plait, un trajet de Neuves-Maisons a Trappes",TRIP,Neuves-Maisons,Trappes,
S000945,je voyage de la bernerie-en-retz a chapeauroux,TRIP,La Bernerie-en-Retz,Chapeauroux,
S001938,Quel train de Joncet a Plaisir - Les Clayes ?,TRIP,Joncet,Plaisir - Les Clayes,
S003274,Depuis Montreuil-sur-Thérain jusqu'a Najac,TRIP,Montreuil-sur-Thérain,Najac,
S007431,Hey,NOT_TRIP,,,
S002782,Un train de Le Vernet d'Ariège a Haute Picardie TGV pour demain,TRIP,Le Vernet d'Ariège,Haute Picardie TGV,
S000895,savy-berlette vers aubrives,TRIP,Savy-Berlette,Aubrives,
S008795,I want to go from Paris to Lyon,NOT_FRENCH,,,
S005636,depar de Beuvry lès Béthune arrivee a Rosières-aux-Salines,TRIP,Beuvry lès Béthune,Rosières-aux-Salines,
S000435,Je veux aller de Appilly a Saint-Antoine-du-Rocher,TRIP,Appilly,Saint-Antoine-du-Rocher,
S007332,Bonjour,NOT_TRIP,,,
S004591,Je veux aller de Estrées-Saint-Denis a Auffay,TRIP,Estrées-Saint-Denis,Auffay,
S003548,Partir de Conches-en-Ouche vers Tonnerre,TRIP,Conches-en-Ouche,Tonnerre,
S008462,Mon ami Lyon va bien,NOT_TRIP,,,
S004487,Je voudrais me rendre a Sennecey-le-Grand depuis Saint-Victor-l'Abbaye,TRIP,Saint-Victor-l'Abbaye,Sennecey-le-Grand,
S009305,Book a ticket for me,NOT_FRENCH,,,
S008904,I would like a train ticket,NOT_FRENCH,,,
S006684,De Vert Galant vers Marmande avec correspondance a Toul,TRIP,Vert Galant,Marmande,Toul
S008283,genial,NOT_TRIP,,,
S001148,un train de coulanges-sur-yonne a liévin,TRIP,Coulanges-sur-Yonne,Liévin,
S000638,je pars de agen et je vais a trélazé,TRIP,Agen,Trélazé,
S005329,Je veux me rendre a Praye-sous-Vaudemont en partant de Mont-Dauphin - Guillestre,TRIP,Mont-Dauphin - Guillestre,Praye-sous-Vaudémont,
S005106,partir de lafarge pour brebières,TRIP,Lafarge,Brebières,
S002165,Je pars de Nanteuil-le-Haudouin pour aller a Pau,TRIP,Nanteuil-le-Haudouin,Pau,
S008130,nice de te rencontrer,NOT_TRIP,,,
S004484,pourriez-vous me trouver un train de le theil-de-bretagne a beauvoir-sur-niort,TRIP,Le Theil-de-Bretagne,Beauvoir-sur-Niort,
S007096,hey,NOT_TRIP,,,
S006028,Aller de Belleville sur Sâone a Maule avec un arret a Aurec-sur-Loire,TRIP,Belleville sur Sâone,Maule,Aurec-sur-Loire
S000493,billet servas - lent saint-florentin - vergigny,TRIP,Servas - Lent,Saint-Florentin - Vergigny,
S006789,Aller de Meulan - Hardricourt a Carry-le-Rouet avec un arret a Oudon,TRIP,Meulan - Hardricourt,Carry-le-Rouet,Oudon
S002862,Sauvernz duirection La ourneuvoe - Aubervilliers,TRIP,Saverne,La Courneuve - Aubervilliers,
S009544,!!!,UNKNOWN,,,
S007005,Super,NOT_TRIP,,,
S009668,qwerty,UNKNOWN,,,
S002965,Prendre le train de Angers Maître École a Paris Austerlitz,TRIP,Angers Maître École,Paris Austerlitz,
S006308,Aller de Lisière Pereeire a Maintenon avec un arret a Istres,TRIP,Lisière Pereire,Maintenon,Istres
S004389,je vais a vireux-molhain depuis la possonniere,TRIP,La Possonnière,Vireux-Molhain,
S003138,me rendre de brebières a montry - condé,TRIP,Brebières,Montry - Condé,
S004913,Ptgibaud vers Tournay,TRIP,Pontgibaud,Tournay,
S004003,Me rendre de Assier a Arc-et-Senans,TRIP,Assier,Arc-et-Senans,
S000786,De Saint-André-lez-Lille a Pers,TRIP,Saint-André-lez-Lille,Pers,
S009150,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S008010,A bientot,NOT_TRIP,,,
S007145,J'ai rencontre Marseille hier,NOT_TRIP,,,
S000307,"s'il vous plait, un trajet de l'aigle a condé-sur-huisne",TRIP,L'Aigle,Condé-sur-Huisne,
S001761,Quel train pour aller de Brassac-les-Mines - Sainte-Florine a Champagne-Ardenne TGV,TRIP,Brassac-les-Mines - Sainte-Florine,Champagne-Ardenne TGV,
S004664,je veux me rendre a les cauquillous en partant de anchamps,TRIP,Anchamps,Les Cauquillous,
S001145,Magenta puis Juan les Pins,TRIP,Magenta,Juan les Pins,
S005862,Je veux prendre le train de Sète a Bessançon Franchd-Cmté TGV,TRIP,Sète,Besançon Franche-Comté TGV,
S001419,Je pars de Saubusse pour aller a Saint-Seurin-sur-l'Isle,TRIP,Saubusse,Saint-Seurin-sur-l'Isle,
S009743,!!!,UNKNOWN,,,
S006423,Train de Dijon a Sérifontaine passant par Belvès,TRIP,Dijon,Sérifontaine,Belvès
S007256,super,NOT_TRIP,,,
S002594,Je me rends a Sallanches - Combloux - Megeve depuis Gresy-sur-Isere,TRIP,Grésy-sur-Isère,Sallanches - Combloux - Megève,
S000970,je pars de coignières et je vais a calais,TRIP,Coignières,Calais,
S001828,flaxlanden - meyrargues,TRIP,Flaxlanden,Meyrargues,
S004352,je pars de montargis et je vais a vandières,TRIP,Montargis,Vandières,
S002421,comment aller de chamalières-sur-loire a vrigne-meuse ?,TRIP,Chamalières-sur-Loire,Vrigne-Meuse,
S002595,comment aller de lisieux a morières-lès-avignon,TRIP,Lisieux,Morières-lès-Avignon,
S002562,Je voudrai me rendre a Rougemont Chanteloup depuis Valdahon Camp Militaire,TRIP,Valdahon Camp Militaire,Rougemont Chanteloup,
S001451,Je voudrait me rendre a Lauterbourg depuit Commentry,TRIP,Commentry,Lauterbourg,
S007670,Comment ca marche,NOT_TRIP,,,
S003345,je dois aller de viviez - decazeville a courcy - brimont,TRIP,Viviez - Decazeville,Courcy - Brimont,
S001486,neuilly - porte maillot vers toury,TRIP,Neuilly - Porte Maillot,Toury,
S001356,je veux aller de lagny - thorigny a cize - bolozon,TRIP,Lagny - Thorigny,Cize - Bolozon,
S002756,Y a-t-il un train de Trégonneau - Squiffiec a Valleiry,TRIP,Trégonneau - Squiffiec,Valleiry,
S003934,"Bonjour, je voudrais allez de Lezoux a Méroux",TRIP,Lezoux,Méroux,
S002928,depui Vis à Marles jusqu'a Saint-Fargeau-Ponthierry,TRIP,Vis à Marles,Saint-Fargeau-Ponthierry,
S005906,Je vais de Serres a Nesle,TRIP,Serres,Nesle,
S006973,"Je pas de Lérouville, he passe par Saint-Fons et j'arrve  Bsse-Ham",TRIP,Lérouville,Basse-Ham,Saint-Fons
S005946,Je vais q Joigny sepus Sigoin,TRIP,Digoin,Joigny,
S007383,C'est quoi ce service,NOT_TRIP,,,
S001204,Un train de Nœux-les-Mines a Quillan,TRIP,Nœux-les-Mines,Quillan,
S004045,Comment aller de Lancerf a Poitiers ?,TRIP,Lancerf,Poitiers,
S008614,Book a ticket for me,NOT_FRENCH,,,
S001052,Y a-t-il un train de Trith-Saint-Leger a Bruyeres,TRIP,Trith-Saint-Léger,Bruyères,
S000362,"bonjour, je voudrais aller de nortkerque a voves",TRIP,Nortkerque,Voves,
S001498,Je vais de Rennes a Egly,TRIP,Rennes,Égly,
S007110,Help,NOT_TRIP,,,
S005645,Un train de Loches a Garges - Sarcelles,TRIP,Loches,Garges - Sarcelles,
S001736,"S'il vous plait, un trajet de Montaigu a Rouen Rive Droite",TRIP,Montaigu,Rouen Rive Droite,
S000761,comment aller de novillars a baillargues,TRIP,Novillars,Baillargues,
S006997,de gardonne a villers-saint-paul via épierre - saint-léger,TRIP,Gardonne,Villers-Saint-Paul,Épierre - Saint-Léger
S006920,Saint-Savinien puis Rezé Pont Rousseau puis Avignonet-Lauragais,TRIP,Saint-Savinien,Avignonet-Lauragais,Rezé Pont Rousseau
S007559,Voyage,NOT_TRIP,,,
S006520,Je voudrais aller de Lamballe a Saint-Pierre-d'Aurillac en passant par Castres,TRIP,Lamballe,Saint-Pierre-d'Aurillac,Castres
S004114,Un train de Le Stade a Saint-Nom-la-Bretèche Forêt de Marly,TRIP,Le Stade,Saint-Nom-la-Bretèche Forêt de Marly,
S006924,je voudrais aller de taconnaz a brest en passant par recquignies,TRIP,Taconnaz,Brest,Recquignies
S004692,me rendre de colmar saint-joseph a barjac,TRIP,Colmar Saint-Joseph,Barjac,
S007694,C'est trop cher,NOT_TRIP,,,
S007413,Salut,NOT_TRIP,,,
S001272,"Bonjour, je voudrais aller de Flaxlanden a Saint-Péray",TRIP,Flaxlanden,Saint-Péray,
S009622,blablabla,UNKNOWN,,,
S004183,train de l'aiguille a picon busserine,TRIP,L'Aiguille,Picon Busserine,
S002303,Je souhaite aller de Somain a Argelès-sur-Mer,TRIP,Somain,Argelès-sur-Mer,
S009797,...,UNKNOWN,,,
S001503,MMe rendre de Domblanes - Voiteuur a Le Cellief,TRIP,Domblans - Voiteur,Le Cellier,
S000457,Pourriez-vous me trouver un train de Ssint-Laurent-en-Grandvaux q Carry-le-Rpuet,TRIP,Saint-Laurent-en-Grandvaux,Carry-le-Rouet,
S001940,Je vais de Écommoy a La Tricherie,TRIP,Écommoy,La Tricherie,
S001241,Partir de Le Cendre - Orcet vers Plaisir - Grignon,TRIP,Le Cendre - Orcet,Plaisir - Grignon,
S009043,Book a ticket for me,NOT_FRENCH,,,
S008246,Coucou,NOT_TRIP,,,
S003778,Un train de Les Deux Jumeaux a Saint-Germain-du-Puy pour demain,TRIP,Les Deux Jumeaux,Saint-Germain-du-Puy,
S006605,strasbourg lille flandres via albens,TRIP,Strasbourg,Lille Flandres,Albens
S003646,Voyager de Saint-Césaire vers Dieupentale,TRIP,Saint-Césaire,Dieupentale,
S008027,hey,NOT_TRIP,,,
S009542,test test test,UNKNOWN,,,
S005187,De Ker Lann jusqu'a Les Praz de Chamonix,TRIP,Ker Lann,Les Praz de Chamonix,
S009404,Train from Paris to Bordeaux please,NOT_FRENCH,,,
S009916,@#$%,UNKNOWN,,,
S007071,voyage,NOT_TRIP,,,
S008460,Je voudrais,NOT_TRIP,,,
S005953,Merenvielle puis Wimille - Wimereux puis La Chapelle-sur-Loire,TRIP,Mérenvielle,La Chapelle-sur-Loire,Wimille - Wimereux
S003571,Je veux me rendre a Servoz en partant de Dammartin - Juilly - Saint-Mard,TRIP,Dammartin - Juilly - Saint-Mard,Servoz,
S003283,depart fleurieux-sur-l'arbresle arrivee tremolat,TRIP,Fleurieux-sur-l'Arbresle,Trémolat,
S002382,Depuis Stephasfeld jusq'a Villabéa,TRIP,Stephansfeld,Villabé,
S004419,Train de Puybrun a La Rivière de Mansac,TRIP,Puybrun,La Rivière de Mansac,
S002216,Depart de Albert arrivee a Sainte-Foy-la-Grande,TRIP,Albert,Sainte-Foy-la-Grande,
S006896,"Je pears de Chantilly - Gouvieux, je passue par Saint-Béron - La Bridoire et j'arrive a Nézel - Aulnay",TRIP,Chantilly - Gouvieux,Nézel - Aulnay,Saint-Béron - La Bridoire
S002441,je voyage de arcachon a chabris,TRIP,Arcachon,Chabris,
S008005,Arriver,NOT_TRIP,,,
S009316,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S007394,Je m'appelle Paris,NOT_TRIP,,,
S002385,Depart Saint-Marcellin arrivee Formerie,TRIP,Saint-Marcellin,Formerie,
S000463,Train de Tergnier a Rosny Bois Perrier,TRIP,Tergnier,Rosny Bois Perrier,
S002852,Partir de Garancières - La Queue pour Us,TRIP,Garancières - La Queue,Us,
S006949,train de pruniers-en-sologne a lyon perrache passant par le bousquet-d'orb,TRIP,Pruniers-en-Sologne,Lyon Perrache,Le Bousquet-d'Orb
S006495,de epernay a villetaneuse universite en passant par argeles-sur-mer,TRIP,Épernay,Villetaneuse Université,Argelès-sur-Mer
S003229,je dois aller de ay a etriche - chateauneuf demain,TRIP,Ay,Étriché - Châteauneuf,
S006235,De Labergement-Sainte-Marie a Pont de Briques via Neufchâtel-Hardelot,TRIP,Labergement-Sainte-Marie,Pont de Briques,Neufchâtel-Hardelot
S001242,un train de laval a épernon,TRIP,Laval,Épernon,
S003127,Je vais de Montigny - Beauchamp a Roeschwoog,TRIP,Montigny - Beauchamp,Roeschwoog,
S006033,"Je pars de Rosny-sur-Seine, je passe par Grigny Centre et j'arrive a Labege Village",TRIP,Rosny-sur-Seine,Labège Village,Grigny Centre
S006126,train de coucy-les-eppes a pessac passant par saint-gratien,TRIP,Coucy-lès-Eppes,Pessac,Saint-Gratien
S000939,prendre le train de ecouen - ezanville a bohain-en-vermandois,TRIP,Écouen - Ézanville,Bohain-en-Vermandois,
S008060,Tu fais quoi,NOT_TRIP,,,
S002554,train de cercottes a cordes - vindrac,TRIP,Cercottes,Cordes - Vindrac,
S007329,Albert est mon cousin,NOT_TRIP,,,
S005661,Partir de Gertwiller vers Buzy en Béarn,TRIP,Gertwiller,Buzy en Béarn,
