sentence_id,sentence,intent,departure,destination,intermediate
S008387,J'aime les trains,NOT_TRIP,,,
S006247,Je veux passer par Ludres pour aller de Longpré-les-Corps-Saints a Wacquemoulin,TRIP,Longpré-les-Corps-Saints,Wacquemoulin,Ludres
S008171,Help,NOT_TRIP,,,
S003018,Je voudrais prendre un train de Colmar a La Bastide - Saint-Laurent-les-Bains,TRIP,Colmar,La Bastide - Saint-Laurent-les-Bains,
S002663,Est-ce qu'il u a un train de Sallanches - Combloux - Megève a Coizon-au-Monti-d'Or,TRIP,Sallanches - Combloux - Megève,Couzon-au-Mont-d'Or,
S001560,je veux prendre le train de meulan - hardricourt a clion-sur-seugne,TRIP,Meulan - Hardricourt,Clion-sur-Seugne,
S006392,de villeneuve-la-comtesse a morre en passant par clisson,TRIP,Villeneuve-la-Comtesse,Morre,Clisson
S005774,Je voyage de Jeumont a Darsac,TRIP,Jeumont,Darsac,
S004259,un train de loos-en-gohelle a péreire - levallois pour demain,TRIP,Loos-en-Gohelle,Péreire - Levallois,
S009616,asdfghjkl,UNKNOWN,,,
S000434,Un train de Nozières - Brignon a L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse pour demain,TRIP,Nozières - Brignon,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
S005911,Traion de enuton a Conches-en-Ouche,TRIP,Menton,Conches-en-Ouche,
S006595,Je veux passer par Oderen pour aller de Ogeu-les-Bains a Saint-Florentin - Vergigny,TRIP,Ogeu-les-Bains,Saint-Florentin - Vergigny,Oderen
S002572,Pourriez-vous me trouver un train de Agay a Steinbourg,TRIP,Agay,Steinbourg,
S007981,Je veux alller,NOT_TRIP,,,
S007504,Je voudrais,NOT_TRIP,,,
S005005,"Bonjour, je voudrais aller de Magneux - Courlandon a Villefranche - Vernet-les-Bains",TRIP,Magneux - Courlandon,Villefranche - Vernet-les-Bains,
S002084,Quel train de Feuquieres-Fressenneville a Bellac ?,TRIP,Feuquières-Fressenneville,Bellac,
S002239,couzon-au-mont-d'or vers avranches,TRIP,Couzon-au-Mont-d'Or,Avranches,
S002589,Je veux aller de Stade de France Saint-Denis a Calonne-Ricouart,TRIP,Stade de France Saint-Denis,Calonne-Ricouart,
S008009,Voyage,NOT_TRIP,,,
S000164,Quel train pour aller de Langogne a Pierrefitte - Stains,TRIP,Langogne,Pierrefitte - Stains,
S002937,je voudrais aller de caudry a acheres grand cormier,TRIP,Caudry,Achères Grand Cormier,
S007529,Au revoir,NOT_TRIP,,,
S002401,je vais a bourron-marlotte - grez depuis montreuil-sur-thérain,TRIP,Montreuil-sur-Thérain,Bourron-Marlotte - Grez,
S009804,,UNKNOWN,,,
S007524,Salut,NOT_TRIP,,,
S006178,anzeling puis le quesnoy puis paray-le-monial,TRIP,Anzeling,Paray-le-Monial,Le Quesnoy
S000027,sainte-cécile-d'andorge - morteau,TRIP,Sainte-Cécile-d'Andorge,Morteau,
S002110,je veux me rendre a montpaon en partant de varangéville - saint-nicolas,TRIP,Varangéville - Saint-Nicolas,Montpaon,
S005837,J'aimerais aller de Avenue du Président Kennedy Maison de Radio France a Machecoul,TRIP,Avenue du Président Kennedy Maison de Radio France,Machecoul,
S002988,depart hoenheim tram arrivee schwindratzheim,TRIP,Hoenheim Tram,Schwindratzheim,
S004670,j'aimerais un billet de rang-du-fliers - verton - berck a podensac,TRIP,Rang-du-Fliers - Verton - Berck,Podensac,
S005947,Partir de Thaon vers Sin-le-Noble,TRIP,Thaon,Sin-le-Noble,
S000559,je me rends a fegersheim - lipsheim depuis gan,TRIP,Gan,Fegersheim - Lipsheim,
S006683,Vieux-Thann puis Château-du-Loir puis Bretteville - Norrey,TRIP,Vieux-Thann,Bretteville - Norrey,Château-du-Loir
S009671,aaaaaaaa,UNKNOWN,,,
S006640,Aller de Oderen a Sens avec un arret a Villabé,TRIP,Oderen,Sens,Villabé
S002509,Je vais a Le Pouliguen depuis Château-Thierry,TRIP,Château-Thierry,Le Pouliguen,
S005997,Alldr de Beau Marais a Graffenstaden avec un arteg a Cannes La Boccca,TRIP,Beau Marais,Graffenstaden,Cannes La Bocca
S008617,How do I get to Marseille,NOT_FRENCH,,,
S008212,super,NOT_TRIP,,,
S007582,Nancy est ma soeur,NOT_TRIP,,,
S000325,quel train de phalempin a avignonet-lauragais ?,TRIP,Phalempin,Avignonet-Lauragais,
S007855,Je n'aime pas voyager,NOT_TRIP,,,
S005265,Je voyage de Noyal - Acigné a Chalonnes-sur-Loire,TRIP,Noyal - Acigné,Chalonnes-sur-Loire,
S004223,Je veux me rendre a Surdon en partant de Châteaubriant,TRIP,Châteaubriant,Surdon,
S005203,demain je pars de montgeron - crosne pour meulan - hardricourt,TRIP,Montgeron - Crosne,Meulan - Hardricourt,
S008726,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S002960,je dois aller de la verrière a saint-sébastien demain,TRIP,La Verrière,Saint-Sébastien,
S008012,J'ai rencontre Marseille hier,NOT_TRIP,,,
S006765,Je voudrais aller de Mitry - Claye a Petit-Croix en passant par Trith-Saint-Léger,TRIP,Mitry - Claye,Petit-Croix,Trith-Saint-Léger
S000159,Direction Le Coudray-Montceaux au depart de Bressuire,TRIP,Bressuire,Le Coudray-Montceaux,
S008935,I want aller a Paris,NOT_FRENCH,,,
S002582,je voudrais prendre un train de les clairières de verneuil a saint-martin-de-crau,TRIP,Les Clairières de Verneuil,Saint-Martin-de-Crau,
S008082,coucou,NOT_TRIP,,,
S008325,Je n'aime pas voyager,NOT_TRIP,,,
S000165,depuis saint-rambert-en-bugey jusqu'a le bruel,TRIP,Saint-Rambert-en-Bugey,Le Bruel,
S008073,Au revoir,NOT_TRIP,,,
S002098,Voyage de Orangis Bois de l'Epine a Saint-Ouen-l'Aumone,TRIP,Orangis Bois de l'Épine,Saint-Ouen-l'Aumône,
S007547,Aujourd'hui,NOT_TRIP,,,
S002888,je dois aller de marcelcave a flaxlanden,TRIP,Marcelcave,Flaxlanden,
S007590,Bonjour,NOT_TRIP,,,
S004245,Direction Corgoloin au depart de Scherwiller,TRIP,Scherwiller,Corgoloin,
S002907,Pougues-les-Eaux Ambérieu-en-Bugey,TRIP,Pougues-les-Eaux,Ambérieu-en-Bugey,
S002033,Je dois aller de Quesnoy-sur-Deûle a Saint-Armel demain,TRIP,Quesnoy-sur-Deûle,Saint-Armel,
S005231,Direction Dijon Porte Neuve au depart de Essonnes Robinson,TRIP,Essonnes Robinson,Dijon Porte Neuve,
S007567,Un train,NOT_TRIP,,,
S003462,Je pars de Flaxlanden et je vais a Blainville - Damelevieres,TRIP,Flaxlanden,Blainville - Damelevières,
S000694,Je vais a Coucy-les-Eppes depuis Chateaubriant,TRIP,Châteaubriant,Coucy-lès-Eppes,
S000438,Depart Lyon Vaise arrivee Audun-le-Roman,TRIP,Lyon Vaise,Audun-le-Roman,
S004776,Partir de Saint-Vincent le Chateau pour Combs-la-Ville - Quincy,TRIP,Saint-Vincent le Château,Combs-la-Ville - Quincy,
S005795,Je voudrais alkeri de Heilles - Moouchy a Breuil - Romain,TRIP,Heilles - Mouchy,Breuil - Romain,
S009174,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S009381,Como llego a Marsella,NOT_FRENCH,,,
S007249,troyes est un prenom original,NOT_TRIP,,,
S004584,j'aimerais un billet de brive-la-gaillarde a calais,TRIP,Brive-la-Gaillarde,Calais,
S000269,Commment allerr de Pontgouin a Habsheim,TRIP,Pontgouin,Habsheim,
S007449,La SNCF c'est pas mal,NOT_TRIP,,,
S000691,Je dois aluler de Farébersviller a Mayet,TRIP,Farébersviller,Mayet,
S005449,Je voudrais aller de Penthièvre a Kogenheim,TRIP,Penthièvre,Kogenheim,
S006554,"Je pars de L'Isle-Jourdain, je passe par Tracy - Sancerre et j'arrive a Mauzé-sur-le-Mignon",TRIP,L'Isle-Jourdain,Mauzé-sur-le-Mignon,Tracy - Sancerre
S000488,Les Bossons vers Villefranche-sur-Saône,TRIP,Les Bossons,Villefranche-sur-Saône,
S003388,Billett Étampes Ronchamp,TRIP,Étampes,Ronchamp,
S007387,nice de te rencontrer,NOT_TRIP,,,
S007296,Genial,NOT_TRIP,,,
S008102,Aujourd'hui,NOT_TRIP,,,
S002394,Je pars de Brou et je vais a Villetaneuse Université,TRIP,Brou,Villetaneuse Université,
S002789,billet gannat nevers le banlay,TRIP,Gannat,Nevers Le Banlay,
S003255,Je pars de Argeles-sur-Mer et je vais a Theoule-sur-Mer,TRIP,Argelès-sur-Mer,Théoule-sur-Mer,
S007879,Bonjour,NOT_TRIP,,,
S006835,De Cesson-Sévigné a Chenonceaux en passant par Laroche - Migennes,TRIP,Cesson-Sévigné,Chenonceaux,Laroche - Migennes
S001541,Je vais de Le Pont-de-Beauvoisin a Salbris,TRIP,Le Pont-de-Beauvoisin,Salbris,
S005864,depuis foix jusqu'a épernon,TRIP,Foix,Épernon,
S009767,,UNKNOWN,,,
S004020,Je veux aller de Lentilly Charpenay a Loison-souss-Lens,TRIP,Lentilly Charpenay,Loison-sous-Lens,
S005011,je pars de nice riquier pour aller a hendaye,TRIP,Nice Riquier,Hendaye,
S004225,direction pulligny-autrey au depart de carmaux,TRIP,Carmaux,Pulligny-Autrey,
S007271,Bonjour,NOT_TRIP,,,
S003423,je souhaite aller de laroche - migennes a cahors,TRIP,Laroche - Migennes,Cahors,
S005181,"S'il vous plait, un trajet de Chaulnes a Mulhouse",TRIP,Chaulnes,Mulhouse,
S008436,Arriver,NOT_TRIP,,,
S007770,Nancy est ma soeur,NOT_TRIP,,,
S004109,pourriez-vous me trouver un train de ermont halte a busseau sur creuse,TRIP,Ermont Halte,Busseau sur Creuse,
S001939,Prendre le train de Plancoët a Bergerac,TRIP,Plancoët,Bergerac,
S003381,Rœux puis Parsac - Gouzon,TRIP,Rœux,Parsac - Gouzon,
S008642,How do I get to Marseille,NOT_FRENCH,,,
S003862,Je pars de L'Isle-Jourdain et je vais a Loos-en-Gohelle,TRIP,L'Isle-Jourdain,Loos-en-Gohelle,
S009138,I need to travel tomorrow,NOT_FRENCH,,,
S008760,What is the best route,NOT_FRENCH,,,
S008101,A bientot,NOT_TRIP,,,
S004242,Je vais de Culoz a L'Argentière Les Écrins,TRIP,Culoz,L'Argentière Les Écrins,
S002539,me rendre de massy europe a beaucaire,TRIP,Massy Europe,Beaucaire,
S005208,j'aimerais aller de mundolsheim a pereire - levallois,TRIP,Mundolsheim,Péreire - Levallois,
S001910,Distroff puis Lapeyrouse,TRIP,Distroff,Lapeyrouse,
S001519,Y a-t-il un train de Champagne-sur-Seine a Remise à Jorelle ?,TRIP,Champagne-sur-Seine,Remise à Jorelle,
S005247,Y a-t-il un train de Achiet-le-Grand a Dijon ?,TRIP,Achiet-le-Grand,Dijon,
S002244,J'aimerais aller de Villars-les-Dombes a Champtocé-sur-Loire,TRIP,Villars-les-Dombes,Champtocé-sur-Loire,
S005269,Je voyage de Flaxlanden a Hesdin,TRIP,Flaxlanden,Hesdin,
S002770,Depart Vanves - Malakoff arrivee Objat,TRIP,Vanves - Malakoff,Objat,
S005608,train de ecouen - ezanville a dardilly les mouilles,TRIP,Écouen - Ézanville,Dardilly Les Mouilles,
S007279,nice de te rencontrer,NOT_TRIP,,,
S007596,Help,NOT_TRIP,,,
S000356,Est-ce qu'il y a un train de Bas - Monistrol-sur-Loire a Moûtiers - Salins - Brides-les-Bains,TRIP,Bas - Monistrol-sur-Loire,Moûtiers - Salins - Brides-les-Bains,
S001852,Pourriez-vous me trouver un train de Vias a Conflans - Jarny,TRIP,Vias,Conflans - Jarny,
S005754,Un billet de La Borne Blanche a La Ferté-Alais,TRIP,La Borne Blanche,La Ferté-Alais,
S000084,lingolsheim puis epernay,TRIP,Lingolsheim,Épernay,
S003890,"S'il vous plait, un trajet de Mourmelon-le-Petit a Dissay",TRIP,Mourmelon-le-Petit,Dissay,
S000212,Ce soir je vais de Montauban Ville Bourbon a Saales,TRIP,Montauban Ville Bourbon,Saales,
S001693,Un train de Les Pelerins a Colmar,TRIP,Les Pélerins,Colmar,
S000196,Je voudrais aller de Ruminghem a Gardonne,TRIP,Ruminghem,Gardonne,
S006966,je veux passer par saint-bonnet-de-rochefort pour aller de toulon sainte-musse a louroux-de-bouble,TRIP,Toulon Sainte-Musse,Louroux-de-Bouble,Saint-Bonnet-de-Rochefort
S002398,"S'il vous plait, un trajet de Maille a Cuinchy",TRIP,Maillé,Cuinchy,
S001243,depart de lisieux arrivee a ormoy-villers,TRIP,Lisieux,Ormoy-Villers,
S001657,neuvy-pailloux direction les tines,TRIP,Neuvy-Pailloux,Les Tines,
S000233,Quel train de Sept-Saulx a Meung-sur-Loire ?,TRIP,Sept-Saulx,Meung-sur-Loire,
S002717,Direction Saint-Hilaire - Brizambourg au depart de Polliat,TRIP,Polliat,Saint-Hilaire - Brizambourg,
S006435,De Vieilleville a Conflans-Sainte-Honorine via Bougival,TRIP,Vieilleville,Conflans-Sainte-Honorine,Bougival
S002205,Un train de Naintré a Saint-Jean-de-Losne,TRIP,Naintré,Saint-Jean-de-Losne,
S001820,je dois aller de aubigny-au-bac a cernay (val-d'oise),TRIP,Aubigny-au-Bac,Cernay (Val-d'Oise),
S009609,asdfghjkl,UNKNOWN,,,
S006460,Train de Gourland a Lunéville passant par Vosves,TRIP,Gourland,Lunéville,Vosves
S000125,depart de saint-martory arrivee a toulon,TRIP,Saint-Martory,Toulon,
S007990,Hello,NOT_TRIP,,,
S008161,Tu fais quoi,NOT_TRIP,,,
S005145,"s'il vous plait, un trajet de thomery a schweighouse-sur-moder",TRIP,Thomery,Schweighouse-sur-Moder,
S002869,Commznt aller de Ebersheim a Many - Blandqinville,TRIP,Ebersheim,Magny - Blandainville,
S008865,What is the best route,NOT_FRENCH,,,
S004992,de pompey jusqu'a petit vaux,TRIP,Pompey,Petit Vaux,
S005927,thesee puis champtoce-sur-loire,TRIP,Thésée,Champtocé-sur-Loire,
S005245,de marseille blancarde jusqu'a caudéran mérignac,TRIP,Marseille Blancarde,Caudéran Mérignac,
S007161,super,NOT_TRIP,,,
S005121,Depart de Grignny le Sablon arrivee a Lutterbach-Tram-Train,TRIP,Grigny le Sablon,Lutterbach-Tram-Train,
S004567,trappes puis corps-nuds,TRIP,Trappes,Corps-Nuds,
S002679,"S'il vous plait, un trajet de Lannion a Igney",TRIP,Lannion,Igney,
S003258,Voyager de Laon vers Mont-Dauphin - Guillestre,TRIP,Laon,Mont-Dauphin - Guillestre,
S008041,Mon ami Lyon va bien,NOT_TRIP,,,
S004412,De Beellegarde-sir-Valserine a Saint-Jean-d'Angély,TRIP,Bellegarde-sur-Valserine,Saint-Jean-d'Angély,
S001253,quel train pour aller de colombes a bourbourg,TRIP,Colombes,Bourbourg,
S001691,Je voudrais prendre un train de Lancey s Les Portes de Saint-Cyr,TRIP,Lancey,Les Portes de Saint-Cyr,
S006568,Aller de Bois-d'Oingt - Legny a Mouans-Sartoux avec un arret a Villenave-d'Ornon,TRIP,Bois-d'Oingt - Légny,Mouans-Sartoux,Villenave-d'Ornon
S004289,"Bonjour, je voudrais aller de Lunel-Viel a Malause",TRIP,Lunel-Viel,Malause,
S000518,Train e L'Isle-d'Abeau a Oornicjet,TRIP,L'Isle-d'Abeau,Pornichet,
S005475,je vais a saint-cesaire depuis bouray,TRIP,Bouray,Saint-Césaire,
S005866,billet walheim castelnau-d'estretefonds,TRIP,Walheim,Castelnau-d'Estrétefonds,
S008070,Troyes est un prenom original,NOT_TRIP,,,
S006355,Je veux passer par Aubigny-en-Artois pour aller de Montaignac-St-Hippolyte a Wilwisheim,TRIP,Montaignac-St-Hippolyte,Wilwisheim,Aubigny-en-Artois
S000363,comment aller de vergèze - codognan a groisy - thorens-glières ?,TRIP,Vergèze - Codognan,Groisy - Thorens-Glières,
S006951,je voudrais aller de chemille-en-anjou a foecy en passant par mitry - claye,TRIP,Chemillé-en-Anjou,Foëcy,Mitry - Claye
S007061,Coucou,NOT_TRIP,,,
S009300,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S002249,Je vais de Vieux-Thann Zone Industrielle a Laroche - Migennes,TRIP,Vieux-Thann Zone Industrielle,Laroche - Migennes,
S005402,Train de Formerie a Cercy-la-Tour,TRIP,Formerie,Cercy-la-Tour,
S002875,Comment aller de Brax - Léguevin a Feuquières - Broquiers ?,TRIP,Brax - Léguevin,Feuquières - Broquiers,
S009005,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S005155,Rosult - Montreuil-sur-Ille,TRIP,Rosult,Montreuil-sur-Ille,
S002242,je vais a elbeuf - saint-aubin depuis la rochelle,TRIP,La Rochelle,Elbeuf - Saint-Aubin,
S009989,...,UNKNOWN,,,
S005765,de laon jusqu'a chabenet,TRIP,Laon,Chabenet,
S006481,de objat a le mee-sur-seine via eu,TRIP,Objat,Le Mée-sur-Seine,Eu
S009570,a,UNKNOWN,,,
S006622,Aller de Landrecies a Vireux-Molhain avec un arret a Montluçon Rimard,TRIP,Landrecies,Vireux-Molhain,Montluçon Rimard
S000097,ceilhes - roqueredonde - ascq,TRIP,Ceilhes - Roqueredonde,Ascq,
S008572,What is the best route,NOT_FRENCH,,,
S000350,j'aimerais un billet de les pelerins a ustaritz jatxou,TRIP,Les Pélerins,Ustaritz Jatxou,
S002338,Quel train pour aller de Bergerac a Chartrettes,TRIP,Bergerac,Chartrettes,
S005237,Prendre le train de Naucelle a Montlaur,TRIP,Naucelle,Montlaur,
S004286,depart ponthierry - pringy arrivee decize,TRIP,Ponthierry - Pringy,Decize,
S001330,billet courthézon tarascon-sur-ariège,TRIP,Courthézon,Tarascon-sur-Ariège,
S003661,Prendre le train de La Ferté-Saint-Aubin a Le Molay-Littry,TRIP,La Ferté-Saint-Aubin,Le Molay-Littry,
S008944,How do I get to Marseille,NOT_FRENCH,,,
S000469,J'aeimerais un billet de La Jonchère-Sainti-Maurice a Fenpuillet-St-Alban,TRIP,La Jonchère-Saint-Maurice,Fenouillet-St-Alban,
S003847,"Bonjour, je voudrais aller de La Ciotat - Ceyreste a Najac",TRIP,La Ciotat - Ceyreste,Najac,
S008765,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S005798,Direectioen Zmbéarieu-en-Bugey au depart de Marmagne sous Creusot,TRIP,Marmagne sous Creusot,Ambérieu-en-Bugey,
S002232,Pornichet - Pernes - Camblain,TRIP,Pornichet,Pernes - Camblain,
S006565,Je voudrais aller de Schweighouse-sur-Moder a Le Teich en passant par Échirolles,TRIP,Schweighouse-sur-Moder,Le Teich,Échirolles
S005711,Je vais de Hesdihneul-lès-Boulogne a Ancy-sur-Moselle,TRIP,Hesdigneul-lès-Boulogne,Ancy-sur-Moselle,
S006029,de penne-d'agenais vers clion-sur-seugne avec correspondance a grandvillars,TRIP,Penne-d'Agenais,Clion-sur-Seugne,Grandvillars
S002998,Je veux me rendre a Villeneuve-lès-Maguelone en partant de Saint-Dizier,TRIP,Saint-Dizier,Villeneuve-lès-Maguelone,
S007340,d'accord,NOT_TRIP,,,
S004105,"bonjour, je voudrais aller de montceau-les-mines a caulnes",TRIP,Montceau-les-Mines,Caulnes,
S005683,Je dois aller de Baraqueville Carcenac Peyrales a Chamelet demain,TRIP,Baraqueville Carcenac Peyralès,Chamelet,
S007244,Au revoir,NOT_TRIP,,,
S006079,de chartrettes vers ay avec correspondance a meru,TRIP,Chartrettes,Ay,Méru
S002699,partir de cousance vers cattenières,TRIP,Cousance,Cattenières,
S000994,Voyage de Longueil-Sainte-Marie a Morez,TRIP,Longueil-Sainte-Marie,Morez,
S003164,Un billet de Évry Val de Seine a Mareil-sur-Mauldre,TRIP,Évry Val de Seine,Mareil-sur-Mauldre,
S003921,Pourriez-vous mme trouver un train de Porets a Cazres,TRIP,Portets,Cazères,
S007169,Bonsoir,NOT_TRIP,,,
S000835,je dois aller de pontgouin a malansac,TRIP,Pontgouin,Malansac,
S001652,Depart Hargicourt - Pierrepont arrivee Saint-Nazaire,TRIP,Hargicourt - Pierrepont,Saint-Nazaire,
S005662,Je dois aller de Lyon Perrache a La Valbonne,TRIP,Lyon Perrache,La Valbonne,
S008033,Genial,NOT_TRIP,,,
S009449,How do I get to Marseille,NOT_FRENCH,,,
S009740,asdfghjkl,UNKNOWN,,,
S003526,Comment aller de Montluçon a L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,TRIP,Montluçon,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,
S006026,saint-hilaire - saint-nazaire puis nogent-sur-vernisson puis saint-étienne châteaucreux,TRIP,Saint-Hilaire - Saint-Nazaire,Saint-Étienne Châteaucreux,Nogent-sur-Vernisson
S004046,je veux prendre le train de bellegarde-sur-valserine a verzeille,TRIP,Bellegarde-sur-Valserine,Verzeille,
S001404,Je voudrais prendre un train de Aspres-sur-Buech a Le Quesnoy,TRIP,Aspres-sur-Buëch,Le Quesnoy,
S004665,y a-t-il un train de vauxaillon a émerainville - pontault-combault,TRIP,Vauxaillon,Émerainville - Pontault-Combault,
S002793,"Bonjour, je voudrais aller de L'Isle-sur-le-Doubs a Woippy",TRIP,L'Isle-sur-le-Doubs,Woippy,
S003159,direction saint-vincent-de-tyrosse au depart de drefféac,TRIP,Drefféac,Saint-Vincent-de-Tyrosse,
S001792,quel train pour aller de saint-andre-lez-lille a longuyon,TRIP,Saint-André-lez-Lille,Longuyon,
S009134,I want to go from Paris to Lyon,NOT_FRENCH,,,
S002403,Duepart Pontchailkou arrivee Laon,TRIP,Pontchaillou,Laon,
S004279,je vais a la forest-landerneau depuis fons - saint-mamert,TRIP,Fons - Saint-Mamert,La Forest-Landerneau,
S001955,prendre le train de bléré - la croix a appilly,TRIP,Bléré - La Croix,Appilly,
S005460,Ce soir je vais de Varilhes a Beynost,TRIP,Varilhes,Beynost,
S006566,De Le Bras de Fer a Bernay via Buire-sur-l'Ancre,TRIP,Le Bras de Fer,Bernay,Buire-sur-l'Ancre
S003698,J'aimerais aller de Clisson a Chamonix Aiguille du Midi,TRIP,Clisson,Chamonix Aiguille du Midi,
S005368,Je dois aller de Die a Marsac-sur-L'isle,TRIP,Die,Marsac-sur-L'isle,
S007171,qu'est-ce que tu peux faire,NOT_TRIP,,,
S003537,je vais de rosheim a le creusot,TRIP,Rosheim,Le Creusot,
S002361,Je dois aller de Eze a Bretoncelles,TRIP,Èze,Bretoncelles,
S008204,C'est trop cher,NOT_TRIP,,,
S004547,je vais a hombourg-haut depuis vivoin - beaumont,TRIP,Vivoin - Beaumont,Hombourg-Haut,
S001550,Depuiss Broons jusqu'a Combs-la-Ville - QQuincy,TRIP,Broons,Combs-la-Ville - Quincy,
S005707,Est-ce qu'il y a un train de Couzon-au-Mont-d'Or a Dardilly Les Mouilles,TRIP,Couzon-au-Mont-d'Or,Dardilly Les Mouilles,
S005989,De Mâcon Loché TGV a Beynes en passant par Chasse-sur-Rhône,TRIP,Mâcon Loché TGV,Beynes,Chasse-sur-Rhône
S005161,comment aller de neussargues a le bourget,TRIP,Neussargues,Le Bourget,
S009926,aaaaaaaa,UNKNOWN,,,
S002784,je pars de nuits-saint-georges et je vais a valdahon camp militaire,TRIP,Nuits-Saint-Georges,Valdahon Camp Militaire,
S000980,Y a-t-il un train de Chanteloup-les-Vignes a Noyon ?,TRIP,Chanteloup-les-Vignes,Noyon,
S005131,Je voyage de Champbenoist - Poigny a Virieu sur Bourbre,TRIP,Champbenoist - Poigny,Virieu sur Bourbre,
S009290,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S005624,je vais de mamirolle a les saules,TRIP,Mamirolle,Les Saules,
S006037,Train de Eguzon-Chantome a Asnieres-sur-Seine passant par L'Isle-sur-le-Doubs,TRIP,Éguzon-Chantôme,Asnières-sur-Seine,L'Isle-sur-le-Doubs
S002834,Je dois aller de Druye a Saint-Armel,TRIP,Druye,Saint-Armel,
S008124,Mon ami Lyon va bien,NOT_TRIP,,,
S004981,Je pars de Nançois - Tronville et je vais a Boulogne-sur-Mer,TRIP,Nançois - Tronville,Boulogne-sur-Mer,
S006305,Pernes - Camblakn Orry-la-Ville - Coye via Cjissay-en-Touraine,TRIP,Pernes - Camblain,Orry-la-Ville - Coye,Chissay-en-Touraine
S001359,y a-t-il un train de isles - armentières - congis a colmar saint-joseph,TRIP,Isles - Armentières - Congis,Colmar Saint-Joseph,
S003567,me rendre de saint-flour - chaudes-aigues a couilly - saint-germain - quincy,TRIP,Saint-Flour - Chaudes-Aigues,Couilly - Saint-Germain - Quincy,
S005686,pourriez-vous me trouver un train de saint-pierre-de-chignac a saint-gilles-croix-de-vie,TRIP,Saint-Pierre-de-Chignac,Saint-Gilles-Croix-de-Vie,
S006187,De Beslé a Chessy via L'Argentière Les Écrins,TRIP,Beslé,Chessy,L'Argentière Les Écrins
S000947,Je pars de Saint-Romain-de-Popey pour aller a Ormoy-Villers,TRIP,Saint-Romain-de-Popey,Ormoy-Villers,
S002086,y a-t-il un train de maurecourt a thaon ?,TRIP,Maurecourt,Thaon,
S009228,I would like a train ticket,NOT_FRENCH,,,
S001662,ce soir je vais de lens a bourg-bruche,TRIP,Lens,Bourg-Bruche,
S001871,Un billet de Saint-Omer-en-Chaussée a Champigneulles,TRIP,Saint-Omer-en-Chaussée,Champigneulles,
S004818,je pars de herny et je vais a severac-d'aveyron,TRIP,Herny,Sévérac-d'Aveyron,
S003043,un billet de langres a porchefontaine,TRIP,Langres,Porchefontaine,
S008586,Un billete de tren por favor,NOT_FRENCH,,,
S003674,j'aimerais un billet de saint-jean-de-losne a corbigny,TRIP,Saint-Jean-de-Losne,Corbigny,
S008356,bonsoir,NOT_TRIP,,,
S006594,Train de Évreux Normandie a Le Bouscat - Saint-Germaine passant par Viviez - Decazeville,TRIP,Évreux Normandie,Le Bouscat - Saint-Germaine,Viviez - Decazeville
S008868,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S008247,j'ai rencontre marseille hier,NOT_TRIP,,,
S008574,Can you help me,NOT_FRENCH,,,
S003009,Un train de Willer-sur-Thur a Staffelfelden,TRIP,Willer-sur-Thur,Staffelfelden,
S000260,Je pars de Cap-d'Ail et je vais a Luttenbach-près-Munster,TRIP,Cap-d'Ail,Luttenbach-près-Munster,
S002676,Aller de Thiviers a Machilly,TRIP,Thiviers,Machilly,
S001113,Je voudrais prendre un train de Les Ardoines a Vigeois,TRIP,Les Ardoines,Vigeois,
S002108,Train de St-Dalmas-de-Tende a Amberieu-en-Bugey,TRIP,St-Dalmas-de-Tende,Ambérieu-en-Bugey,
S005119,Je pars de Nuuits sous Ravières et je vais a Auvers-sur-Oise,TRIP,Nuits sous Ravières,Auvers-sur-Oise,
S003577,comment aller de château-renault a baraqueville carcenac peyralès ?,TRIP,Château-Renault,Baraqueville Carcenac Peyralès,
S009501,blablabla,UNKNOWN,,,
S006109,De Avrdchy a Valleroy - Moineville en passant paf Nogent-suf-Vernisson,TRIP,Avrechy,Valleroy - Moineville,Nogent-sur-Vernisson
S009368,Can you help me,NOT_FRENCH,,,
S002307,Demain je pars de Pierre-Buffière pour Saint-Armel,TRIP,Pierre-Buffière,Saint-Armel,
S009536,lorem ipsum,UNKNOWN,,,
S000649,Aller de Les Laumes Alésia a Châtillon d'Azergues,TRIP,Les Laumes Alésia,Châtillon d'Azergues,
S004989,partir de marles-en-brie vers bagneaux-sur-loing,TRIP,Marles-en-Brie,Bagneaux-sur-Loing,
S006302,Je voudrais aller de Chevrieres a Saint-Andre-de-Cubzac en passant par Perpignan,TRIP,Chevrières,Saint-André-de-Cubzac,Perpignan
S008254,hello,NOT_TRIP,,,
S008840,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S007638,Il fait beau aujourd'hui,NOT_TRIP,,,
