sentence_id,sentence,intent,departure,destination,intermediate
S006910,Pont de Sallaumines Bagnols - Chadenet via Recquignies,TRIP,Pont de Sallaumines,Bagnols - Chadenet,Recquignies
S009028,How do I get to Marseille,NOT_FRENCH,,,
S001892,Comment aller de Saint-Aigulin - La Roche-Chalais a Amagne - Lucquy,TRIP,Saint-Aigulin - La Roche-Chalais,Amagne - Lucquy,
S001607,Je me rends a Aubigny-au-Bac depuis Quimperlé,TRIP,Quimperlé,Aubigny-au-Bac,
S003390,je voyage de culmont - chalindrey a schwindratzheim,TRIP,Culmont - Chalindrey,Schwindratzheim,
S000108,Je vais a Saint-Nom-la-Bretèche Forêt de Marly T13 depuis Le Méridien La Ferrière,TRIP,Le Méridien La Ferrière,Saint-Nom-la-Bretèche Forêt de Marly T13,
S002580,depuis laillé jusqu'a joinville,TRIP,Laillé,Joinville,
S008208,Aujourd'hui,NOT_TRIP,,,
S008854,Como llego a Marsella,NOT_FRENCH,,,
S000380,Je voyage de Mailly-la-Ville a Raon-l'Étape,TRIP,Mailly-la-Ville,Raon-l'Étape,
S005452,Je voudrais prendre unn train de ourtalain - Saint-Pellzrin a Laragne-Montéglin,TRIP,Courtalain - Saint-Pellerin,Laragne-Montéglin,
S006776,De Langeac vers Le Grand Jardin avec correspondance a Miramas,TRIP,Langeac,Le Grand Jardin,Miramas
S003937,Je veux aller de Arbanats a L'Abbaye,TRIP,Arbanats,L'Abbaye,
S006157,tran de Tournus a Gilly-sur-Loire passant par Coucy-lès-Eppes,TRIP,Tournus,Gilly-sur-Loire,Coucy-lès-Eppes
S009604,123456,UNKNOWN,,,
S004126,Depart Martigné-Ferchaud arrivee Nomain,TRIP,Martigné-Ferchaud,Nomain,
S000594,pierrelaye - louvroil,TRIP,Pierrelaye,Louvroil,
S004904,Je voudrait prendre un train de Aubigny-en-Artois a Riedseltz,TRIP,Aubigny-en-Artois,Riedseltz,
S006763,aller de farbus a viry-châtillon avec un arret a casino lacroix laval,TRIP,Farbus,Viry-Châtillon,Casino Lacroix Laval
S001843,Comment aller de Provins a Betton ?,TRIP,Provins,Betton,
S008218,Bonsoir,NOT_TRIP,,,
S008404,les trains sont souvent en retard,NOT_TRIP,,,
S002637,Je dois aller de Goussainville a Halsou - Larressore,TRIP,Goussainville,Halsou - Larressore,
S001393,pourriez-vous me trouver un train de epernay a plounerin,TRIP,Épernay,Plounérin,
S002461,Je me rends a Reze Pont Rousseau depuis Chamonix Aiguille du Midi,TRIP,Chamonix Aiguille du Midi,Rezé Pont Rousseau,
S007151,Je voudrais,NOT_TRIP,,,
S000398,Voyager de Prouvy - Thiant vers Briouze,TRIP,Prouvy - Thiant,Briouze,
S009651,test test test,UNKNOWN,,,
S003201,La Barre Ormesson Saiint-Savol,TRIP,La Barre Ormesson,Saint-Saviol,
S008425,Albert est mon cousin,NOT_TRIP,,,
S005842,je vais de perrignier a athis-mons,TRIP,Perrignier,Athis-Mons,
S005942,je me rends a trie-chateau depuis maule,TRIP,Maule,Trie-Château,
S003758,Les Cabrils Raon-l'Étape,TRIP,Les Cabrils,Raon-l'Étape,
S007681,arriver,NOT_TRIP,,,
S000484,un billet de faubourg d'orléans a breuillet - bruyères-le-châtel,TRIP,Faubourg d'Orléans,Breuillet - Bruyères-le-Châtel,
S001671,"Bonjour, je voudrais aller de Châtellerault a Rosporden",TRIP,Châtellerault,Rosporden,
S000522,Quel train de Blanzy a Les Lacs ?,TRIP,Blanzy,Les Lacs,
S003010,Pourriez-vous me trouver un train de Longueau a Rang-du-Fliers - Verton - Berck,TRIP,Longueau,Rang-du-Fliers - Verton - Berck,
S003814,Billet Rountzenheim Ancenis,TRIP,Rountzenheim,Ancenis,
S005977,Cavignac Savennières - Béhuard via Croix du Prince,TRIP,Cavignac,Savennières - Béhuard,Croix du Prince
S001095,Ce soie je vais de Le Pony-de-Beauvoisin a Vougeot - Gilly-lèz-Cîtaux,TRIP,Le Pont-de-Beauvoisin,Vougeot - Gilly-lès-Cîteaux,
S008590,Je want to go Lyon,NOT_FRENCH,,,
S008723,What is the best route,NOT_FRENCH,,,
S004498,Train de Clermont La Pardieu a Les Vallées,TRIP,Clermont La Pardieu,Les Vallées,
S001886,Ce soir je vais de Chevrières a Veauche - Saint-Galmier,TRIP,Chevrières,Veauche - Saint-Galmier,
S007719,Un train,NOT_TRIP,,,
S006226,courtalain - saint-pellerin puis les houches puis luc,TRIP,Courtalain - Saint-Pellerin,Luc,Les Houches
S000546,Je dois aller de Wavr a Saullagouse demain,TRIP,Wavrin,Saillagouse,
S006376,Digoin Osny via Polliat,TRIP,Digoin,Osny,Polliat
S005123,saint-cyprien puis lezoux,TRIP,Saint-Cyprien,Lezoux,
S008390,il fait beau aujourd'hui,NOT_TRIP,,,
S001315,"Bonjour, je voudrais aller de Maurois a Gemeaux",TRIP,Maurois,Gemeaux,
S007883,Partir,NOT_TRIP,,,
S001854,Est-ce qu'il y a un train de Étain a Saint-Égrève Saint-Robert,TRIP,Étain,Saint-Égrève Saint-Robert,
S008076,Genial,NOT_TRIP,,,
S008466,voyage,NOT_TRIP,,,
S002380,Voyager de Orgerus - Béhoust vers Rosny-sur-Seine,TRIP,Orgerus - Béhoust,Rosny-sur-Seine,
S003620,Pourriez-vous me trouver un train de Kilstett a Chasseneuil-du-Poitou,TRIP,Kilstett,Chasseneuil-du-Poitou,
S000705,je pars de vernou-la-celle-sur-seine et je vais a étampes,TRIP,Vernou-la-Celle-sur-Seine,Étampes,
S009376,Can you help me,NOT_FRENCH,,,
S001742,j'aimerais un billet de puget-ville a vougeot - gilly-lès-cîteaux,TRIP,Puget-Ville,Vougeot - Gilly-lès-Cîteaux,
S002505,Un billet de Dijon Porte Neuve a Bibliothèque François Mitterrand,TRIP,Dijon Porte Neuve,Bibliothèque François Mitterrand,
S007360,Merci,NOT_TRIP,,,
S009898,   ,UNKNOWN,,,
S003682,Depart de Ingrandes sur Vienne arrivee a Gravelines,TRIP,Ingrandes sur Vienne,Gravelines,
S001218,Saint-Cyprien - Meyrargues,TRIP,Saint-Cyprien,Meyrargues,
S003419,"Bonjour, je voudrait aller de Dannes - Camiers a Le Grau-du-Roi",TRIP,Dannes - Camiers,Le Grau-du-Roi,
S006816,Je voudrais aller de Saint-Nazaire a Saint-Leu-d'Esserent en passant par Cernay (Val-d'Oise),TRIP,Saint-Nazaire,Saint-Leu-d'Esserent,Cernay (Val-d'Oise)
S003786,Y a-t-il un train de Beau Marais a Triel-sur-Seine ?,TRIP,Beau Marais,Triel-sur-Seine,
S000913,Simandre-sur-Suran Petit Vaux,TRIP,Simandre-sur-Suran,Petit Vaux,
S008696,I need to travel tomorrow,NOT_FRENCH,,,
S009525,???,UNKNOWN,,,
S007839,Partir,NOT_TRIP,,,
S008557,Can you help me,NOT_FRENCH,,,
S001734,Un train de Moisssac a Lavoûte-sur-Loire pour demain,TRIP,Moissac,Lavoûte-sur-Loire,
S008107,Nice de te rencontrer,NOT_TRIP,,,
S001643,Je souhaite aller de Fraisses - Unieux a Blangy-sur-Ternoise,TRIP,Fraisses - Unieux,Blangy-sur-Ternoise,
S003846,Quel train de Saint-Erme-Outre-et-Ramecourt a Hellemmes ?,TRIP,Saint-Erme-Outre-et-Ramecourt,Hellemmes,
S002005,Je voudrais aller de Étigny - Véron a Chagny,TRIP,Étigny - Véron,Chagny,
S000472,Quel train de Coulanges-sur-Yonne a Saint-Laurent-d'Aigouze ?,TRIP,Coulanges-sur-Yonne,Saint-Laurent-d'Aigouze,
S009308,How do I get to Marseille,NOT_FRENCH,,,
S000100,un train de savonnières a provins,TRIP,Savonnières,Provins,
S008533,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S009899,qwerty,UNKNOWN,,,
S000266,Je pars de Saint-Hilaire-sur-Helpe pour aller a Soultz-sous-Forêts,TRIP,Saint-Hilaire-sur-Helpe,Soultz-sous-Forêts,
S009643,test test test,UNKNOWN,,,
S006937,Belz - Ploemel puis Cintegabelle puis Cernay (Haut-Rhin),TRIP,Belz - Ploemel,Cernay (Haut-Rhin),Cintegabelle
S004160,billet gambsheim saint-cyr les lecques - la cadiere,TRIP,Gambsheim,Saint-Cyr Les Lecques - La Cadière,
S003406,Paray-le-Monial - Azay-sur-Cher,TRIP,Paray-le-Monial,Azay-sur-Cher,
S002234,Y a-t-il un train de Plestan a Apach,TRIP,Plestan,Apach,
S007407,Voyage,NOT_TRIP,,,
S001453,comment aller de bonneville a la méaugon ?,TRIP,Bonneville,La Méaugon,
S001160,Direction Moulis - Listrac au depart de Trappes,TRIP,Trappes,Moulis - Listrac,
S001888,Je voudrais aller de Rennes a La Marcche,TRIP,Rennes,La Marche,
S004432,Prendre le train de Niederbronn-les-Bains a Epernay,TRIP,Niederbronn-les-Bains,Épernay,
S007017,bonjour,NOT_TRIP,,,
S002379,labergement-sainte-marie vers gujan-mestras,TRIP,Labergement-Sainte-Marie,Gujan-Mestras,
S004366,Pourriez-vous me trouver un train de Brebieres a Evreux Normandie,TRIP,Brebières,Évreux Normandie,
S007369,Je n'aime pas voyager,NOT_TRIP,,,
S001268,"S'il vous plait, un trajet de Masseret a Faremoutiers - Pommeuse",TRIP,Masseret,Faremoutiers - Pommeuse,
S009506,qwerty,UNKNOWN,,,
S002302,Aller de Montchanin a Port-de-Piles,TRIP,Montchanin,Port-de-Piles,
S001749,Je pars de Chatellerault pour aller a Saint-Clair - Les Roches,TRIP,Châtellerault,Saint-Clair - Les Roches,
S002015,Je pars de Val de Fontenay pour aller a Brou,TRIP,Val de Fontenay,Brou,
S009931,...,UNKNOWN,,,
S001212,Je souhaite aller de Ennevelin a Le Cailar,TRIP,Ennevelin,Le Cailar,
S008793,Ich mochte von Paris nach Lyon fahren,NOT_FRENCH,,,
S008829,What is the best route,NOT_FRENCH,,,
S006367,Ponthierry - Pringy Saint-Gilles Lycée Haut-Rhin via Caudry,TRIP,Ponthierry - Pringy,Saint-Gilles Lycée Haut-Rhin,Caudry
S005983,De Reignier-Esery a Cergy le Haut via Saint-Quentin-Fallavier,TRIP,Reignier-Ésery,Cergy le Haut,Saint-Quentin-Fallavier
S004206,Je voyage de Vénissieux a Weyersheim,TRIP,Vénissieux,Weyersheim,
S002748,Je vais a Iwuy depuis Gujan-Mestras,TRIP,Gujan-Mestras,Iwuy,
S001473,"S'il vous laait, un trajet fe Bonnières-sur-Seine a Survioliers - Fosszs",TRIP,Bonnières-sur-Seine,Survilliers - Fosses,
S004462,un billet de limersheim a mertzwiller,TRIP,Limersheim,Mertzwiller,
S006564,"Je pars de Tenay - Hauteville, je passe par Gambsheim et j'arrive a Fresnoy-le-Grand",TRIP,Tenay - Hauteville,Fresnoy-le-Grand,Gambsheim
S009499,Quiero ir de Paris a Lyon,NOT_FRENCH,,,
S000610,De Contrexéville a Tonnay-Charente,TRIP,Contrexéville,Tonnay-Charente,
S001575,Y a-t-il un train de Cros de Cagnes a Montreuil-sur-Ille,TRIP,Cros de Cagnes,Montreuil-sur-Ille,
S007859,Tu fais quoi,NOT_TRIP,,,
S003424,De L'Isthme a Saint-Astier,TRIP,L'Isthme,Saint-Astier,
S007140,coucou,NOT_TRIP,,,
S009373,Je want to go Lyon,NOT_FRENCH,,,
S006636,"Je pars de Tonneins, je passe par Théoule-sur-Mer et j'arrive a Fouquereuil",TRIP,Tonneins,Fouquereuil,Théoule-sur-Mer
S004911,quel train pour aller de versailles rive droite a grandvilliers,TRIP,Versailles Rive Droite,Grandvilliers,
S002644,Voyager de Saint-Joseph le Castellas vers Saint-Agnan,TRIP,Saint-Joseph le Castellas,Saint-Agnan,
S004123,Je pars de Ranchot et je vais a Auchy-lès-Hesdin,TRIP,Ranchot,Auchy-lès-Hesdin,
S001790,Voyage de Audruicq a Chocques,TRIP,Audruicq,Chocques,
S005786,seclin verrey-sous-salmaise,TRIP,Seclin,Verrey-sous-Salmaise,
S004240,y a-t-il un train de saint-cyr-l'école a montreux-vieux ?,TRIP,Saint-Cyr-l'École,Montreux-Vieux,
S000880,depart de liancourt - rantigny arrivee a luzenac - garanou,TRIP,Liancourt - Rantigny,Luzenac - Garanou,
S003580,De Fougeray - Langon a Dardilly Les Mouilles,TRIP,Fougeray - Langon,Dardilly Les Mouilles,
S009769,@#$%,UNKNOWN,,,
S005883,un train de grandvillars a barjac,TRIP,Grandvillars,Barjac,
S005535,je voudrais me rendre a blangy-sur-ternoise depuis anse halte,TRIP,Anse Halte,Blangy-sur-Ternoise,
S009118,Can you help me,NOT_FRENCH,,,
S005933,Je souhaite aller ee Prouvy - Thiant a Contrexéville,TRIP,Prouvy - Thiant,Contrexéville,
S001651,Je voudrais allerr de Sauint-Méédard-sur-Ile a Belvezet,TRIP,Saint-Médard-sur-Ille,Belvezet,
S005518,je vais a biffontaine depuis charbonnieres-les-bains,TRIP,Charbonnières-les-Bains,Biffontaine,
S007219,Je veux aller,NOT_TRIP,,,
S002691,je voyage de marcelcave a monthermé,TRIP,Marcelcave,Monthermé,
S002313,un train de la crau a lesparre-medoc,TRIP,La Crau,Lesparre-Médoc,
S000349,de luc a châbons,TRIP,Luc,Châbons,
S002075,"S'il vous plait, un trajet de Chamborigaud a Anthéor Cap Roux",TRIP,Chamborigaud,Anthéor Cap Roux,
S006222,Train de Raon-l'Étape a La Ferté-sous-Jouarre passant par Onville,TRIP,Raon-l'Étape,La Ferté-sous-Jouarre,Onville
S000270,Haute Picardie TGV Mulhouse Musées,TRIP,Haute Picardie TGV,Mulhouse Musées,
S008919,What is the best route,NOT_FRENCH,,,
S007991,J'ai rencontre Marseille hier,NOT_TRIP,,,
S002056,Je veux aller de Magnette a Seltz,TRIP,Magnette,Seltz,
S000055,Je vais a Rosny-sous-Bois depuis Sarre-Union,TRIP,Sarre-Union,Rosny-sous-Bois,
S004579,Je dois aller de Achiet-le-Grand a Royan demain,TRIP,Achiet-le-Grand,Royan,
S007630,Je voudrais,NOT_TRIP,,,
S003375,Jn billet de Kennecy a Zaint-Laurent - Gainneville,TRIP,Mennecy,Saint-Laurent - Gainneville,
S004442,De Varennes-sur-Allier a Rœux,TRIP,Varennes-sur-Allier,Rœux,
S008838,Un billete de tren por favor,NOT_FRENCH,,,
S005434,Je pars de Magneux - Courlandon et je vais a Docelles-Cheniménil,TRIP,Magneux - Courlandon,Docelles-Cheniménil,
S007280,Coucou,NOT_TRIP,,,
S004375,Paris Est direction Sorgues - Cyâteaunoeuf-du-Pape,TRIP,Paris Est,Sorgues - Châteauneuf-du-Pape,
S003839,J'aimerais aller de Cagnes-sur-Mer a Xertigny,TRIP,Cagnes-sur-Mer,Xertigny,
S008705,Un billete de tren por favor,NOT_FRENCH,,,
S003969,Je dois aller de Mesvres a Puget-Ville demain,TRIP,Mesvres,Puget-Ville,
S002115,Je pars de Fontenoy-sur-Moselle et je vais a Le Plessis-Belleville,TRIP,Fontenoy-sur-Moselle,Le Plessis-Belleville,
S005008,aller de chaponost a vias,TRIP,Chaponost,Vias,
S004404,De Couiza-Montazels a Longpont,TRIP,Couiza-Montazels,Longpont,
S005441,Pourriez-vous me trouver un train de Audrieu a Gan,TRIP,Audrieu,Gan,
S001555,Je voyage de Landry a Lyon Saint-Paul,TRIP,Landry,Lyon Saint-Paul,
S002870,Prendre le train de Scherwiller a Chabenet,TRIP,Scherwiller,Chabenet,
S000733,partir de valdahon vers clacy - mons,TRIP,Valdahon,Clacy - Mons,
S002804,Le Val d'Or puis La Garenne-Colombes,TRIP,Le Val d'Or,La Garenne-Colombes,
S002890,Train de Méroux a Sin-le-Noble,TRIP,Méroux,Sin-le-Noble,
S007062,demain,NOT_TRIP,,,
S008126,Aide moi,NOT_TRIP,,,
S004285,Je voudrais prendre un train de Boisleux-au-Mont a Vallorcine,TRIP,Boisleux-au-Mont,Vallorcine,
S007242,Super,NOT_TRIP,,,
S003303,Comment aller de Rennes a Montreiil sur Mer,TRIP,Rennes,Montreuil sur Mer,
S007765,J'aime les trains,NOT_TRIP,,,
S006562,Je veux passer par Sainte-Marthe en Provence pour aler de Saint-Georges-d'Aurac a La Garenne-Colombes,TRIP,Saint-Georges-d'Aurac,La Garenne-Colombes,Sainte-Marthe en Provence
S001785,Sous le Bois Laifour,TRIP,Sous le Bois,Laifour,
S001918,je dois aller de coron de mericourt a loison-sous-lens demain,TRIP,Coron de Méricourt,Loison-sous-Lens,
S005215,Me rendre de Brou a Juan les Pins,TRIP,Brou,Juan les Pins,
S009625,blablabla,UNKNOWN,,,
S004053,Comment aller de Meudon Val Fleury a Montchanin ?,TRIP,Meudon Val Fleury,Montchanin,
S001781,je vais de montaut bétharram a lamballe,TRIP,Montaut Bétharram,Lamballe,
S002962,Rue vers Lantenqy,TRIP,Rue,Lantenay,
S001715,J'aimerais un billet de Noisy-le-Roi a Longuerue - Vieux-Manoir,TRIP,Noisy-le-Roi,Longuerue - Vieux-Manoir,
S001390,brax - leguevin vers creches-sur-saone,TRIP,Brax - Léguevin,Crêches-sur-Saône,
S001686,De Campagnac - Saint-Geniez jusqu'a Rethel,TRIP,Campagnac - Saint-Geniez,Rethel,
S004803,Partir de Thaon vers Libercourt,TRIP,Thaon,Libercourt,
S007324,Super,NOT_TRIP,,,
S003757,Comement aller de Saaint-Laurent-de-la-Prée - Fouras  Schwindratzheim ?,TRIP,Saint-Laurent-de-la-Prée - Fouras,Schwindratzheim,
S002996,je souhaite aller de blaisy-bas a valognes,TRIP,Blaisy-Bas,Valognes,
S006326,De Champagnole a Saint-Chamas via Avallon,TRIP,Champagnole,Saint-Chamas,Avallon
S009352,Vorrei andare da Parigi a Lione,NOT_FRENCH,,,
S005630,Depuis Pont-Saint-Esprit jusqu'a Pierrelatte,TRIP,Pont-Saint-Esprit,Pierrelatte,
S002827,partir de muret vers issou - porcheville,TRIP,Muret,Issou - Porcheville,
S005086,y a-t-il un train de saint-victor - thizy a pierreville ?,TRIP,Saint-Victor - Thizy,Pierreville,
S003650,Me rendre de Pornichet a Assier,TRIP,Pornichet,Assier,
S009225,Can you help me,NOT_FRENCH,,,
S008293,nancy est ma soeur,NOT_TRIP,,,
S006143,villepinte puis beauvoir-sur-niort puis saint-victurnien,TRIP,Villepinte,Saint-Victurnien,Beauvoir-sur-Niort
S002221,comment aller de carhaix-plouguer a andelot-en-montagne,TRIP,Carhaix-Plouguer,Andelot-en-Montagne,
S005725,je voyage de blaisy-bas a fourmies,TRIP,Blaisy-Bas,Fourmies,
S006009,Bueil Saint-Cyr-en-Val La Source via Einvaux,TRIP,Bueil,Saint-Cyr-en-Val La Source,Einvaux
S008125,Un train,NOT_TRIP,,,
S002596,Je vais a Royan depuis Volvic,TRIP,Volvic,Royan,
S007660,Bonjour,NOT_TRIP,,,
S001496,je dois aller de beaulieu-sur-mer a fismes demain,TRIP,Beaulieu-sur-Mer,Fismes,
S008724,Can you help me,NOT_FRENCH,,,
S000343,Je voudrais prendre un train de Brioude a Les Ramassiers,TRIP,Brioude,Les Ramassiers,
S003026,Ce soir je vais de Isoire a Gerumaine,TRIP,Issoire,Germaine,
S007997,Help,NOT_TRIP,,,
S005070,Je pars de Plaisir - Les Clayes et je vais a Mouans-Sartoux,TRIP,Plaisir - Les Clayes,Mouans-Sartoux,
S002795,Billet Genech Pontoise,TRIP,Genech,Pontoise,
S009286,Book a ticket for me,NOT_FRENCH,,,
S003942,Comment alldr de Pleudihen-sur-Ranace a Saiint-Cyr-l'École ?,TRIP,Pleudihen-sur-Rance,Saint-Cyr-l'École,
S008873,Como llego a Marsella,NOT_FRENCH,,,
S002605,comment aller de saint-avold a la couronne carro,TRIP,Saint-Avold,La Couronne Carro,
S002311,je me rends a duppigheim depuis morez,TRIP,Morez,Duppigheim,
S004677,Je vais a Moulin Galant depuis Maromme,TRIP,Maromme,Moulin Galant,
S005467,Comment aller de Domblans - Voiteur a Le Coudray-Montceaux,TRIP,Domblans - Voiteur,Le Coudray-Montceaux,
S006015,Je voudrais aller de Laroque-Timbaut a Vienne en passant par Saint-Leu-la-Foret,TRIP,Laroque-Timbaut,Vienne,Saint-Leu-la-Forêt
S007546,je m'appelle paris,NOT_TRIP,,,
S006155,De Aix-en-Provence TGV a Biache-Saint-Vaast en passant par Ruffec,TRIP,Aix-en-Provence TGV,Biache-Saint-Vaast,Ruffec
S008354,C'est quoi ce service,NOT_TRIP,,,
S009287,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S003070,aller de olonne-sur-mer a la bohalle,TRIP,Olonne-sur-Mer,La Bohalle,
S005439,Je veux aller de Quimperlé a La Bernerie-en-Retz,TRIP,Quimperlé,La Bernerie-en-Retz,
S008750,Como llego a Marsella,NOT_FRENCH,,,
S004119,Maubeuge vers Bersac-sur-Rivalier,TRIP,Maubeuge,Bersac-sur-Rivalier,
S007791,Je veux aller,NOT_TRIP,,,
S000850,train de muhlbach-sur-munster a sierentz,TRIP,Muhlbach-sur-Munster,Sierentz,
S006407,Rrain de Saint-Androé-de-CCorcy a Vimy pasxant par Marchzzais - Broué,TRIP,Saint-André-de-Corcy,Vimy,Marchezais - Broué
S009122,I want aller a Paris,NOT_FRENCH,,,
S002264,Le Theil - La Rouge puis Bonson,TRIP,Le Theil - La Rouge,Bonson,
S009139,Wie komme ich nach Bordeaux,NOT_FRENCH,,,
S006580,De Dreuil-lès-Amiens a Ambronay - Priay en passant par Sainte-Pazanne,TRIP,Dreuil-lès-Amiens,Ambronay - Priay,Sainte-Pazanne
S005999,Aller de Laval a Lalinde zvec un atret a SSotteville-oès-Rouen,TRIP,Laval,Lalinde,Sotteville-lès-Rouen
S000783,je veux aller de saint-beron - la bridoire a sanry-sur-nied,TRIP,Saint-Béron - La Bridoire,Sanry-sur-Nied,
S005750,Voyager de Tagolseim vers Champigneulles,TRIP,Tagolsheim,Champigneulles,
S001263,comment aller de vaas a apach ?,TRIP,Vaas,Apach,
S004869,Y a-t-il un train de Montrond-les-Bains a Evry-Courcouronnes,TRIP,Montrond-les-Bains,Évry-Courcouronnes,
S005097,prendre le train de loos-en-gohelle a orangis bois de l'epine,TRIP,Loos-en-Gohelle,Orangis Bois de l'Épine,
S009153,I want aller a Paris,NOT_FRENCH,,,
S007183,Bonnsoir,NOT_TRIP,,,
S008540,Un biglietto per Marsiglia,NOT_FRENCH,,,
S009089,Ein Zug nach Marseille bitte,NOT_FRENCH,,,
S008064,Demain,NOT_TRIP,,,
S001723,depuit Saillans jusqu'a Pertuis,TRIP,Saillans,Pertuis,
S002690,un billet de bouffémont - moisselles a plancoët,TRIP,Bouffémont - Moisselles,Plancoët,
S007817,hey,NOT_TRIP,,,
S003666,Quel train pour aller de Nort-sur-Erdre a Bigny,TRIP,Nort-sur-Erdre,Bigny,
S000077,De Sainte-Eulalie - Carbon-Blanc jusqu'a Orgon,TRIP,Sainte-Eulalie - Carbon-Blanc,Orgon,
S008418,J'aime les trains,NOT_TRIP,,,
S008618,What is the best route,NOT_FRENCH,,,
S004443,J'aimerais aller de La Garenne-Colombes a Franchet d'Esperey,TRIP,La Garenne-Colombes,Franchet d'Esperey,
S005204,Prendre le train de Saint-Geniès-de-Malgoirès a Longueville-sur-Scie,TRIP,Saint-Geniès-de-Malgoirès,Longueville-sur-Scie,
S000791,Maurs - Cercottes,TRIP,Maurs,Cercottes,
S002936,"S'il vous plait, un trajet de Besancon Franche-Comte TGV a Mezidon-Canon",TRIP,Besançon Franche-Comté TGV,Mézidon-Canon,
S003179,Prendre le train de Fouilloy a Le Chénayy Gagny,TRIP,Fouilloy,Le Chénay Gagny,
S004730,De Le Breuil-sur-Couze a Jaunay-Clan,TRIP,Le Breuil-sur-Couze,Jaunay-Clan,
S001757,je voudrais prendre un train de colombes a bessancourt,TRIP,Colombes,Bessancourt,
S001251,Train de Gironde-sur-Dropt a Steinbourg,TRIP,Gironde-sur-Dropt,Steinbourg,
S000826,aller de chalon-sur-saone a cergy prefecture,TRIP,Chalon-sur-Saône,Cergy Préfecture,
S004614,Voyager de Beaugency vers Givors,TRIP,Beaugency,Givors,
S004643,Demain je pars de La Brillanne - Oraison pour Cosne-Cours-sur-Loire,TRIP,La Brillanne - Oraison,Cosne-Cours-sur-Loire,
S002833,aller de homécourt a dorlisheim,TRIP,Homécourt,Dorlisheim,
S000399,Depuis Saint-Chamas jusqu'a Wesserling,TRIP,Saint-Chamas,Wesserling,
S006539,Je veux passer par Les Sables Blancs pur aller de Neuville-sur-Sarth a Grisolles,TRIP,Neuville-sur-Sarthe,Grisolles,Les Sables Blancs
S008084,Nancy est ma soeur,NOT_TRIP,,,
S006441,Aller de Sallaumines a Mauzé-sur-le-Mignon avec un arret a Les Saules,TRIP,Sallaumines,Mauzé-sur-le-Mignon,Les Saules
S007815,J'aime les trains,NOT_TRIP,,,
S005471,Couliboeuf puis Kerhostin,TRIP,Couliboeuf,Kerhostin,
S007484,Ok,NOT_TRIP,,,
S005731,J'aimerais un billet de Chasse-sur-Rhône a Frontignan,TRIP,Chasse-sur-Rhône,Frontignan,
S004847,Je paes de Billya-Montiggny et je vais a Saint-Cloud,TRIP,Billy-Montigny,Saint-Cloud,
S001455,train de base aérienne a jaunay-clan,TRIP,Base Aérienne,Jaunay-Clan,
S003044,Je veux me rendre a Lisle-sur-Tarn en partant de Mézidon-Canon,TRIP,Mézidon-Canon,Lisle-sur-Tarn,
S005462,Partir de Mont-Dauphin - Guillestrz pour Fromntal,TRIP,Mont-Dauphin - Guillestre,Fromental,
S008821,Como llego a Marsella,NOT_FRENCH,,,
S003105,demain je pars de la ferte-alais pour chalais,TRIP,La Ferté-Alais,Chalais,
S008722,Can you help me,NOT_FRENCH,,,
S005613,Quel train de Thiers a Rosieres-en-Santerre ?,TRIP,Thiers,Rosières-en-Santerre,
S004922,Aller de Saintes a La Ménitré,TRIP,Saintes,La Ménitré,
S009250,Book a ticket for me,NOT_FRENCH,,,
S005249,prendre le train de montaigut-le-blanc a gunsbach - griesbach,TRIP,Montaigut-le-Blanc,Gunsbach - Griesbach,
S002806,Depart Boissy-l'Aillerie arrivee Tacoignières - Richebourg,TRIP,Boissy-l'Aillerie,Tacoignières - Richebourg,
S006961,train de tarascon-sur-ariege a nointel - mours passant par marquette,TRIP,Tarascon-sur-Ariège,Nointel - Mours,Marquette
S003035,Demain je pars de Penne-d'Agenais pour Marbache,TRIP,Penne-d'Agenais,Marbache,
S008781,I need to travel tomorrow,NOT_FRENCH,,,
S008038,Troyes est un prenom original,NOT_TRIP,,,
S003978,Demain je pars de Gièvres pour Nancy,TRIP,Gièvres,Nancy,
S004823,Pourriez-vous me trouver un train de Crêches-sur-Saône a Saint-André-le-Gaz,TRIP,Crêches-sur-Saône,Saint-André-le-Gaz,
S006133,De Neuilly Porte Maillot RER E a Dreux via Neuvy-Pailloux,TRIP,Neuilly Porte Maillot RER E,Dreux,Neuvy-Pailloux
S008771,Un biglietto per Marsiglia,NOT_FRENCH,,,
S001679,Je pars de Mende et je vais a Benfeld,TRIP,Mende,Benfeld,
S004043,Quel train pour aller de Villefort a Évreux Normandie,TRIP,Villefort,Évreux Normandie,
S004078,Strasbourg direction Romanèche-Thorins,TRIP,Strasbourg,Romanèche-Thorins,
S005785,Voyager de Livron-sur-Drôme vers Longpont,TRIP,Livron-sur-Drôme,Longpont,
S009831,123456,UNKNOWN,,,
S009187,How do I get to Marseille,NOT_FRENCH,,,
S004724,la roche-maurice puis vern-sur-seiche,TRIP,La Roche-Maurice,Vern-sur-Seiche,
S003733,Demain je pars de Luc-la-Primaube pour Neuves-Maisons,TRIP,Luc-la-Primaube,Neuves-Maisons,
S000648,Je souhaite alle de Chauffailles a Saint-Lô,TRIP,Chauffailles,Saint-Lô,
S002586,Je pars de Sarreguemines pour aller a Hazebrouck,TRIP,Sarreguemines,Hazebrouck,
S002604,Depart Vaucresson arrivee Collioure,TRIP,Vaucresson,Collioure,
