id,text,label,departure,destination
31003,train la plaine stade de france - saint-denis - aubervilliers champigneulles,VALID,La Plaine Stade de France - Saint-Denis - Aubervilliers,Champigneulles
8696,un aller-simple en direction de magnette depuis denain,VALID,Denain,Magnette
55525,Go pour une place entre Saint-Germain-du-Puy et Nogent-sur-Vernisson,VALID,Saint-Germain-du-Puy,Nogent-sur-Vernisson
21872,"Je dois aller à Fors pour une réunion, je pars de Chaumont",VALID,Chaumont,Fors
74722,quel temps fait-il a rouille ?,INVALID,,
92648,A quelle heure part une liaison vers Champs - Saint-Bris ?,VALID,Miramas,Champs - Saint-Bris
40510,billet miribel depuis villefranche-sur-saône,VALID,Villefranche-sur-Saône,Miribel
73597,Bagnols - Chadenet - Grasse,VALID,Bagnols - Chadenet,Grasse
26635,chaville rive gauche - gironde-sur-dropt,VALID,Chaville Rive Gauche,Gironde-sur-Dropt
50241,Quels sont les un aller à destination de Lamothe-Landerron ?,VALID,Daours,Lamothe-Landerron
54518,"Je dois aller à Saint-Symphorien-de-Marmagne pour une réunion, je pars de Landas",VALID,Landas,Saint-Symphorien-de-Marmagne
68536,pri-ndeyrancon - saint-ouen,VALID,Prin-Deyrançon,Saint-Ouen
19364,"Bonjour Aurélie, comment ça va ?",INVALID,,
54621,billet Agde depuis Nézel - Aulnay,VALID,Nézel - Aulnay,Agde
51020,réserve moi une place pour saint-victor-l'abbaye en provenance de ambronay - priay,VALID,Ambronay - Priay,Saint-Victor-l'Abbaye
42881,compnas - franois,VALID,Compans,Franois
54958,"Je dois aller à La Jarrie pour une réunion, je pars de Perpignan",VALID,Perpignan,La Jarrie
30089,billet Lourches depuis Najac,VALID,Najac,Lourches
22909,un trajet jusqu'à moissac depuis jouy,VALID,Jouy,Moissac
17515,pourriez-vous me trouver un aller partant de vesoul jusqu'à bretocnelles,VALID,Vesoul,Bretoncelles
34651,bédarieux - mulhouse dornach,VALID,Bédarieux,Mulhouse Dornach
5342,recherche un ter de réaumont - saint-cassien jusqu'à noyelles-sur-mer,VALID,Réaumont - Saint-Cassien,Noyelles-sur-Mer
39527,réserve moi une place pour wambaix en provenance de montreuil-sur-ille,VALID,Montreuil-sur-Ille,Wambaix
8317,sors-moi un trajet entre egly et saint-laurent-de-la-pree - fouras,VALID,Égly,Saint-Laurent-de-la-Prée - Fouras
83671,le creusot - montceau-les-mines - montchanin tgv - la chaumusse - fort-du-plasne,VALID,Le Creusot - Montceau-les-Mines - Montchanin TGV,La Chaumusse - Fort-du-Plasne
23830,Anché - Voulon - Pont d'Ardres,VALID,Anché - Voulon,Pont d'Ardres
92979,"Je dois aller à Igney - Avricourt pour une réunion, je pars de Viaduc Sainte-Marie",VALID,Viaduc Sainte-Marie,Igney - Avricourt
64872,C'est quoi le sens de la vie ?,INVALID,,
76863,réserve moi une place pour carry-le-rouet en provenance de colmar mésanges,VALID,Colmar Mésanges,Carry-le-Rouet
68620,La ville de Xertigny est belle,INVALID,,
48278,raconte moi une blague,INVALID,,
80602,un aller-simple jusqu'a neuvic venant de gilley,VALID,Gilley,Neuvic
40344,J'ai besoin de un aller du côté de Égly en direction de Orly Ville,VALID,Égly,Orly Ville
33122,réserve moi une place pour collioure en provenance de le chambon-feugerolles,VALID,Le Chambon-Feugerolles,Collioure
75785,Affiche une liaison entre Farbus et Dannemarie - Velesmes,VALID,Farbus,Dannemarie - Velesmes
48757,tarin Grenoble Universites - Gieres Albias,VALID,Grenoble Universités - Gières,Albias
2657,C'est quoi le sens de la vie ?,INVALID,,
60304,billet Lacelle depuis Nogent-sur-Seine,VALID,Nogent-sur-Seine,Lacelle
102,une liaison à destination de Grisolles au départ de Montreuil-sur-Thérain,VALID,Montreuil-sur-Thérain,Grisolles
6277,affiche un train entre galuzot et mériel,VALID,Galuzot,Mériel
72843,"Je dois aller a Varetz pour une reunion, je pars de Etalans",VALID,Étalans,Varetz
96649,Réserve moi une place pour Aubagne en provenance de Vieux-Thann,VALID,Vieux-Thann,Aubagne
64627,un ter à destination de chouzy-sur-cisse venant de cahbenet,VALID,Chabenet,Chouzy-sur-Cisse
90706,réserve moi une place pour montaut bétharram en provenance de pas des lanciers,VALID,Pas des Lanciers,Montaut Bétharram
60728,Je souhaite un TER venant de Chateaubourg a destination de Albi Madeleine,VALID,Châteaubourg,Albi Madeleine
92601,j'ai besoin de un voyage en partant de plestan au dannemarie,VALID,Plestan,Dannemarie
3120,Est-ce qu'il y a une place à destination de Bords ?,VALID,Rœux,Bords
46967,Lapeyrouse - Chasse-sur-Rhône,VALID,Lapeyrouse,Chasse-sur-Rhône
67593,train Louvres Bonnières-sur-Seine,VALID,Louvres,Bonnières-sur-Seine
68798,"je dois aller a saint-germain-des-fosses pour une reunion, je pars de joue-les-tours",VALID,Joué-lès-Tours,Saint-Germain-des-Fossés
65148,un TER à Chartrettes partant de Fraisses - Unieux,VALID,Fraisses - Unieux,Chartrettes
32110,Il habite à Carignan,INVALID,,
80088,train chenonceaux asnières-sur-seine,VALID,Chenonceaux,Asnières-sur-Seine
12200,J'ai besoin de un TGV depuis Murat vers Aubiat,VALID,Murat,Aubiat
71357,C'est quoi le sens de la vie ?,INVALID,,
93667,billet Pont de Briques depuis La Roche-sur-Yon,VALID,La Roche-sur-Yon,Pont de Briques
26919,"je dois aller à égly pour une réunion, je pars de le vieux briollay",VALID,Le Vieux Briollay,Égly
84003,je cherche mon ami brigitte,INVALID,,
31181,"je dois aller à lourdes pour une réunion, je pars de joncherey",VALID,Joncherey,Lourdes
56887,train Saint-Maurice-de-Beynost Chézy-sur-Marne,VALID,Saint-Maurice-de-Beynost,Chézy-sur-Marne
32814,pourriez-vous me trouver un trajet en partant de la suze-sur-sarthe a destination de saint-gildas-des-bois,VALID,La Suze-sur-Sarthe,Saint-Gildas-des-Bois
36874,un voyage vers Colmar Mesanges depuis Breuillet Village,VALID,Breuillet Village,Colmar Mésanges
46502,sors-moi un voyage entre pezou et marssac-sur-tarn,VALID,Pezou,Marssac-sur-Tarn
12176,Saint-Leu-la-Forêt - Jouy,VALID,Saint-Leu-la-Forêt,Jouy
54588,C'est quoi le sens de la vie ?,INVALID,,
69396,a quelle heure part une place en direction de chenevières ?,VALID,Valmondois,Chenevières
67798,quel temps fait-il a deluz ?,INVALID,,
17243,billet Moirans depuis Hoffen,VALID,Hoffen,Moirans
73001,A quelle heure part un aller en direction de Nanteuil - Saâcy ?,VALID,Marseillan Plage,Nanteuil - Saâcy
5740,un ter jusqu'à vulaines-sur-seine - samoreau en partant de châteaubriant,VALID,Châteaubriant,Vulaines-sur-Seine - Samoreau
35613,billet staffelfelden depuis metz nord,VALID,Metz Nord,Staffelfelden
3254,je voudrais une pizza,INVALID,,
20939,Donne-moi un TER entre Dol-de-Bretagne et Épinay-sur-Seine,VALID,Dol-de-Bretagne,Épinay-sur-Seine
35869,château-du-loir - orthez,VALID,Château-du-Loir,Orthez
89057,Réserve moi une place pour Saint-Dizier en provenance de Plerguer,VALID,Plerguer,Saint-Dizier
57614,"Je dois aller a Chatillon d'Azergues pour une reunion, ej pars de Le Teich",VALID,Le Teich,Châtillon d'Azergues
76244,train villetaneuse université ballan-miré,VALID,Villetaneuse Université,Ballan-Miré
63038,billet virieu-le-grand - belley depuis le puy-en-velay,VALID,Le Puy-en-Velay,Virieu-le-Grand - Belley
79462,Je voudrais une pizza,INVALID,,
95729,la ville de l'ariane la trinité est belle,INVALID,,
41113,existe-t-il un billet a saint-quentin en yvelines - montigny-le-bretonneux ?,VALID,Montaut Bétharram,Saint-Quentin en Yvelines - Montigny-le-Bretonneux
86365,Bassens - Pihen-les-Guines,VALID,Bassens,Pihen-lès-Guînes
98224,Lille Porte de Douai - Crepy - Couvron,VALID,Lille Porte de Douai,Crépy - Couvron
59934,existe-t-ilu n tgv au chambly ?,VALID,Poliénas,Chambly
82569,"bonjour claire, comment ça va ?",INVALID,,
1422,Réserve moi une place pour Sète en provenance de Le Plessis Chenet,VALID,Le Plessis Chenet,Sète
43083,y a-t-il un ter vers corbigny ?,VALID,Rives,Corbigny
85236,"je dois aller à les noues pouru ne réunion, je pars de montauban ville bourbon",VALID,Montauban Ville Bourbon,Les Noues
69130,billet Le Pont-de-Claix depuis Chemillé-en-Anjou,VALID,Chemillé-en-Anjou,Le Pont-de-Claix
69161,go pour un billet entre dissay et moirans la galifette,VALID,Dissay,Moirans La Galifette
37463,quels sont les un tgv pour voivres-lè-sle-mans ?,VALID,Dirinon,Voivres-lès-le-Mans
6074,A quelle heure part un billet en direction de Tracy - Sancerre ?,VALID,Mâcon,Tracy - Sancerre
63977,y a-t-il un aller-simple à foug ?,VALID,Cuers - Pierrefeu,Foug
41390,Cherche un aller entre Montpellier Sud de France et Porté-Puymorens,VALID,Montpellier Sud de France,Porté-Puymorens
5427,Reserve moi une place pour La Gouesniere - Cancale - Saint-Meloir-des-Ondes en provenance de Vieilleville,VALID,Vieilleville,La Gouesnière - Cancale - Saint-Méloir-des-Ondes
82029,je voudrais une pizza,INVALID,,
16355,train villetaneuse université joué-lès-tours,VALID,Villetaneuse Université,Joué-lès-Tours
65930,A quelle heure part un aller en direction de Pougues-les-Eaux ?,VALID,Écommoy,Pougues-les-Eaux
74153,une place en direction de amplepius du côté de charmes,VALID,Charmes,Amplepuis
24160,"Je dois aller à Muizon pour une réunion, je pars de École-Valentin",VALID,École-Valentin,Muizon
60290,train colmar mesanges lozanne,VALID,Colmar Mésanges,Lozanne
68753,brou - péreire - levallois,VALID,Brou,Péreire - Levallois
46881,Quels sont les un TGV au Murat ?,VALID,Vendeuvre-sur-Barse,Murat
71969,un trajet pour nevers le banlay au départ de dormans,VALID,Dormans,Nevers Le Banlay
82568,quel temps fait-il à montmédy ?,INVALID,,
29037,J'aimerais un TGV de Saint-Hilaire - Saint-Nazaire a Tournay,VALID,Saint-Hilaire - Saint-Nazaire,Tournay
87088,"Bonjour Franck, comment ça va ?",INVALID,,
33430,Germaine - Castres,VALID,Germaine,Castres
44892,bornel - belle-église - la rochelle,VALID,Bornel - Belle-Église,La Rochelle
5752,reserve moi une place pour albias en provenance de andelot-en-montagne,VALID,Andelot-en-Montagne,Albias
95397,cherche un billet entre strazeele et guéret,VALID,Strazeele,Guéret
80270,billet neuville-sur-sarthe depuis vendeuvre-sur-barse,VALID,Vendeuvre-sur-Barse,Neuville-sur-Sarthe
69636,"je dois aller à joigny pour une réunion, je pars de saint-christophe-vallon",VALID,Saint-Christophe-Vallon,Joigny
87712,Je cherche mon ami Nath,INVALID,,
11637,train Bram Durtol - Nohanent,VALID,Bram,Durtol - Nohanent
16593,Y a-t-il un trajet à destination de Saint-Aubin-sur-Scie ?,VALID,Saint-Étienne La Terrasse,Saint-Aubin-sur-Scie
72576,existe-t-il un billet pour nœux-les-mines ?,VALID,Persan - Beaumont,Nœux-les-Mines
74851,"Je dois aller à Sannois pour une réunion, je pars de Chevrières",VALID,Chevrières,Sannois
69395,Je souhaite un TGV en partant de Sainte-Foy-la-Grande pour Labergement-Sainte-Marie,VALID,Sainte-Foy-la-Grande,Labergement-Sainte-Marie
63544,Je cherche mon ami Noel,INVALID,,
70904,"Je dois aller à Paris Bercy Bourgogne - Pays d'Auvergne pour une réunion, je pars de Anthéor Cap Roux",VALID,Anthéor Cap Roux,Paris Bercy Bourgogne - Pays d'Auvergne
61692,rœux - la rochelle porte dauphine,VALID,Rœux,La Rochelle Porte Dauphine
89266,raconte moi une blague,INVALID,,
7036,billet bourgneuf-en-retz depuis la fresnais,VALID,La Fresnais,Bourgneuf-en-Retz
64806,lille europe - vendeuvre-sur-barse,VALID,Lille Europe,Vendeuvre-sur-Barse
70280,réserve moi une lpace pour la penne-sur-huveaune en provenance de hellemmes,VALID,Hellemmes,La Penne-sur-Huveaune
2386,il me faut un tgv depuis boucoiran-et-nozières à marseille saint-charles,VALID,Boucoiran-et-Nozières,Marseille Saint-Charles
30598,Je cherche mon ami Constance,INVALID,,
10853,train aixe-sur-vienne nieppe,VALID,Aixe-sur-Vienne,Nieppe
14692,Quels sont les un train jusqu'a Feyzin ?,VALID,Saillagouse,Feyzin
98629,"Je dois aller a Grenoble pour une reunion, je pars de La Garenne-Colombes",VALID,La Garenne-Colombes,Grenoble
14079,c'est quoi le sens de la vie ?,INVALID,,
96040,train Carpentras Valleiry,VALID,Carpentras,Valleiry
39430,la ville de jaux est belle,INVALID,,
75134,"je dois aller à évian-les-bains pour une réunio,n je pars de traou nez",VALID,Traou Nez,Évian-les-Bains
84077,un aller en direction de brélidy - plouëc au départ de lille europe,VALID,Lille Europe,Brélidy - Plouëc
17113,A quelle heure part une liaison jusqu'à Les Eyzies-de-Tayac-Sireuil ?,VALID,Petit Jouy - Les Loges,Les Eyzies-de-Tayac-Sireuil
76653,train monnaie chilly-mazarin,VALID,Monnaie,Chilly-Mazarin
42707,il habite à niversac,INVALID,,
31390,la ville de le bras de fer est belle,INVALID,,
64557,Raconte moi une blague,INVALID,,
41759,un aller a Moyeuvre-Grande en partant de Bully - Grenay,VALID,Bully - Grenay,Moyeuvre-Grande
25925,reserve moi une place pour rennes en provenance de carnoles,VALID,Carnoles,Rennes
61058,"Je dois aller à Villiers-sur-Marne - Le Plessis-Trévise pour une réunion, je pars de Moulis - Listrac",VALID,Moulis - Listrac,Villiers-sur-Marne - Le Plessis-Trévise
48153,"je dois aller a galuzot pour une reunion, je pars de bar-sur-aube",VALID,Bar-sur-Aube,Galuzot
85157,billet Lyon Saint-Exupéry TGV depuis Villiers - Neauphle - Pontchartrain,VALID,Villiers - Neauphle - Pontchartrain,Lyon Saint-Exupéry TGV
75416,Réserve moi une place pour Dives-sur-Mer - Cabourg en provenance de Servoz,VALID,Servoz,Dives-sur-Mer - Cabourg
22106,go opur un aller-simple entre wihr-au-val - soultzbach et reichshoffen,VALID,Wihr-au-Val - Soultzbach,Reichshoffen
23105,billet Val-de-Vesle depuis Bengy-sur-Craon,VALID,Bengy-sur-Craon,Val-de-Vesle
58110,c'est quoi l esens de la vie ?,INVALID,,
3546,Affiche un TGV entre Saintes et Orthez,VALID,Saintes,Orthez
139,billet Beaurainville depuis Bonnemain,VALID,Bonnemain,Beaurainville
90469,La ville de Sarlat-la-Canéda est belle,INVALID,,
99355,billet Lamotte-Beuvron depuis Faremoutiers - Pommeuse,VALID,Faremoutiers - Pommeuse,Lamotte-Beuvron
25255,Existe-t-il un train à destination de Sainte-Anne ?,VALID,Bibliothèque François Mitterrand,Sainte-Anne
79039,cherche un tgv entre la wantzenau et les bardys,VALID,La Wantzenau,Les Bardys
30171,réserve moi une place pour chessy en provenance de fons - saint-mamert,VALID,Fons - Saint-Mamert,Chessy
52503,La ville de Cernay (Val-d'Oise) est belle,INVALID,,
54111,Je m'appelle Dreuil-lès-Amiens,INVALID,,
86571,Je voudrais une pizza,INVALID,,
51826,Je souhaite un train de Nançois - Tronville en direction de Croix du Prince,VALID,Nançois - Tronville,Croix du Prince
97425,"Je dois aller à Aubin-Saint-Vaast pour une réunion, je pars de Saint-Vallier sur Rhône",VALID,Saint-Vallier sur Rhône,Aubin-Saint-Vaast
53703,une place au Bruyères-sur-Oise venant de Bellenaves,VALID,Bellenaves,Bruyères-sur-Oise
42711,il me faut une laiison de connerré - beillé à destination de paris gare de lyon,VALID,Connerré - Beillé,Paris Gare de Lyon
72290,sors-moi un aller entre monnaie et saint-ouen-l'aumône liesse,VALID,Monnaie,Saint-Ouen-l'Aumône Liesse
43423,go pour une liaison entre montescourt-lizerolles et villereversure,VALID,Montescourt-Lizerolles,Villereversure
29448,quel temps fait-il à mundolsehim ?,INVALID,,
75291,"je dois aller à chamelet pour une réunion, je pars de la hutte coulombiers",VALID,La Hutte Coulombiers,Chamelet
78876,billet Massérac depuis Appilly,VALID,Appilly,Massérac
21335,train cattenières sisteron,VALID,Cattenières,Sisteron
74652,raconte moi une blague,INVALID,,
52434,Il habite à Savigny-le-Temple - Nandy,INVALID,,
76185,je cherche mon ami denis,INVALID,,
78033,billet wisches depuisj uziers,VALID,Juziers,Wisches
38280,"je dois aller a albi pour une reunion, je pars de saint-laurent-d'aigouze",VALID,Saint-Laurent-d'Aigouze,Albi
21486,billet le verdon-sur-mer depuis audrieu,VALID,Audrieu,Le Verdon-sur-Mer
21607,un aller-simple vers joncherey depuis l'argentière les écrins,VALID,L'Argentière Les Écrins,Joncherey
51591,Je cherche mon ami Nicolas,INVALID,,
17399,y a-t-il un trajet a destination de lunas ?,VALID,Aubusson,Lunas
3372,train Pontgouin Châteaudun,VALID,Pontgouin,Châteaudun
86561,Raconte moi une blague,INVALID,,
32862,c'est quoi le sens de la vie ?,INVALID,,
32490,"je dois aller à neuville université pour une réunion, je pars de herblay",VALID,Herblay,Neuville Université
21415,"Bonjour Adèle, comment ça va ?",INVALID,,
91371,Montigny-sur-Loing - Macau,VALID,Montigny-sur-Loing,Macau
57884,un TGV pour Marienthal de Chateaubriant,VALID,Châteaubriant,Marienthal
46323,existe-t-il un aller-simple à busseau sur creuse ?,VALID,Bonneville,Busseau sur Creuse
19713,reserve moi une place pour coursan en provenance de les gresillons,VALID,Les Grésillons,Coursan
62290,billet Somain depuis Francheville,VALID,Francheville,Somain
99277,Je voudrais un TER en partant de Sathonay - Rillieux au Saint-Denis-de-Pile,VALID,Sathonay - Rillieux,Saint-Denis-de-Pile
86239,Raconte moi une blague,INVALID,,
13353,billet agen depuis nouvion-sur-meuse,VALID,Nouvion-sur-Meuse,Agen
4215,je voudrais une pizza,INVALID,,
46681,il me faut un billet partant de châteauroux au sainte-colombe septveilles,VALID,Châteauroux,Sainte-Colombe Septveilles
44268,un trajet à destination de thuès carença du côté de culmont - chalindrey,VALID,Culmont - Chalindrey,Thuès Carença
25349,c'est quoi le sens de la vie ?,INVALID,,
3488,je souhaite une liaison au départ de arles à andorre – l’hospitalet,VALID,Arles,Andorre – l’Hospitalet
17684,je cherche mon ami margaux,INVALID,,
82599,je voudrais une pizza,INVALID,,
36568,donne-moi un ter entre châbons et pont-sur-yonne,VALID,Châbons,Pont-sur-Yonne
46334,Quels sont les une liaison a destination de Challans ?,VALID,Carpentras,Challans
31848,J'aimerais une liaison de Saint-Ouen-l'Aumône Liesse vers Argentière,VALID,Saint-Ouen-l'Aumône Liesse,Argentière
60545,recherche un tgv depuis villefort jusqu'a nantes,VALID,Villefort,Nantes
13617,Trouve-moi un TGV entre Saint-Romain-de-Popey et Chelles - Gournay,VALID,Saint-Romain-de-Popey,Chelles - Gournay
30651,il habite à allenc,INVALID,,
14847,reserve moi une place pour nice saint-augustin en provenance de lafarge,VALID,Lafarge,Nice Saint-Augustin
90725,Quels sont les une place à Avrechy ?,VALID,Les Quatre Roues,Avrechy
68465,réserve moi une place pour limeray en provenance de vias,VALID,Vias,Limeray
9002,Sors-moi une place entre Fromental et Givet,VALID,Fromental,Givet
86569,Je voudrais une pizza,INVALID,,
36712,un voyage pour Grenoble au départ de Saint-Jean-de-Verges,VALID,Saint-Jean-de-Verges,Grenoble
79454,Montbarrey - L'Ariane La Trinite,VALID,Montbarrey,L'Ariane La Trinité
96110,sosr-moi un trajet entre villefranque et le pont-de-claix,VALID,Villefranque,Le Pont-de-Claix
8939,Affiche un aller entre Mauzac-et-Grand-Castang et Dieppe,VALID,Mauzac-et-Grand-Castang,Dieppe
59973,billet Saint-Astier depuis Saint-Amand-Longpre,VALID,Saint-Amand-Longpré,Saint-Astier
57738,C'est quoi le sens de la vie ?,INVALID,,
79729,Muhlbach-sur-Munster - Saint-Laurent-de-la-Pree - Fouras,VALID,Muhlbach-sur-Munster,Saint-Laurent-de-la-Prée - Fouras
42593,Reserve moi une place pour Fontpedrouse en provenance de Vignory,VALID,Vignory,Fontpédrouse
50601,train viviers-du-lac baule,VALID,Viviers-du-Lac,Baule
43580,Il habite a Villepinte,INVALID,,
95801,réserve moi une place pour sausset-les-pins en provenance de saint-patrice,VALID,Saint-Patrice,Sausset-les-Pins
98657,je veux un voyage au départ de blangy-sur-bresle jusqu'à pagny-sur-meuse,VALID,Blangy-sur-Bresle,Pagny-sur-Meuse
51817,quel temps fait-il à pontchaillou ?,INVALID,,
72858,val ed fontenay - réding,VALID,Val de Fontenay,Réding
91010,"Je dois aller à Brebières pour une réunion, je pars de Wissembourg",VALID,Wissembourg,Brebières
99931,Quels sont les un TGV vers Évian-les-Bains ?,VALID,Niolon,Évian-les-Bains
55035,il habite a la suze-sur-sarthe,INVALID,,
11931,donne-moi un voyage entre lyon perrache et bollwiller,VALID,Lyon Perrache,Bollwiller
65528,un billet en direction de donchery du côté de saint-paul-de-varax,VALID,Saint-Paul-de-Varax,Donchery
72211,quels sont les un aller pour betton ?,VALID,Monistrol-d'Allier,Betton
7978,je cherche une liaison depuis arleux pour villeneuve-la-comtesse,VALID,Arleux,Villeneuve-la-Comtesse
4186,Reserve moi une place pour Moulis - Listrac en provenance de Romilly-la-Puthenaye,VALID,Romilly-la-Puthenaye,Moulis - Listrac
34036,billet Lyon Perrache depuis Lorraine TGV,VALID,Lorraine TGV,Lyon Perrache
91893,train Boussens Champagne-sur-Seine,VALID,Boussens,Champagne-sur-Seine
43756,Y a-t-il un TGV au Groisy - Thorens-Glières ?,VALID,Saint-Malo,Groisy - Thorens-Glières
92693,Y a-t-il un train à La Ville Gozet ?,VALID,Quiberon,La Ville Gozet
91231,existe-t-il une place jusqu'à orgerus - béhoust ?,VALID,Cros de Cagnes,Orgerus - Béhoust
68255,Quel temps fait-il à Lothiers ?,INVALID,,
38610,quel temps fait-il a trois chenes ?,INVALID,,
50179,je cherche une liaison partant de méru à flers,VALID,Méru,Flers
17581,Amplepuis - Saint-Nom-la-Breteche Foret de Marly,VALID,Amplepuis,Saint-Nom-la-Bretèche Forêt de Marly
70628,trouve-moi un tgv entre mayet et sannois,VALID,Mayet,Sannois
52769,Go pour un TER entre Polliat et Les Noues,VALID,Polliat,Les Noues
95003,recherche un voyage partant de le bouscat - saint-germaine a destination de pleudihen-sur-rance,VALID,Le Bouscat - Saint-Germaine,Pleudihen-sur-Rance
83430,Existe-t-i lun billet a Orchies ?,VALID,Morgny-la-Pommeraye,Orchies
62868,c'est quoi le sens de la vie ?,INVALID,,
728,"Je dois aller a Dettwiller pour une reuinon, je pars de Vieilleville",VALID,Vieilleville,Dettwiller
93973,Réserve moi une place pour Bellevue en provenance de Mitry - Claye,VALID,Mitry - Claye,Bellevue
38229,villabé - le cendre - orcet,VALID,Villabé,Le Cendre - Orcet
52030,J'iamerais un aller en partant de Brignais vers Lexos,VALID,Brignais,Lexos
51920,train Annemasse Saint-Junien,VALID,Annemasse,Saint-Junien
24828,"Je dois aller à Bretigny - Norges pour une réunion, je pars de Laguépie",VALID,Laguépie,Bretigny - Norges
41065,Il habite a Saincaize-Meauce,INVALID,,
10000,Je souhaite un TGV du cote de Erstein au L'Argentiere Les Ecrins,VALID,Erstein,L'Argentière Les Écrins
670,u nvoyage au Brou en partant de Pontchâteau,VALID,Pontchâteau,Brou
73292,Quels sont les un TER a Boussy-Saint-Antoine ?,VALID,Gisors,Boussy-Saint-Antoine
40307,"je dois aller à fourmies pour une réunion, je pars de mesves - bulcy",VALID,Mesves - Bulcy,Fourmies
91567,billet le blanc-mesnil depuis saint-victurnien,VALID,Saint-Victurnien,Le Blanc-Mesnil
9448,Sors-moi un aller entre Puyoo et Cluses,VALID,Puyoô,Cluses
42833,Raconte moi une blague,INVALID,,
20378,Sain-tGermain-sur-Ille - Mesves - Bulcy,VALID,Saint-Germain-sur-Ille,Mesves - Bulcy
26435,Réserve moi une place pour Serquigny en provenance de Rilly-la-Montagne,VALID,Rilly-la-Montagne,Serquigny
28649,sors-moi un billet entre cousance et colmar saint-joseph,VALID,Cousance,Colmar Saint-Joseph
52958,"Je dois aller à Revigny-sur-Ornain pour une réunion, je pars de Siorac-en-Périgord",VALID,Siorac-en-Périgord,Revigny-sur-Ornain
78203,J'ai besoin de un aller-simple du côté de Mont-Louis - La Cabanasse jusqu'à Chenevières,VALID,Mont-Louis - La Cabanasse,Chenevières
95234,"je dois aller a hachette pour une reunion, je pars de cosne-cours-sur-loire",VALID,Cosne-Cours-sur-Loire,Hachette
67309,un TGV à destination de Sain-Bel partant de Bogny-sur-Meuse,VALID,Bogny-sur-Meuse,Sain-Bel
79518,castelnau-d'estrétefonds - feyzin,VALID,Castelnau-d'Estrétefonds,Feyzin
16339,train monistrol-d'allier conflans-sainte-honorine,VALID,Monistrol-d'Allier,Conflans-Sainte-Honorine
61651,train aix-en-provence tgv saint-jean-pied-de-port,VALID,Aix-en-Provence TGV,Saint-Jean-Pied-de-Port
46080,Je voudrais une pizza,INVALID,,
40409,Réserve moi une place pour Folligny en provenance de Montreuil-sur-Thérain,VALID,Montreuil-sur-Thérain,Folligny
37292,Pourriez-vous me trouver un train de Croix Sainte à Plaisir - Grignon,VALID,Croix Sainte,Plaisir - Grignon
51981,"bonjour françoise, comment ça va ?",INVALID,,
14236,quels sont les une place à destination de montreuil ?,VALID,Saint-Pierre-d'Aurillac,Montreuil
89741,reserve moi une place pour saint-nom-la-breteche foret de marly t13 en provenance de la courneuve - aubervilliers,VALID,La Courneuve - Aubervilliers,Saint-Nom-la-Bretèche Forêt de Marly T13
61009,Existe-t-il une place à Villers-Cotterêts ?,VALID,Fouday,Villers-Cotterêts
25167,trouve-moi un ter entre maroeuil et vireux-molhain,VALID,Maroeuil,Vireux-Molhain
16858,Je m'appelle Ingersheim - Cité Scolaire,INVALID,,
20051,un billet à lucé du côté de reichshoffen,VALID,Reichshoffen,Lucé
5787,billet Saint-Maixent-L'École depuis Isles - Armentières - Congis,VALID,Isles - Armentières - Congis,Saint-Maixent-L'École
79052,Quel temps fait-il à Dormans ?,INVALID,,
73101,Est-ce qu'il y a un voyage vers Saint-Loubès ?,VALID,Châlons-en-Champagne,Saint-Loubès
34503,"Je dois aller a Montmorillon pour une reunion, je pars de Lepin-le-Lac - La Bauche",VALID,Lépin-le-Lac - La Bauche,Montmorillon
25439,Je cherche mon ami Martine,INVALID,,
71455,billet Bully - Grenay depuis Sainte-Colombe Septveilles,VALID,Sainte-Colombe Septveilles,Bully - Grenay
11060,cherche un voyage entre lamonzie-saint-martin et saint-pierre-sur-dives,VALID,Lamonzie-Saint-Martin,Saint-Pierre-sur-Dives
37124,Existe-t-il un trajet vers Neufchâteau ?,VALID,Croix du Prince,Neufchâteau
94350,"Je dois aller à Montfort-le-Gesnois pour une réunion, je pars de Ballan-Miré",VALID,Ballan-Miré,Montfort-le-Gesnois
17866,Je cherche mon ami Julie,INVALID,,
19814,"Je dois aller à Combs-la-Ville - Quincy pour une réunion, je pars de La Guerche-sur-l'Aubois",VALID,La Guerche-sur-l'Aubois,Combs-la-Ville - Quincy
56016,reserve moi une place pour lieusaint - moissy en provenance de pamproux,VALID,Pamproux,Lieusaint - Moissy
97236,Réserve moi une place pour Plounérin en provenance de Bram,VALID,Bram,Plounérin
59209,go pour un tgv entre macau et nortkerque,VALID,Macau,Nortkerque
31088,Raconte moi une blague,INVALID,,
36022,train bourg-saint-maurice novillars,VALID,Bourg-Saint-Maurice,Novillars
45420,Affiche un aller entre Lothiers et Saône,VALID,Lothiers,Saône
89230,billet argelès-sur-mer depuis saint-aignan - noyers,VALID,Saint-Aignan - Noyers,Argelès-sur-Mer
64163,billet Lamanon depuis Munster,VALID,Munster,Lamanon
33966,"Je dois aller à Miribel pour une réunion, je pars de Vosves",VALID,Vosves,Miribel
21447,billet courcelles-le-comte depuis die,VALID,Die,Courcelles-le-Comte
42677,dormans - lyon saint-exupéry tgv,VALID,Dormans,Lyon Saint-Exupéry TGV
51438,les cabrils - briare,VALID,Les Cabrils,Briare
38920,Je veux un aller du côté de Saint-Just-en-Chaussée vers Saint-Leu-d'Esserent,VALID,Saint-Just-en-Chaussée,Saint-Leu-d'Esserent
