id,text,label,departure,destination
84280,train Plouigneau Sermizelles - Vézelay,VALID,Plouigneau,Sermizelles - Vézelay
52953,mroannes - einvaux,VALID,Morannes,Einvaux
22070,un TGV au Saint-Germain-des-Fosses en partant de Wisches,VALID,Wisches,Saint-Germain-des-Fossés
89810,train louhans la villette saint-prest,VALID,Louhans,La Villette Saint-Prest
78768,go pour un tgv entre corseul - languenan et vauzelles,VALID,Corseul - Languenan,Vauzelles
10139,il habite a neuville-sur-sarthe,INVALID,,
18941,Berlaimont - Hendaye,VALID,Berlaimont,Hendaye
48884,un billet à destination de Maurecourt de Mézidon-Canon,VALID,Mézidon-Canon,Maurecourt
26931,j'ai besoin de un tgv de taconnaz vers aillevillers,VALID,Taconnaz,Aillevillers
79502,Guichen - Bourg-des-Comptes - Pouilly-sur-Loire,VALID,Guichen - Bourg-des-Comptes,Pouilly-sur-Loire
87457,est-ce qu'il y a un voyage à la plaine stade de france - saint-denis - aubervilliers ?,VALID,Ham-en-Artois,La Plaine Stade de France - Saint-Denis - Aubervilliers
50842,Reserve moi une place pour Montaigu en provenance de Gravelines,VALID,Gravelines,Montaigu
80692,"bonjour henriette, comment ça va ?",INVALID,,
66526,une place pour aiguillon venant de anché - voulon,VALID,Anché - Voulon,Aiguillon
65409,Sannois - Ustaritz Jatxou,VALID,Sannois,Ustaritz Jatxou
87407,train buzy en bearn saint-andre-lez-lille,VALID,Buzy en Béarn,Saint-André-lez-Lille
42215,un aller en direction de Mézidon-Canon en partant de Rivarennes,VALID,Rivarennes,Mézidon-Canon
44864,billet Crépieux la Pape depuis Blangy-sur-Bresle,VALID,Blangy-sur-Bresle,Crépieux la Pape
68673,Reserve moi une place pour La Hutte Coulombiers en provenance de Saint-Omer-en-Chaussee,VALID,Saint-Omer-en-Chaussée,La Hutte Coulombiers
57232,un billet à Thann Centre de Chauffailles,VALID,Chauffailles,Thann Centre
64424,"je dois aller a perigueux pour une reunion, je pars de saint-amarin",VALID,Saint-Amarin,Périgueux
26886,"Je dois aller à Saint-André-de-Cubzac pour une réunion, je pars de Aguilcourt - Variscourt",VALID,Aguilcourt - Variscourt,Saint-André-de-Cubzac
35615,Je cherche un train de Chasseneuil-du-Poitou en direction de Herrlisheim,VALID,Chasseneuil-du-Poitou,Herrlisheim
70944,aq uelle heure part un ter vers nevers le banlay ?,VALID,Nantes,Nevers Le Banlay
88088,Il me faut un billet depuis Reignac-sur-Indre au Saint-Michel Notre-Dame,VALID,Reignac-sur-Indre,Saint-Michel Notre-Dame
49828,Il me faut un voyage partant de Tain-l'Hermitage - Tournon au Gramat,VALID,Tain-l'Hermitage - Tournon,Gramat
80616,longuyon - velars-sur-ouche,VALID,Longuyon,Velars-sur-Ouche
50393,"Je dois aller à Vaucresson pour une réunion, je pars de Châteaulin",VALID,Châteaulin,Vaucresson
84391,je voudrais un train depuis croix l'allumett epour massy tgv,VALID,Croix L'Allumette,Massy TGV
58002,billet thouaré-sur-loire depuis meudon,VALID,Meudon,Thouaré-sur-Loire
58213,billet pierre-buffière depuis clacy - mons,VALID,Clacy - Mons,Pierre-Buffière
53547,il habite a villers-bretonneux,INVALID,,
10747,Affiche un TER entre Saint-Vincent le Château et Arches,VALID,Saint-Vincent le Château,Arches
13155,un trajet pour Sceaux - Boëssé en partant de L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,VALID,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Sceaux - Boëssé
83260,train niort montreux-vieux,VALID,Niort,Montreux-Vieux
27969,train Plouigneau Argenteuil,VALID,Plouigneau,Argenteuil
89789,Je m'appelle Ostricourt,INVALID,,
50685,y a-t-il un aller-simple au fourqueux - bel-air ?,VALID,Montataire,Fourqueux - Bel-Air
96226,"Bonjour Étienne, comment ça va ?",INVALID,,
75974,train Sannois Revin,VALID,Sannois,Revin
92227,Réserve moi une place pour Chocques en provenance de Nieppe,VALID,Nieppe,Chocques
40434,un aller au ailly-sur-noye partant de vic - mireval,VALID,Vic - Mireval,Ailly-sur-Noye
31296,train Russ Hersbach Brignais,VALID,Russ Hersbach,Brignais
415,Bayonne - Lamotte-Beuvron,VALID,Bayonne,Lamotte-Beuvron
14075,cherche une liaison entre thouars et saint-marcel en dombes,VALID,Thouars,Saint-Marcel en Dombes
93916,réserve moi une place pour walbach en provenance de vernou-la-celle-sur-seine,VALID,Vernou-la-Celle-sur-Seine,Walbach
28880,"Je dois aller à Bischheim pour une réunion, je pars de Saales",VALID,Saales,Bischheim
22746,"bonjour océane, comment ça va ?",INVALID,,
21711,train villefranche-du-périgord busseau sur creuse,VALID,Villefranche-du-Périgord,Busseau sur Creuse
79902,Je cherche mon ami René,INVALID,,
60228,Raconte moi une blague,INVALID,,
96531,Quelss ont les un voyage en direction de Penthièvre ?,VALID,Vitry-sur-Seine,Penthièvre
28963,La Pauline Hyères - Coulanges-sur-Yonne,VALID,La Pauline Hyères,Coulanges-sur-Yonne
53267,Il habtie à Monts,INVALID,,
32269,Est-ce qu'il y a un trajet à destination de Bourgtheroulde - Thuit-Hébert ?,VALID,Ingrandes sur Vienne,Bourgtheroulde - Thuit-Hébert
91705,billet montbrison depuis cambrai,VALID,Cambrai,Montbrison
16326,train les noues pont-de-buis,VALID,Les Noues,Pont-de-Buis
63734,go pour un billet entre sélestat et rezé pont rousseau,VALID,Sélestat,Rezé Pont Rousseau
35353,train batz-sur-mer muret,VALID,Batz-sur-Mer,Muret
95616,"Je dois aller a Pougny - Chancy pour une reunion, je pars de Vendome",VALID,Vendôme,Pougny - Chancy
83451,billet Liancourt - Rantigny depuis Champagnole Paul-Émile Victor,VALID,Champagnole Paul-Émile Victor,Liancourt - Rantigny
11950,la ville de vaucelles est belle,INVALID,,
21023,il habite à bailleul-sir-berthoult,INVALID,,
2285,billet Angoulins sur Mer depuis Aiguiloln,VALID,Aiguillon,Angoulins sur Mer
80779,train Vierzon Forges Sallanches - Combloux - Megève,VALID,Vierzon Forges,Sallanches - Combloux - Megève
71003,Il habite à Rosières-en-Santerre,INVALID,,
85262,recherche un ter de banyuls-sur-mer jusqu'à saint-nabord,VALID,Banyuls-sur-Mer,Saint-Nabord
50236,"je dois aller a diemeringen pour une reunion, je pars de pouzauges",VALID,Pouzauges,Diemeringen
22523,Y a-t-il un TGV à Croix Sainte ?,VALID,Dieulouard,Croix Sainte
28819,billet Joncet depuis La Faloise,VALID,La Faloise,Joncet
41512,go pour un aller-simple entre la hume et murat,VALID,La Hume,Murat
76561,Réserve moi une place pour Villeneuve-Loubet en provenance de Aurillac,VALID,Aurillac,Villeneuve-Loubet
72575,Je m'appelleF écamp,INVALID,,
3008,billet Mormant depuis Rouffach,VALID,Rouffach,Mormant
92934,réserve moi une place pour avion en provenance de kilstett,VALID,Kilstett,Avion
30980,Il me faut une place de Courtalain - Saint-Pellerin au Beaumont-le-Roger,VALID,Courtalain - Saint-Pellerin,Beaumont-le-Roger
46340,racontem oi une blague,INVALID,,
88990,La ville de Wisches est belle,INVALID,,
34961,"bonjour hugues, comment ça va ?",INVALID,,
74791,uqel temps fait-il à saint-erme-outre-et-ramecourt ?,INVALID,,
79123,pourriez-vous me trouver un billet de iwuy vers houilles - carrières-sur-seine,VALID,Iwuy,Houilles - Carrières-sur-Seine
81043,un aller pour nogent-l'artaud - charly partant de marquillies,VALID,Marquillies,Nogent-l'Artaud - Charly
99968,trouve-moi un ter entre bartenheim et malesherbes,VALID,Bartenheim,Malesherbes
30210,Quels sont les un trajet pour Saint-Saviol ?,VALID,Chamelet,Saint-Saviol
85988,train Goussainville Villers-Saint-Sépulcre,VALID,Goussainville,Villers-Saint-Sépulcre
56335,Reserve moi une place pour Lavoute-sur-Loire en rpovenance de Latour-de-Carol - Enveitg,VALID,Latour-de-Carol - Enveitg,Lavoûte-sur-Loire
84863,Sors-moi un aller-simple entre Foug et Belleville sur Sâone,VALID,Foug,Belleville sur Sâone
36329,Affiche un trajet entre Coutras et Foix,VALID,Coutras,Foix
44250,carmaux - mommenheim,VALID,Carmaux,Mommenheim
14605,reserve moi une place pour turckheim en provenance de fresnoy-le-grand,VALID,Fresnoy-le-Grand,Turckheim
1291,Il habite à Castres,INVALID,,
90719,quels sont les un voyage a le toec ?,VALID,Laillé,Le Toec
74261,"Je dois aller à Le Grau-du-Roi pour une réunion, je pars de Vougeot - Gilly-lès-Cîteaux",VALID,Vougeot - Gilly-lès-Cîteaux,Le Grau-du-Roi
5234,una ller-simple a sainte-colombe septveilles de chindrieux,VALID,Chindrieux,Sainte-Colombe Septveilles
26855,Cormeilles-en-Parisis - Ascq,VALID,Cormeilles-en-Parisis,Ascq
55478,C'est qoui le sens de la vie ?,INVALID,,
12568,"Je dois aller à Bois-le-Roi pour une réunion, je pars de Ambronay - Priay",VALID,Ambronay - Priay,Bois-le-Roi
16701,A quelle heure part un billet a Castillon-la-Bataille ?,VALID,Pessac,Castillon-la-Bataille
35181,réserve moi une place pour saint-patrice en provenance de molsheim,VALID,Molsheim,Saint-Patrice
70152,raconte moi une blague,INVALID,,
71891,réserve moi une place pour lens en provenance de saint-aigulin - la roche-chalais,VALID,Saint-Aigulin - La Roche-Chalais,Lens
14085,go pour une place entre le buisson-de-cadouin et rombas - clouange,VALID,Le Buisson-de-Cadouin,Rombas - Clouange
36353,le bousquet-do'rb - entraigues-sur-la-sorgue,VALID,Le Bousquet-d'Orb,Entraigues-sur-la-Sorgue
9211,train Sainte-Foy-la-Grande Cognac,VALID,Sainte-Foy-la-Grande,Cognac
5378,"Je dois aller à Saint-Laurent-d'Aigouze pour une réunion, je pars de Taconnaz",VALID,Taconnaz,Saint-Laurent-d'Aigouze
7143,la ville de bellevue est belle,INVALID,,
47360,un billet à destination de Coulanges-sur-Yonne de Nice Saint-Augustin,VALID,Nice Saint-Augustin,Coulanges-sur-Yonne
16110,go pour un billet entre neufchateau et vosves,VALID,Neufchâteau,Vosves
23737,train Laboissière - Le Déluge Pontcharra sur Bréda,VALID,Laboissière - Le Déluge,Pontcharra sur Bréda
18314,Il habite à Montreuil sur Mer,INVALID,,
95972,je veux une liaison partnat de fresnoy-le-grand à challans,VALID,Fresnoy-le-Grand,Challans
41044,quels sont les un train vers montpellier saint-roch ?,VALID,Crêches-sur-Saône,Montpellier Saint-Roch
97836,il habite à nanteuil-le-haudouin,INVALID,,
57301,billet Crouy depuis Chantonnay,VALID,Chantonnay,Crouy
62438,train Cosne-Cours-sur-Loire Vallorcine,VALID,Cosne-Cours-sur-Loire,Vallorcine
14166,Il habite à Lagny - Thorigny,INVALID,,
78023,billet couffoulens - leuc depuis kerhostin,VALID,Kerhostin,Couffoulens - Leuc
64167,réserve moi une place pour beau marais en provenance de nurieux-volognat,VALID,Nurieux-Volognat,Beau Marais
56060,un billet jusqu'à Lizy-sur-Ourcq depuis Esvres sur Indre,VALID,Esvres sur Indre,Lizy-sur-Ourcq
6683,pont de l'alma - carry-le-rouet,VALID,Pont de l'Alma,Carry-le-Rouet
34825,Je m'appelle Viroflay Rive Droite,INVALID,,
26108,"je dois aller à romans - bourg-de-péage pour une réunion, je pars de baccarat",VALID,Baccarat,Romans - Bourg-de-Péage
55114,je souhaite un train de saint-romain-de-popey a escalquens,VALID,Saint-Romain-de-Popey,Escalquens
74377,la ville de la chapelle-saint-mesmin est belle,INVALID,,
66993,vanves - malakoff - calais,VALID,Vanves - Malakoff,Calais
36318,"Je dois aller à Port-la-Nouvelle pour une réunion, je pars de Gagny",VALID,Gagny,Port-la-Nouvelle
76491,La ville de Gourland est belle,INVALID,,
72174,un aller-simple au ennevelin depuis pont-l'évêque,VALID,Pont-l'Évêque,Ennevelin
93885,Je cherche mon ami René,INVALID,,
64887,recherche une place venant de montigny - beauchamp jusqu'à drefféac,VALID,Montigny - Beauchamp,Drefféac
33398,j'ai besoin de un ter depuis les saules pour meaux,VALID,Les Saules,Meaux
24763,Montsûrs - Courcay - Tauxigny,VALID,Montsûrs,Courcay - Tauxigny
8722,je cherche mon ami jospeh,INVALID,,
428,reserve moi une place pour connerre - beille en provenance de ecole-valentin,VALID,École-Valentin,Connerré - Beillé
51521,clichy - levallois - culmont - chalindrey,VALID,Clichy - Levallois,Culmont - Chalindrey
95701,billet Albigny - Neuville depuis Saint-Rambert-d'Albon,VALID,Saint-Rambert-d'Albon,Albigny - Neuville
49356,un billet à destination de Saint-Germain-des-Fossés depuis La Couronne,VALID,La Couronne,Saint-Germain-des-Fossés
16309,"Je dois aller à Les Sables Blancs pour une réunion, je pars de Orléans",VALID,Orléans,Les Sables Blancs
33100,une place en direction de Provencheres-sur-Fave de Pertuis,VALID,Pertuis,Provenchères-sur-Fave
87421,est-ce qu'il y a un billet pour villeperdue ?,VALID,Barentin,Villeperdue
79427,Il habite a La Chaussee-Saint-Victor,INVALID,,
33387,train Le Creusot - Montceau-les-Mines - Montchanin TGV Ferrières - Fontenay,VALID,Le Creusot - Montceau-les-Mines - Montchanin TGV,Ferrières - Fontenay
19181,Est-ce qu'il y a un TER jusqu'à Les Grésillons ?,VALID,Chars,Les Grésillons
44747,un aller a foug au depart de pornic,VALID,Pornic,Foug
70439,Reserve moi une place pou rCattenieres en provenance de Le Mans Hopital-Universite,VALID,Le Mans Hôpital-Université,Cattenières
60172,je souhaite un billet au départ de gestel au petit jouy - les loges,VALID,Gestel,Petit Jouy - Les Loges
88952,il habite à allenc,INVALID,,
83874,j'ai besoin de un voyage venant de saint-lothain jusqu'a pleyber-christ,VALID,Saint-Lothain,Pleyber-Christ
98768,quels sont les un ter a sainte-pazanne ?,VALID,Salles-Courbatiès,Sainte-Pazanne
51331,il habite à fouilloy,INVALID,,
32195,Sors-moi un aller entre Hoerdt et Bischoffsheim,VALID,Hoerdt,Bischoffsheim
49151,un voyage en direction de Saint-Sébastien Frêne Rond venant de Chamonix-Mont-Blanc,VALID,Chamonix-Mont-Blanc,Saint-Sébastien Frêne Rond
90780,un tgv jusqu'à vergèze - codognan en partant de saint-aubin-sur-scie,VALID,Saint-Aubin-sur-Scie,Vergèze - Codognan
93963,billet najac depuis lyon saint-exupery tgv,VALID,Lyon Saint-Exupéry TGV,Najac
44220,il habite à rochefort,INVALID,,
78398,y a-t-il un voyage pour saint-antoine ?,VALID,Épinay - Villetaneuse T11,Saint-Antoine
85622,Saint-Junien - Trie-Chateau,VALID,Saint-Junien,Trie-Château
32378,"je dois aller a villennes-sur-seine pour une reunion, je pars de dombasle-sur-meurthe",VALID,Dombasle-sur-Meurthe,Villennes-sur-Seine
38202,"Je dois aller a Saint-Martin-du-Mont pour une reunion, je pars de L'Etang les Sablons",VALID,L'Etang les Sablons,Saint-Martin-du-Mont
15363,un train en direction de Assat en partant de Hatrize,VALID,Hatrize,Assat
92223,billet la crau depuis hundling,VALID,Hundling,La Crau
68172,Réserve moi une place pour Viviez - Decazeville en provenance de Cerizay,VALID,Cerizay,Viviez - Decazeville
76251,Trouve-moi un voyage entre Presles Courcelles et Chambéry - Challes-les-Eaux,VALID,Presles Courcelles,Chambéry - Challes-les-Eaux
82099,réserve moi une place pour bnegy-sur-craon en provenance de salon-de-provence,VALID,Salon-de-Provence,Bengy-sur-Craon
84908,billet le trayas depuis dompierre-sur-helpe,VALID,Dompierre-sur-Helpe,Le Trayas
42092,train thiennes gièvres,VALID,Thiennes,Gièvres
86746,Y a-t-il une place pour Cannes ?,VALID,Conlie,Cannes
71142,La Haie-Fouassière - Fretin,VALID,La Haie-Fouassière,Fretin
47380,sors-moi une place entre metz nord et gievres,VALID,Metz Nord,Gièvres
24899,un aller au Saujon du côté de Ham,VALID,Ham,Saujon
38668,train Villeperdue Longueville-sur-Scie,VALID,Villeperdue,Longueville-sur-Scie
18255,"je dois aller a mennessis pour une reunion, je pars de les boullereaux champigny",VALID,Les Boullereaux Champigny,Mennessis
80354,Affiche un billet entre Homecourt et Velines,VALID,Homécourt,Vélines
94631,je voudrais une pizza,INVALID,,
55554,billet Thézy-Glimont depuis Orange,VALID,Orange,Thézy-Glimont
78349,train Notre-Dame-d'Oé Pamproux,VALID,Notre-Dame-d'Oé,Pamproux
34591,un billet à homécourt en partant de sevran beaudottes,VALID,Sevran Beaudottes,Homécourt
36506,je m'appelle lardy,INVALID,,
53941,un train jusqu'a Heiligenberg - Mollkirch au depart de Vorey,VALID,Vorey,Heiligenberg - Mollkirch
67852,c'est quoi le sens de la vie ?,INVALID,,
43908,Quel temps fait-il à Saint-Jean-Pied-de-Port ?,INVALID,,
25145,Reserve moi une place pour La Douzillere en provenance de Reze Pont Rousseau,VALID,Rezé Pont Rousseau,La Douzillère
40153,pourriez-vous me trouver une place en partant de ondres à destination de rosières-en-santerre,VALID,Ondres,Rosières-en-Santerre
45680,Réserve moi une place pour Bellevigny en provenance de Commentry,VALID,Commentry,Bellevigny
25069,je voudrais un tgv partant de bram en direction de wilwisheim,VALID,Bram,Wilwisheim
74188,Il habite à Objat,INVALID,,
31380,je veux une place venant de narbonne à destination de saint-paterne-racan,VALID,Narbonne,Saint-Paterne-Racan
42488,"Je dois aller à Albert pour une réunion, je pars de La Guerche-sur-l'Aubois",VALID,La Guerche-sur-l'Aubois,Albert
41032,raconte moi une blague,INVALID,,
29863,existe-t-il un train à mertzwiller ?,VALID,Brignac,Mertzwiller
67307,thuès carença - reims,VALID,Thuès Carença,Reims
77913,Quels sont les un billet en direction de Stade de France Saint-Denis? ,VALID,Le Mans Hôpital-Université,Stade de France Saint-Denis
37872,trouve-moi un tgv entre viviez - decazeville et villennes-sur-seine,VALID,Viviez - Decazeville,Villennes-sur-Seine
93632,magenta - houlgate,VALID,Magenta,Houlgate
35155,je m'appelle stephansfeld,INVALID,,
32976,existe-t-il un ter pour gisors ?,VALID,Apach,Gisors
8248,un billet à Molsheim du côté de Le Vert de Maisons,VALID,Le Vert de Maisons,Molsheim
81853,je souhaite un voyage venant de hachette pour saint-cyprien arènes,VALID,Hachette,Saint-Cyprien Arènes
67763,train Cassis Callac,VALID,Cassis,Callac
99152,affiche un aller-simple entre pomas et ille-sur-têt,VALID,Pomas,Ille-sur-Têt
44880,train Voves Bergues,VALID,Voves,Bergues
64182,Reserve moi une place pour Cenon en provenance de Saint-Denis,VALID,Saint-Denis,Cenon
11925,J'ai besoin de un TER venant de Grenoble au Soulac-sur-Mer,VALID,Grenoble,Soulac-sur-Mer
44181,Sors-moi un trajet entre Mézériat etF rouard,VALID,Mézériat,Frouard
61515,billet jœuf depuis donjeux,VALID,Donjeux,Jœuf
92930,Réserve moi une place pour Saint-Hilaire-de-Chaléons en provenance de Bartenheim,VALID,Bartenheim,Saint-Hilaire-de-Chaléons
82888,Donne-moi un voyage entre Labergement-Sainte-Marie et Castelnaudary,VALID,Labergement-Sainte-Marie,Castelnaudary
78556,Quels sont les un aller à Saint-Vincent le Château ?,VALID,Fourqueux - Bel-Air,Saint-Vincent le Château
81544,cherche une liaison entre chantonnay et raismes,VALID,Chantonnay,Raismes
73424,raconte moi une blague,INVALID,,
85338,billet plaisir - les clayes depuis prades - molitg-les-bains,VALID,Prades - Molitg-les-Bains,Plaisir - Les Clayes
50606,c'est quoi le sens de la vie ?,INVALID,,
63935,c'est quoi le sens de la vie ?,INVALID,,
67035,un aller vers Corbigny partant de Haubourdin,VALID,Haubourdin,Corbigny
98946,"Je dois aller à Staffelfelden pour une réunion, je pars de Malaunay - Le Houlme",VALID,Malaunay - Le Houlme,Staffelfelden
40388,Réserve moi une place pour Mer en provenance de Aillevillers,VALID,Aillevillers,Mer
84809,c'est quoi le sens del a vie ?,INVALID,,
79337,quel temps fait-il à crouy ?,INVALID,,
70161,Réserve moi une place pour Avenue Henri Martin en provenance de Saint-Vallier sur Rhône,VALID,Saint-Vallier sur Rhône,Avenue Henri Martin
39779,Réserve moi une place pour Dissay en provenance de Laillé,VALID,Laillé,Dissay
44758,je voudrais une pizza,INVALID,,
60883,Raconte moi une blague,INVALID,,
36809,saint-ouen-l'aumône liesse - feuquières - broquiers,VALID,Saint-Ouen-l'Aumône Liesse,Feuquières - Broquiers
89906,il habite à pougues-les-eaux,INVALID,,
36357,une place jusqu'a Darsac du cote de La Brohiniere,VALID,La Brohinière,Darsac
48433,Quel temps fait-il à Jarville-la-Malgrange ?,INVALID,,
5236,est-ce qu'il y a une liaison au don - sainghin ?,VALID,Ussel,Don - Sainghin
19079,Quel temps fait-il à Gagny ?,INVALID,,
11120,Go pour un aller entre Luxeuil-les-Bains et Romans - Bourg-de-Péage,VALID,Luxeuil-les-Bains,Romans - Bourg-de-Péage
73621,train angouleme tours,VALID,Angoulême,Tours
8694,un aller-simple a petit jouy - les loges en partant de formerie,VALID,Formerie,Petit Jouy - Les Loges
54698,j'aimerais une place de les mais en direction de mérenvielle,VALID,Les Mais,Mérenvielle
4051,billet Dreffeac depuis Dommartin - Remiencourt,VALID,Dommartin - Remiencourt,Drefféac
90639,donne-moi un tgv entre louroux-de-bouble et montrejeau - gourdan-polignan,VALID,Louroux-de-Bouble,Montréjeau - Gourdan-Polignan
56720,train Lutzelhouse Boissy-l'Aillerie,VALID,Lutzelhouse,Boissy-l'Aillerie
9837,recherche un billet au départ de saulon à destination de domfront-en-champagne,VALID,Saulon,Domfront-en-Champagne
83011,billet Boutigny-sur-Essonne depuis Aubagne,VALID,Aubagne,Boutigny-sur-Essonne
37699,Il me faut un train du cote de Neuvic a destination de Villers-Saint-Paul,VALID,Neuvic,Villers-Saint-Paul
68322,a quelle heure part un aller jusqu'à les ardoines ?,VALID,Vergèze - Codognan,Les Ardoines
78509,un TGV jusqu'à Pernes - Camblain en partant de Civrieux-d'Azergues,VALID,Civrieux-d'Azergues,Pernes - Camblain
89846,train La Clayette - Baudemotn Bully - Grenay,VALID,La Clayette - Baudemont,Bully - Grenay
20615,Recherche un aller-simple au départ de Le Raincy - Villemomble - Montfermeil à destination de Pontorson - Mont-Saint-Michel,VALID,Le Raincy - Villemomble - Montfermeil,Pontorson - Mont-Saint-Michel
53284,Saint-André-le-Gaz - Chaingy Fourneaux Plage,VALID,Saint-André-le-Gaz,Chaingy Fourneaux Plage
83849,Je cherche une place en partant de Les Pélerins au Bandol,VALID,Les Pélerins,Bandol
80595,train decize noyelles-sur-mer,VALID,Decize,Noyelles-sur-Mer
62831,un TGV en direction de Les Trillers en partant de Bruyères,VALID,Bruyères,Les Trillers
83610,train champagne-sur-sein ecaen,VALID,Champagne-sur-Seine,Caen
29454,recherche un voyage au départ de chartres à bois-le-roi,VALID,Chartres,Bois-le-Roi
79486,Raconte moi une blague,INVALID,,
58959,Je voudrais une pizza,INVALID,,
51219,Je voudrais une pizza,INVALID,,
87017,Je voudrais une liaison venant de Annemasse vers Decize,VALID,Annemasse,Decize
25245,je veux un aller-simple au départ de raismes à destination de avranches,VALID,Raismes,Avranches
3626,train Beynost Langres,VALID,Beynost,Langres
51724,pourriez-vous me trouver un aller depuis beuvry lès béthune en direction de lesparre-médoc,VALID,Beuvry lès Béthune,Lesparre-Médoc
90852,Luttenbach-pres-Munster - Brimeux,VALID,Luttenbach-près-Munster,Brimeux
5624,La ville de Vauvert est belle,INVALID,,
98346,a quelle heure part une liaison vers gannes ?,VALID,Jonzac,Gannes
7821,Je m'appelle Rabastens - Coufouleux,INVALID,,
53266,uQel temps fait-il à Montfort-sur-Meu ?,INVALID,,
34402,train wambaix saint-etienne le clapier,VALID,Wambaix,Saint-Étienne Le Clapier
96946,dannemarie  -velesmes - villars-les-dombes,VALID,Dannemarie - Velesmes,Villars-les-Dombes
47411,pourriez-vous me trouver un train du côté de savenay pour bull y- grenay,VALID,Savenay,Bully - Grenay
54199,billet Sermaise depuis Allassac,VALID,Allassac,Sermaise
32383,billet Libercourt depuis Montdidier,VALID,Montdidier,Libercourt
21591,Lens - Hoerdt,VALID,Lens,Hoerdt
74207,billet saint-hilaire-de-riez depuis la bassée - violaines,VALID,La Bassée - Violaines,Saint-Hilaire-de-Riez
94392,J'ai besoin de une liaison depuis Sainte-Lizaigne vers Mionnay,VALID,Sainte-Lizaigne,Mionnay
67290,je m'appelle louhans,INVALID,,
62611,un billet au Châteauroux du côté de La Ferté-Saint-Aubin,VALID,La Ferté-Saint-Aubin,Châteauroux
8912,Plestan - La Rochelle,VALID,Plestan,La Rochelle
19058,billet pont-saint-esprit depuis la teste-de-buch,VALID,La Teste-de-Buch,Pont-Saint-Esprit
66829,"je dois aller à saint-erme-outre-et-ramecourt pour une réunion, je pars de beynost",VALID,Beynost,Saint-Erme-Outre-et-Ramecourt
16640,quels sont les un trajet pour artenay ?,VALID,Hargicourt - Pierrepont,Artenay
19151,c'est quoi le sens de la vie ?,INVALID,,
9295,Je voudrais une pizza,INVALID,,
70962,Existe-t-il un billet en direction de Réaumont - Saint-Cassien ?,VALID,Pontchâteau,Réaumont - Saint-Cassien
96680,Réserve moi une place pour Pont de Lignon en provenance de Druye,VALID,Druye,Pont de Lignon
50837,"Je dois aller à Busseau sur Creuse pour une réunion, je pars de Bischheim",VALID,Bischheim,Busseau sur Creuse
83512,a quelle heure part une place vers bogny-sur-meuse ?,VALID,Entraigues-sur-la-Sorgue,Bogny-sur-Meuse
12982,Quels sont les une liaison au Vitry-le-François ?,VALID,Cernay (Haut-Rhin),Vitry-le-François
28065,train Menil Flin Saales,VALID,Ménil Flin,Saales
84745,un voyage jusqu'à argentière venant de villiers-sur-marne - le plessis-trévise,VALID,Villiers-sur-Marne - Le Plessis-Trévise,Argentière
62688,un trajet pour Neuilly Porte Maillot RER E depuis Gresswiller,VALID,Gresswiller,Neuilly Porte Maillot RER E
62227,Reserve moi une place pour Miraumont en provenance de Enghien-les-Bains,VALID,Enghien-les-Bains,Miraumont
24728,Je veux un aller vennat de Germaine à Chaingy Fourneaux Plage,VALID,Germaine,Chaingy Fourneaux Plage
27991,je cherche mon ami lucy,INVALID,,
62965,un TER au Achères Ville de Abbeville,VALID,Abbeville,Achères Ville
83064,Quel ssont les un train au Nouzonville ?,VALID,Harfleur,Nouzonville
41881,quel temps fait-il à vire ?,INVALID,,
17964,il habite a retiers,INVALID,,
39759,quel temps fait-il à noyelles-sur-mer ?,INVALID,,
1160,Sors-moi un billet entre Fleurieux-sur-l'Arbresle et Montaudran,VALID,Fleurieux-sur-l'Arbresle,Montaudran
69536,billet sainte-foy-la-grande depuis chatellreault,VALID,Châtellerault,Sainte-Foy-la-Grande
76752,raconet moi une blague,INVALID,,
34850,billet dourdan depuis savenay,VALID,Savenay,Dourdan
68755,je veux un trajet au départ de denain en direction de la baule-escoublac,VALID,Denain,La Baule-Escoublac
14778,quels sont les un tgv vers gourdon ?,VALID,Landrecies,Gourdon
1594,"je dois aller à moulis - listrac pour une réunion, je pars de loreux",VALID,Loreux,Moulis - Listrac
66872,la ville de bigny est belle,INVALID,,
7863,train Artenay Ceilhes - Roqueredonde,VALID,Artenay,Ceilhes - Roqueredonde
48740,une liaison jusqu'a Saint-Hilaire-sur-Helpe en partant de Thiviers,VALID,Thiviers,Saint-Hilaire-sur-Helpe
1467,un TER en direction de Flaxlanden de Gravelines,VALID,Gravelines,Flaxlanden
86008,train longuyon willer-sur-thur,VALID,Longuyon,Willer-sur-Thur
85874,un trajet jusqu'à frénouville - cagny depuis billy-montigny,VALID,Billy-Montigny,Frénouville - Cagny
39366,un train pour Carhaix-Plouguer venant de Rouillé,VALID,Rouillé,Carhaix-Plouguer
19318,il me faut un tgv de igny pour blonville-sur-mer - benerville,VALID,Igny,Blonville-sur-Mer - Benerville
26535,train montbartier fleurville - pont-de-vaux,VALID,Montbartier,Fleurville - Pont-de-Vaux
30441,Donne-moi un TER entre Tarascon-sur-Ariege et Villenouvelle,VALID,Tarascon-sur-Ariège,Villenouvelle
92960,la charité-sur-loire - morhange,VALID,La Charité-sur-Loire,Morhange
