id,text,label,departure,destination
25156,croix du prince - montpellier saint-roch,VALID,Croix du Prince,Montpellier Saint-Roch
96947,Existe-t-il un aller-simple à Feuquières - Broquiers ?,VALID,Rouillé,Feuquières - Broquiers
19516,A quelle heure part un aller-simple à Illiers-Combray ?,VALID,La Haie-Fouassière,Illiers-Combray
68732,train crest grand-combe la pise,VALID,Crest,Grand-Combe la Pise
12624,quels sont les une place à destination de aigues-mortes ?,VALID,Menars,Aigues-Mortes
14026,Donne-moi un train entre Parc des Expositions et Fougeray - Langon,VALID,Parc des Expositions,Fougeray - Langon
23496,train poix-de-picardie étainhus - saint-romain,VALID,Poix-de-Picardie,Étainhus - Saint-Romain
56436,Réserve moi une place pour Marseille Blancarde en provenance de Monéteau - Gurgy,VALID,Monéteau - Gurgy,Marseille Blancarde
88346,franconville - le plessis-bouchard - saint-léon-sur-l'isle,VALID,Franconville - Le Plessis-Bouchard,Saint-Léon-sur-l'Isle
91469,billet collonges-lès-premières depuis mesves - bulcy,VALID,Mesves - Bulcy,Collonges-lès-Premières
65826,je cherche un trajet depuis landry a destination de saint-sulpice - izon,VALID,Landry,Saint-Sulpice - Izon
2246,la ricamarie - jaux,VALID,La Ricamarie,Jaux
37576,pourriez-vous me trouver une liaison venant de plaisir - grignon pour strasbourg roethig,VALID,Plaisir - Grignon,Strasbourg Roethig
70220,raconte moi uen blague,INVALID,,
36010,réserve moi une place pour maubeuge en provenance de calonne-ricouart,VALID,Calonne-Ricouart,Maubeuge
94659,existe-t-il une place à destination de carnoules ?,VALID,La Frayère,Carnoules
69391,go pour un trajet entre bègles et golfe juan vallauris,VALID,Bègles,Golfe Juan Vallauris
2192,Lisière Pereire - Montfort-l'Amaury - Méré,VALID,Lisière Pereire,Montfort-l'Amaury - Méré
1553,y a-t-il un aller en direction de bully - grenay ?,VALID,Menars,Bully - Grenay
53914,la ville de morez est belle,INVALID,,
97637,J'aimerais un aller-simple venant de Aubigné-Racan pour Pontorson - Mont-Saint-Michel,VALID,Aubigné-Racan,Pontorson - Mont-Saint-Michel
69758,Je voudrais un TGV venant de Moirans La Galifette en direction de Selles-Saint-Denis,VALID,Moirans La Galifette,Selles-Saint-Denis
866,billet Embrun depuis Joncherey,VALID,Joncherey,Embrun
2061,réserve moi une place pour saint-clair - les roches en provenance de la ferté-bernard,VALID,La Ferté-Bernard,Saint-Clair - Les Roches
63944,pourriez-vous me truover un voyage du côté de scherwiller à destination de beaurainville,VALID,Scherwiller,Beaurainville
86413,un TGV pour Ruffey-lès-Echirey de Nantes,VALID,Nantes,Ruffey-lès-Echirey
63334,Réserve moi une place pour Le Croisic en provenance de Azay-sur-Cher,VALID,Azay-sur-Cher,Le Croisic
80808,Il habite à Coulanges-sur-Yonne,INVALID,,
87392,pourriez-vous me trouver un voyage du cote de cires-les-mello vers porte de clichy,VALID,Cires-lès-Mello,Porte de Clichy
83588,un train à Cluses au départ de Mont-Dauphin - Guillestre,VALID,Mont-Dauphin - Guillestre,Cluses
80980,Pourriez-vous me trouver un aller venant d eHarfleur en direction de Iteuil,VALID,Harfleur,Iteuil
7923,Reserve moi une place pour Maurois en provenance de Chazay - Marcilly,VALID,Chazay - Marcilly,Maurois
48916,"bonjour jeannine, comment ça va ?",INVALID,,
59770,recherche un trajet en partant de montoir-de-bretagne pour briouze,VALID,Montoir-de-Bretagne,Briouze
66287,billet domont depuis la penne-surh-uveaune,VALID,La Penne-sur-Huveaune,Domont
28668,sors-moi un aller-simple entre foëcy et la suze-sur-sarthe,VALID,Foëcy,La Suze-sur-Sarthe
1198,train Flavy-le-Martel Chaux-des-Crotenay,VALID,Flavy-le-Martel,Chaux-des-Crotenay
19795,je voudraisu ne pizza,INVALID,,
92690,"je dois aller à sains-du-nord pour une réunion, je pars de les ardoines",VALID,Les Ardoines,Sains-du-Nord
8908,reserve moi une place pour tarbes en provenance de saint-andre-de-corcy,VALID,Saint-André-de-Corcy,Tarbes
30334,Je m'appelle Villers-Saint-Sépulcre,INVALID,,
82667,existe-t-il une liaison jusqu'a dieupentale ?,VALID,Montrond-les-Bains,Dieupentale
18021,"bonjour marine, comment ca va ?",INVALID,,
54053,train Isles - Armentières - Congis Wattignies - Templemars,VALID,Isles - Armentières - Congis,Wattignies - Templemars
836,raconte mo iune blague,INVALID,,
6358,Y a-t-il un trajet en direction deM oirans ?,VALID,Le Quesnoy,Moirans
97851,a quelle heure part un billet pour la bonneville-sur-iton ?,VALID,Coignières,La Bonneville-sur-Iton
9742,alès - landévant,VALID,Alès,Landévant
4433,une liaison au Saint-Jory partant de La Menitre,VALID,La Ménitré,Saint-Jory
68674,"Bonjour Daniel, comment ca va ?",INVALID,,
7698,"Je dois aller a Sarre-Union pour une reunion, je pars de Fougeray - Langon",VALID,Fougeray - Langon,Sarre-Union
84123,billet le cendre - orcet depuis l'herbergement - les brouzils,VALID,L'Herbergement - Les Brouzils,Le Cendre - Orcet
71058,affiche un train entre champ dem ars tour eiffel et annemasse,VALID,Champ de Mars Tour Eiffel,Annemasse
24123,"Je dois aller à Nanterre Université pour une réunion, je pars de Faubourg d'Orléans",VALID,Faubourg d'Orléans,Nanterre Université
64004,villeneuve triage - fontenay-le-fleury,VALID,Villeneuve Triage,Fontenay-le-Fleury
71636,"Je dois aller à Courtalain - Saint-Pellerin pour une réunion, je pars de Sin-le-Noble",VALID,Sin-le-Noble,Courtalain - Saint-Pellerin
94412,Trouve-moi un TER entre Val-de-Reuil et Chindrieux,VALID,Val-de-Reuil,Chindrieux
18344,Je cherche une place depuis Langres jusqu'à Le Grand Jardin,VALID,Langres,Le Grand Jardin
22185,train pont cardinet hagondange,VALID,Pont Cardinet,Hagondange
46160,Go pour un voyage entre Le Lioran et Saint-Cyr-l'Ecole,VALID,Le Lioran,Saint-Cyr-l'École
96045,y a-t-il un tgv à montfort-sur-meu ?,VALID,La Suze-sur-Sarthe,Montfort-sur-Meu
22050,je veux un laler venant de saint-denis-de-pile à serres,VALID,Saint-Denis-de-Pile,Serres
60401,train La Wantzenau Cesson,VALID,La Wantzenau,Cesson
64303,Est-ce qu'il y a une place pour Lamonzie-Saint-Martin ?,VALID,Clermont-Ferrand,Lamonzie-Saint-Martin
84108,a quelle heure part un aller-simpl ejusqu'à uzerche ?,VALID,Gourland,Uzerche
94838,Gan - Saint-Raphaël Valesucre,VALID,Gan,Saint-Raphaël Valescure
64044,existe-t-il un train à destination de vinay ?,VALID,Paris Saint-Lazare,Vinay
33728,billet gisors depuis la couronne,VALID,La Couronne,Gisors
44245,J'aimerais un aller-simple en partant de Villefranche-de-Rouergue à Cintegabelle,VALID,Villefranche-de-Rouergue,Cintegabelle
89764,je m'appelle rixheim,INVALID,,
85800,un aller vers Issé partant de Vandières,VALID,Vandières,Issé
72173,Je m'appelle Livron-sur-Drôme,INVALID,,
65444,train verneuil-l'étang montreuil sur mer,VALID,Verneuil-l'Étang,Montreuil sur Mer
32208,"Je dois aller à Yvetot pour une réunion, je pars de Montbrison",VALID,Montbrison,Yvetot
74683,Reserve moi une place pour Castelsarrasin en provenance de Champagne,VALID,Champagné,Castelsarrasin
49786,"je dois aller a dreffeac pour une reunion, je pars de limersheim",VALID,Limersheim,Drefféac
30149,je m'appelle castillon-la-bataille,INVALID,,
43236,go pour un aller-simple entre breitenbach et hermes - berthecourt,VALID,Breitenbach,Hermes - Berthecourt
25715,C'est quoi le sens de la vie ?,INVALID,,
19976,Je m'appelle Amifontaine,INVALID,,
38691,Marsac-sur-L'isle - Sisteron,VALID,Marsac-sur-L'isle,Sisteron
54732,billet Mauzé-sur-le-Mignon depuis Pornichet,VALID,Pornichet,Mauzé-sur-le-Mignon
94373,"Je dois aller à Istres pour une réunion, je pras de Torfou-Sèvremoine",VALID,Torfou-Sèvremoine,Istres
75909,train valmondois longroy - gamaches,VALID,Valmondois,Longroy - Gamaches
76550,quel temps fait-il a chilly-mazarin ?,INVALID,,
72523,Fontpédrouse - Eichhoffen,VALID,Fontpédrouse,Eichhoffen
34180,Donne-moi une liaison entre Volvic et Ingrandes sur Vienne,VALID,Volvic,Ingrandes sur Vienne
2125,un aller-simple en direction de Ytrac au depart de Les Boullereaux Champigny,VALID,Les Boullereaux Champigny,Ytrac
19126,billet martigues depuis brunoy,VALID,Brunoy,Martigues
29002,je veux une liaison depuis villefranche-de-lauragais en direction de sains-du-nord,VALID,Villefranche-de-Lauragais,Sains-du-Nord
73731,un aller-simple vers moosch depuis pouxeux,VALID,Pouxeux,Moosch
5992,Affiche une place entre La Bonneville-sur-Iton et Dreuil-lès-Amiens,VALID,La Bonneville-sur-Iton,Dreuil-lès-Amiens
54254,Réserve moi unep lace pour Fraisses - Unieux en provenance de Apach,VALID,Apach,Fraisses - Unieux
41015,Champagney - Maille,VALID,Champagney,Maillé
48589,billet labouheyre depuis péreire - levallois,VALID,Péreire - Levallois,Labouheyre
26624,il habite à cernay (haut-rhin),INVALID,,
41973,je cherche mon ami emmanuel,INVALID,,
98725,Annappes - Chaulnes,VALID,Annappes,Chaulnes
94688,"Je dois aller à Morgny-la-Pommeraye pour une réunion, je pars de Liesle",VALID,Liesle,Morgny-la-Pommeraye
12924,Réserve moi une place pour Dieppe en provenance de Montry - Condé,VALID,Montry - Condé,Dieppe
61080,Go pour un trajet entre Nantiat et Culmont - Chalindrey,VALID,Nantiat,Culmont - Chalindrey
65179,billet Paris Montparnasse depuis Castelsarrasin,VALID,Castelsarrasin,Paris Montparnasse
67215,"bonjour noël, comment ça va ?",INVALID,,
47139,Bevlès - Herny,VALID,Belvès,Herny
34283,"je dois aller à quiberon pour une réunion, je pars de régny",VALID,Régny,Quiberon
98231,billet Pont-Saint-Vincent depuis Mommenheim,VALID,Mommenheim,Pont-Saint-Vincent
47088,affiche un tgv entre frevin-capelle et aix-en-provence,VALID,Frévin-Capelle,Aix-en-Provence
85029,reserve moi une place pour bains-les-bains en provenance de agonac,VALID,Agonac,Bains-les-Bains
69946,Recherche un aller venant de La Pauline Hyères jusqu'à Noyelles-sur-Mer,VALID,La Pauline Hyères,Noyelles-sur-Mer
61112,Rethel - Verneuil-sur-Avre,VALID,Rethel,Verneuil-sur-Avre
49894,"je dois aller à montréjeau - gourdan-polignan pour une réunion, je pars de baillargues",VALID,Baillargues,Montréjeau - Gourdan-Polignan
37101,C'est quoi le sens de la vie ?,INVALID,,
42154,réserve moi une place pour nîmes pont du gard en provenance de ermont - eaubonne,VALID,Ermont - Eaubonne,Nîmes Pont du Gard
72362,recherche un aller en partant de choisy-le-roi en direction de maille,VALID,Choisy-le-Roi,Maillé
31369,Il me faut un TER partant de Saint-Mariens - Saint-Yzan en direction de Chamonix Aiguille du Midi,VALID,Saint-Mariens - Saint-Yzan,Chamonix Aiguille du Midi
51987,train Rouffcah Beaurainville,VALID,Rouffach,Beaurainville
26805,Quel temps fait-il à Vitré ?,INVALID,,
97119,est-ce qu'il y a un voyage pour bécon les bruyères ?,VALID,Montluçon,Bécon les Bruyères
79220,"Je dois aller à Gannat pour une réunion, je pars de Champlan",VALID,Champlan,Gannat
91177,Pourriez-vous me trouver une plac edepuis Dégagnac à Les Saules,VALID,Dégagnac,Les Saules
31797,il habite à corgoloin,INVALID,,
62773,Reserve moi une place pour Taverny en provenance de Amplepuis,VALID,Amplepuis,Taverny
15376,"je dois aller a gardonne pour une reunion, je pars de saint-antoine-de-breuilh",VALID,Saint-Antoine-de-Breuilh,Gardonne
24906,Raconte moi une blague,INVALID,,
27762,je m'appelle cattenieres,INVALID,,
2009,Romilly-la-Puthenaye - Russ Hersbach,VALID,Romilly-la-Puthenaye,Russ Hersbach
39739,Recherche un train du cote de Mionnay vers Fismes,VALID,Mionnay,Fismes
43642,je cherche mon ami adelaide,INVALID,,
27379,"Je dois aller à Vergèze - Codognan pour une réunion, je pars de Cholet",VALID,Cholet,Vergèze - Codognan
62835,train Margaux Pont Petit,VALID,Margaux,Pont Petit
28444,train pessac alouette sète,VALID,Pessac Alouette,Sète
73249,j'ai besoin de un ter venant de pers jusqu'à ruffey-lès-echirey,VALID,Pers,Ruffey-lès-Echirey
88008,train grandvilliers surgères,VALID,Grandvilliers,Surgères
94936,quel temps fait-il à les yvris noisy-le-grand ?,INVALID,,
77015,Reserve moi une place pour Sept-Saulx en provenance de Gignac - Cressensac,VALID,Gignac - Cressensac,Sept-Saulx
24662,sors-moi un billet entre lamure-sur-azergues et fécamp,VALID,Lamure-sur-Azergues,Fécamp
9539,train Montbard Fontaine-le-Port,VALID,Montbard,Fontaine-le-Port
5183,train pont-saint-vincent corgoloin,VALID,Pont-Saint-Vincent,Corgoloin
79026,billet saint-thégonnec depuis gargan,VALID,Gargan,Saint-Thégonnec
79294,billet Chaville Rive Droite depuis Milly-sur-Therain,VALID,Milly-sur-Thérain,Chaville Rive Droite
88299,Réserve moi une place pour Busseau sur Creuse en provenance de Retournac,VALID,Retournac,Busseau sur Creuse
49436,donne-moi un ter entre trois chênes et épinal,VALID,Trois Chênes,Épinal
35187,magny - blandainville - argenton-sur-creuse,VALID,Magny - Blandainville,Argenton-sur-Creuse
6755,billet La Rivière de Mansac depius Méry-sur-Oise,VALID,Méry-sur-Oise,La Rivière de Mansac
24966,train Itxassou Frénouville - Cagny,VALID,Itxassou,Frénouville - Cagny
99037,Raconte moi une blague,INVALID,,
70206,un aller-smiple vers Vayrac depuis Le Genest-Saint-Isle,VALID,Le Genest-Saint-Isle,Vayrac
12119,sors-moi un tgv entre tergnier et langres,VALID,Tergnier,Langres
48637,"bonjour aurélie, comment ça va ?",INVALID,,
58954,Je voudrais un billet du côté de Mouy - Bury au Berthelming,VALID,Mouy - Bury,Berthelming
10363,Je voudaris une pizza,INVALID,,
84765,un trajet au aubrives du côté de trémolat,VALID,Trémolat,Aubrives
43288,billet Serres depuis Bonson,VALID,Bonson,Serres
26651,train ygos-saint-saturnin montbizot,VALID,Ygos-Saint-Saturnin,Montbizot
33422,billet Domontd epuis Charbonnières-les-Bains,VALID,Charbonnières-les-Bains,Domont
31831,billet Montroc le Planet depuis Vayrac,VALID,Vayrac,Montroc le Planet
50910,Quels sont les un TGV jusqu'à Nanterre Université ?,VALID,Poix-Terron,Nanterre Université
17575,"Je dois aller a Rethel pour une reunion, je pars de Fougeray - Langon",VALID,Fougeray - Langon,Rethel
69467,raconte moi une blague,INVALID,,
73044,train Chaville Rive Droite Le Val d'Or,VALID,Chaville Rive Droite,Le Val d'Or
54592,raconte moi une blague,INVALID,,
54090,billet Coulommiers depuis Saint-Étienne Châteaucreux,VALID,Saint-Étienne Châteaucreux,Coulommiers
73713,Réserve moi une place pour Meurchin en provenance de Lus-la-Croix-Haute,VALID,Lus-la-Croix-Haute,Meurchin
7552,marsac-sur-l'isle  -aiguillon,VALID,Marsac-sur-L'isle,Aiguillon
60689,sor-smoi un aller-simple entre vitry-le-francois et clamecy,VALID,Vitry-le-François,Clamecy
18920,Y a-t-il une liaison à La Ferté-Saint-Aubin? ,VALID,Le Poirier Université,La Ferté-Saint-Aubin
92743,"Je dois aller à Pau pour une réunion, je pars de Saint-Floren-tsur-Cher",VALID,Saint-Florent-sur-Cher,Pau
39418,Affiche un trajet entre Manosque - Gréoux-les-Bains et La Brillanne - Oraison,VALID,Manosque - Gréoux-les-Bains,La Brillanne - Oraison
29536,saint-pol-sur-ternoise - byans-sur-doubs,VALID,Saint-Pol-sur-Ternoise,Byans-sur-Doubs
31584,Quels sont les un aller-simple jusqu'à La Haie-Fouassière ?,VALID,Montpaon,La Haie-Fouassière
62065,trani Longueil-Sainte-Marie Vittel,VALID,Longueil-Sainte-Marie,Vittel
70507,train le grau-du-roi saint-andré-de-corcy,VALID,Le Grau-du-Roi,Saint-André-de-Corcy
24101,Coignieres - Les Perrieres,VALID,Coignières,Les Perrières
49343,Je m'appelle Parc des Expositions,INVALID,,
39306,"Je dois aller à Frépillon pour une réunion, je pars de Pont d'Ardres",VALID,Pont d'Ardres,Frépillon
19558,"je dois aller a montaigu pour une reunion, je pars de dardilly les mouilles",VALID,Dardilly Les Mouilles,Montaigu
53511,billet saint-chamond depuis schweighouse-sur-moder,VALID,Schweighouse-sur-Moder,Saint-Chamond
54568,c'est quoi le sens de la vie ?,INVALID,,
91266,"Je dois aller à Neuilly - Porte Maillot pour une réunion, je pars de Livron-sur-Drôme",VALID,Livron-sur-Drôme,Neuilly - Porte Maillot
41777,Réserve moi une place pour Massy Europe en provenance de Aubigny-en-Artois,VALID,Aubigny-en-Artois,Massy Europe
68742,Quel temps fait-il à Mende ?,INVALID,,
49958,une liaison au Carcassonne en partant de Fromental,VALID,Fromental,Carcassonne
87994,Pourriez-vous me trouver un train venant de Sillé-le-Gulilaume à Najac,VALID,Sillé-le-Guillaume,Najac
84320,billet Ceyzeriat depuis Valence TGV Rhone-Alpes Sud,VALID,Valence TGV Rhône-Alpes Sud,Ceyzériat
45143,La ville de Bannalec est belle,INVALID,,
6145,trouve-moi un voyage entre ytrac et roissy-en-brie,VALID,Ytrac,Roissy-en-Brie
64962,quel temps fait-il à sarcelles - saint-brice ?,INVALID,,
72856,massy tgv  -petit-croix,VALID,Massy TGV,Petit-Croix
55994,train Chauffailles Chorges,VALID,Chauffailles,Chorges
88965,Go pour une liaison entre Beynes et Pont de Dore,VALID,Beynes,Pont de Dore
82050,"Je dois aller à Romanèche-Thorins pour nue réunion, je pars de Montigny - Beauchamp",VALID,Montigny - Beauchamp,Romanèche-Thorins
22955,Sors-moi un trajet entre Cugand et Firminy,VALID,Cugand,Firminy
96365,raconte moi une blague,INVALID,,
77550,billet vis a marles depuis feyzin,VALID,Feyzin,Vis à Marles
72970,je cherche mon ami nicolas,INVALID,,
99654,billet Novéant-sur-Moselle depuis Mothern,VALID,Mothern,Novéant-sur-Moselle
36064,reserve moi une place pour mulhuose musees en provenance de pezou,VALID,Pezou,Mulhouse Musées
39387,a quelle heure part un aller pour duppigheim ?,VALID,Le Bugue,Duppigheim
54206,Y a-t-il un TGV en direction de Chatillon d'Azergues ?,VALID,Lauterbourg,Châtillon d'Azergues
28972,Réserve moi une place pour Metz Nord en provenance de Lalinde,VALID,Lalinde,Metz Nord
68321,Reserve moi une place pour Voutre en provenance de Rieux - Angicourt,VALID,Rieux - Angicourt,Voutré
86535,go pour un aller-simple entre gournay - ferrières et aubie - saint-antoine,VALID,Gournay - Ferrières,Aubie - Saint-Antoine
18777,"Je dois aller à Limoges Montjovis pour une réunion, je pars de Les Lacs",VALID,Les Lacs,Limoges Montjovis
39552,Quel temps fait-il à aSulon ?,INVALID,,
31051,Recherche une place de Tonnerre à Saint-Sulpice-Laurière,VALID,Tonnerre,Saint-Sulpice-Laurière
42030,train Théoule-sur-Mer Châteaubourg,VALID,Théoule-sur-Mer,Châteaubourg
88150,"je dois aller à cercy-la-tour pour une réunion, je pars de muizon",VALID,Muizon,Cercy-la-Tour
78370,Réserve moi une place pour Villeneuve Triage en provenance de Lardy,VALID,Lardy,Villeneuve Triage
75690,un trajet pour longwy en partant de wilwisheim,VALID,Wilwisheim,Longwy
41799,billet Clelles - Mens depuis Gravigny Balizy,VALID,Gravigny Balizy,Clelles - Mens
75511,un voyage a destination de agonac en partant de bedarrides,VALID,Bédarrides,Agonac
95881,Nangis - Luxé,VALID,Nangis,Luxé
30692,billet recquignies depuis montsoult - maffliers,VALID,Montsoult - Maffliers,Recquignies
37914,Je souhaite un trajet partant de Thann Saint-Jacques a destination de Bedarieux,VALID,Thann Saint-Jacques,Bédarieux
66046,est-ce qu'il y a un aller jusqu'a montpon-menesterol ?,VALID,Dijon Porte Neuve,Montpon-Ménestérol
18367,un voyage jusqu'à oermingen en partant de saint-raphaël valescure,VALID,Saint-Raphaël Valescure,Oermingen
7398,cherche un aller entre pierrefitte - stains t11 et argenton-sur-creuse,VALID,Pierrefitte - Stains T11,Argenton-sur-Creuse
98492,Cherche un voyage entre Orleans et Baule,VALID,Orléans,Baule
70747,raconte moi une balgue,INVALID,,
30715,la ville de buno - gironville est belle,INVALID,,
57535,Affiche un voyage entre Neufchâtel-Hardelot et Saint-Marecl,VALID,Neufchâtel-Hardelot,Saint-Marcel
52725,je cherche mon ami geneviève,INVALID,,
5798,un aller-simple a destintaion de Saint-Amand-les-Eaux partant de Laigne - Saint-Gervais,VALID,Laigné - Saint-Gervais,Saint-Amand-les-Eaux
32077,Je cherche un TGV au départ de Montrond-les-Bains pour Aixe-sur-Vienne,VALID,Montrond-les-Bains,Aixe-sur-Vienne
6380,billet yffiniac depuis penne-d'agenais,VALID,Penne-d'Agenais,Yffiniac
92181,un TGV pour Carpentras du cote de Saint-Astier,VALID,Saint-Astier,Carpentras
88083,j'aimerais un voyage partant de saint-laurent-d'aigouze au altkirch,VALID,Saint-Laurent-d'Aigouze,Altkirch
78352,Donne-moi un aller entre La Fouillouse et La Garde,VALID,La Fouillouse,La Garde
58515,il habite a fraisses - unieux,INVALID,,
4400,quel temps fait-il a bois-d'oingt - legny ?,INVALID,,
77849,c'est quoi le sens de la vie ?,INVALID,,
13224,Existe-t-il un voyage à destination de La Faloise ?,VALID,Savonnières,La Faloise
8819,A quelle heure part une place vers Solignac - Le Vigen ?,VALID,Aubigny-au-Bac,Solignac - Le Vigen
27011,amifontaine - prunay,VALID,Amifontaine,Prunay
31544,Est-ce qu'il y a un billet au Senas ?,VALID,Montaigut-le-Blanc,Sénas
2050,c'est quoi le sens de la vie ?,INVALID,,
80599,Je voudrais un billet de La Ville-Dieu-du-Temple vers Herblay,VALID,La Ville-Dieu-du-Temple,Herblay
54950,billet Vougeot - Gilly-les-Citeaux depuis Clamart,VALID,Clamart,Vougeot - Gilly-lès-Cîteaux
86533,y a-t-il un aller-simple à poix-terron ?,VALID,Saint-Roch,Poix-Terron
4222,C'est quoi le sens de la vie ?,INVALID,,
14790,A quelle heure part un TER en direction de Saint-Michel-sur-Orge ?,VALID,Thézy-Glimont,Saint-Michel-sur-Orge
95030,la ville de modane est belle,INVALID,,
24704,le pont-de-beauvoisin - saint-léon-sur-l'isle,VALID,Le Pont-de-Beauvoisin,Saint-Léon-sur-l'Isle
36129,billet Montastruc-la-Conseillère depuis Gallieni Cancéropôle,VALID,Gallieni Cancéropôle,Montastruc-la-Conseillère
20332,billet Dorlisheim depuis Vic - Mireval,VALID,Vic - Mireval,Dorlisheim
45371,marseille blancarde - crouy,VALID,Marseille Blancarde,Crouy
60375,mouchard - douai,VALID,Mouchard,Douai
32441,train Avignon Centre Prunay,VALID,Avignon Centre,Prunay
30102,Quel temps fait-il à Feuquières - Broquiers ?,INVALID,,
49712,Je voudrais une pizza,INVALID,,
69721,Réserve moi une place pour Mont de Terre en provenance de Hagondange,VALID,Hagondange,Mont de Terre
55591,a quelle heure part une place pour gourland ?,VALID,Belle-Isle - Bégard,Gourland
71361,carbonne - ker lann,VALID,Carbonne,Ker Lann
94253,train Kalhausen Rosny-sous-Bois,VALID,Kalhausen,Rosny-sous-Bois
88276,Fretin - Maroeuil,VALID,Fretin,Maroeuil
60686,"Bonjour Philippine, comment ça va ?",INVALID,,
39107,"je dois aller à durtol - nohanent pour une réunion, je pars de cormery",VALID,Cormery,Durtol - Nohanent
2979,reserve moi une place pour angouleme en provenance de sainte-pazanne,VALID,Sainte-Pazanne,Angoulême
455,quel temps fait-il à vandières ?,INVALID,,
29188,cherche un aller entre villers-saint-paul et oderen,VALID,Villers-Saint-Paul,Oderen
95401,cherche un billet entre les bons pères et grenoble universités - gières,VALID,Les Bons Pères,Grenoble Universités - Gières
16691,"je dois aller à sévérac-d'aveyron pour une réunion, je pars de maroeuil",VALID,Maroeuil,Sévérac-d'Aveyron
69316,je cherche mon ami jules,INVALID,,
51518,Jev oudrais une pizza,INVALID,,
70419,un trajet en direction de château-thierry partant de vendôme - villiers-sur-loir tgv,VALID,Vendôme - Villiers-sur-Loir TGV,Château-Thierry
23392,un aller a Vernaison depuis Les Noues,VALID,Les Noues,Vernaison
15549,Je voudrais une pizza,INVALID,,
45582,Il habite à Saujon,INVALID,,
85660,réserve moi une place pour baillargues en provenance de vions - chanaz,VALID,Vions - Chanaz,Baillargues
17431,billet sainte-colombe depuis la pomme,VALID,La Pomme,Sainte-Colombe
70687,quels sont les un aller jusqu'à labouheyre ?,VALID,Uzerche,Labouheyre
86742,"Je dois aller à Gros Noyer Saint-Prix pour une réunion, je pars de Pont-à-Mousson",VALID,Pont-à-Mousson,Gros Noyer Saint-Prix
89486,je souhaite un trajet en partnat de dirinon a destination de la meyze,VALID,Dirinon,La Meyze
10518,train serqueux cannes,VALID,Serqueux,Cannes
49236,A quelle heure part un TER au Jonchery-sur-Vesle ?,VALID,Langeais,Jonchery-sur-Vesle
49479,billet Le Pont-de-Beauvoisin depuis Belfort,VALID,Belfort,Le Pont-de-Beauvoisin
58790,un aller-simple a La Taye au depart de Pamproux,VALID,Pamproux,La Taye
50132,un aller-simple au Rue au depart de Le Luc - Le Cannet,VALID,Le Luc - Le Cannet,Rue
49081,Raconte moi une blague,INVALID,,
55097,reserve moi une place pour rocamadour - padirac en provenance de ussel,VALID,Ussel,Rocamadour - Padirac
84656,Quels sont les un train en direction de Longueil-Sainte-Marie ?,VALID,La Frayère,Longueil-Sainte-Marie
95589,Je voudrais une pizza,INVALID,,
84085,affiche un aller-simple entre belleville et villers-saint-sépulcre,VALID,Belleville,Villers-Saint-Sépulcre
17750,donne-moi un trajet entre peltre et amifontaine,VALID,Peltre,Amifontaine
23590,un trajet à Villepinte au départ de Bellevigny,VALID,Bellevigny,Villepinte
53591,une place jusqu'à Pruniers-en-Sologne du côté de Villeherviers,VALID,Villeherviers,Pruniers-en-Sologne
37629,Il habite a Vichy,INVALID,,
4159,gardanne - montville,VALID,Gardanne,Montville
61875,Cherche un TER entre Villiers - Neauphle - Pontchartrain et Fors,VALID,Villiers - Neauphle - Pontchartrain,Fors
9046,j'ai besoin de un train du côté de condé-sur-huisne au châtellerault,VALID,Condé-sur-Huisne,Châtellerault
7897,train iFrminy Veynes Dévoluy,VALID,Firminy,Veynes Dévoluy
70931,Le Poirier Université - Lacourtensourt,VALID,Le Poirier Université,Lacourtensourt
8357,y a-t-il un tgv à destination de dormans ?,VALID,Brebières,Dormans
91800,une liaison à Billy-Montigny du côté de Serqueux,VALID,Serqueux,Billy-Montigny
45158,le pallet - champagné,VALID,Le Pallet,Champagné
55534,Je cherche mon ami Adrien,INVALID,,
5936,"Je dois aller à Schweighouse-sur-Moder pour une réunion, je pars de Hesdigneul-lès-Boulogne",VALID,Hesdigneul-lès-Boulogne,Schweighouse-sur-Moder
9572,Donne-moi un aller-simple entre Kurtzenhouse et Roanne,VALID,Kurtzenhouse,Roanne
75800,une liaison à destination de chevillon venant de sausset-les-pins,VALID,Sausset-les-Pins,Chevillon
28560,Reserve moi une place pour Beaurainville en provenance de Joncherey,VALID,Joncherey,Beaurainville
395,Je voudrais une pizza,INVALID,,
33352,bigny - montereau,VALID,Bigny,Montereau
51897,c'est quoi le sens de la vie ?,INVALID,,
2853,un billet en direction de Romans - Bourg-de-Péage au départ de Rixheim,VALID,Rixheim,Romans - Bourg-de-Péage
94801,la ville de allée royale est belle,INVALID,,
40392,Je cherche mon ami Simone,INVALID,,
88181,"Je dois aller a Villenave-d'Ornon pour une reunion, je pars de Evron",VALID,Évron,Villenave-d'Ornon
60604,billet Pantin depuis Malling,VALID,Malling,Pantin
73242,billet Tronsanges depuis La Ferté-Milon,VALID,La Ferté-Milon,Tronsanges
7567,"bonjour henriette, comment ca va ?",INVALID,,
73912,J'aimerais une place de Decize vers Thaon,VALID,Decize,Thaon
59873,réserve moi une place pour alès en provenance de versailles rive droite,VALID,Versailles Rive Droite,Alès
54450,sors-moi un aller-simple entre saint-paul-de-varax et namps - quevauvillers,VALID,Saint-Paul-de-Varax,Namps - Quevauvillers
