sentence_id,sentence,intent,language,departure,destination,intermediate
STT044351,Je vais a nîmes pont du gard,TRIP,FRENCH,,Nîmes Pont du Gard,
STT046605,Riom - Châtel-Guyon puis Joigny,TRIP,FRENCH,Riom - Châtel-Guyon,Joigny,
STT032081,Euh bon Marignier a Villars-les-Dombes,TRIP,FRENCH,Marignier,Villars-les-Dombes,
STT066046,"Bitte euh von Ingersheim - Cité Scolaire, nach Amplepuis",TRIP,GERMAN,Ingersheim - Cité Scolaire,Amplepuis,
STT079766,Bonne journee,NOT_TRIP,FRENCH,,,
STT003353,Yo Paris Gare du Nord Langres,TRIP,FRENCH,Paris Gare du Nord,Langres,
STT030955,1 billet pour Steenwerck,TRIP,FRENCH,,Steenwerck,
STT053394,Aller de Agde a Vrigne-Meuse avec un arret a Saint-Jacques-de-la-Lande,TRIP,FRENCH,Agde,Vrigne-Meuse,Saint-Jacques-de-la-Lande
STT044854,Je souhaite aller de Pérols a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Pérols,Vernou-la-Celle-sur-Seine,
STT074879,Help,NOT_TRIP,FRENCH,,,
STT010603,De Gannes jusqu'a Le Tréport - Mers-les-Bains,TRIP,FRENCH,Gannes,Le Tréport - Mers-les-Bains,
STT039549,J'aimerais bien aller de Beuvry lès Béthune a Nogent-sur-Seine,TRIP,FRENCH,Beuvry lès Béthune,Nogent-sur-Seine,
STT091896,Hi,NOT_TRIP,ENGLISH,,,
STT075223,Le train est en retard,NOT_TRIP,FRENCH,,,
STT031163,Il hmm me faut quoi un train de en fait Tarascon a Ascq,TRIP,FRENCH,Tarascon,Ascq,
STT061248,Departing from Voutré arriving at Gundershoffen,TRIP,ENGLISH,Voutré,Gundershoffen,
STT012989,Merci de de me trouver un trajet de Venerque - Vernet a Montferrand - Thoraise,TRIP,FRENCH,Venerque - Vernet,Montferrand - Thoraise,
STT082889,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT079377,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT000724,Steuplait hum Thann alors La Seyne - donc [static] Six-Fours.,TRIP,FRENCH,Thann,La Seyne - Six-Fours,
STT015931,"ah sAInt-VicTor-L'abbAye vers, templEuvE",TRIP,FRENCH,Saint-Victor-l'Abbaye,Templeuve,
STT041781,Donc voila euh de brion - genre montréal-la-cluse hum a genre bouthéon,TRIP,FRENCH,Brion - Montréal-la-Cluse,Bouthéon,
STT002642,Duree du trajet Pont-d'Ain a Fontaines - Mercurey,TRIP,FRENCH,Pont-d'Ain,Fontaines - Mercurey,
STT026783,Quelle ligne de Saint-Romain-le-Puy a Arbois,TRIP,FRENCH,Saint-Romain-le-Puy,Arbois,
STT096582,lalala,UNKNOWN,UNKNOWN,,,
STT006721,Rapide en fait Bidos en fait a ouais Vendenheim,TRIP,FRENCH,Bidos,Vendenheim,
STT011309,Euh un train de Ormoy-Villers a Pornichet,TRIP,FRENCH,Ormoy-Villers,Pornichet,
STT085656,Ou acheter un billet,NOT_TRIP,FRENCH,,,
STT073753,Merci,NOT_TRIP,FRENCH,,,
STT072761,Bonne soiree,NOT_TRIP,FRENCH,,,
STT049588,genre virieu-le-grand - belley brou balagny saint-épin,TRIP,FRENCH,Virieu-le-Grand - Belley,Balagny Saint-Épin,Brou
STT050729,Bonjour je voudrais aller de Saint-Pierre-la-Cour a Les Mais en passant par Blanquefort,TRIP,FRENCH,Saint-Pierre-la-Cour,Les Mais,Blanquefort
STT054990,Y a-t-il un train de heilly a saint-laurent-d'aigouze via tours...,TRIP,FRENCH,Heilly,Saint-Laurent-d'Aigouze,Tours
STT041125,Putain faut y aller... de Colomiers a Issy-les-Moulineaux,TRIP,FRENCH,Colomiers,Issy-les-Moulineaux,
STT068256,Per favore da Voutré a Saint-Aignan - Noyers,TRIP,ITALIAN,Voutré,Saint-Aignan - Noyers,
STT028213,Un billet pour La Rivière de Mansac,TRIP,FRENCH,,La Rivière de Mansac,
STT063337,Quisiea viajar de de Haybes a Terrasson-Lavilledieu,TRIP,SPANISH,Haybes,Terrasson-Lavilledieu,
STT041239,J'aimerais bien aller de Mutzig à Sathonay - Rillieux,TRIP,FRENCH,Mutzig,Sathonay - Rillieux,
STT056245,I need to travel from Port-Saint-Père - Saint-Mars to Vaucresson,TRIP,ENGLISH,Port-Saint-Père - Saint-Mars,Vaucresson,
STT025272,Je souhaiterais me rendre de Sablé-sur-Sarthe a Pouzauges,TRIP,FRENCH,Sablé-sur-Sarthe,Pouzauges,
STT020332,S'il vous plait un trajet de Pont-de-Veyle a Elbeuf - Saint-Aubin,TRIP,FRENCH,Pont-de-Veyle,Elbeuf - Saint-Aubin,
STT086587,Tu es ki,NOT_TRIP,FRENCH,,,
STT045573,Un billet de Fontainebleau - Avon a Courthézon,TRIP,FRENCH,Fontainebleau - Avon,Courthézon,
STT035444,Vite un train de Foucart - Alvimare a Achères Grand Cormier,TRIP,FRENCH,Foucart - Alvimare,Achères Grand Cormier,
STT053306,De Neuillé-Pont-Pierre a Montmélian en passant par Busseau sur Creuse,TRIP,FRENCH,Neuillé-Pont-Pierre,Montmélian,Busseau sur Creuse
STT062819,Ticket from Mont-de-Marsan to Lurbe-Saint-Christau stopping at La Fontaine,TRIP,ENGLISH,Mont-de-Marsan,Lurbe-Saint-Christau,La Fontaine
STT084648,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT057264,Departure Chambéry - Challes-les-Eaux arrival Lyon Jean Macé,TRIP,ENGLISH,Chambéry - Challes-les-Eaux,Lyon Jean Macé,
STT032818,Il y a des trains de Conflans - Jarny a Épluches,TRIP,FRENCH,Conflans - Jarny,Épluches,
STT031866,Faut que j'aille de Igney a Belvès,TRIP,FRENCH,Igney,Belvès,
STT007042,Ca s'rait bien d'aller de Viaduc Sainte-Marie a Pamiers,TRIP,FRENCH,Viaduc Sainte-Marie,Pamiers,
STT098417,@#$%,UNKNOWN,UNKNOWN,,,
STT042840,Je je voudrais de St-Germain-St-Rémy a Bagnols - Chadenet,TRIP,FRENCH,St-Germain-St-Rémy,Bagnols - Chadenet,
STT023313,ah Ah Crêches-sur-Saône vers Fons - Saint-Mamert,TRIP,FRENCH,Crêches-sur-Saône,Fons - Saint-Mamert,
STT074962,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT031466,Pardon de Reims Maison hmm Blanche a Namps - Quevauvillers s'il vous plait,TRIP,FRENCH,Reims Maison Blanche,Namps - Quevauvillers,
STT021879,Par ou passer de Mionnay a La Croix de Méan,TRIP,FRENCH,Mionnay,La Croix de Méan,
STT046724,tranquille marquixanes vers champ de courses d'enghien,TRIP,FRENCH,Marquixanes,Champ de Courses d'Enghien,
STT013897,Ce quoi soir haubourdin alors a bénesse-maremne,TRIP,FRENCH,Haubourdin,Bénesse-Maremne,
STT073483,A bientot bientot,NOT_TRIP,FRENCH,,,
STT045167,Urgent de Lubersac a Monestier-de-Clermont,TRIP,FRENCH,Lubersac,Monestier-de-Clermont,
STT027570,la semaine prochaine de fleurieux-sur-l'arbresle a bourg-madame,TRIP,FRENCH,Fleurieux-sur-l'Arbresle,Bourg-Madame,
STT058730,Getting from Chalon-sur-Saône to Berlaimont,TRIP,ENGLISH,Chalon-sur-Saône,Berlaimont,
STT064234,Voy de de La Coquille a Anor,TRIP,SPANISH,La Coquille,Anor,
STT083263,Aide moi,NOT_TRIP,FRENCH,,,
STT049485,Billet Trémolat Le Teich via via Ceilhes - Roqueredonde.,TRIP,FRENCH,Trémolat,Le Teich,Ceilhes - Roqueredonde
STT036122,TER pour Longpré-les-Corps-Saints,TRIP,FRENCH,,Longpré-les-Corps-Saints,
STT021873,je veUx mE rendre a rethEl En Partant de auLnoyE-ayMeries,TRIP,FRENCH,Aulnoye-Aymeries,Rethel,
STT013378,Intercites pour Sisteron...,TRIP,FRENCH,,Sisteron,
STT035819,Donc voila Les Vallées Igney,TRIP,FRENCH,Les Vallées,Igney,
STT066320,Von Tassin nach Guérard - La Celle-sur-Morin bitte,TRIP,GERMAN,Tassin,Guérard - La Celle-sur-Morin,
STT019658,Vacances de Cires-lès-Mello a Loures-Barbazan,TRIP,FRENCH,Cires-lès-Mello,Loures-Barbazan,
STT023335,Je me casse de Valence pour Sénas,TRIP,FRENCH,Valence,Sénas,
STT080617,Intercites,NOT_TRIP,FRENCH,,,
STT098156,nanana,UNKNOWN,UNKNOWN,,,
STT020368,Hop Nantiat a Saint-Christophe-Vallon,TRIP,FRENCH,Nantiat,Saint-Christophe-Vallon,
STT075869,Tres bien merci,NOT_TRIP,FRENCH,,,
STT011738,Comment aller de cadaujac a neuvy-pailloux ?,TRIP,FRENCH,Cadaujac,Neuvy-Pailloux,
STT092791,Hi,NOT_TRIP,ENGLISH,,,
STT068200,come arrivo da preignac a bussière-galant,TRIP,ITALIAN,Preignac,Bussière-Galant,
STT030723,Aujourd'hui Bidos vers Pont-Remy,TRIP,FRENCH,Bidos,Pont-Remy,
STT019452,Pour le travail je dois aller de Moirans La Galifette a Mohon,TRIP,FRENCH,Moirans La Galifette,Mohon,
STT096219,[???],UNKNOWN,UNKNOWN,,,
STT081161,C'est nul nul,NOT_TRIP,FRENCH,,,
STT090716,Please,NOT_TRIP,ENGLISH,,,
STT009329,Je voudrais reserver de Port-Saint-Père - Saint-Mars a Le Pénity,TRIP,FRENCH,Port-Saint-Père - Saint-Mars,Le Pénity,
STT005167,En gros enghien-les-bains a douzillac,TRIP,FRENCH,Enghien-les-Bains,Douzillac,
STT042739,Steuplait Le Blanc-Mesnil Leucate La Franqui,TRIP,FRENCH,Le Blanc-Mesnil,Leucate La Franqui,
STT081096,Peut-etre,NOT_TRIP,FRENCH,,,
STT003739,Par ou passer de Bonnières-sur-Seine a Survilliers - Fosses,TRIP,FRENCH,Bonnières-sur-Seine,Survilliers - Fosses,
STT003085,demain de meuse tgv a limesheim,TRIP,FRENCH,Meuse TGV,Limersheim,
STT064446,Quiero ir [???] de paulhaguet a massy tgv [Applaudissements],TRIP,SPANISH,Paulhaguet,Massy TGV,
STT006077,Jusqu'a Sierentz,TRIP,FRENCH,,Sierentz,
STT073541,A bientot,NOT_TRIP,FRENCH,,,
STT051581,Euh alors de Cenon a Bigny euh en passant par Saintes,TRIP,FRENCH,Cenon,Bigny,Saintes
STT035452,Dis donc Lavaufranche a Châtelaudren - Plouagat,TRIP,FRENCH,Lavaufranche,Châtelaudren - Plouagat,
STT072402,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT082729,Rennes me manque,NOT_TRIP,FRENCH,,,
STT044775,Bon bon gadagne Gadagne Marcelcave,TRIP,FRENCH,Gadagne,Marcelcave,
STT056092,i need a ticket from saint-marcellin to sablé-sur-sarthe,TRIP,ENGLISH,Saint-Marcellin,Sablé-sur-Sarthe,
STT008659,Enfin bref Vierzy Carhaix-Plouguer,TRIP,FRENCH,Vierzy,Carhaix-Plouguer,
STT095378,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT074038,Rennes alors me manque,NOT_TRIP,FRENCH,,,
STT002531,Si possible de Avallon a Blanquefort,TRIP,FRENCH,Avallon,Blanquefort,
STT088379,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT001651,Aller a Flez-Cuzy - Tannay pour les vacances de Marigny,TRIP,FRENCH,Marigny,Flez-Cuzy - Tannay,
STT097709,   ,UNKNOWN,UNKNOWN,,,
STT042128,Y a-t-il un train de Nort-sur-Erdre a Limeray,TRIP,FRENCH,Nort-sur-Erdre,Limeray,
STT092130,Hello,NOT_TRIP,ENGLISH,,,
STT054429,Faut que j'aille de Azay-sur-Cher a Donzère via Val de Fontenay,TRIP,FRENCH,Azay-sur-Cher,Donzère,Val de Fontenay
STT062653,I want to go from La Rivière de Mansac to Preignac through Sucé-sur-Erdre,TRIP,ENGLISH,La Rivière de Mansac,Preignac,Sucé-sur-Erdre
STT038878,Diretct Damiatte - Saint-Paul,TRIP,FRENCH,,Damiatte - Saint-Paul,
STT076159,Tu es une IA,NOT_TRIP,FRENCH,,,
STT091247,Can you help me,NOT_TRIP,ENGLISH,,,
STT017097,Je vais vais de Saint-Sulpicz - Izon a Bretoncelles,TRIP,FRENCH,Saint-Sulpice - Izon,Bretoncelles,
STT014374,Malesherbes vers Froncles Buxières,TRIP,FRENCH,Malesherbes,Froncles Buxières,
STT023622,Hep voila Schwindratzheim bah vers Flavy-le-Martel,TRIP,FRENCH,Schwindratzheim,Flavy-le-Martel,
STT041999,Jusqu'a Biarritz,TRIP,FRENCH,,Biarritz,
STT078030,aUcunE BoN idee,NOT_TRIP,FRENCH,,,
STT060604,Hello train from Chaville Rive Gauche to Invalides,TRIP,ENGLISH,Chaville Rive Gauche,Invalides,
STT064916,Quiero hmm ir de en fait Toulon ouais a Marlieux - Châtillon,TRIP,SPANISH,Toulon,Marlieux - Châtillon,
STT024801,Moi c'est Pouilly-sur-Loire Le Bruel,TRIP,FRENCH,Pouilly-sur-Loire,Le Bruel,
STT074537,Je suis perdu,NOT_TRIP,FRENCH,,,
STT030452,J'dois partir de Plancoët pour Wisches,TRIP,FRENCH,Plancoët,Wisches,
STT025696,Je souhaiterais me rendre de Oloron-Sainte-Marie a Les Essarts-le-Roi,TRIP,FRENCH,Oloron-Sainte-Marie,Les Essarts-le-Roi,
STT051744,Je voudrais aller de Dormans a Colmar Saint-Joseph en passant par Irigny Yvours,TRIP,FRENCH,Dormans,Colmar Saint-Joseph,Irigny Yvours
STT072451,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT048509,Je voudrais euh de Boisseaux a Saint-Geniès-de-Malgoirès via Sévérac-d'Aveyron,TRIP,FRENCH,Boisseaux,Saint-Geniès-de-Malgoirès,Sévérac-d'Aveyron
STT020667,Le prix pour Pont-sur-Yonne Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Pont-sur-Yonne,Saint-Saturnin-lès-Avignon,
STT066426,Von kouëron nach Villefranche-du-Périgord bitte,TRIP,GERMAN,Couëron,Villefranche-du-Périgord,
STT096956,???,UNKNOWN,UNKNOWN,,,
STT097621,[bruit],UNKNOWN,UNKNOWN,,,
STT032367,Je vous remercie de Valleiry a Les Ramassiers,TRIP,FRENCH,Valleiry,Les Ramassiers,
STT023899,Quoi qu'il en soit Servoz a Paimpol,TRIP,FRENCH,Servoz,Paimpol,
STT031461,Rapide Les Pavillons-sous-Bois a Vendôme,TRIP,FRENCH,Les Pavillons-sous-Bois,Vendôme,
STT009721,Aller a Longages - Noé,TRIP,FRENCH,,Longages - Noé,
STT017579,Donc voila euh de Clères a Garchizy,TRIP,FRENCH,Clères,Garchizy,
STT079698,Arriver,NOT_TRIP,FRENCH,,,
STT050164,Y a-t-il un train de Bouffémont - Moisselles a Vaux-sur-Seine via Nanterre Université,TRIP,FRENCH,Bouffémont - Moisselles,Vaux-sur-Seine,Nanterre Université
STT086531,Pas grand chose,NOT_TRIP,FRENCH,,,
STT057568,Reserve from Mulhouse Zu Rhein Tram-Train to Changis - Saint-Jean...,TRIP,ENGLISH,Mulhouse Zu Rhein Tram-Train,Changis - Saint-Jean,
STT044984,Comment y aller de Houlgate a Châteauneuf - Bujaleuf,TRIP,FRENCH,Houlgate,Châteauneuf - Bujaleuf,
STT088726,Le train est en retard,NOT_TRIP,FRENCH,,,
STT010577,Business trip de Yffiniac a Saint-Macaire,TRIP,FRENCH,Yffiniac,Saint-Macaire,
STT023762,Allez on y va de Carpentras a Leval,TRIP,FRENCH,Carpentras,Leval,
STT084986,Salut,NOT_TRIP,FRENCH,,,
STT044358,ce soir saint-étienne carnot a dorlisheim,TRIP,FRENCH,Saint-Étienne Carnot,Dorlisheim,
STT083293,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT047592,Formation a Gournay - Ferrières de Saint-Victor-l'Abbaye,TRIP,FRENCH,Saint-Victor-l'Abbaye,Gournay - Ferrières,
STT075172,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT052405,Aller de Écommoy a Saint-Vallier sur Rhône avec un arret a Courcy - Brimont,TRIP,FRENCH,Écommoy,Saint-Vallier sur Rhône,Courcy - Brimont
STT054601,Y a-t-il un train de Carnoët - Locarn a Barsac via Les Coquetiers,TRIP,FRENCH,Carnoët - Locarn,Barsac,Les Coquetiers
STT038155,Ah Fougeré vers Sous le Bois,TRIP,FRENCH,Fougeré,Sous le Bois,
STT099554,Sous-titres par la communaute,UNKNOWN,UNKNOWN,,,
STT045119,Vous avez quoi entre Lyon Saint-Paul et Saint-Denis-lès-Martel,TRIP,FRENCH,Lyon Saint-Paul,Saint-Denis-lès-Martel,
STT036345,Pour moi c'est Aigues-Mortes a Fegersheim - Lipsheim,TRIP,FRENCH,Aigues-Mortes,Fegersheim - Lipsheim,
STT039606,genre meulaN - haRdRicourT lus-La-croix-haute quOi,TRIP,FRENCH,Meulan - Hardricourt,Lus-la-Croix-Haute,
STT004125,Steuplait Saint-Junien Moulin Galant.,TRIP,FRENCH,Saint-Junien,Moulin Galant,
STT077782,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT064187,poR favor de liVry-sur-Seine a heRrLiShEim-près-coLmar,TRIP,SPANISH,Livry-sur-Seine,Herrlisheim-près-Colmar,
STT045739,C'est possible d'aller de Amplepuis a Decize,TRIP,FRENCH,Amplepuis,Decize,
STT035079,J'aimerais aller de Villepinte a Bédarieux,TRIP,FRENCH,Villepinte,Bédarieux,
STT001966,Je dois quoi aller de hmm Brignac bah a Aubiat,TRIP,FRENCH,Brignac,Aubiat,
STT011843,[Musique] Je tu vois veux tu vois aller de l'aigle euh a cerizay,TRIP,FRENCH,L'Aigle,Cerizay,
STT016799,Moi je vais de Valleroy - Moineville a Héricourt,TRIP,FRENCH,Valleroy - Moineville,Héricourt,
STT003087,Train de Solliès-Pont a Saint-Just-en-Chaussée,TRIP,FRENCH,Solliès-Pont,Saint-Just-en-Chaussée,
STT090258,How does this work,NOT_TRIP,ENGLISH,,,
STT089328,TGV,NOT_TRIP,FRENCH,,,
STT093054,Que hora es,NOT_TRIP,SPANISH,,,
STT041183,Villiers Montbarbin s'il vous plait plait,TRIP,FRENCH,,Villiers Montbarbin,
STT089728,Pardon,NOT_TRIP,FRENCH,,,
STT095093,Un train de...,UNKNOWN,UNKNOWN,,,
STT003267,Y euh a-t-il un train en fait de Le Plessis-Belleville tu vois a Luzarches ?,TRIP,FRENCH,Le Plessis-Belleville,Luzarches,
STT073997,Peut-etre,NOT_TRIP,FRENCH,,,
STT005594,TER pour Montrond-les-Bains,TRIP,FRENCH,,Montrond-les-Bains,
STT077977,Tu es une IA,NOT_TRIP,FRENCH,,,
STT028238,Ca coute combien Crépieux la Pape Aytré Plage,TRIP,FRENCH,Crépieux la Pape,Aytré Plage,
STT097207,zzzzz,UNKNOWN,UNKNOWN,,,
STT058029,Reserve from Lutterbach (Haut-Rhin) to Melun,TRIP,ENGLISH,Lutterbach (Haut-Rhin),Melun,
STT093318,No entiendo,NOT_TRIP,SPANISH,,,
STT051158,faut que j'aille de saint-amand-longpré a ranchot via eichhoffen,TRIP,FRENCH,Saint-Amand-Longpré,Ranchot,Eichhoffen
STT037342,"Pardon de Villars-les-Dombes a Villers-Saint-Paul s'il vous, plait",TRIP,FRENCH,Villars-les-Dombes,Villers-Saint-Paul,
STT080503,Aide moi,NOT_TRIP,FRENCH,,,
STT030340,Je vais a Dormans,TRIP,FRENCH,,Dormans,
STT008520,Hop La Roche-sur-Forond a Sablé-sur-Sarthe,TRIP,FRENCH,La Roche-sur-Foron,Sablé-sur-Sarthe,
STT035048,Pour Domblans - Voiteur s'il vous plait,TRIP,FRENCH,,Domblans - Voiteur,
STT035370,Cordialement de Foëcy a Montérolier - Buchy,TRIP,FRENCH,Foëcy,Montérolier - Buchy,
STT055608,C'est possible de passer par Lépin-le-Lac - La Bauche pour aller de Walheim a Liesle,TRIP,FRENCH,Walheim,Liesle,Lépin-le-Lac - La Bauche
STT061489,"Going to Pont, de l'Alma from Champtocé-sur-Loire",TRIP,ENGLISH,Champtocé-sur-Loire,Pont de l'Alma,
STT053230,ben vias puis itxassou puis champagney,TRIP,FRENCH,Vias,Champagney,Itxassou
STT071131,Aller,NOT_TRIP,FRENCH,,,
STT058355,I need a ticket from Haussmann Saint-Lazare to Laveline-devant-Bruyères,TRIP,ENGLISH,Haussmann Saint-Lazare,Laveline-devant-Bruyères,
STT004158,Entretien a Saint-Ay depuis [???] Nieppe,TRIP,FRENCH,Nieppe,Saint-Ay,
STT070828,Aller,NOT_TRIP,FRENCH,,,
STT097239,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT099017,[bruit],UNKNOWN,UNKNOWN,,,
STT061999,Jarriais - Vizille to Boucens with a stop at Pont de Sallaumines,TRIP,ENGLISH,Jarrie - Vizille,Boussens,Pont de Sallaumines
STT095727,De Lyo...,UNKNOWN,UNKNOWN,,,
STT023987,Bonsoir de Biganos Facture a Soissons,TRIP,FRENCH,Biganos Facture,Soissons,
STT024325,m'fAUt Un tRaiN de plOuignEau a colmar MésaNges,TRIP,FRENCH,Plouigneau,Colmar Mésanges,
STT010125,du enfin coup je genre vais de tu vois milhaud a mauzé-sur-le-mignon,TRIP,FRENCH,Milhaud,Mauzé-sur-le-Mignon,
STT048111,S'il vous plait de Audrieu a Verrey-sous-Salmaise via Saint-Germain-au-Mont-d'Or,TRIP,FRENCH,Audrieu,Verrey-sous-Salmaise,Saint-Germain-au-Mont-d'Or
STT099867,Rendez-vous sur notre site,UNKNOWN,UNKNOWN,,,
STT087399,Je pars,NOT_TRIP,FRENCH,,,
STT082758,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT026523,Retour a Bruyères-sur-Oise depuis Porte de clichy Clichy,TRIP,FRENCH,Porte de Clichy,Bruyères-sur-Oise,
STT024043,On va de Saint-Hilaire-sur-Helpe a Staffelfelden,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Staffelfelden,
STT057346,Hello train from Fenouillet-St-Alban to Retiers,TRIP,ENGLISH,Fenouillet-St-Alban,Retiers,
STT034655,Mon rdv est a Épinay - Villetaneuse je pars de Chasse-sur-Rhône,TRIP,FRENCH,Chasse-sur-Rhône,Épinay - Villetaneuse,
STT034280,Ah Donges vers Vittel,TRIP,FRENCH,Donges,Vittel,
STT019904,voila [silence] je veux alle de baissieux a raedersheim,TRIP,FRENCH,Baisieux,Raedersheim,
STT044261,Bonsoir de Tanus a Plénée-Jugon,TRIP,FRENCH,Tanus,Plénée-Jugon,
STT013252,Un p'tit train de Caudéran Mérignac a Villeneuve-lès-Maguelone,TRIP,FRENCH,Caudéran Mérignac,Villeneuve-lès-Maguelone,
STT069766,Please de Pompey a Fors,TRIP,UNKNOWN,Pompey,Fors,
STT059832,One way from Boissy-l'Aillerie to Plouaret Trégor,TRIP,ENGLISH,Boissy-l'Aillerie,Plouaret Trégor,
STT012832,Entretien a Tours depuis Jaunay-Clan,TRIP,FRENCH,Jaunay-Clan,Tours,
STT036013,Le moins cher de de Aubiet a Boussens,TRIP,FRENCH,Aubiet,Boussens,
STT049929,Euh alors de Vignory a Champlan euh en passant par Pontoise,TRIP,FRENCH,Vignory,Champlan,Pontoise
STT059937,I want a train from Conflans-Sainte-Honorine to Bains-les-Bains,TRIP,ENGLISH,Conflans-Sainte-Honorine,Bains-les-Bains,
STT017198,Mariage a Audruicq je pars de St-Pol-de-Léon,TRIP,FRENCH,St-Pol-de-Léon,Audruicq,
STT079335,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT039414,"Merci [inaudible] de me trouver un trajet de Wavrin a, Saint-Loubès",TRIP,FRENCH,Wavrin,Saint-Loubès,
STT091219,"where, is The EXit",NOT_TRIP,ENGLISH,,,
STT059551,Hello train from Le Thor to Broons,TRIP,ENGLISH,Le Thor,Broons,
STT022831,Je pars de Saint-Germain-au-Mont-d'Or pour aller a Neussargues,TRIP,FRENCH,Saint-Germain-au-Mont-d'Or,Neussargues,
STT032165,Nous on hein part de Épanvilliers pour Les Noues,TRIP,FRENCH,Épanvilliers,Les Noues,
STT009518,Quel TGV de Beauvoir-sur-Niort a Le Poirier Université,TRIP,FRENCH,Beauvoir-sur-Niort,Le Poirier Université,
STT050218,Aller de Ussel a Épône - Mézières avec un arret a La Jonchère-Saint-Maurice,TRIP,FRENCH,Ussel,Épône - Mézières,La Jonchère-Saint-Maurice
STT008343,Siouplait de Caulnes a Simiane-Collongue,TRIP,FRENCH,Caulnes,Simiane-Collongue,
STT079845,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT010797,Entretien hum a Bonneville euh depuis Vern-sur-Seiche,TRIP,FRENCH,Vern-sur-Seiche,Bonneville,
STT093841,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT039358,Moi c'est La [bruit] Rochelle Porte Dauphine Pont de Rungis Aéroport d'Orly,TRIP,FRENCH,La Rochelle Porte Dauphine,Pont de Rungis Aéroport d'Orly,
STT046810,Donc voila euh de Saint-Étienne-de-Montluc a Gazeran [???] [Musique],TRIP,FRENCH,Saint-Étienne-de-Montluc,Gazeran,
STT034966,"Hmm de [static] Mâcon, Loché TGV a Hennebont",TRIP,FRENCH,Mâcon Loché TGV,Hennebont,
STT086111,Je bon suis perdu,NOT_TRIP,FRENCH,,,
STT014423,Ce soir Aulnoye-Aymeries a Joinville,TRIP,FRENCH,Aulnoye-Aymeries,Joinville,
STT083723,tu Parles anglais,NOT_TRIP,FRENCH,,,
STT054666,Euh de Ailly-sur-Noye a Maurs en alors passant par hum Goxwiller,TRIP,FRENCH,Ailly-sur-Noye,Maurs,Goxwiller
STT049198,Faut que j'aille de Château-du-Loir a Le Bugue via La Baule-Escoublac,TRIP,FRENCH,Château-du-Loir,Le Bugue,La Baule-Escoublac
STT068589,Da Bourgtheroulde - Thuit-Hébert a Juziers per favore,TRIP,ITALIAN,Bourgtheroulde - Thuit-Hébert,Juziers,
STT060170,I'm going from Saint-Denis-lès-Martel to Saint-Jean-de-Luz - Ciboure,TRIP,ENGLISH,Saint-Denis-lès-Martel,Saint-Jean-de-Luz - Ciboure,
STT090267,Where is the exit,NOT_TRIP,ENGLISH,,,
STT042652,anterrement a Enghien-les-Bains depui Valençay,TRIP,FRENCH,Valençay,Enghien-les-Bains,
STT088500,Comment ca marche,NOT_TRIP,FRENCH,,,
STT069278,Je alors voudrais go to Mende,TRIP,UNKNOWN,,Mende,
STT070108,Bonne journee,NOT_TRIP,FRENCH,,,
STT062148,Ticket from Montbard to Villepinte stopping at Taverny,TRIP,ENGLISH,Montbard,Villepinte,Taverny
STT089008,Je prefere le train,NOT_TRIP,FRENCH,,,
STT094858,Non capisco,NOT_TRIP,ITALIAN,,,
STT096925,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT049264,Pour le travail Morhange a Montmorillon en passant par Darsac,TRIP,FRENCH,Morhange,Montmorillon,Darsac
STT027593,Urgent de Laissey a Saint-Sulpice-Laurière,TRIP,FRENCH,Laissey,Saint-Sulpice-Laurière,
STT095623,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT029053,"Je vous remercie de Buzy en Béarn, a Cérons",TRIP,FRENCH,Buzy en Béarn,Cérons,
STT050792,Ben Nomain puis puis Charbonnières-les-Bains puis Le Chambon-Feugerolles,TRIP,FRENCH,Nomain,Le Chambon-Feugerolles,Charbonnières-les-Bains
STT073695,Bonsoir,NOT_TRIP,FRENCH,,,
STT086266,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT083377,Genial,NOT_TRIP,FRENCH,,,
STT041734,Steuplait Cambo-les-Bains Moustéru,TRIP,FRENCH,Cambo-les-Bains,Moustéru,
STT098836,[silence],UNKNOWN,UNKNOWN,,,
STT076017,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
