sentence_id,sentence,intent,language,departure,destination,intermediate
STT049697,Faut que j'aille de La Mothe-Achard a Sainte-Foy-la-Grande via Bellenaves,TRIP,FRENCH,La Mothe-Achard,Sainte-Foy-la-Grande,Bellenaves
STT068679,Un biglietto da Obermodern-Zutzendorf a Ailly-sur-Noye,TRIP,ITALIAN,Obermodern-Zutzendorf,Ailly-sur-Noye,
STT039903,Le prochain pour Bréval,TRIP,FRENCH,,Bréval,
STT092037,Goodbye,NOT_TRIP,ENGLISH,,,
STT026818,Je souhaiterais me rendre de Collonges-lès-Premières a Ronchin,TRIP,FRENCH,Collonges-lès-Premières,Ronchin,
STT023820,Direct les échets deluz,TRIP,FRENCH,Les Échets,Deluz,
STT094921,Non capisco,NOT_TRIP,ITALIAN,,,
STT054095,Train de Beynes a Agonac passant par Val de Fontenay,TRIP,FRENCH,Beynes,Agonac,Val de Fontenay
STT033544,je Je vous remercie de L'Arbresle a Pont-du-Château,TRIP,FRENCH,L'Arbresle,Pont-du-Château,
STT088620,Plus lentement,NOT_TRIP,FRENCH,,,
STT060195,Reserve from Trois Chênes to Fretin,TRIP,ENGLISH,Trois Chênes,Fretin,
STT075615,Quai,NOT_TRIP,FRENCH,,,
STT013237,Bon ben alors de Valleroy tu vois - Moineville a Feuquières - enfin Broquiers,TRIP,FRENCH,Valleroy - Moineville,Feuquières - Broquiers,
STT092681,"whee is, the exit",NOT_TRIP,ENGLISH,,,
STT028087,Y a-t-il un train de La Bohalle a Épinay-sur-Orge,TRIP,FRENCH,La Bohalle,Épinay-sur-Orge,
STT090452,Good evening,NOT_TRIP,ENGLISH,,,
STT034904,entretien a moult - argencEs depuis remise à jorelle,TRIP,FRENCH,Remise à Jorelle,Moult - Argences,
STT083735,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT003741,Pourriez-vous me trouver un train de Mommenheim a Rosny-sur-Seine,TRIP,FRENCH,Mommenheim,Rosny-sur-Seine,
STT005465,Euh je en fait voudrais ouais aller euh de L'Hôpital-du-Grosbois a Wilwisheim,TRIP,FRENCH,L'Hôpital-du-Grosbois,Wilwisheim,
STT089676,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT070941,J'aime les trains,NOT_TRIP,FRENCH,,,
STT049462,Trajet Saint-Cyr-en-Val La Source Sélestat Varennes-sur-Allier,TRIP,FRENCH,Saint-Cyr-en-Val La Source,Varennes-sur-Allier,Sélestat
STT057267,"I'm goiNg from les salelleS tO mulhOUse mUséEs,",TRIP,ENGLISH,Les Salelles,Mulhouse Musées,
STT024983,Combien de temps de Coignières a Bellenaves,TRIP,FRENCH,Coignières,Bellenaves,
STT005999,Demain de Monnaie a Longjumeau,TRIP,FRENCH,Monnaie,Longjumeau,
STT087764,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT012528,Je pars de Orange et je vais a Saint-Étienne La Terrasse,TRIP,FRENCH,Orange,Saint-Étienne La Terrasse,
STT004460,Il me faut un train de Méroux a Pont-Melvez,TRIP,FRENCH,Méroux,Pont-Melvez,
STT091490,Hello,NOT_TRIP,ENGLISH,,,
STT058487,Can I get a train from Port-Vendres to Morières-lès-Avignon,TRIP,ENGLISH,Port-Vendres,Morières-lès-Avignon,
STT000203,Vacances de La Ferté-sous-Jouarre a Sanry-sur-Nied,TRIP,FRENCH,La Ferté-sous-Jouarre,Sanry-sur-Nied,
STT043258,Bonjour un billet de Boussay - La Bruffière a Lancey s'il vous plait,TRIP,FRENCH,Boussay - La Bruffière,Lancey,
STT067599,Fahrt von Monteux nach Castelnau-d'Estrétefonds,TRIP,GERMAN,Monteux,Castelnau-d'Estrétefonds,
STT051400,Train de Raedersheim a Lalinde passant par Les Ormes,TRIP,FRENCH,Raedersheim,Lalinde,Les Ormes
STT016201,Donc euh de Cognac a Chauny,TRIP,FRENCH,Cognac,Chauny,
STT014803,Je voudrais me rendre a logelbach depuis montluçon rimard,TRIP,FRENCH,Montluçon Rimard,Logelbach,
STT035206,Moi je vais a Paris Austerlitz,TRIP,FRENCH,,Paris Austerlitz,
STT011373,urgence a le molay-littry de saléchan-siradan,TRIP,FRENCH,Saléchan-Siradan,Le Molay-Littry,
STT061050,"I want to go, from Aubrives to Hoelschloch",TRIP,ENGLISH,Aubrives,Hoelschloch,
STT074334,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT089738,J'habite a Nantes depuis toujours,NOT_TRIP,FRENCH,,,
STT012128,Hep Changis - Saint-Jean vers Foucart - Alvimare,TRIP,FRENCH,Changis - Saint-Jean,Foucart - Alvimare,
STT054374,Billet Saint-Martin-le-Beau Guingamp via Maule,TRIP,FRENCH,Saint-Martin-le-Beau,Guingamp,Maule
STT011263,"Dans, la mesure du possible Parc des Expositions Champtocé-sur-Loire",TRIP,FRENCH,Parc des Expositions,Champtocé-sur-Loire,
STT054835,Train de Saint-Genouph a Connerré - Beillé passant par Firminy,TRIP,FRENCH,Saint-Genouph,Connerré - Beillé,Firminy
STT041641,[coupure] Je voudrais euh enfin de Aimargues a Darsac,TRIP,FRENCH,Aimargues,Darsac,
STT078507,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT090717,Thank you,NOT_TRIP,ENGLISH,,,
STT095229,ab,UNKNOWN,UNKNOWN,,,
STT060516,I'm going from La Garenne-Colombes to Masseret,TRIP,ENGLISH,La Garenne-Colombes,Masseret,
STT062685,Can I get a train from Marbache to Brassac-les-Mines - Sainte-Florine via Versailles Rive Droite,TRIP,ENGLISH,Marbache,Brassac-les-Mines - Sainte-Florine,Versailles Rive Droite
STT026578,Putain faut y aller de Saint-Claude a Yerres,TRIP,FRENCH,Saint-Claude,Yerres,
STT061916,departure plougonver arrival mouy - bury.,TRIP,ENGLISH,Plougonver,Mouy - Bury,
STT073219,D'accord,NOT_TRIP,FRENCH,,,
STT064543,Salida Saint-Michel-sur-Orge llegada Tourville-la-Rivière,TRIP,SPANISH,Saint-Michel-sur-Orge,Tourville-la-Rivière,
STT090844,Check out our website,NOT_TRIP,ENGLISH,,,
STT094107,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT046419,Y a-t-il un train de Cuinchy a Munchhausen,TRIP,FRENCH,Cuinchy,Munchhausen,
STT084319,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT074523,Plus lentement,NOT_TRIP,FRENCH,,,
STT035923,C'est genre direct enfin de Castelnau-d'Estrétefonds alors a Uchaud,TRIP,FRENCH,Castelnau-d'Estrétefonds,Uchaud,
STT016101,Rendez-vous sur notre site. Hop Artix a Aurec-sur-Loire,TRIP,FRENCH,Artix,Aurec-sur-Loire,
STT089399,C'est tu vois nul,NOT_TRIP,FRENCH,,,
STT086482,Salut,NOT_TRIP,FRENCH,,,
STT029337,Un train pour Nuits sous Ravières,TRIP,FRENCH,,Nuits sous Ravières,
STT054665,Y a-t-il un train de limoux flassian enfin a val d'argenteuil via la bonneville-sur-iton,TRIP,FRENCH,Limoux Flassian,Val d'Argenteuil,La Bonneville-sur-Iton
STT047364,Je vous remercie de Niversac a Modane,TRIP,FRENCH,Niversac,Modane,
STT046620,Bon alors de Yvetot quoi a bah Crépy-en-Valois,TRIP,FRENCH,Yvetot,Crépy-en-Valois,
STT056247,Train from Brignac to Châteaubriant,TRIP,ENGLISH,Brignac,Châteaubriant,
STT082005,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT064953,Un pasaje de Ogeu-les-Bains a Saint-Jean-de-Verges,TRIP,SPANISH,Ogeu-les-Bains,Saint-Jean-de-Verges,
STT059132,Hello train from Colomiers to Gannes,TRIP,ENGLISH,Colomiers,Gannes,
STT038603,En fait je vais de Pont-de-Veyle a Beynost,TRIP,FRENCH,Pont-de-Veyle,Beynost,
STT002932,Comment dire euh Rully vers remiremont Remiremont,TRIP,FRENCH,Rully,Remiremont,
STT024310,Vous avez quoi entre Sermizelles - Vézelay et Iteuil,TRIP,FRENCH,Sermizelles - Vézelay,Iteuil,
STT083851,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT007595,Je veux aller de Chasseradès a Chantilly - Gouvieux,TRIP,FRENCH,Chasseradès,Chantilly - Gouvieux,
STT043907,Donc donc Bourg-Madame vers Saint-Germain-des-Fossés,TRIP,FRENCH,Bourg-Madame,Saint-Germain-des-Fossés,
STT037515,Je voudrais euh enfin de Gap a Saverne,TRIP,FRENCH,Gap,Saverne,
STT011732,Je souhaiterais me rendre de Vincey a Chanac,TRIP,FRENCH,Vincey,Chanac,
STT072397,Voie,NOT_TRIP,FRENCH,,,
STT088892,Tres bien merci,NOT_TRIP,FRENCH,,,
STT012748,Combien de temps de Koenigsmacker a Villeneuve-Saint-Georges,TRIP,FRENCH,Koenigsmacker,Villeneuve-Saint-Georges,
STT095463,zzzzz,UNKNOWN,UNKNOWN,,,
STT033586,Bonsoir de Pouzauges a Montry - Condé,TRIP,FRENCH,Pouzauges,Montry - Condé,
STT059525,Round trip from Pibrac to Paris Gare du Nord,TRIP,ENGLISH,Pibrac,Paris Gare du Nord,
STT019360,Bonjour un billet de Teting-sur-Nied a Luzarches s'il vous plait,TRIP,FRENCH,Teting-sur-Nied,Luzarches,
STT059106,Tren from La Humet to La Plaine Stade de Frantce bon - Saint-Denis - Aubervilliers,TRIP,ENGLISH,La Hume,La Plaine Stade de France - Saint-Denis - Aubervilliers,
STT032237,Wesh Gourland a [silence] Épierre - Saint-Léger,TRIP,FRENCH,Gourland,Épierre - Saint-Léger,
STT034719,Entretien en fait a ouais Ham depuis Uchaud,TRIP,FRENCH,Uchaud,Ham,
STT071802,D'accord,NOT_TRIP,FRENCH,,,
STT035948,Bon hum euh je pars de Arpajon pour Cousance,TRIP,FRENCH,Arpajon,Cousance,
STT079372,Comment ca va,NOT_TRIP,FRENCH,,,
STT000147,QueLle LiGne De LA coUrNEuve - AubervillieRs a hatriZe,TRIP,FRENCH,La Courneuve - Aubervilliers,Hatrize,
STT092742,I don't understand,NOT_TRIP,ENGLISH,,,
STT059678,Hi I need to go from Château-Arnoux-Saint-Auban to Vernaison,TRIP,ENGLISH,Château-Arnoux-Saint-Auban,Vernaison,
STT050645,De Amboise a Le Bruel en passant par Roanne,TRIP,FRENCH,Amboise,Le Bruel,Roanne
STT073443,Bonsoir,NOT_TRIP,FRENCH,,,
STT098707,---,UNKNOWN,UNKNOWN,,,
STT086854,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT087089,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT034356,Le meilleur trajet de hum Étalans a Chevilly,TRIP,FRENCH,Étalans,Chevilly,
STT007539,hep pas des lanciers vers ronchin,TRIP,FRENCH,Pas des Lanciers,Ronchin,
STT022735,Hop L'Hermitage - Mordelles a Fouilloy,TRIP,FRENCH,L'Hermitage - Mordelles,Fouilloy,
STT039129,Depart Clichy - Levallois arrivee Crépieux la Pape,TRIP,FRENCH,Clichy - Levallois,Crépieux la Pape,
STT043705,Comment aller de Parempuyre à Meulan - Hardricourt,TRIP,FRENCH,Parempuyre,Meulan - Hardricourt,
STT036146,Je voudrais voudrais prendre un train de Massy Europe a Villers-Saint-Paul,TRIP,FRENCH,Massy Europe,Villers-Saint-Paul,
STT017834,Rapide Enghien-les-Bains a Petit bon Jouy - Les Loges,TRIP,FRENCH,Enghien-les-Bains,Petit Jouy - Les Loges,
STT035744,Pont du Garigliano - Hôpital Européen Georges Pompidou direction Villeneuve-sur-Allier,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Villeneuve-sur-Allier,
STT056446,le raiNssy - vIllemomble - montferMeiL to ssaiNt-AgNe,TRIP,ENGLISH,Le Raincy - Villemomble - Montfermeil,Saint-Agne,
STT024733,Euh je voudrais aller de Halsou - Larressore a Dormans,TRIP,FRENCH,Halsou - Larressore,Dormans,
STT081837,Peut-etre,NOT_TRIP,FRENCH,,,
STT029017,Je voudrais aller a Goxwiller,TRIP,FRENCH,,Goxwiller,
STT019059,Donc donc Le Pallet vers Hirson Écoles,TRIP,FRENCH,Le Pallet,Hirson Écoles,
STT083777,Je pars,NOT_TRIP,FRENCH,,,
STT025342,quoi qu'il en soit luttenbach-près-munster a condat - le lardin,TRIP,FRENCH,Luttenbach-près-Munster,Condat - Le Lardin,
STT073678,Pardon,NOT_TRIP,FRENCH,,,
STT035692,"Attends euh, Rœux Elne",TRIP,FRENCH,Rœux,Elne,
STT011387,Le meilleur trajet de Miramas a Mehun-sur-Yèvre,TRIP,FRENCH,Miramas,Mehun-sur-Yèvre,
STT037032,"Créteil, Pompadour - Tain-l'Hermitage - Tournon",TRIP,FRENCH,Créteil Pompadour,Tain-l'Hermitage - Tournon,
STT093056,Por favor,NOT_TRIP,SPANISH,,,
STT062972,I want to go from Tassin to Petit Vaux through Saint-Claude,TRIP,ENGLISH,Tassin,Petit Vaux,Saint-Claude
STT004860,Moi je vais de Andrézieux-Bouthéon a Dourdan La Forêt,TRIP,FRENCH,Andrézieux-Bouthéon,Dourdan La Forêt,
STT005731,TGV pour Peyrilhass - Saint-Jouve,TRIP,FRENCH,,Peyrilhac - Saint-Jouvent,
STT026564,C'est possible Dives-sur-Mer Port Guillaume Saint-Pierre-Quiberon,TRIP,FRENCH,Dives-sur-Mer Port Guillaume,Saint-Pierre-Quiberon,
STT070487,Quoi,NOT_TRIP,FRENCH,,,
STT087560,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT064992,Me gustaria ir de Bournezeau a Tournus,TRIP,SPANISH,Bournezeau,Tournus,
STT012480,combien coute le trajet de voves voves a carry-le-rouet,TRIP,FRENCH,Voves,Carry-le-Rouet,
STT051024,"Billet Vions voila - donc Chanaz Mertzwiller via Lacelle,",TRIP,FRENCH,Vions - Chanaz,Mertzwiller,Lacelle
STT039448,Je voyage de Courcelles-sur-Nied a Saint-Clair - Les Roches,TRIP,FRENCH,Courcelles-sur-Nied,Saint-Clair - Les Roches,
STT011660,Bah de Sainte-Gauburge a Paris Gare du Nord,TRIP,FRENCH,Sainte-Gauburge,Paris Gare du Nord,
STT035446,Faudrait que je parte de École-Valentin pour Champigny sur Yonne,TRIP,FRENCH,École-Valentin,Champigny sur Yonne,
STT096919,... et voila,UNKNOWN,UNKNOWN,,,
STT034485,Comment y aller de Les Lacs a Boutigny-sur-Essonne,TRIP,FRENCH,Les Lacs,Boutigny-sur-Essonne,
STT016577,Du coup je vais voila de Luzenac - Garanou a Saint-Ouen-l'Aumône Liesse,TRIP,FRENCH,Luzenac - Garanou,Saint-Ouen-l'Aumône Liesse,
STT049284,Train hum de Gestel a hmm Bons-en-Chablais passant par ben Arvant,TRIP,FRENCH,Gestel,Bons-en-Chablais,Arvant
STT095529,[coupure],UNKNOWN,UNKNOWN,,,
STT050617,Trajet Besançon Franche-Comté TGV Brazey-en-Plaine Saint-Gratien,TRIP,FRENCH,Besançon Franche-Comté TGV,Saint-Gratien,Brazey-en-Plaine
STT097992,Un train de...,UNKNOWN,UNKNOWN,,,
STT008588,Je peux avoir un billet de Rully a Marolles-en-Hurepoix,TRIP,FRENCH,Rully,Marolles-en-Hurepoix,
STT023008,La je voudrait partir de Mont-Louis - La kabanasde pour Guignicourt,TRIP,FRENCH,Mont-Louis - La Cabanasse,Guignicourt,
STT007368,Je voyage de Pougues-les-Eaux a Ambérieu-en-Bugey,TRIP,FRENCH,Pougues-les-Eaux,Ambérieu-en-Bugey,
STT022280,Je veux aller de Firminy à Bétaille,TRIP,FRENCH,Firminy,Bétaille,
STT059148,Book a genre ticket from Montlouis-sur-Loire to Troyes,TRIP,ENGLISH,Montlouis-sur-Loire,Troyes,
STT004857,Bah euh Noyelles-sur-Mer a Hayange quoi,TRIP,FRENCH,Noyelles-sur-Mer,Hayange,
STT058218,Siorac-en-Périgord to Ranspach please,TRIP,ENGLISH,Siorac-en-Périgord,Ranspach,
STT017370,A quelle heure alors le train de Les Yvris Noisy-le-Grand a Tarare,TRIP,FRENCH,Les Yvris Noisy-le-Grand,Tarare,
STT066446,"ich fahre von saintes, Nach barr",TRIP,GERMAN,Saintes,Barr,
STT004614,Je dois me rendre a Diemeringen,TRIP,FRENCH,,Diemeringen,
STT029545,Allez on y va de nœux-les-mines a monestier-de-clermont,TRIP,FRENCH,Nœux-les-Mines,Monestier-de-Clermont,
STT000551,Visite a Foix je pars de Lavilletertre,TRIP,FRENCH,Lavilletertre,Foix,
STT095306,!!!,UNKNOWN,UNKNOWN,,,
STT062846,Train from Lyon Perrache to Castres via L'Herbergement - Les Brouzils,TRIP,ENGLISH,Lyon Perrache,Castres,L'Herbergement - Les Brouzils
STT079613,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT046416,Steuplait Neuilly Porte Maillot RER E Vias,TRIP,FRENCH,Neuilly Porte Maillot RER E,Vias,
STT097965,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT093297,Hasta luego,NOT_TRIP,SPANISH,,,
STT059207,Going to Santenay les Bains from Montélimar,TRIP,ENGLISH,Montélimar,Santenay les Bains,
STT047526,Merci de me trouver un trajet de Kerhostin a Briare,TRIP,FRENCH,Kerhostin,Briare,
STT016257,Voyager de Villeneuve-Loubet vers Igney - Avricourt,TRIP,FRENCH,Villeneuve-Loubet,Igney - Avricourt,
STT040174,Si possible de Martigné-Ferchaud a Mommenheim,TRIP,FRENCH,Martigné-Ferchaud,Mommenheim,
STT025651,Bref hum Plénée-Jugon hein a enfin Lubersac,TRIP,FRENCH,Plénée-Jugon,Lubersac,
STT092225,Can you help me,NOT_TRIP,ENGLISH,,,
STT044650,Yo Walheim Saint-Joseph le Castellas,TRIP,FRENCH,Walheim,Saint-Joseph le Castellas,
STT033717,Ben euh La Basse Indre - Saint-Herblain vers Auch,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Auch,
STT022093,pren... prendre le train de Combs-la-Ville - Quincy a Saint-Ouen-l'Aumône [static] Quartier de l'Église,TRIP,FRENCH,Combs-la-Ville - Quincy,Saint-Ouen-l'Aumône Quartier de l'Église,
STT030787,Est-ce qu'il y a un train de Hayange a Allenc,TRIP,FRENCH,Hayange,Allenc,
STT050575,Hmm Oullins puis euh Brebières puis Villefranche-du-Périgord,TRIP,FRENCH,Oullins,Villefranche-du-Périgord,Brebières
STT031156,Ah hmm oui bon Limeyrat La ben Teste-de-Buch,TRIP,FRENCH,Limeyrat,La Teste-de-Buch,
STT099227,Je veux all...,UNKNOWN,UNKNOWN,,,
STT066754,Ich brauche eine Verbindung von Loison-sous-Lens nach Laillé,TRIP,GERMAN,Loison-sous-Lens,Laillé,
STT003335,QuEl ter de meaUx a liMershEIm,TRIP,FRENCH,Meaux,Limersheim,
STT047827,Y a-t-il un train de Carentan a La Guerche-sur-l'Aubois via Saint-Gilles Lycée Haut-Rhin,TRIP,FRENCH,Carentan,La Guerche-sur-l'Aubois,Saint-Gilles Lycée Haut-Rhin
STT023982,"Pourriez-vous me trouver un train de Saint-André-de-Corcy a Gardonne,",TRIP,FRENCH,Saint-André-de-Corcy,Gardonne,
STT086236,Voie,NOT_TRIP,FRENCH,,,
STT037286,Faut que j'aille a [incomprehensible] Couilly - Saint-Germain - Quincy,TRIP,FRENCH,,Couilly - Saint-Germain - Quincy,
STT006393,Euh billet Us Ustaritz Jatxou,TRIP,FRENCH,Us,Ustaritz Jatxou,
STT083806,Partir,NOT_TRIP,FRENCH,,,
STT012272,Comment aller quoi de hein saintes a villeneuve-sur-yonne ?,TRIP,FRENCH,Saintes,Villeneuve-sur-Yonne,
STT095812,a,UNKNOWN,UNKNOWN,,,
STT028668,Prendre le train de bah Drefféac a Aime - La Plagne,TRIP,FRENCH,Drefféac,Aime - La Plagne,
STT083364,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT089362,"Mon, chat s'appelle Brest",NOT_TRIP,FRENCH,,,
STT016736,wEsh saint-gratIen a foix,TRIP,FRENCH,Saint-Gratien,Foix,
STT003904,J'veux y aller de Rosny-sous-Bois a Montville,TRIP,FRENCH,Rosny-sous-Bois,Montville,
STT066165,Ich brauche eine Verbindung en fait von Vernaison nach bah Crêches-sur-Saône,TRIP,GERMAN,Vernaison,Crêches-sur-Saône,
STT017217,Je vais voir ma famille a Le Péage-de-Roussillon de Bruyères-sur-Oise,TRIP,FRENCH,Bruyères-sur-Oise,Le Péage-de-Roussillon,
STT066764,Zug von Dannes - Camiers ben nach genre Bourgtheroulde ben - Thuit-Hébert,TRIP,GERMAN,Dannes - Camiers,Bourgtheroulde - Thuit-Hébert,
STT029662,Y a-t-il un train de Nogent-sur-Vernisson a Les Mureaux ?,TRIP,FRENCH,Nogent-sur-Vernisson,Les Mureaux,
STT075049,A bientot,NOT_TRIP,FRENCH,,,
STT046103,Je peux avoir un billet de Le Croisic a Bondy,TRIP,FRENCH,Le Croisic,Bondy,
STT029310,J'aimerais un billet de Froncles Buxières a Toulon,TRIP,FRENCH,Froncles Buxières,Toulon,
STT017186,C'aict possible d'ale de Plouharnel - Carnac a Paris Bercy Bourgogne - Pays d'Auvergne,TRIP,FRENCH,Plouharnel - Carnac,Paris Bercy Bourgogne - Pays d'Auvergne,
STT014178,Vite fait Tarascon Saunte-Maure - Noyant,TRIP,FRENCH,Tarascon,Sainte-Maure - Noyant,
STT099684,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT041778,"Quoi qu'il en soit Hoelschloch a, Longueville-sur-Scie",TRIP,FRENCH,Hoelschloch,Longueville-sur-Scie,
STT047541,oui oui tOnneins a peyrehOrade,TRIP,FRENCH,Tonneins,Peyrehorade,
STT036028,Hmm de Cize - Bolozon à Luzarches,TRIP,FRENCH,Cize - Bolozon,Luzarches,
STT054975,S'il vous plait de Barr a Peillon-Ste-Thècle via Brignais,TRIP,FRENCH,Barr,Peillon-Ste-Thècle,Brignais
STT008132,Moi j'vais de La Ferté-Alais a Saint-Quentin en Yvelines - Montigny-le-Bretonneux,TRIP,FRENCH,La Ferté-Alais,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,
STT093416,Hasta luego luego [bruit],NOT_TRIP,SPANISH,,,
STT092279,Thanks,NOT_TRIP,ENGLISH,,,
STT097426,[???],UNKNOWN,UNKNOWN,,,
STT094045,Hallo,NOT_TRIP,GERMAN,,,
STT099217,...,UNKNOWN,UNKNOWN,,,
STT066078,verbindung auneau montIvilliers,TRIP,GERMAN,Auneau,Montivilliers,
STT065811,Wie komme ich von Contrexéville nach Beaumont-le-Roger,TRIP,GERMAN,Contrexéville,Beaumont-le-Roger,
STT028346,Simple Avoudrey a Pont d'Ardres,TRIP,FRENCH,Avoudrey,Pont d'Ardres,
STT098762,Un train de...,UNKNOWN,UNKNOWN,,,
STT081694,Quel voila est genre [annonce] ton voila nom,NOT_TRIP,FRENCH,,,
STT022918,Y a-t-il un train de Montendre a Magnette,TRIP,FRENCH,Montendre,Magnette,
STT016134,Ok donc Thiers vers Calais - Fréthun,TRIP,FRENCH,Thiers,Calais - Fréthun,
STT084943,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT037255,fAut qU'j'aIlle de bas évette A ancenis,TRIP,FRENCH,Bas Évette,Ancenis,
STT095904,xyz,UNKNOWN,UNKNOWN,,,
STT001793,Genre je pars de Gragnague pour aller a Les Laumes Alésia,TRIP,FRENCH,Gragnague,Les Laumes Alésia,
STT008475,Demain en fait de Orgerus - Béhoust a Walheim,TRIP,FRENCH,Orgerus - Béhoust,Walheim,
STT000287,Billet Clelles - Mens Meurchin,TRIP,FRENCH,Clelles - Mens,Meurchin,
STT004854,Direct Écommoy Igney,TRIP,FRENCH,Écommoy,Igney,
STT037646,Vite fait École-Valentin Lisière Pereire,TRIP,FRENCH,École-Valentin,Lisière Pereire,
STT086828,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT031081,Aller a Drusenheim pour les vacances de Bibliothèque François Mitterrand,TRIP,FRENCH,Bibliothèque François Mitterrand,Drusenheim,
STT067702,Von tu vois plouigneau hum nach mazingarbe uber oermingen,TRIP,GERMAN,Plouigneau,Mazingarbe,Oermingen
STT013928,Enfin bref Marmagbe bah sous Creusot Saint-Quentin,TRIP,FRENCH,Marmagne sous Creusot,Saint-Quentin,
STT085254,Merci,NOT_TRIP,FRENCH,,,
STT009263,Quand part le prochain train de Tantonville a Châteauneuf - Bujaleuf,TRIP,FRENCH,Tantonville,Châteauneuf - Bujaleuf,
STT081108,Pour plus d'informations,NOT_TRIP,FRENCH,,,
STT021829,I would like prendre un train de Haubourdin a Montauban Ville Bourbon,TRIP,FRENCH,Haubourdin,Montauban Ville Bourbon,
STT047700,Trajet Verneuil-l'Étang Changis - Saint-Jean Digoin,TRIP,FRENCH,Verneuil-l'Étang,Digoin,Changis - Saint-Jean
STT040837,Quoi qu'il en soit Colroy-Lubine a Vienne,TRIP,FRENCH,Colroy-Lubine,Vienne,
STT029747,Il y a des correspondances de Lorraine TGV a Bellac,TRIP,FRENCH,Lorraine TGV,Bellac,
STT079766,Pour plus d'informations...,NOT_TRIP,FRENCH,,,
STT054362,Comment aller de Obermodern-Zutzendorf a Polliat en passant par Boucoiran-et-Nozières.,TRIP,FRENCH,Obermodern-Zutzendorf,Polliat,Boucoiran-et-Nozières
STT066956,Bitte von Calonne-Ricouart nach nach Le Plessis-Belleville,TRIP,GERMAN,Calonne-Ricouart,Le Plessis-Belleville,
STT078412,Oui,NOT_TRIP,FRENCH,,,
STT035825,demain de crépy-en-valois a amboise,TRIP,FRENCH,Crépy-en-Valois,Amboise,
STT034648,Aller de Nogent-le-Rotrou a Longueville,TRIP,FRENCH,Nogent-le-Rotrou,Longueville,
STT081947,Itineraire,NOT_TRIP,FRENCH,,,
STT045191,Comment dire euh Folligny vers Le Thor,TRIP,FRENCH,Folligny,Le Thor,
STT095084,[coupure],UNKNOWN,UNKNOWN,,,
STT056304,Hello bah train from Cergy Préfecture to Breitenbach,TRIP,ENGLISH,Cergy Préfecture,Breitenbach,
STT044656,Il faut combien de temps de Penne-d'Agenais a [incomprehensible] Saint-Étienne bellevue Bellevue,TRIP,FRENCH,Penne-d'Agenais,Saint-Étienne Bellevue,
STT080866,Merci d'avoir regarde cette video,NOT_TRIP,FRENCH,,,
STT049327,genRe geNre harfleur savEnnières hum - béhuard donc vaudagnE,TRIP,FRENCH,Harfleur,Vaudagne,Savennières - Béhuard
STT082874,Ca va bien,NOT_TRIP,FRENCH,,,
STT039559,Je vais voir ma famille a Les Noues de Gandrange - Amnéville,TRIP,FRENCH,Gandrange - Amnéville,Les Noues,
STT017854,Hmm from Varennes-sur-Fouzon a Arrou,TRIP,FRENCH,Varennes-sur-Fouzon,Arrou,
STT075146,pourquoi Pourquoi sait si cher,NOT_TRIP,FRENCH,,,
STT054852,train Train de Matzenheim a Aubiat passant par Chagny,TRIP,FRENCH,Matzenheim,Aubiat,Chagny
STT002930,Y a-t-il un... un train de Issy Val de Seine a Arleux...,TRIP,FRENCH,Issy Val de Seine,Arleux,
STT058503,I would like to go from Blanquefort to Ingrandes-Le Fresne-sur-Loire,TRIP,ENGLISH,Blanquefort,Ingrandes-Le Fresne-sur-Loire,
STT057825,I want to go from Clichy - Levallois to Feurs,TRIP,ENGLISH,Clichy - Levallois,Feurs,
STT053673,Aller de Compans a Saint-Quentin en Yvelines - Montigny-le-Bretonneux avec un arret a Châteaudun,TRIP,FRENCH,Compans,Saint-Quentin en Yvelines - Montigny-le-Bretonneux,Châteaudun
STT089426,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT034419,Depart de mouy - bury arrivee a les grésillons,TRIP,FRENCH,Mouy - Bury,Les Grésillons,
STT070963,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT001875,Voila Je want enfin aller ben de genre beauvoisin a essonnes robinson,TRIP,FRENCH,Beauvoisin,Essonnes Robinson,
