sentence_id,sentence,intent,language,departure,destination,intermediate
STT058517,Departing from Le Mans arriving at Freinville Sevran,TRIP,ENGLISH,Le Mans,Freinville Sevran,
STT000134,Ca s'rait bien d'aller... de Chabris a Fumay,TRIP,FRENCH,Chabris,Fumay,
STT097088,nanana,UNKNOWN,UNKNOWN,,,
STT026590,Je voudrais me rendre a Veigné depuis Nîmes Pont du Gard,TRIP,FRENCH,Nîmes Pont du Gard,Veigné,
STT041693,Merci de me trouver un trajet de Avenue du Président Kennedy Maison de Radio France à Crest,TRIP,FRENCH,Avenue du Président Kennedy Maison de Radio France,Crest,
STT093302,Buenos dias,NOT_TRIP,SPANISH,,,
STT032012,Partir de Bauvin - Provin vers Coursan,TRIP,FRENCH,Bauvin - Provin,Coursan,
STT006630,Prendre le train de Épluches a Halsou - Larressore,TRIP,FRENCH,Épluches,Halsou - Larressore,
STT045526,Vite fait Bernay Belvès,TRIP,FRENCH,Bernay,Belvès,
STT078231,Voie,NOT_TRIP,FRENCH,,,
STT005909,Excusez-moi de torpes - boussières a carbonne,TRIP,FRENCH,Torpes - Boussières,Carbonne,
STT096962,a,UNKNOWN,UNKNOWN,,,
STT004469,C'est loin Bidarray Pont Noblia a Morhange,TRIP,FRENCH,Bidarray Pont Noblia,Morhange,
STT008987,Aller a La Clayette - Baudemont pour les vacances de Fontaine-le-Port,TRIP,FRENCH,Fontaine-le-Port,La Clayette - Baudemont,
STT064130,Tren de Serquigny a Baroncourt,TRIP,SPANISH,Serquigny,Baroncourt,
STT059663,onE wAY fROm mArquixanes tO lutzelbourg,TRIP,ENGLISH,Marquixanes,Lutzelbourg,
STT063648,Salida Versigny llegada Frouard,TRIP,SPANISH,Versigny,Frouard,
STT098423,... et voila,UNKNOWN,UNKNOWN,,,
STT045636,Un p'tit train de Poligny a Bassens,TRIP,FRENCH,Poligny,Bassens,
STT033150,"Je vais, jusqu'a [coupure] Haybes",TRIP,FRENCH,,Haybes,
STT063627,Salida Briare llegada Lezoux,TRIP,SPANISH,Briare,Lezoux,
STT087541,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT056832,Take me from Donjeux to Boussy-Saint-Antoine,TRIP,ENGLISH,Donjeux,Boussy-Saint-Antoine,
STT019176,C'est possible Brandérion Caudrot,TRIP,FRENCH,Brandérion,Caudrot,
STT075820,Tu es une IA,NOT_TRIP,FRENCH,,,
STT068423,Treno da Pons a La Forest-Landerneau,TRIP,ITALIAN,Pons,La Forest-Landerneau,
STT010523,Aller a Montigny-sur-Loing pour les vacances de Rosny-sous-Bois,TRIP,FRENCH,Rosny-sous-Bois,Montigny-sur-Loing,
STT067916,von pibrac nach milhaud uber villeneuve-la-guyard,TRIP,GERMAN,Pibrac,Milhaud,Villeneuve-la-Guyard
STT094500,Bitte,NOT_TRIP,GERMAN,,,
STT038830,Faudrait que je parte de saint-chamas pour puget-ville,TRIP,FRENCH,Saint-Chamas,Puget-Ville,
STT045614,Je file de Vorey a Conflans Fin d'Oise,TRIP,FRENCH,Vorey,Conflans Fin d'Oise,
STT010293,Ben euh Gien vers Vonnas,TRIP,FRENCH,Gien,Vonnas,
STT083754,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT011430,Je file a Moosch,TRIP,FRENCH,,Moosch,
STT006501,Bordel je dois aller de Sainte-Bazeille a Les Saules,TRIP,FRENCH,Sainte-Bazeille,Les Saules,
STT090990,Good evening,NOT_TRIP,ENGLISH,,,
STT022724,Il faut combien de temps de Corps-Nuds a Carpentras,TRIP,FRENCH,Corps-Nuds,Carpentras,
STT056818,Getting from Hargicourt - Pierrepont to Boucau,TRIP,ENGLISH,Hargicourt - Pierrepont,Boucau,
STT035919,Je voudrais reserver de Pouxeux a Berlaimont,TRIP,FRENCH,Pouxeux,Berlaimont,
STT055725,[???] Je veux passer par Saint-Amand-Longpré pour aller de Paris Montparnasse a Wattignies - Templemars,TRIP,FRENCH,Paris Montparnasse,Wattignies - Templemars,Saint-Amand-Longpré
STT057985,Departing from Orly Ville arriving at Poligny,TRIP,ENGLISH,Orly Ville,Poligny,
STT000965,moI jE Vais de boutigNy-Sur-ESsonne a les saulEs,TRIP,FRENCH,Boutigny-sur-Essonne,Les Saules,
STT049244,faut que j'aille de gourdon a gardonne via pringy,TRIP,FRENCH,Gourdon,Gardonne,Pringy
STT081662,Nancy est ma soeur,NOT_TRIP,FRENCH,,,
STT018054,Quel train pour aller de Ermont - Eaubonne a Chaville - Vélizy,TRIP,FRENCH,Ermont - Eaubonne,Chaville - Vélizy,
STT065831,Bitte von Le Plessis-Belleville nach Longjumeau,TRIP,GERMAN,Le Plessis-Belleville,Longjumeau,
STT032805,Ouais donc Ris-Orangis a Le Buet,TRIP,FRENCH,Ris-Orangis,Le Buet,
STT003641,Visite a L'Isle-Jourdain je pars de Montrond-les-Bains,TRIP,FRENCH,Montrond-les-Bains,L'Isle-Jourdain,
STT048364,Je would like aller de Pont d'Ardres a Dannes - Camiers en passant par Saint-Amarin,TRIP,FRENCH,Pont d'Ardres,Dannes - Camiers,Saint-Amarin
STT012667,Quel train pour aller de Cesson-Sévigné a Brandérion,TRIP,FRENCH,Cesson-Sévigné,Brandérion,
STT009487,un p'tIt TrAin de la tAye A lutzelbourg,TRIP,FRENCH,La Taye,Lutzelbourg,
STT073804,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT094024,Danke,NOT_TRIP,GERMAN,,,
STT063526,Salida Pontanevaux llegada Saint-Martin-du-Mont,TRIP,SPANISH,Pontanevaux,Saint-Martin-du-Mont,
STT040096,Excusez-moi de Châteaubourg euh a Le Mans,TRIP,FRENCH,Châteaubourg,Le Mans,
STT008170,faut que j'aille a nuits sous ravières,TRIP,FRENCH,,Nuits sous Ravières,
STT005682,Un train pour Saint-Étienne-du-Rouvray,TRIP,FRENCH,,Saint-Étienne-du-Rouvray,
STT014408,Ondres direction École-Valentain,TRIP,FRENCH,Ondres,École-Valentin,
STT040332,"TGV pour Versailles, Château Rive Gauche",TRIP,FRENCH,,Versailles Château Rive Gauche,
STT053906,De Tincques a quoi Alès via Biganos Facture,TRIP,FRENCH,Tincques,Alès,Biganos Facture
STT004940,Une reservation de Montigny - Beauchamp a Martigues,TRIP,FRENCH,Montigny - Beauchamp,Martigues,
STT078370,A quelle voie,NOT_TRIP,FRENCH,,,
STT011427,Ben euh Boves vers Menton,TRIP,FRENCH,Boves,Menton,
STT054878,genre Le bREuil-sur-couZe chevrièrEs saiNt-dENis,TRIP,FRENCH,Le Breuil-sur-Couze,Saint-Denis,Chevrières
STT085696,Je voyage,NOT_TRIP,FRENCH,,,
STT005269,"Je pars de, Ruminghem pour aller a Sallanches - Combloux - Megève",TRIP,FRENCH,Ruminghem,Sallanches - Combloux - Megève,
STT016525,faut que j'aille de willer-sur-thur a la ferté-bernard,TRIP,FRENCH,Willer-sur-Thur,La Ferté-Bernard,
STT005150,Clermont de bah l'Oise vers Villefranche-sur-Cher,TRIP,FRENCH,Clermont de l'Oise,Villefranche-sur-Cher,
STT004159,Le meilleur trajet de Pont-de-Veyle a Thomery,TRIP,FRENCH,Pont-de-Veyle,Thomery,
STT014208,De Saint-Julien-du-Sault jusqu'a Niversac,TRIP,FRENCH,Saint-Julien-du-Sault,Niversac,
STT085834,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT009273,"Wesh Capdenac a chantenay Chantenay,",TRIP,FRENCH,Capdenac,Chantenay,
STT059744,one way from échirolles to andrésy,TRIP,ENGLISH,Échirolles,Andrésy,
STT014678,Rapide vielmur-sur-agout a bois-d'oingt - légny,TRIP,FRENCH,Vielmur-sur-Agout,Bois-d'Oingt - Légny,
STT021944,On va de Saint-Germain-du-Puy a Gundershoffen,TRIP,FRENCH,Saint-Germain-du-Puy,Gundershoffen,
STT070346,Peut-etre,NOT_TRIP,FRENCH,,,
STT065649,Wie komme ich von Sainte-Marthe en Provence nach Neau,TRIP,GERMAN,Sainte-Marthe en Provence,Neau,
STT033817,Y'a moyen d'aller de Donchery a Bellenaves,TRIP,FRENCH,Donchery,Bellenaves,
STT043387,On Va de saInt-yrieIx-La-Perche a muret,TRIP,FRENCH,Saint-Yrieix-la-Perche,Muret,
STT020509,Seyssel - Corbonod vers Goxwiller,TRIP,FRENCH,Seyssel - Corbonod,Goxwiller,
STT054122,Billet Beaurainville Walheim via Vendôme,TRIP,FRENCH,Beaurainville,Walheim,Vendôme
STT081555,J'adore voyager,NOT_TRIP,FRENCH,,,
STT060365,Departing from Allée de la Tour Rendez-Vous arriving at Cazères,TRIP,ENGLISH,Allée de la Tour Rendez-Vous,Cazères,
STT087612,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT019349,Pour Cramoisy s'il vous plait,TRIP,FRENCH,,Cramoisy,
STT045801,Pour Putetaux s'il vous plet,TRIP,FRENCH,,Puteaux,
STT035309,Je voudrais aller a Cordemais,TRIP,FRENCH,,Cordemais,
STT008550,Allez on y va de Hochfelden a Strasbourg,TRIP,FRENCH,Hochfelden,Strasbourg,
STT091465,Goodbye,NOT_TRIP,ENGLISH,,,
STT078017,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT042526,N'importe quel train pour Allée de la Tour Rendez-Vous,TRIP,FRENCH,,Allée de la Tour Rendez-Vous,
STT058575,Route from Fraisses - Unieux to Baccarat,TRIP,ENGLISH,Fraisses - Unieux,Baccarat,
STT065435,Pernes - Camblain luego Roeschwoog luego Monteux,TRIP,SPANISH,Pernes - Camblain,Monteux,Roeschwoog
STT001347,Euh bon Montastruc-la-Conseillère a Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Montastruc-la-Conseillère,Saint-Saturnin-lès-Avignon,
STT028456,bref bref lA fontaine a valognes,TRIP,FRENCH,La Fontaine,Valognes,
STT020703,euh biLlet sUry-le-comtal baGNoLs-SUr-cèZE,TRIP,FRENCH,Sury-le-Comtal,Bagnols-sur-Cèze,
STT048562,Euh alors de Joué-lès-Tours a Maurois euh en passant par Wissembourg,TRIP,FRENCH,Joué-lès-Tours,Maurois,Wissembourg
STT071006,Pour plus d'informations,NOT_TRIP,FRENCH,,,
STT018723,Hmm de Tassin a Baroncourt,TRIP,FRENCH,Tassin,Baroncourt,
STT010683,Mariage a Carnoët - Locarn je pars de Aix-en-Provence TGV,TRIP,FRENCH,Aix-en-Provence TGV,Carnoët - Locarn,
STT048885,Trajet Wimille - Wimereux Chamonix-Mont-Blanc Troyes,TRIP,FRENCH,Wimille - Wimereux,Troyes,Chamonix-Mont-Blanc
STT067805,Paris mondtparnassai montparnasse nach thiviers mit halt in la taye,TRIP,GERMAN,Paris Montparnasse,Thiviers,La Taye
STT083828,Ok,NOT_TRIP,FRENCH,,,
STT051178,Je voudrais aller de oullins a drap - cantaron en passant par seltz,TRIP,FRENCH,Oullins,Drap - Cantaron,Seltz
STT073622,Je prefere le train,NOT_TRIP,FRENCH,,,
STT043660,"Combien coute le trajet de Guimiliau, a Lyon Perrache",TRIP,FRENCH,Guimiliau,Lyon Perrache,
STT031323,Serait-il possible d'avoir un train de Les Deux Jumeaux a Renescure,TRIP,FRENCH,Les Deux Jumeaux,Renescure,
STT011965,Je file de Hazebrouck a Mont-Dauphin - Guillestre,TRIP,FRENCH,Hazebrouck,Mont-Dauphin - Guillestre,
STT008306,Un p'tit train de ogeu-les-bains a morlaix,TRIP,FRENCH,Ogeu-les-Bains,Morlaix,
STT002173,Je vais de Épinay-sur-Seine T11 a Morannes,TRIP,FRENCH,Épinay-sur-Seine T11,Morannes,
STT012658,Du coup je vais de Anse Halte a Rosières-en-Santerre,TRIP,FRENCH,Anse Halte,Rosières-en-Santerre,
STT085520,Pas grand grand chose,NOT_TRIP,FRENCH,,,
STT065394,Quiero ir de Oderen a Magland via Vitry-en-Artois,TRIP,SPANISH,Oderen,Magland,Vitry-en-Artois
STT006592,Faut qu'j'aille hum de Aulnoye-Aymeries alors a Pougues-les-Eaux,TRIP,FRENCH,Aulnoye-Aymeries,Pougues-les-Eaux,
STT022656,J'aimerais aller de Montereau a Porte de Clichy,TRIP,FRENCH,Montereau,Porte de Clichy,
STT057799,I want to go from Heilles - Mouchy to Guéthary,TRIP,ENGLISH,Heilles - Mouchy,Guéthary,
STT006069,C'est direct de Le Tréport - Mers-les-Bains a Le Vauriat,TRIP,FRENCH,Le Tréport - Mers-les-Bains,Le Vauriat,
STT031697,Nice ss'il vous ple,TRIP,FRENCH,,Nice,
STT043867,Je pars donc de Anché - tu vois Voulon pour aller hein a Moyeuvre-Grande,TRIP,FRENCH,Anché - Voulon,Moyeuvre-Grande,
STT039827,"Copyright 2024. A destinassion, de Sanry-sur-Nied",TRIP,FRENCH,,Sanry-sur-Nied,
STT038936,Hep shandgis - Sint-Jean vers quoi Pont-à-Vendin,TRIP,FRENCH,Changis - Saint-Jean,Pont-à-Vendin,
STT064834,Quiero en fait ir hein de Val-de-Reuil bon a Mullerhof,TRIP,SPANISH,Val-de-Reuil,Mullerhof,
STT085592,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT035390,Aller a Saint-Senoux - Pléchâtel pour les vacances de Villeneuve-Saint-Georges,TRIP,FRENCH,Villeneuve-Saint-Georges,Saint-Senoux - Pléchâtel,
STT026715,Euh en fait de Angerville a Cambrai,TRIP,FRENCH,Angerville,Cambrai,
STT026405,Allez on y va de Nouan-le-Fuzelier a Créteil Pompadour,TRIP,FRENCH,Nouan-le-Fuzelier,Créteil Pompadour,
STT075806,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT010510,Ouais donc Gertwiller a Mazingarbe,TRIP,FRENCH,Gertwiller,Mazingarbe,
STT038781,C'est euh de Sarre-Union a Saint-Amand-Longpré,TRIP,FRENCH,Sarre-Union,Saint-Amand-Longpré,
STT006423,Le plus rapide de Sarcelles - Saint-Brice a Brioude,TRIP,FRENCH,Sarcelles - Saint-Brice,Brioude,
STT034309,le plus rapide de la basse indre - saint-herblain a le chambon-feugerolles,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Le Chambon-Feugerolles,
STT032604,En fait je vais de Vaucresson a Saint-Chamond,TRIP,FRENCH,Vaucresson,Saint-Chamond,
STT026549,Si possible de dompierre sept fons a montbarrey,TRIP,FRENCH,Dompierre Sept Fons,Montbarrey,
STT011853,Excusez-moi de Avenue Foch a La Brohinière,TRIP,FRENCH,Avenue Foch,La Brohinière,
STT001352,Genre je pars enfin de Vireux-Molhain ben pour aller a Ussel,TRIP,FRENCH,Vireux-Molhain,Ussel,
STT024371,Le prochain pour Vauzelles,TRIP,FRENCH,,Vauzelles,
STT055889,De Groisy - Thorens-Glières a Condat - Le Lardin en [static] passant par Les Houches,TRIP,FRENCH,Groisy - Thorens-Glières,Condat - Le Lardin,Les Houches
STT018448,putain faut y aller de pertuis a antibes,TRIP,FRENCH,Pertuis,Antibes,
STT036674,Bon euh je pars de Villiers-sur-Marne - Le Plessis-Trévise pour Simandre-sur-Suran,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Simandre-sur-Suran,
STT082592,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT057123,I need a ticket from Albens to Arpajon,TRIP,ENGLISH,Albens,Arpajon,
STT036544,Je voudrais euh enfin de Muizon a Urçay - La Perche,TRIP,FRENCH,Muizon,Urçay - La Perche,
STT024686,Steuplait Fons - Saint-Mamert Rumilly,TRIP,FRENCH,Fons - Saint-Mamert,Rumilly,
STT073674,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT002976,Comment aller de Lardenne a Irigny Yvours ?,TRIP,FRENCH,Lardenne,Irigny Yvours,
STT030546,en direction de flEurvIllE - ponT-de-vaux,TRIP,FRENCH,,Fleurville - Pont-de-Vaux,
STT025283,Je voyage de Courcay - Tauxigny a Villeneuve Triage,TRIP,FRENCH,Courcay - Tauxigny,Villeneuve Triage,
STT069176,Je veux a train to [???] Cavaillon,TRIP,UNKNOWN,,Cavaillon,
STT040617,Du coup Brest vers Andrézieux-Bouthéon,TRIP,FRENCH,Brest,Andrézieux-Bouthéon,
STT084822,Tres bien merci,NOT_TRIP,FRENCH,,,
STT014921,Emmene moi a Luant,TRIP,FRENCH,,Luant,
STT088442,C'est voila quoi en fait ce alors service,NOT_TRIP,FRENCH,,,
STT036258,Vas-y Cercottes a Monnerville,TRIP,FRENCH,Cercottes,Monnerville,
STT080328,Au revoir,NOT_TRIP,FRENCH,,,
STT043765,Pour donc le boulot quoi de thézy-glimont genre a volvic,TRIP,FRENCH,Thézy-Glimont,Volvic,
STT011561,Ca coute combien Villeparisis - Mitry-le-Neuf Presles Courcelles,TRIP,FRENCH,Villeparisis - Mitry-le-Neuf,Presles Courcelles,
STT088900,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT039175,Bon bon ben ouais Martigné-Ferchaud La tu vois Rochelle alors,TRIP,FRENCH,Martigné-Ferchaud,La Rochelle,
STT025193,Dis Barentin Paris Saint-Lazare,TRIP,FRENCH,Barentin,Paris Saint-Lazare,
STT007886,eUH Enfin un ben traIn de saint-QuentIN-falLavier a rue,TRIP,FRENCH,Saint-Quentin-Fallavier,Rue,
STT052538,Je veux faire Maisons-Alfort - hum Alfortville alors Cheilly-lès-Maranges bondy Bondy,TRIP,FRENCH,Maisons-Alfort - Alfortville,Bondy,Cheilly-lès-Maranges
STT040745,Tiens Thésée vers Sierck-les-Bains,TRIP,FRENCH,Thésée,Sierck-les-Bains,
STT020654,TetR pour Feuquières - Broquiers,TRIP,FRENCH,,Feuquières - Broquiers,
STT062138,Ticket from saint-étienne carnot to villeRs-sUR-mer stOpping at puybrUN,TRIP,ENGLISH,Saint-Étienne Carnot,Villers-sur-Mer,Puybrun
STT033844,Siouplait de olonne-sur-mer a courthézon,TRIP,FRENCH,Olonne-sur-Mer,Courthézon,
STT097036,[???],UNKNOWN,UNKNOWN,,,
STT038563,J'aimerais bien aller de Ranchot a La Roche-sur-Foron...,TRIP,FRENCH,Ranchot,La Roche-sur-Foron,
STT069469,From coudekerque-branche a nouan-le-fuzelier,TRIP,UNKNOWN,Coudekerque-Branche,Nouan-le-Fuzelier,
STT080734,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT081321,Pour plus d'informations,NOT_TRIP,FRENCH,,,
STT093936,Bitte,NOT_TRIP,GERMAN,,,
STT070251,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT092641,Good morning,NOT_TRIP,ENGLISH,,,
STT087695,C'est nul,NOT_TRIP,FRENCH,,,
STT060191,Getting from Beautiran to Fourqueux - Bel-Air,TRIP,ENGLISH,Beautiran,Fourqueux - Bel-Air,
STT010659,Ce ssoir Gardanne a Belleville,TRIP,FRENCH,Gardanne,Belleville,
STT014269,Faut y aller de Saint-Clair - Les Roches a Saint-Gilles-Croix-de-Vie,TRIP,FRENCH,Saint-Clair - Les Roches,Saint-Gilles-Croix-de-Vie,
STT052428,Je veux faire faire quoi Quédillac euh Nortkerque Revin,TRIP,FRENCH,Quédillac,Revin,Nortkerque
STT074914,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT008745,Pourriez-vous me trouver un train de Montoir-de-Bretagne a Sainte-Cécile-d'Andorge,TRIP,FRENCH,Montoir-de-Bretagne,Sainte-Cécile-d'Andorge,
STT000929,Destination esvres sur indre,TRIP,FRENCH,,Esvres sur Indre,
STT028831,Euh billet Saint-Priest-Taurion Ranspach,TRIP,FRENCH,Saint-Priest-Taurion,Ranspach,
STT031952,euh [annonce] bon écommoy a la chapelle-saint-mesmin,TRIP,FRENCH,Écommoy,La Chapelle-Saint-Mesmin,
STT063137,Quiero ir de enfin Vauzelles a Monistrol-d'Allier,TRIP,SPANISH,Vauzelles,Monistrol-d'Allier,
STT004760,direct hein villeneuve-sur-yonne,TRIP,FRENCH,,Villeneuve-sur-Yonne,
STT018851,Ok euh donc Valenciennes enfin vers ben Tergnier,TRIP,FRENCH,Valenciennes,Tergnier,
STT086051,Pas grand chose,NOT_TRIP,FRENCH,,,
STT080834,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT020778,Mon rdv est a Saverne je pars de La Hisse,TRIP,FRENCH,La Hisse,Saverne,
STT084989,Non,NOT_TRIP,FRENCH,,,
STT015952,Direct La Loupe Dorlisheim,TRIP,FRENCH,La Loupe,Dorlisheim,
STT016631,Un p'tit euh train de Saint-Césaire hmm a Le alors Creusot,TRIP,FRENCH,Saint-Césaire,Le Creusot,
STT053298,Comment aller de Flers a Huriel en passant par Miniac-Morvan,TRIP,FRENCH,Flers,Huriel,Miniac-Morvan
STT017525,Enfin bref Bauvin - Provin Chevaigné,TRIP,FRENCH,Bauvin - Provin,Chevaigné,
STT086940,Un billet,NOT_TRIP,FRENCH,,,
STT056445,i need a ticKet from barAquevilLe carcenaC pEyralès To MontfaveT,TRIP,ENGLISH,Baraqueville Carcenac Peyralès,Montfavet,
STT080547,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT037380,cand part lai prosshaun trin de Barr a Laifour,TRIP,FRENCH,Barr,Laifour,
STT042734,Rapide Pauillac a Saint-Léger-sur-Dheune,TRIP,FRENCH,Pauillac,Saint-Léger-sur-Dheune,
STT025641,Bah euh Vincelles a Grésy-sur-Aix quoi,TRIP,FRENCH,Vincelles,Grésy-sur-Aix,
STT018071,Ouais donc Saint-Sulpice - Auteuil a Dardilly Les Mouilles,TRIP,FRENCH,Saint-Sulpice - Auteuil,Dardilly Les Mouilles,
STT069978,from steenbeczue a morières-lès-avignon,TRIP,UNKNOWN,Steenbecque,Morières-lès-Avignon,
STT062970,provenchères-sur-fave then amplepuis then brax - léguEvin,TRIP,ENGLISH,Provenchères-sur-Fave,Brax - Léguevin,Amplepuis
STT009770,Bah de Boucoiran-et-Nozières a Saint-Romain-de-Popey,TRIP,FRENCH,Boucoiran-et-Nozières,Saint-Romain-de-Popey,
STT087680,Comment ca marche,NOT_TRIP,FRENCH,,,
STT019694,Cordialement de Meung-sur-Loire a Maule,TRIP,FRENCH,Meung-sur-Loire,Maule,
STT095910,De Lyo...,UNKNOWN,UNKNOWN,,,
STT029257,Moi c'est Champigneulles Étalans,TRIP,FRENCH,Champigneulles,Étalans,
STT050983,Urgent de Durtol - Nohanent a Plestan via ben Fourqueux - quoi Bel-Air,TRIP,FRENCH,Durtol - Nohanent,Plestan,Fourqueux - Bel-Air
STT077150,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT090906,Good morning,NOT_TRIP,ENGLISH,,,
STT069732,I want aller a Ermont - Eaubonne,TRIP,UNKNOWN,,Ermont - Eaubonne,
STT018870,Prissé-la-Charrière puis [???] Marquixanes,TRIP,FRENCH,Prissé-la-Charrière,Marquixanes,
STT042212,c'est euh de montmorillon a champigneulles,TRIP,FRENCH,Montmorillon,Champigneulles,
STT064814,Quisiera viajar de Vitry-sur-Seine a [musique] Voutré,TRIP,SPANISH,Vitry-sur-Seine,Voutré,
STT013819,Style La Crèche Bonnemain,TRIP,FRENCH,La Crèche,Bonnemain,
STT070929,C'est nul,NOT_TRIP,FRENCH,,,
STT027355,M'faut un train de Pont-de-Veyle a Rassuen,TRIP,FRENCH,Pont-de-Veyle,Rassuen,
STT083157,D'accord,NOT_TRIP,FRENCH,,,
STT054961,"Lens Chindrieux, via Lille Porte de Douai",TRIP,FRENCH,Lens,Chindrieux,Lille Porte de Douai
STT013176,De Saint-Quentin a Grandvilliers,TRIP,FRENCH,Saint-Quentin,Grandvilliers,
STT054791,S'il vous plait de Allenc a Bagnols-sur-Cèze via Paimpol,TRIP,FRENCH,Allenc,Bagnols-sur-Cèze,Paimpol
STT063899,Salida agay llegada saint-mariens - saint-yzan,TRIP,SPANISH,Agay,Saint-Mariens - Saint-Yzan,
STT075451,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT052794,Pour le travail Château-l'Évêque a Menars en passant par La Fère,TRIP,FRENCH,Château-l'Évêque,Menars,La Fère
STT032760,m'phaut un train de donjeux a meuland - hardrissourt,TRIP,FRENCH,Donjeux,Meulan - Hardricourt,
STT084480,C'est nul,NOT_TRIP,FRENCH,,,
STT002692,Juste Saint-Florent-sur-Cher Albias,TRIP,FRENCH,Saint-Florent-sur-Cher,Albias,
STT086849,J'habite a Nantes depuis toujours...,NOT_TRIP,FRENCH,,,
STT039130,Bon bref de Igney a Trie-Château,TRIP,FRENCH,Igney,Trie-Château,
STT066049,Gibt es einen Zug von Tain-l'Hermitage - Tournon nach Lentilly Charpenay,TRIP,GERMAN,Tain-l'Hermitage - Tournon,Lentilly Charpenay,
STT090647,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT013343,Dis donc hein onville genre a hein cap-d'ail,TRIP,FRENCH,Onville,Cap-d'Ail,
STT051267,Euh de Stains La Cerisaie T11 a Beauvais en passant par Heilles - Mouchy,TRIP,FRENCH,Stains La Cerisaie T11,Beauvais,Heilles - Mouchy
STT019419,Maintenant de Bidarray Pont Noblia a Embrun,TRIP,FRENCH,Bidarray Pont Noblia,Embrun,
STT036903,Mon rdv est a Bonnemain je pars de Argentan,TRIP,FRENCH,Argentan,Bonnemain,
STT015114,Pourriez-vous me trouver un train de Neuville-sur-Sarthe a Blois - Chambord,TRIP,FRENCH,Neuville-sur-Sarthe,Blois - Chambord,
STT015997,Billet Ssrdinya Maurois,TRIP,FRENCH,Serdinya,Maurois,
STT090229,Good morning,NOT_TRIP,ENGLISH,,,
STT027014,L1di de Arenc Euroméditerranée a Vaas,TRIP,FRENCH,Arenc Euroméditerranée,Vaas,
STT066172,Von Bogny-sur-Meuse nach Épernay bitte,TRIP,GERMAN,Bogny-sur-Meuse,Épernay,
STT032833,C'est possible d'aller de Penne-d'Agenais a Miramas,TRIP,FRENCH,Penne-d'Agenais,Miramas,
STT053443,Comment aller de Saint-Roch a La Jonchère-Saint-Maurice en passant par Châtel-Censoir,TRIP,FRENCH,Saint-Roch,La Jonchère-Saint-Maurice,Châtel-Censoir
STT023121,Je file a Annappes,TRIP,FRENCH,,Annappes,
STT008226,M'faut un train de Chartres a Vitry-sur-Seine,TRIP,FRENCH,Chartres,Vitry-sur-Seine,
STT035770,Faut qu'j'aille de Bréauté - Beuzeville a Sèvres Rive Gauche,TRIP,FRENCH,Bréauté - Beuzeville,Sèvres Rive Gauche,
STT077204,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT067732,Zug von Le Bugue nach Selles-Saint-Denis uber Mont-Louis - La Cabanasse,TRIP,GERMAN,Le Bugue,Selles-Saint-Denis,Mont-Louis - La Cabanasse
STT037138,Vers La Ferté-Imbault.,TRIP,FRENCH,,La Ferté-Imbault,
STT058523,Going to voila Plouigneau from Persan - tu vois Beaumont,TRIP,ENGLISH,Persan - Beaumont,Plouigneau,
STT000752,Direction Le Coteau au depart de Gros Noyer Saint-Prix,TRIP,FRENCH,Gros Noyer Saint-Prix,Le Coteau,
STT091940,Check euh out hum our enfin website,NOT_TRIP,ENGLISH,,,
STT041337,En gros Hautmont a hum Grésy-sur-Isère,TRIP,FRENCH,Hautmont,Grésy-sur-Isère,
STT085736,Orleans est une belle ville,NOT_TRIP,FRENCH,,,
STT069895,I need un train de Cognac a Croix Sainte,TRIP,UNKNOWN,Cognac,Croix Sainte,
STT079613,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT087279,"Je prefere le train,",NOT_TRIP,FRENCH,,,
STT047722,Je voudrais euh de Haussmann Saint-Lazare a Melun via L'Aigle,TRIP,FRENCH,Haussmann Saint-Lazare,Melun,L'Aigle
STT094276,Auf Wiedersehen,NOT_TRIP,GERMAN,,,
STT068170,Mi serve un treno da Miraumont a Macau,TRIP,ITALIAN,Miraumont,Macau,
STT001331,Il faut combien de temps de Willer-sur-Thur a Mulhouse Musées,TRIP,FRENCH,Willer-sur-Thur,Mulhouse Musées,
