sentence_id,sentence,intent,language,departure,destination,intermediate
STT029988,Quel TER de Magenta a Fellering,TRIP,FRENCH,Magenta,Fellering,
STT005346,N'importe quel train pour La Ferté-Imbault,TRIP,FRENCH,,La Ferté-Imbault,
STT007091,Train de Cugand a Cloyes-sur-le-Loir,TRIP,FRENCH,Cugand,Cloyes-sur-le-Loir,
STT048822,Je veux passer par Montbarrey pour aller de Vermenton a Le Breuil-sur-Couze,TRIP,FRENCH,Vermenton,Le Breuil-sur-Couze,Montbarrey
STT006213,Comment ca s'appelle euh Thouars,TRIP,FRENCH,Thouars,Sannois,
STT060338,Take me from Gevrey-Chambertin to Fréjus,TRIP,ENGLISH,Gevrey-Chambertin,Fréjus,
STT083829,Je voudrais,NOT_TRIP,FRENCH,,,
STT009537,bah de bAh Orly ville a carmaux,TRIP,FRENCH,Orly Ville,Carmaux,
STT094481,Hallo,NOT_TRIP,GERMAN,,,
STT070862,Non,NOT_TRIP,FRENCH,,,
STT056363,Traveling from Rocamadour - Padirac to Creil,TRIP,ENGLISH,Rocamadour - Padirac,Creil,
STT003025,on Va Genre a voila vimy,TRIP,FRENCH,,Vimy,
STT092823,Sorry,NOT_TRIP,ENGLISH,,,
STT004011,Auriez-vous un train de Chaponval a Luc,TRIP,FRENCH,Chaponval,Luc,
STT055159,demetN De vitRY-le-PHRanDçois a sHâteauBriant via altquiRcH,TRIP,FRENCH,Vitry-le-François,Châteaubriant,Altkirch
STT028631,Bonne journee et de Laillé a Mainiac-Morvan,TRIP,FRENCH,Laillé,Miniac-Morvan,
STT044152,Aujourd'hui Tournus vers Vitry-sur-Seine,TRIP,FRENCH,Tournus,Vitry-sur-Seine,
STT062282,I need to go from Ligugé to Magnac - Vicq passing through Grande-Synthe,TRIP,ENGLISH,Ligugé,Magnac - Vicq,Grande-Synthe
STT016064,C'est loin Les Boullereaux Champigny a Igney - Avricourt,TRIP,FRENCH,Les Boullereaux Champigny,Igney - Avricourt,
STT043250,Simple [silence] Saint-Agnan a Pontgouin,TRIP,FRENCH,Saint-Agnan,Pontgouin,
STT066970,Nach Haussmann Saint-Lazare von Wesserling,TRIP,GERMAN,Wesserling,Haussmann Saint-Lazare,
STT073413,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT075068,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT057468,fRoM ThoMery to montluçon rimard,TRIP,ENGLISH,Thomery,Montluçon Rimard,
STT092773,Goodbye,NOT_TRIP,ENGLISH,,,
STT018961,Faut que j'aille de Les Perrières a Lieusaint - Moissy,TRIP,FRENCH,Les Perrières,Lieusaint - Moissy,
STT058793,Departing from Sainte-Colombe Septveilles arriving at Servas - Lent,TRIP,ENGLISH,Sainte-Colombe Septveilles,Servas - Lent,
STT056543,I want a train from Montélimar to Lorraine TGV,TRIP,ENGLISH,Montélimar,Lorraine TGV,
STT026473,Hmm hmm Montaut Bétharram vers Rosa Parks,TRIP,FRENCH,Montaut Bétharram,Rosa Parks,
STT038367,Business trip de Vert Galant a Condé-sur-Huisne,TRIP,FRENCH,Vert Galant,Condé-sur-Huisne,
STT040447,Le prix pour Strasbourg Roethig Montérolier - Buchy,TRIP,FRENCH,Strasbourg Roethig,Montérolier - Buchy,
STT050531,S'il vous plait de Saint-Béron - La Bridoire a Watten - Éperlecques via Morvillars,TRIP,FRENCH,Saint-Béron - La Bridoire,Watten - Éperlecques,Morvillars
STT008044,Wesh Villiers-sur-Marne - Le Plessis-Trévise a Pérenchies,TRIP,FRENCH,Villiers-sur-Marne - Le Plessis-Trévise,Pérenchies,
STT085765,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT066573,Zug von la teste-de-buch nach génolhac,TRIP,GERMAN,La Teste-de-Buch,Génolhac,
STT017238,Wesh Brandérion a Fors,TRIP,FRENCH,Brandérion,Fors,
STT023631,Uckange Baziège,TRIP,FRENCH,Uckange,Baziège,
STT091047,Good morning,NOT_TRIP,ENGLISH,,,
STT090788,Thank you,NOT_TRIP,ENGLISH,,,
STT027437,Le prochain pour Blangy sûr Bresle,TRIP,FRENCH,,Blangy-sur-Bresle,
STT019687,TGV pour Savy-Berlette,TRIP,FRENCH,,Savy-Berlette,
STT097716,   ,UNKNOWN,UNKNOWN,,,
STT008478,De Port-Sainte-Marie a Tonnerre,TRIP,FRENCH,Port-Sainte-Marie,Tonnerre,
STT072227,TER,NOT_TRIP,FRENCH,,,
STT076107,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT089522,Aller,NOT_TRIP,FRENCH,,,
STT011453,Allez Saujon Saint-Clair - Les Roches,TRIP,FRENCH,Saujon,Saint-Clair - Les Roches,
STT034978,"Depart de, Sain-Laursnt-d'Aigouze arrivee à Les Clairières de Verneuil",TRIP,FRENCH,Saint-Laurent-d'Aigouze,Les Clairières de Verneuil,
STT018314,Attends euh Dinan Bazancourt,TRIP,FRENCH,Dinan,Bazancourt,
STT085977,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT044393,TER pour Bouaye,TRIP,FRENCH,,Bouaye,
STT073465,Arriver,NOT_TRIP,FRENCH,,,
STT042252,Direct Thieux - Nantouillet Rouen Rive Droite,TRIP,FRENCH,Thieux - Nantouillet,Rouen Rive Droite,
STT065393,Beau hum Marais donc luego Montfavet enfin luego Le Stade,TRIP,SPANISH,Beau Marais,Le Stade,Montfavet
STT077495,J'adore voyager,NOT_TRIP,FRENCH,,,
STT032389,Ch'veux aller de Rosières-en-Santerre a Aguilcourt - Variscourt,TRIP,FRENCH,Rosières-en-Santerre,Aguilcourt - Variscourt,
STT037297,Alors euh Arvant a Blaisy-Bas,TRIP,FRENCH,Arvant,Blaisy-Bas,
STT057154,How do I get from Bartenheim to Belleville sur Sâone,TRIP,ENGLISH,Bartenheim,Belleville sur Sâone,
STT062739,can i get a train from talence médoquine to port-vendres --- via sées,TRIP,ENGLISH,Talence Médoquine,Port-Vendres,Sées
STT066837,Abfahrt Saint-Laurent-de-la-Prée - Fouras Ankunft Bigny,TRIP,GERMAN,Saint-Laurent-de-la-Prée - Fouras,Bigny,
STT065444,Quiero ir de Compans a Mont-Louis - La Cabanasse via Rue,TRIP,SPANISH,Compans,Mont-Louis - La Cabanasse,Rue
STT038677,La je voudrais partir de Le Grand-Lemps pour Réding,TRIP,FRENCH,Le Grand-Lemps,Réding,
STT043500,J'dois ben partir de Aiguillond pour Sotteville-lès-Rouen,TRIP,FRENCH,Aiguillon,Sotteville-lès-Rouen,
STT091186,Excuse me,NOT_TRIP,ENGLISH,,,
STT099734,lalala,UNKNOWN,UNKNOWN,,,
STT086270,Pardon,NOT_TRIP,FRENCH,,,
STT060479,One way from Donchery to Béna-Fanes,TRIP,ENGLISH,Donchery,Béna-Fanes,
STT070829,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT093383,Que hora es,NOT_TRIP,SPANISH,,,
STT041339,De Cormery jusqu'a Mussidan,TRIP,FRENCH,Cormery,Mussidan,
STT039344,Le plus tot possible de Vincelles a Kerhostin,TRIP,FRENCH,Vincelles,Kerhostin,
STT041358,Voila voila de Saint-Omer a Champagne-sur-Oise,TRIP,FRENCH,Saint-Omer,Champagne-sur-Oise,
STT048945,Comment aller de Paris Montparnasse a Neuville-sur-Sarthe en passant par Mehun-sur-Yèvre,TRIP,FRENCH,Paris Montparnasse,Neuville-sur-Sarthe,Mehun-sur-Yèvre
STT026371,Business trip de Villeneuve-lès-Maguelone a Saintes,TRIP,FRENCH,Villeneuve-lès-Maguelone,Saintes,
STT018603,Vers Millau,TRIP,FRENCH,,Millau,
STT038253,En gros Sommery a Musée d'Orsay,TRIP,FRENCH,Sommery,Musée d'Orsay,
STT063938,salida Salida Caussade llegada Bellevue,TRIP,SPANISH,Caussade,Bellevue,
STT055116,Ben Les Bons Pères puis Saint-Hilaire-sur-Helpe puis Givors,TRIP,FRENCH,Les Bons Pères,Givors,Saint-Hilaire-sur-Helpe
STT093576,Hasta luego,NOT_TRIP,SPANISH,,,
STT013172,Y a-t-il un train de Agonac a Vieux-Thann ?,TRIP,FRENCH,Agonac,Vieux-Thann,
STT009150,Y a-t-il un train de Ollioules - Sanary-sur-Mer a Crépieux la Pape,TRIP,FRENCH,Ollioules - Sanary-sur-Mer,Crépieux la Pape,
STT083824,TGV,NOT_TRIP,FRENCH,,,
STT064451,"Como llego de Garches, - Marnes-la-Coquette a Bram",TRIP,SPANISH,Garches - Marnes-la-Coquette,Bram,
STT046459,Pendant les [bruit] fetes de Wambaix a Guéret,TRIP,FRENCH,Wambaix,Guéret,
STT078221,Pardon,NOT_TRIP,FRENCH,,,
STT069840,I want partir de tonneins,TRIP,UNKNOWN,Tonneins,Vaas,
STT060001,Round trip from Les Houches to Dieupentale,TRIP,ENGLISH,Les Houches,Dieupentale,
STT051290,Pour le travail Aulnat Aéroport a Argenteuil en passant par Cérons,TRIP,FRENCH,Aulnat Aéroport,Argenteuil,Cérons
STT096152,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT080725,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT075716,Aide moi,NOT_TRIP,FRENCH,,,
STT023317,Bordel je dois aller de vuviers-du-lac a cernay (haut-rhin),TRIP,FRENCH,Viviers-du-Lac,Cernay (Haut-Rhin),
STT083685,C'est scandaleux,NOT_TRIP,FRENCH,,,
STT088071,merci,NOT_TRIP,FRENCH,,,
STT020268,Yo La Villette Saint-Prest Hayange,TRIP,FRENCH,La Villette Saint-Prest,Hayange,
STT023211,Vite un train de voila Azerailles a Fontaine-le-Port,TRIP,FRENCH,Azerailles,Fontaine-le-Port,
STT036429,Est-ce qu'il y a un train de Bois-d'Oingt - Légny a Viry-Noureuil,TRIP,FRENCH,Bois-d'Oingt - Légny,Viry-Noureuil,
STT046241,Partir de Moirans vers Marles-en-Brie,TRIP,FRENCH,Moirans,Marles-en-Brie,
STT060239,Getting from Sainte-Colombe to Bruyères-sur-Oise,TRIP,ENGLISH,Sainte-Colombe,Bruyères-sur-Oise,
STT039373,Urgent de Saint-Florent-sur-Cher à Saint-Antoine-du-Rocher,TRIP,FRENCH,Saint-Florent-sur-Cher,Saint-Antoine-du-Rocher,
STT069450,Train de Boisleux-au-Mont to Pougny - Chancy,TRIP,UNKNOWN,Boisleux-au-Mont,Pougny - Chancy,
STT098709,---,UNKNOWN,UNKNOWN,,,
STT090789,Thank you,NOT_TRIP,ENGLISH,,,
STT024771,Euh billaist Gimont Cahuzac Osséja,TRIP,FRENCH,Gimont Cahuzac,Osséja,
STT059645,Route from Dreuil-lès-Amiens to Tarascon,TRIP,ENGLISH,Dreuil-lès-Amiens,Tarascon,
STT085827,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT065154,De taconnaz a vergèze - codognan pasando por égly,TRIP,SPANISH,Taconnaz,Vergèze - Codognan,Égly
STT039705,Merci de me trouver un trajet de Miramas a Varennes-sur-Fouzon. ...,TRIP,FRENCH,Miramas,Varennes-sur-Fouzon,
STT037565,j'dois partir from saint-dié-des-vosges pour pont petit,TRIP,FRENCH,Saint-Dié-des-Vosges,Pont Petit,
STT000947,Direction Bueil au depart de Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,FRENCH,Le Creusot - Montceau-les-Mines - Montchanin TGV,Bueil,
STT068690,Vado da Clerval a Aubiat,TRIP,ITALIAN,Clerval,Aubiat,
STT049560,de cugand a pont petIt en passant Par bersac-sur-riValier,TRIP,FRENCH,Cugand,Pont Petit,Bersac-sur-Rivalier
STT051215,Urgent de Pont de bois Bois a La Haie-Fouassière via Saujon,TRIP,FRENCH,Pont de Bois,La Haie-Fouassière,Saujon
STT088869,"Comment, tu t'appelles",NOT_TRIP,FRENCH,,,
STT064061,De Chenonceaux a Joigny-sur-Meuse por favor,TRIP,SPANISH,Chenonceaux,Joigny-sur-Meuse,
STT030779,quoi qu'il en soit chaponost a auxonne,TRIP,FRENCH,Chaponost,Auxonne,
STT089310,Aide moi,NOT_TRIP,FRENCH,,,
STT063687,Hay trenes de Beauvoir-sur-Niort a Lothiers,TRIP,SPANISH,Beauvoir-sur-Niort,Lothiers,
STT055794,[incomprehensible] Euh alors de Saint-Pé-de-Bigorre a Argentan euh en passant par Lapeyrouse,TRIP,FRENCH,Saint-Pé-de-Bigorre,Argentan,Lapeyrouse
STT018640,Demain de tessonnières a chevillon,TRIP,FRENCH,Tessonnières,Chevillon,
STT097691,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT001960,Genre La Basse Indre - Saint-Herblain Longueville-sur-Scie quoi,TRIP,FRENCH,La Basse Indre - Saint-Herblain,Longueville-sur-Scie,
STT065794,Ein Ticket von Saint-Georges-de-Commiers nach La Bohalle,TRIP,GERMAN,Saint-Georges-de-Commiers,La Bohalle,
STT069230,Je want to go to Villennes-sur-Seine,TRIP,UNKNOWN,,Villennes-sur-Seine,
STT064382,"Un, pasaje de [static] Mennetou-sur-Cher a Brumath",TRIP,SPANISH,Mennetou-sur-Cher,Brumath,
STT020476,Est-ce qu'il y a un train de Chauffailles a Fourmies,TRIP,FRENCH,Chauffailles,Fourmies,
STT072921,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT001511,je Je veux aller de Saubusse a Bretenoux - Biars,TRIP,FRENCH,Saubusse,Bretenoux - Biars,
STT061438,Getting from Lycée Henri Sellier to Marmagne,TRIP,ENGLISH,Lycée Henri Sellier,Marmagne,
STT025259,en gros saint-christophe-vallon a banyuls-sur-mer,TRIP,FRENCH,Saint-Christophe-Vallon,Banyuls-sur-Mer,
STT073774,Ca va bien,NOT_TRIP,FRENCH,,,
STT037429,Je souhaite aller de Cannes donc a Chamousset,TRIP,FRENCH,Cannes,Chamousset,
STT067410,Zug von Bonneval nach Luzy,TRIP,GERMAN,Bonneval,Luzy,
STT069413,Je want to go to Lezennes,TRIP,UNKNOWN,,Lezennes,
STT002364,Depart Aubin arrivee Galuzot,TRIP,FRENCH,Aubin,Galuzot,
STT041094,Moi c'est La Douzillère Fère-en-Tardenois,TRIP,FRENCH,La Douzillère,Fère-en-Tardenois,
STT042904,Auriez-vous un train de Charmes a Saint-Fargeau-Ponthierry,TRIP,FRENCH,Charmes,Saint-Fargeau-Ponthierry,
STT064500,Necesito ir de Mérenvielle a Angers Maître École,TRIP,SPANISH,Mérenvielle,Angers Maître École,
STT044450,"Entretien, a hein Cernay (Haut-Rhin) depuis hein Val-de-Vesle",TRIP,FRENCH,Val-de-Vesle,Cernay (Haut-Rhin),
STT068854,Vorrei andare da Valençay a Méricourt - Ribemont via Vitry-sur-Seine,TRIP,ITALIAN,Valençay,Méricourt - Ribemont,Vitry-sur-Seine
STT067727,Bannalec nach Gerzat mit Halt in Jarnac,TRIP,GERMAN,Bannalec,Gerzat,Jarnac
STT005581,Un p'tit train train de Paray-le-Monial a Laboissière - Le ouais Déluge,TRIP,FRENCH,Paray-le-Monial,Laboissière - Le Déluge,
STT000166,Je vais a Beaurainville depuis Saint-Saviol,TRIP,FRENCH,Saint-Saviol,Beaurainville,
STT011650,Bah de Jœuf à Saint-Junien,TRIP,FRENCH,Jœuf,Saint-Junien,
STT051912,C'est possible de passer par Aiguebelle pour aller de Villenave-d'Ornon a Méroux,TRIP,FRENCH,Villenave-d'Ornon,Méroux,Aiguebelle
STT057153,hi i need to go from argentan to chamelet,TRIP,ENGLISH,Argentan,Chamelet,
STT046424,Je souhaiterais me [coupure] rendre de Penthièvre a Montbarrey,TRIP,FRENCH,Penthièvre,Montbarrey,
STT034541,Un p'tit quoi train de bon Sallanches alors - Combloux - Megève a Laillé,TRIP,FRENCH,Sallanches - Combloux - Megève,Laillé,
STT083151,Voyage,NOT_TRIP,FRENCH,,,
STT087621,Ou deposer mes valises,NOT_TRIP,FRENCH,,,
STT077351,Voyage,NOT_TRIP,FRENCH,,,
STT055276,De Senozan a Champlan via Cavaillon,TRIP,FRENCH,Senozan,Champlan,Cavaillon
STT036731,Me rEndRe de saint-laUREnt-en-grAnddvaux a massy tGv,TRIP,FRENCH,Saint-Laurent-en-Grandvaux,Massy TGV,
STT007830,Partir de Lafarge vers Saint-Victurnien,TRIP,FRENCH,Lafarge,Saint-Victurnien,
STT023601,Euh bon Vieux-Thann Zone Industrielle a Chaingy Fourneaux Plage,TRIP,FRENCH,Vieux-Thann Zone Industrielle,Chaingy Fourneaux Plage,
STT067879,Pulligny-Autrey dann bah Générac hein dann Frouard,TRIP,GERMAN,Pulligny-Autrey,Frouard,Générac
STT080467,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT053878,De Saint-Saturnin-lès-Avignon a Champagne-sur-Seine via Savigny-le-Temple - Nandy,TRIP,FRENCH,Saint-Saturnin-lès-Avignon,Champagne-sur-Seine,Savigny-le-Temple - Nandy
STT070453,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT086930,Un billet,NOT_TRIP,FRENCH,,,
STT093930,Bitte,NOT_TRIP,GERMAN,,,
STT000328,Maintenant de Cires-lès-Mello a Lantenay,TRIP,FRENCH,Cires-lès-Mello,Lantenay,
STT020647,Si possible de Saint-Césaire a Égletons,TRIP,FRENCH,Saint-Césaire,Égletons,
STT005754,Montmorillon direction Janzé,TRIP,FRENCH,Montmorillon,Janzé,
STT087111,Help,NOT_TRIP,FRENCH,,,
STT035190,Mon rdv est a La Valbonne je pars de Montreuil sur Mer,TRIP,FRENCH,Montreuil sur Mer,La Valbonne,
STT029094,Siouplait de Albi a Andorre – l’Hospitalet,TRIP,FRENCH,Albi,Andorre – l’Hospitalet,
STT088645,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT099067,a,UNKNOWN,UNKNOWN,,,
STT026488,Quel train de voila Gannat a tu vois Colombes ouais ?,TRIP,FRENCH,Gannat,Colombes,
STT005592,Du coup je vais de Châteaubourg a Charmes,TRIP,FRENCH,Châteaubourg,Charmes,
STT079744,Le train c'est mieux que l'avion,NOT_TRIP,FRENCH,,,
STT016155,Genre je pars de Sainte-Marthe en Provence pour aller a Montreuil,TRIP,FRENCH,Sainte-Marthe en Provence,Montreuil,
STT083219,Direction...,NOT_TRIP,FRENCH,,,
STT070225,Aujourd'hui,NOT_TRIP,FRENCH,,,
STT045844,Je peux avoir Un... un billet de Luzy a Douai,TRIP,FRENCH,Luzy,Douai,
STT074646,Bonsoir,NOT_TRIP,FRENCH,,,
STT041023,Ce week-end Chessy Weyersheim,TRIP,FRENCH,Chessy,Weyersheim,
STT089800,Parle plus fort,NOT_TRIP,FRENCH,,,
STT032283,Comment allais de Saisllans a louvres Louvres,TRIP,FRENCH,Saillans,Louvres,
STT031543,Je veux aller de Moosch a Aubigny-en-Artois,TRIP,FRENCH,Moosch,Aubigny-en-Artois,
STT046339,Je vais voir ma famille hmm a Avallon de bah Saint-Lô,TRIP,FRENCH,Saint-Lô,Avallon,
STT076694,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT023559,En gros Lathus-Saint-Rémy a Marolles-en-Hurepoix,TRIP,FRENCH,Lathus-Saint-Rémy,Marolles-en-Hurepoix,
STT071916,Bonne soiree,NOT_TRIP,FRENCH,,,
STT087121,Rennes en fait me en fait manque,NOT_TRIP,FRENCH,,,
STT035214,"Jet vous remecie de, Le Rouget a Fourqueux - Bel-Air",TRIP,FRENCH,Le Rouget,Fourqueux - Bel-Air,
STT088288,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
STT002416,Faut que j'aille de Cenon a Orgon,TRIP,FRENCH,Cenon,Orgon,
STT095195,[coupure] de Paris a,UNKNOWN,UNKNOWN,,,
STT002201,Bonne journee et de La Porcherie a Colmar Saint-Joseph,TRIP,FRENCH,La Porcherie,Colmar Saint-Joseph,
STT087802,Un train,NOT_TRIP,FRENCH,,,
STT094222,Hallo,NOT_TRIP,GERMAN,,,
STT060457,I would bah like ouec to go from quoi Valdahont to Corgoloin,TRIP,ENGLISH,Valdahon,Corgoloin,
STT090666,Good evening,NOT_TRIP,ENGLISH,,,
STT089342,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT094024,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT043894,Le meilleur trajet de Caudry a Aiguebelle,TRIP,FRENCH,Caudry,Aiguebelle,
STT016050,"pren... prendre le train de Villefranche-sur-Cher a, Sevran Beaudottes",TRIP,FRENCH,Villefranche-sur-Cher,Sevran Beaudottes,
STT039376,"Hmm hmm Saint-Pé-de-Bigorre vers Saint-Gildas-des-Bois,",TRIP,FRENCH,Saint-Pé-de-Bigorre,Saint-Gildas-des-Bois,
STT086196,vive Vive le train,NOT_TRIP,FRENCH,,,
STT093913,Wie funktioniert das,NOT_TRIP,GERMAN,,,
STT090178,Good evening,NOT_TRIP,ENGLISH,,,
STT049280,Je voudrais euh de bah Auch a Ygos-Saint-Saturnin via genre Saint-Omer,TRIP,FRENCH,Auch,Ygos-Saint-Saturnin,Saint-Omer
STT029748,Merci de me hmm trouver un trajet de Villers-Cotterêts tu vois a Martigues,TRIP,FRENCH,Villers-Cotterêts,Martigues,
STT047383,Ca s'rait bien d'aller de Garchizy a Saint-Germain-du-Puy,TRIP,FRENCH,Garchizy,Saint-Germain-du-Puy,
STT086271,Tu comprends,NOT_TRIP,FRENCH,,,
STT009113,"Aller a bah Saint-Cyr-en-Val, Là Source",TRIP,FRENCH,,Saint-Cyr-en-Val La Source,
STT044242,vous avez quoi entre échirolles et le pouliguen,TRIP,FRENCH,Échirolles,Le Pouliguen,
STT066365,Reise von Montendre nach Vitré,TRIP,GERMAN,Montendre,Vitré,
STT015674,Demain de Pierrefitte - Stains a Thun le Paradis,TRIP,FRENCH,Pierrefitte - Stains,Thun le Paradis,
STT062982,Train from Marseille-en-Beauvaisis to Cholet via Tieffenbach - Struth,TRIP,ENGLISH,Marseille-en-Beauvaisis,Cholet,Tieffenbach - Struth
STT016331,"J'veux y aller to de ychoux a traou nez,",TRIP,FRENCH,Ychoux,Traou Nez,
STT040070,Dis donc Caen a Chaville - Vélizy,TRIP,FRENCH,Caen,Chaville - Vélizy,
STT029583,N'importe quel train pour saint-avold,TRIP,FRENCH,,Saint-Avold,
STT088774,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT092415,Hi,NOT_TRIP,ENGLISH,,,
STT086150,Gare,NOT_TRIP,FRENCH,,,
STT085185,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT002264,Demain de Maresquel-Ecquemicourt a Lyon Vaise,TRIP,FRENCH,Maresquel-Ecquemicourt,Lyon Vaise,
STT020210,Je pars ... de Landas pour aller a Creil,TRIP,FRENCH,Landas,Creil,
STT014899,"je dois rejoindre quelqu'un a, l'hôpital-du-grosbois de saint-jory",TRIP,FRENCH,Saint-Jory,L'Hôpital-du-Grosbois,
STT069442,From Stains La Cerisaie T11 a Nogent-sur-Seine [static],TRIP,UNKNOWN,Stains La Cerisaie T11,Nogent-sur-Seine,
STT049609,SAint-avold puis aiGuIllon puis buIre-sur-l'ancre,TRIP,FRENCH,Saint-Avold,Buire-sur-l'Ancre,Aiguillon
STT053189,Je veux... enfin je voudrais faire Septèmes-les-Vallons Roppenheim Grigny le Sablon,TRIP,FRENCH,Septèmes-les-Vallons,Grigny le Sablon,Roppenheim
STT063768,Por favor de Montfort-sur-Meu a Strasbourg Roethig,TRIP,SPANISH,Montfort-sur-Meu,Strasbourg Roethig,
STT026658,Je voyage from Aubigny-en-Artois a Colmar Mésanges,TRIP,FRENCH,Aubigny-en-Artois,Colmar Mésanges,
STT092909,Hi,NOT_TRIP,ENGLISH,,,
STT095187,[???],UNKNOWN,UNKNOWN,,,
STT062110,Can I get a train from Musée d'Orsay to Gertwiller via Questembert,TRIP,ENGLISH,Musée d'Orsay,Gertwiller,Questembert
STT026407,Chalonnes-sur-Loire s'il vous plait,TRIP,FRENCH,,Chalonnes-sur-Loire,
STT080145,C'est super,NOT_TRIP,FRENCH,,,
STT037606,De Milhaud jusqu'a Neufchâteau,TRIP,FRENCH,Milhaud,Neufchâteau,
STT050309,Hmm Saint-Louis puis euh Gaillac puis Homécourt,TRIP,FRENCH,Saint-Louis,Homécourt,Gaillac
STT031409,Direct Port Boulet,TRIP,FRENCH,,Port Boulet,
STT052249,Je voudrais aller de Pagny-sur-Moselle bon a en fait La Bohalle en passant par Quincieux,TRIP,FRENCH,Pagny-sur-Moselle,La Bohalle,Quincieux
STT000734,Merci d'avoir regarde cette video. Genre Masseret Dieulouard quoi,TRIP,FRENCH,Masseret,Dieulouard,
STT070549,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT044604,J'aimerais aller de Retiers a Les Boullereaux Champigny,TRIP,FRENCH,Retiers,Les Boullereaux Champigny,
STT003936,Bon bref de Malesherbes a --- Breuil - Romain,TRIP,FRENCH,Malesherbes,Breuil - Romain,
STT098550,Abonnez-vous a notre chaine,UNKNOWN,UNKNOWN,,,
STT087033,Quoi de neuf.,NOT_TRIP,FRENCH,,,
STT016626,Genre Ciry-le-Noble Dannemarie - Velesmes quoi,TRIP,FRENCH,Ciry-le-Noble,Dannemarie - Velesmes,
STT059270,From Saint-Gervais-les-Bains [musique] Le Fayet to Bidos,TRIP,ENGLISH,Saint-Gervais-les-Bains Le Fayet,Bidos,
STT094588,Arrivederci,NOT_TRIP,ITALIAN,,,
STT036167,Business trip de courtalain - saint-pellerin a lamagistère,TRIP,FRENCH,Courtalain - Saint-Pellerin,Lamagistère,
STT056338,Departure Saint-Martin du Touch arrival Le Cateau-Cambrésis,TRIP,ENGLISH,Saint-Martin du Touch,Le Cateau-Cambrésis,
STT070249,Oui,NOT_TRIP,FRENCH,,,
STT069632,I want aller a La Méaugon,TRIP,UNKNOWN,,La Méaugon,
STT059649,I need a ticket from Mulhouse Musées to Rouffach,TRIP,ENGLISH,Mulhouse Musées,Rouffach,
STT084858,C'est quoi ce service,NOT_TRIP,FRENCH,,,
STT007869,Serait-il possible d'avoir un train de Saint-Loubès a Écommoy,TRIP,FRENCH,Saint-Loubès,Écommoy,
STT093253,Que hora es,NOT_TRIP,SPANISH,,,
STT057856,Ticket from Epfig to Les Moutiers-en-Retz please,TRIP,ENGLISH,Epfig,Les Moutiers-en-Retz,
STT027470,Vacances de Liancourt-Saint-Pierre a Corbehem,TRIP,FRENCH,Liancourt-Saint-Pierre,Corbehem,
STT060216,Can I get ouais a traaint from Maisons-Alfort - Alfortville to Rives,TRIP,ENGLISH,Maisons-Alfort - Alfortville,Rives,
STT022733,Du coup bon je hein vais de Le Rouget a ouais Sausset-les-Pins,TRIP,FRENCH,Le Rouget,Sausset-les-Pins,
STT073339,Gare,NOT_TRIP,FRENCH,,,
STT061567,Hi I need to go from Rognac to Le Luc - Le Cannet,TRIP,ENGLISH,Rognac,Le Luc - Le Cannet,
STT070002,Comment ca va,NOT_TRIP,FRENCH,,,
STT045434,Billet Les Flachères Maromme,TRIP,FRENCH,Les Flachères,Maromme,
STT052306,Faut bon que j'aille from Aubergenville ouais Élisabethville à Lourdes via Taconnaz,TRIP,FRENCH,Aubergenville Élisabethville,Lourdes,Taconnaz
STT049407,train de poix-de-picardie a créteil pompadour passant par le soler,TRIP,FRENCH,Poix-de-Picardie,Créteil Pompadour,Le Soler
STT031262,Lundi de KareuilsurOurcq a ouais Castelsarrasin,TRIP,FRENCH,Mareuil-sur-Ourcq,Castelsarrasin,
STT075368,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT067348,Reise von Soulac-sur-Mer nach Le Haut Banc,TRIP,GERMAN,Soulac-sur-Mer,Le Haut Banc,
STT020296,Quel train de Paris Bercy Bourgogne - Pays d'Auvergne a Chevilly ?,TRIP,FRENCH,Paris Bercy Bourgogne - Pays d'Auvergne,Chevilly,
STT034873,Je veux rejoindre Château-Gaillard,TRIP,FRENCH,,Château-Gaillard,
