sentence_id,sentence,intent,language,departure,destination,intermediate
STT049316,Je veux faire hmm Lamagistère Aulnat Aéroport Sermaise,TRIP,FRENCH,Lamagistère,Sermaise,Aulnat Aéroport
STT009503,Je pars a Digoin,TRIP,FRENCH,,Digoin,
STT036246,Lundi de Aubrives a La Loupe,TRIP,FRENCH,Aubrives,La Loupe,
STT038224,Du coup je vais de Dourges a Villiers Montbarbin,TRIP,FRENCH,Dourges,Villiers Montbarbin,
STT018075,le prochain pour agay Rendez-vous sur notre site.,TRIP,FRENCH,,Agay,
STT063312,Voy de La Chapelle Centre a Hettange-Grande,TRIP,SPANISH,La Chapelle Centre,Hettange-Grande,
STT023892,Je me rends a Metz Nord depuis Pantin,TRIP,FRENCH,Pantin,Metz Nord,
STT094936,Ciao,NOT_TRIP,ITALIAN,,,
STT074227,Pourquoi c'est si cher,NOT_TRIP,FRENCH,,,
STT026954,J'aimerais un billet de Paimpol a Tournay,TRIP,FRENCH,Paimpol,Tournay,
STT090041,Can you help me,NOT_TRIP,ENGLISH,,,
STT010439,N'importe quel train pour agen Agen,TRIP,FRENCH,,Agen,
STT060184,One way from Gunsbach - Griesbach to Viévola,TRIP,ENGLISH,Gunsbach - Griesbach,Viévola,
STT002177,Combien de temps de L'Arbresle a Limersheim,TRIP,FRENCH,L'Arbresle,Limersheim,
STT086622,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT003702,Allez Miribel Chanteloup-les-Vignes,TRIP,FRENCH,Miribel,Chanteloup-les-Vignes,
STT075463,Intercites,NOT_TRIP,FRENCH,,,
STT043725,Direct Cassel Saint-Martin d'Étampes,TRIP,FRENCH,Cassel,Saint-Martin d'Étampes,
STT075313,Mon train est supprime,NOT_TRIP,FRENCH,,,
STT021605,Combien de temps de Sées à Merxheim,TRIP,FRENCH,Sées,Merxheim,
STT075298,Bonjour,NOT_TRIP,FRENCH,,,
STT082866,Le voyage c'est la vie,NOT_TRIP,FRENCH,,,
STT091447,Thanks,NOT_TRIP,ENGLISH,,,
STT095367,Vers Ma...,UNKNOWN,UNKNOWN,,,
STT084363,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT046788,aUriEz-vous un Hmm train de laNdas a MiraumONt,TRIP,FRENCH,Landas,Miraumont,
STT028372,Quand part le prochain train de Magland a Labergement-Sainte-Marie,TRIP,FRENCH,Magland,Labergement-Sainte-Marie,
STT077077,A quelle voie,NOT_TRIP,FRENCH,,,
STT037804,Wesh cruth a La Teste-de-Buch,TRIP,FRENCH,Kruth,La Teste-de-Buch,
STT037043,Bref La couronne Couronne Carro a Aiguillon,TRIP,FRENCH,La Couronne Carro,Aiguillon,
STT097816,@#$%,UNKNOWN,UNKNOWN,,,
STT024010,Urgence a Martigues de Pont du Garigliano - Hôpital Européen Georges Pompidou,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Martigues,
STT039438,Faut que j'aille de Dormans a Vernou-la-Celle-sur-Seine,TRIP,FRENCH,Dormans,Vernou-la-Celle-sur-Seine,
STT008508,Enterrement a Aimargues depuis Lus-la-Croix-Haute,TRIP,FRENCH,Lus-la-Croix-Haute,Aimargues,
STT020068,Partir de lentilly pour vierzon forges...,TRIP,FRENCH,Lentilly,Vierzon Forges,
STT047337,Moi c'est Les Mureaux Corcy,TRIP,FRENCH,Les Mureaux,Corcy,
STT000974,"Je veux... enfin je voudrais aller de Le, Bousquet-d'Orb a Dangé-Saint-Romain",TRIP,FRENCH,Le Bousquet-d'Orb,Dangé-Saint-Romain,
STT005719,s'il vous plait un trajet de le teich a jarrie - vizille,TRIP,FRENCH,Le Teich,Jarrie - Vizille,
STT051704,"Je pars de Raismes, je passe par Morteau et j'arrive a Brunémont",TRIP,FRENCH,Raismes,Brunémont,Morteau
STT004497,Aller de Irigny Yvours a Aumont-Aubrac,TRIP,FRENCH,Irigny Yvours,Aumont-Aubrac,
STT007162,N'importe quel train pour Saint-Geniès-de-Malgoirès,TRIP,FRENCH,,Saint-Geniès-de-Malgoirès,
STT082188,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT090929,Good morning,NOT_TRIP,ENGLISH,,,
STT041876,commenT y aller dE grande-synThE A la teste-dE-buCh,TRIP,FRENCH,Grande-Synthe,La Teste-de-Buch,
STT080095,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT000945,Tiens Rivarennes vers Mailly-la-Ville,TRIP,FRENCH,Rivarennes,Mailly-la-Ville,
STT032819,C'est direct de Landaul - Mendon a Grenoble,TRIP,FRENCH,Landaul - Mendon,Grenoble,
STT001458,Vite fait Bréval Virieu-le-Grantd - Belley,TRIP,FRENCH,Bréval,Virieu-le-Grand - Belley,
STT032838,Comment ca s'appelle euh Vic - Mireval,TRIP,FRENCH,Vic - Mireval,Bouffémont - Moisselles,
STT078420,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT066563,Wie komme ich von Esquelbecq nach Nogent - Le Perreux,TRIP,GERMAN,Esquelbecq,Nogent - Le Perreux,
STT043101,Un billet pour Ermont - Eaubonne,TRIP,FRENCH,,Ermont - Eaubonne,
STT070615,Itineraire,NOT_TRIP,FRENCH,,,
STT078036,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT009159,C'est possible d'aller... de Franchet d'Esperey a Vauvert,TRIP,FRENCH,Franchet d'Esperey,Vauvert,
STT072603,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT076788,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT097845,lalala,UNKNOWN,UNKNOWN,,,
STT039541,Combien de temps de Plancoët a Brignais,TRIP,FRENCH,Plancoët,Brignais,
STT077079,Un train,NOT_TRIP,FRENCH,,,
STT033105,Donc voila euh de Parent - Coudes - Champeix a Monteux,TRIP,FRENCH,Parent - Coudes - Champeix,Monteux,
STT057892,Book a ticket from Vigeois to Laval-from-Cère,TRIP,ENGLISH,Vigeois,Laval-de-Cère,
STT017558,Depart de Tarare arrivee a Tulle,TRIP,FRENCH,Tarare,Tulle,
STT080481,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT008553,Il faut combien de temps de Recquignies a Le Puy-en-Velay,TRIP,FRENCH,Recquignies,Le Puy-en-Velay,
STT034809,Je vous remercie de L'Etang les Sablons a Lutterbach (Haut-Rhin),TRIP,FRENCH,L'Etang les Sablons,Lutterbach (Haut-Rhin),
STT046523,Je veux euh aller de Chasseneuil-sur-Bonnieure a Croix du Prince,TRIP,FRENCH,Chasseneuil-sur-Bonnieure,Croix du Prince,
STT004350,Excusez-moi de La Coquille a Châtellerault,TRIP,FRENCH,La Coquille,Châtellerault,
STT007796,Prendre le train de Les Grésillons a Hatrize,TRIP,FRENCH,Les Grésillons,Hatrize,
STT032120,Ce week-end Arcy-sur-Cure Arleux,TRIP,FRENCH,Arcy-sur-Cure,Arleux,
STT031984,J'ai besoin d'aller... de Bandol a Avoudrey,TRIP,FRENCH,Bandol,Avoudrey,
STT087211,Dijon c'est enfin la tu vois moutarde [???],NOT_TRIP,FRENCH,,,
STT035089,S'il vous plait un trajet de Saintes a Buno - gironville Gironville,TRIP,FRENCH,Saintes,Buno - Gironville,
STT089469,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT086044,J'aime les trains,NOT_TRIP,FRENCH,,,
STT068392,Partenza Woippy arrivo Saint-Saturnin-lès-Avignon,TRIP,ITALIAN,Woippy,Saint-Saturnin-lès-Avignon,
STT026977,Je trace bah de Vincey a Fréteval - Morée,TRIP,FRENCH,Vincey,Fréteval - Morée,
STT038277,c'est possible pau villefranche-de-lauragais,TRIP,FRENCH,Pau,Villefranche-de-Lauragais,
STT001450,Y'a moyen d'aller de Frévin-Capelle a Ossès - Saint-Martin-d'Arrossa,TRIP,FRENCH,Frévin-Capelle,Ossès - Saint-Martin-d'Arrossa,
STT061557,I need a ticket from Domont to Folligny,TRIP,ENGLISH,Domont,Folligny,
STT068517,Treno da artix a crépy - couvron,TRIP,ITALIAN,Artix,Crépy - Couvron,
STT013231,hep maintenon veRs neau,TRIP,FRENCH,Maintenon,Neau,
STT048713,je VeUx paSser par polignY poUr Aller de le rouget a saint-clair - les roches,TRIP,FRENCH,Le Rouget,Saint-Clair - Les Roches,Poligny
STT059387,take me from tullins fures to to pont-melvez,TRIP,ENGLISH,Tullins Fures,Pont-Melvez,
STT010753,Faut que j'aille de Saint-Rome-de-Cernon a Montmoreau,TRIP,FRENCH,Saint-Rome-de-Cernon,Montmoreau,
STT058721,Is there a train from Hoenheim Tram to Chamonix-Mont-Blanc,TRIP,ENGLISH,Hoenheim Tram,Chamonix-Mont-Blanc,
STT059469,tIckeT frOm champignY sur yOnne to pontChaiLlOu PlEaSe,TRIP,ENGLISH,Champigny sur Yonne,Pontchaillou,
STT088458,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT038651,Unais reservation de Houlgate a Sanry-sur-Nied,TRIP,FRENCH,Houlgate,Sanry-sur-Nied,
STT084232,Aide moi,NOT_TRIP,FRENCH,,,
STT075535,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT047019,Faut y aller de Quimper a Ax-les-Thermes,TRIP,FRENCH,Quimper,Ax-les-Thermes,
STT055223,Hmm Corgoloin puis euh ouais Tonneins ben puis Limoux Flassian,TRIP,FRENCH,Corgoloin,Limoux Flassian,Tonneins
STT021591,Je veux me rendre a Grand Bourg en partant de Deluz,TRIP,FRENCH,Deluz,Grand Bourg,
STT053287,De Ranspach a Beau Marais via Cessieu,TRIP,FRENCH,Ranspach,Beau Marais,Cessieu
STT031954,Bordel je dois aller de Xertigny a Luzarches,TRIP,FRENCH,Xertigny,Luzarches,
STT024567,Un un train de La Ménitré a Loison-sous-Lens,TRIP,FRENCH,La Ménitré,Loison-sous-Lens,
STT068410,Per favore da Buno - Gironville a Beaune...,TRIP,ITALIAN,Buno - Gironville,Beaune,
STT035300,M'faut un train de Ebersheim a Saint-Julien-en-Genevois,TRIP,FRENCH,Ebersheim,Saint-Julien-en-Genevois,
STT070107,Coucou,NOT_TRIP,FRENCH,,,
STT085048,Tu comprends,NOT_TRIP,FRENCH,,,
STT073515,Merci,NOT_TRIP,FRENCH,,,
STT009941,Sait possible Montpon-Ménestérol Bollène La Croisière.,TRIP,FRENCH,Montpon-Ménestérol,Bollène La Croisière,
STT059923,Reserve from Varennes-sur-Allier to Vauxaillon,TRIP,ENGLISH,Varennes-sur-Allier,Vauxaillon,
STT092397,How does this work,NOT_TRIP,ENGLISH,,,
STT097995,   ,UNKNOWN,UNKNOWN,,,
STT022587,Ben je veux aller de Vélines a Villeneuve-sur-Yonne,TRIP,FRENCH,Vélines,Villeneuve-sur-Yonne,
STT067927,Zug von Montargis ben nach Saint-Lothain uber La tu vois Barre Ormesson,TRIP,GERMAN,Montargis,Saint-Lothain,La Barre Ormesson
STT019031,Comment aller de Carcassonne a Coat Guégan,TRIP,FRENCH,Carcassonne,Coat Guégan,
STT020645,Vers Breuillet - Bruyères-le-Châtel,TRIP,FRENCH,,Breuillet - Bruyères-le-Châtel,
STT088914,Quai,NOT_TRIP,FRENCH,,,
STT040290,Saisnt-micHeL - valloire tU vOis s'il bah vous dOnc plaiT,TRIP,FRENCH,,Saint-Michel - Valloire,
STT026811,TGV pour L'Abbaye ...,TRIP,FRENCH,,L'Abbaye,
STT041073,Je dois me rendre de Drap - Cantaron a Saint-André-de-Corcy,TRIP,FRENCH,Drap - Cantaron,Saint-André-de-Corcy,
STT041295,Donc voila La Trinité Victor Valence TGV Rhône-Alpes Sud,TRIP,FRENCH,La Trinité Victor,Valence TGV Rhône-Alpes Sud,
STT041894,Genre je pars de Les Trillers pour aller a Pont de Sallaumines,TRIP,FRENCH,Les Trillers,Pont de Sallaumines,
STT090291,Good evening,NOT_TRIP,ENGLISH,,,
STT023608,Je veux prendre le train de Montchanin a Albert,TRIP,FRENCH,Montchanin,Albert,
STT021868,Je vais a Mérenvielle,TRIP,FRENCH,,Mérenvielle,
STT043057,Mon rdv est a Paris Austerlitz je pars de Quédillac,TRIP,FRENCH,Quédillac,Paris Austerlitz,
STT079103,Mon chat s'appelle Brest,NOT_TRIP,FRENCH,,,
STT044906,Je voudrais prendre un train de sennecey-le-grand a saint-cyr les lecques [coupure] - la cadière,TRIP,FRENCH,Sennecey-le-Grand,Saint-Cyr Les Lecques - La Cadière,
STT017688,Une reservation de Montgeron - Crosne a Le Bousquet-d'Orb,TRIP,FRENCH,Montgeron - Crosne,Le Bousquet-d'Orb,
STT017064,Attends euh Hoenheim Tram Boissy-l'Aillerie,TRIP,FRENCH,Hoenheim Tram,Boissy-l'Aillerie,
STT093812,Hallo,NOT_TRIP,GERMAN,,,
STT080192,Albert est mon cousin,NOT_TRIP,FRENCH,,,
STT004899,Tiens bah Seltz vaiss alors Sarre-Union,TRIP,FRENCH,Seltz,Sarre-Union,
STT094989,Buongiorno,NOT_TRIP,ITALIAN,,,
STT040147,Un train pour Machecoul,TRIP,FRENCH,,Machecoul,
STT011578,Quel train de Anchamps a Wesserling ?,TRIP,FRENCH,Anchamps,Wesserling,
STT029270,Depart La Guerche-sur-l'Aubois arrivee Cransac,TRIP,FRENCH,La Guerche-sur-l'Aubois,Cransac,
STT098037,lalala,UNKNOWN,UNKNOWN,,,
STT012553,TER pour Montaigut-le-Blanc,TRIP,FRENCH,,Montaigut-le-Blanc,
STT057774,Round trip from Moissac to Dommartin - Lissieu,TRIP,ENGLISH,Moissac,Dommartin - Lissieu,
STT093542,No entiendo,NOT_TRIP,SPANISH,,,
STT028506,Carnoët - Locarn vers Istres,TRIP,FRENCH,Carnoët - Locarn,Istres,
STT011281,Y a-t-il un train de Lyon Saint-Paul a Thann Centre,TRIP,FRENCH,Lyon Saint-Paul,Thann Centre,
STT081172,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT020022,Je voyage de Chevrières a Saint-Denis-lès-Martel,TRIP,FRENCH,Chevrières,Saint-Denis-lès-Martel,
STT034163,Hep Saint-Sulpice (Tarn) vers Saint-Priest,TRIP,FRENCH,Saint-Sulpice (Tarn),Saint-Priest,
STT095638,zzzzz,UNKNOWN,UNKNOWN,,,
STT026611,Bordel je dois aller de Les Boullereaux Champigny a Blangy-sur-Ternoise,TRIP,FRENCH,Les Boullereaux Champigny,Blangy-sur-Ternoise,
STT071400,Aide moi,NOT_TRIP,FRENCH,,,
STT071284,Merci beaucoup,NOT_TRIP,FRENCH,,,
STT034745,Voyager de de cravant - bazarnes vers montoir-de-bretagne,TRIP,FRENCH,Cravant - Bazarnes,Montoir-de-Bretagne,
STT077757,Dijon c'est la moutarde,NOT_TRIP,FRENCH,,,
STT003951,Allez genre Saintes Laillé,TRIP,FRENCH,Saintes,Laillé,
STT038280,danS La meSure Du possiblE le Bosquet l'ariaNe lA triNité,TRIP,FRENCH,Le Bosquet,L'Ariane La Trinité,
STT066676,Ich fahre von Marcheprime nach Issoire,TRIP,GERMAN,Marcheprime,Issoire,
STT095509,Pour plus d'informations,UNKNOWN,UNKNOWN,,,
STT004445,Bon hmm bon ben Anchamps Corrèze,TRIP,FRENCH,Anchamps,Corrèze,
STT027708,Tranquille Jœuf vers Bellevigny,TRIP,FRENCH,Jœuf,Bellevigny,
STT042394,Donc euh de Bédarieux a Luant,TRIP,FRENCH,Bédarieux,Luant,
STT019729,Vite fait Pougues-les-Eaux Fépin,TRIP,FRENCH,Pougues-les-Eaux,Fépin,
STT059262,shallans to Soissons please,TRIP,ENGLISH,Challans,Soissons,
STT093937,Danke,NOT_TRIP,GERMAN,,,
STT016684,Donc voila euh de Lérouville a Bornel - Belle-Église,TRIP,FRENCH,Lérouville,Bornel - Belle-Église,
STT020364,Ca s'rait bien d'allais de Mâlain a Courthézon,TRIP,FRENCH,Mâlain,Courthézon,
STT064640,Reservar de Berlaimont a Nouan-le-Fuzelier,TRIP,SPANISH,Berlaimont,Nouan-le-Fuzelier,
STT047641,Aller de Grandvilliers a Saint-Saviol avec un arret a Cannes,TRIP,FRENCH,Grandvilliers,Saint-Saviol,Cannes
STT004644,Bonjour je voudrais aller de Saint-Joseph le Castellas a Foëcy,TRIP,FRENCH,Saint-Joseph le Castellas,Foëcy,
STT009604,Je veux euh aller de Pont de la Deûle a Salbris,TRIP,FRENCH,Pont de la Deûle,Salbris,
STT000327,Depart de Sevran Beaudottes arrivee a Lérouville,TRIP,FRENCH,Sevran Beaudottes,Lérouville,
STT035147,Ch'veux aller de Poitiers a Chinon,TRIP,FRENCH,Poitiers,Chinon,
STT060754,A ticket from Cires-lès-Mello to Gujan-Mestras,TRIP,ENGLISH,Cires-lès-Mello,Gujan-Mestras,
STT077822,Hey,NOT_TRIP,FRENCH,,,
STT087391,Destination,NOT_TRIP,FRENCH,,,
STT041586,S'il vous plait un trajet de Veynes Dévoluy genre a Ouges,TRIP,FRENCH,Veynes Dévoluy,Ouges,
STT076903,Il neige a Grenoble,NOT_TRIP,FRENCH,,,
STT012054,C'est bon Lafarge à Arcy-sur-Cure,TRIP,FRENCH,Lafarge,Arcy-sur-Cure,
STT035414,Ah Rivarennes vert Cramoisy,TRIP,FRENCH,Rivarennes,Cramoisy,
STT044017,Y a-t-il un train de Paris Montparnasse a ranchot Ranchot ?,TRIP,FRENCH,Paris Montparnasse,Ranchot,
STT024187,Pour moi c'est Réding a Ruffec,TRIP,FRENCH,Réding,Ruffec,
STT012681,Je veux prendre le train de Franois a Pougues-les-Eaux,TRIP,FRENCH,Franois,Pougues-les-Eaux,
STT023542,Je dois me rendre a Penthièvre,TRIP,FRENCH,,Penthièvre,
STT083477,Quai,NOT_TRIP,FRENCH,,,
STT072292,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT035010,Urgence a Chaville Rive Gauche de Marchezais - Broué,TRIP,FRENCH,Marchezais - Broué,Chaville Rive Gauche,
STT075542,Pouvez-vous m'aider,NOT_TRIP,FRENCH,,,
STT071268,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT030869,Je file de Brebières a Woippy,TRIP,FRENCH,Brebières,Woippy,
STT003670,si possible de saint-jean-pied-de-port a sain-bel,TRIP,FRENCH,Saint-Jean-Pied-de-Port,Sain-Bel,
STT012354,Je pars a Pougny - Chancy,TRIP,FRENCH,,Pougny - Chancy,
STT026958,Faut que j'aille de Courville-sur-Eure a Gourland,TRIP,FRENCH,Courville-sur-Eure,Gourland,
STT065301,Tren de Vernaison a Lauterbourg via Brazey-en-Plaine,TRIP,SPANISH,Vernaison,Lauterbourg,Brazey-en-Plaine
STT083103,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT057939,I want to go from Assat to Banassac - La Canourgue,TRIP,ENGLISH,Assat,Banassac - La Canourgue,
STT072551,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT051050,Aller de Eu a Saint-Louis La Chaussée avec un arret a Saint-Germain-des-Fossés,TRIP,FRENCH,Eu,Saint-Louis La Chaussée,Saint-Germain-des-Fossés
STT022889,bonne journee et de jarrie - vizille a gerzat,TRIP,FRENCH,Jarrie - Vizille,Gerzat,
STT008057,Bonsoir de Saint-Cyr-l'École a Égly,TRIP,FRENCH,Saint-Cyr-l'École,Égly,
STT030514,Je je voudrais de Bonson a Gadagne,TRIP,FRENCH,Bonson,Gadagne,
STT029706,Vas-y Aubigny-au-Bac a Lisle-sur-Tarn,TRIP,FRENCH,Aubigny-au-Bac,Lisle-sur-Tarn,
STT020391,Aujourd'hui Sevran - Livry vers Labenne,TRIP,FRENCH,Sevran - Livry,Labenne,
STT066137,Wie komme ich von Bussière-Galant nach Hettange-Grande,TRIP,GERMAN,Bussière-Galant,Hettange-Grande,
STT028976,je file a cesson,TRIP,FRENCH,,Cesson,
STT068006,Vorrei andare da Drefféac a Sainte-Cécile-d'Andorge,TRIP,ITALIAN,Drefféac,Sainte-Cécile-d'Andorge,
STT004783,C'est possible d'aller de Presles Courcelles a Bailleul,TRIP,FRENCH,Presles Courcelles,Bailleul,
STT088972,Arriver,NOT_TRIP,FRENCH,,,
STT020940,Rennes - Le Puy-en-Velay,TRIP,FRENCH,Rennes,Le Puy-en-Velay,
STT071211,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT027829,Formation a Anse Halte de Gap,TRIP,FRENCH,Gap,Anse Halte,
STT009780,bon euh je pars de beau marais pour neuilly - porte maillot,TRIP,FRENCH,Beau Marais,Neuilly - Porte Maillot,
STT060427,How do I get from Naucelle to Saint-Germain-des-Fossés,TRIP,ENGLISH,Naucelle,Saint-Germain-des-Fossés,
STT022356,Un p'tit train de Drap - Cantaron a Arcachon,TRIP,FRENCH,Drap - Cantaron,Arcachon,
STT001064,Hmm hmm Saint-Claude vers Lezoux,TRIP,FRENCH,Saint-Claude,Lezoux,
STT046303,Je peux avoir un billet de Saint-Fargeau-Ponthierry a Fontpédrouse,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Fontpédrouse,
STT004047,"Business, trip genre de Champagney a Marlieux - Châtillon",TRIP,FRENCH,Champagney,Marlieux - Châtillon,
STT071851,Pas grand chose,NOT_TRIP,FRENCH,,,
STT001285,Y'a moyen d'allez de Livaisdun à Combourg,TRIP,FRENCH,Liverdun,Combourg,
STT029488,Bonjour je voudrais aller de Sénas a Les Ramassiers,TRIP,FRENCH,Sénas,Les Ramassiers,
STT085814,C'est alors scandaleux,NOT_TRIP,FRENCH,,,
STT026621,Vas-y Rassuen a Coucy-lès-Eppes,TRIP,FRENCH,Rassuen,Coucy-lès-Eppes,
STT076738,Vive le train,NOT_TRIP,FRENCH,,,
STT001948,Combien coute le trajet de Saint-Béron - La Bridoire a Biarritz,TRIP,FRENCH,Saint-Béron - La Bridoire,Biarritz,
STT088311,Partir,NOT_TRIP,FRENCH,,,
STT028472,C'est bon Franchet d'Esperey a Luxé,TRIP,FRENCH,Franchet d'Esperey,Luxé,
STT033709,Le moins cher de Ax-les-Thermes a Lens,TRIP,FRENCH,Ax-les-Thermes,Lens,
STT004754,Rdv medical a La Verpillière de Revigny-sur-Ornain,TRIP,FRENCH,Revigny-sur-Ornain,La Verpillière,
STT090384,Good morning,NOT_TRIP,ENGLISH,,,
STT088826,Voie,NOT_TRIP,FRENCH,,,
STT064348,Como llego de Paris Gare de Lyon a Banyuls-sur-Mer,TRIP,SPANISH,Paris Gare de Lyon,Banyuls-sur-Mer,
STT026032,vOila je vEux alleR De sermiZelleS - vézelay a tain-l'hermItage - tOurnOn,TRIP,FRENCH,Sermizelles - Vézelay,Tain-l'Hermitage - Tournon,
STT096944,lorem ipsum,UNKNOWN,UNKNOWN,,,
STT089707,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT066392,Abfahrt Boulogne Tintelleries Ankunft Andelot-en-Montagne,TRIP,GERMAN,Boulogne Tintelleries,Andelot-en-Montagne,
STT002760,De Longwy jusqu'a Albens,TRIP,FRENCH,Longwy,Albens,
STT058488,One way from Villenouvelle to Le Mée-sur-Seine,TRIP,ENGLISH,Villenouvelle,Le Mée-sur-Seine,
STT049140,De Schwindratzheim quoi a Virieu sur Bourbre ben en passant par Sennecey-le-Grand,TRIP,FRENCH,Schwindratzheim,Virieu sur Bourbre,Sennecey-le-Grand
STT018717,Pourriez-vous me trouver un train de Maisons-Alfort - Alfortville a Givors,TRIP,FRENCH,Maisons-Alfort - Alfortville,Givors,
STT036578,Putain faut y aller de Albi a Sous le Bois,TRIP,FRENCH,Albi,Sous le Bois,
STT093723,Qet ouaic hora es,NOT_TRIP,SPANISH,,,
STT046650,Je dois me rendre de Romans - Bourg-de-Péage a Saint-Mammès,TRIP,FRENCH,Romans - Bourg-de-Péage,Saint-Mammès,
STT032534,Urgence a Delle de Marseille Blancarde,TRIP,FRENCH,Marseille Blancarde,Delle,
STT057353,I'm going from Le Poirier Université to Lyon Saint-Paul,TRIP,ENGLISH,Le Poirier Université,Lyon Saint-Paul,
STT067625,Ich mochte von Séon-St-Henry nach Yffiniac uber Belleville fahren,TRIP,GERMAN,Séon-St-Henry,Yffiniac,Belleville
STT018525,S'il vous plait un trajet de remy a fleurieux-sur-l'arbresle,TRIP,FRENCH,Remy,Fleurieux-sur-l'Arbresle,
STT041252,Le meilleur trajet de Chelles - Gournay a Sainte-Eulalie - Carbon-Blanc,TRIP,FRENCH,Chelles - Gournay,Sainte-Eulalie - Carbon-Blanc,
STT058326,Can I get a train from Combs-la-Ville - Quincy to Abbaretz,TRIP,ENGLISH,Combs-la-Ville - Quincy,Abbaretz,
STT080313,Au revoir,NOT_TRIP,FRENCH,,,
STT085000,Arriver,NOT_TRIP,FRENCH,,,
STT071401,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT042553,Style Tulle Libourne,TRIP,FRENCH,Tulle,Libourne,
STT032346,Quel train pour aller de La Redonne Ensuès a Cérons,TRIP,FRENCH,La Redonne Ensuès,Cérons,
STT081882,Train,NOT_TRIP,FRENCH,,,
STT086268,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT011272,"Direct Oloron-Sainte-Marie, Maroeuil",TRIP,FRENCH,Oloron-Sainte-Marie,Maroeuil,
STT033436,Ben euh Clichy - Levallois vers Naintré,TRIP,FRENCH,Clichy - Levallois,Naintré,
STT044891,Hmm hmm bah Bruz vers Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Bruz,Aéroport Charles de Gaulle 2 TGV,
STT027268,peu peu importe je veux aller a éragny - neuville,TRIP,FRENCH,,Éragny - Neuville,
STT055218,Euh alors de Voreppe a Muizon euh en passant par La Teste-de-Buch,TRIP,FRENCH,Voreppe,Muizon,La Teste-de-Buch
STT015895,Ce soir Villefranche-du-Périgord a Vichy,TRIP,FRENCH,Villefranche-du-Périgord,Vichy,
STT027181,Aller a La Roche-cur-phoron,TRIP,FRENCH,,La Roche-sur-Foron,
STT026166,Euh bon Avord a Duttlenheim,TRIP,FRENCH,Avord,Duttlenheim,
STT036879,Attends euh Thann Cognac,TRIP,FRENCH,Thann,Cognac,
STT017821,Je donc dois aller de Diarville a Givors,TRIP,FRENCH,Diarville,Givors,
STT066542,Wie komme ich von Cormery nach Montpellier Sud de France,TRIP,GERMAN,Cormery,Montpellier Sud de France,
STT069039,I want partir de Bully - Grenay,TRIP,UNKNOWN,Bully - Grenay,La Tricherie,
STT020994,Quel train de Chevilly a Croix - Wasquehal ?,TRIP,FRENCH,Chevilly,Croix - Wasquehal,
STT020914,Je je voudrais de Elne a Saint-Étienne-du-Rouvray,TRIP,FRENCH,Elne,Saint-Étienne-du-Rouvray,
STT078878,Bonne soiree,NOT_TRIP,FRENCH,,,
STT060460,Round trip from Lure to Ancenis,TRIP,ENGLISH,Lure,Ancenis,
STT035609,Je pars a Moirans,TRIP,FRENCH,,Moirans,
STT060425,"Getting from ch'rcy-la-Tour to, Trégonneau - Squiffiec",TRIP,ENGLISH,Cercy-la-Tour,Trégonneau - Squiffiec,
STT099238,test test test,UNKNOWN,UNKNOWN,,,
STT061316,Departing from Lavaufranche arriving at Vorey,TRIP,ENGLISH,Lavaufranche,Vorey,
STT063003,Hay trenes de Évry Val de Seine a Luant,TRIP,SPANISH,Évry Val de Seine,Luant,
STT078090,Bonjour,NOT_TRIP,FRENCH,,,
STT067025,Ich mochte von Carnoules nach Saint-Erme-Outre-et-Ramecourt fahren,TRIP,GERMAN,Carnoules,Saint-Erme-Outre-et-Ramecourt,
STT033532,Quelle ligne de Avignon Centre a Sorgues - Châteauneuf-du-Pape,TRIP,FRENCH,Avignon Centre,Sorgues - Châteauneuf-du-Pape,
STT090028,Where is donc the exit,NOT_TRIP,ENGLISH,,,
STT025627,quel Quel train pour aller de Carpentras a Cercy-la-Tour,TRIP,FRENCH,Carpentras,Cercy-la-Tour,
STT089942,Mon ami Lyon va bien,NOT_TRIP,FRENCH,,,
