sentence_id,sentence,intent,language,departure,destination,intermediate
STT089900,aler,NOT_TRIP,FRENCH,,,
STT055980,Hmm Gimont Cahuzac puis euh Pléchâtel puis Bourgoin-Jallieu,TRIP,FRENCH,Gimont Cahuzac,Bourgoin-Jallieu,Pléchâtel
STT013003,Ca s'rait bien d'aller de Vierzon a Ballancourt-sur-Essonne,TRIP,FRENCH,Vierzon,Ballancourt-sur-Essonne,
STT034917,c'est direct de épinal a crouy-sur-ourcq,TRIP,FRENCH,Épinal,Crouy-sur-Ourcq,
STT070140,Partir,NOT_TRIP,FRENCH,,,
STT011524,Aller de Byans-sur-Doubs a La Fontaine,TRIP,FRENCH,Byans-sur-Doubs,La Fontaine,
STT007306,quel Quel TGV de Brioude a Vittel,TRIP,FRENCH,Brioude,Vittel,
STT043634,direct machECOUL ploUvarA - plerneuf,TRIP,FRENCH,Machecoul,Plouvara - Plerneuf,
STT044890,Je veux euh aller genre de Ossès ben - Saint-Martin-d'Arrossa hum a Théoule-sur-Mer,TRIP,FRENCH,Ossès - Saint-Martin-d'Arrossa,Théoule-sur-Mer,
STT029097,Il faut combien de temps de ch'yzériat a Bretteville - Norrey,TRIP,FRENCH,Ceyzériat,Bretteville - Norrey,
STT070100,Je ne sais pas,NOT_TRIP,FRENCH,,,
STT061221,"Round trip from strazeele to, vallorcine",TRIP,ENGLISH,Strazeele,Vallorcine,
STT007734,Alors euh Thézy-Glimont a Cergy Préfecture,TRIP,FRENCH,Thézy-Glimont,Cergy Préfecture,
STT078771,nIce de te renContrer,NOT_TRIP,FRENCH,,,
STT085252,Qu'est-ce que tu peux faire,NOT_TRIP,FRENCH,,,
STT035085,Le prix pour Wavrin Plancoët,TRIP,FRENCH,Wavrin,Plancoët,
STT081850,Les billets sont chers,NOT_TRIP,FRENCH,,,
STT011272,Direct Oloron-Sainte-Marie Maroeuil,TRIP,FRENCH,Oloron-Sainte-Marie,Maroeuil,
STT078526,Ou attendre le train,NOT_TRIP,FRENCH,,,
STT032242,J'aitmaisais bien ale de La Seyne - Six-Fours a Rombas - Clouange,TRIP,FRENCH,La Seyne - Six-Fours,Rombas - Clouange,
STT088783,Quoi,NOT_TRIP,FRENCH,,,
STT080982,Ma grand-mere vit a Bordeaux,NOT_TRIP,FRENCH,,,
STT034799,"hmm, hmm paris montparnasse vers ranspach",TRIP,FRENCH,Paris Montparnasse,Ranspach,
STT089243,Tu fais quoi,NOT_TRIP,FRENCH,,,
STT072291,Je pars,NOT_TRIP,FRENCH,,,
STT030715,Un en fait train pour Bedous,TRIP,FRENCH,,Bedous,
STT017642,Urgent de Romanèche-Thorins a La Rochelle Porte Dauphine,TRIP,FRENCH,Romanèche-Thorins,La Rochelle Porte Dauphine,
STT025834,Je dois rejoindre quelqu'un a beaulieu-sur-mer de hachette,TRIP,FRENCH,Hachette,Beaulieu-sur-Mer,
STT051158,Faut que j'aille de Saint-Amand-Longpré a Ranchot via Eichhoffen,TRIP,FRENCH,Saint-Amand-Longpré,Ranchot,Eichhoffen
STT074642,Hailp,NOT_TRIP,FRENCH,,,
STT015477,Tranquille Le Havre vers Fère-en-Tardenois,TRIP,FRENCH,Le Havre,Fère-en-Tardenois,
STT073029,Destination,NOT_TRIP,FRENCH,,,
STT033122,Exssusez-moi de Notre-Dame de donc Briançon a Thuès Carença,TRIP,FRENCH,Notre-Dame de Briançon,Thuès Carença,
STT003855,Je pars de verzeille [incomprehensible] Verzeille pour aller... a Digoin,TRIP,FRENCH,Verzeille,Digoin,
STT046643,quANd pArt hmm le pRoChAIn tRain dE puLliGny-autrey a les aubRaiS,TRIP,FRENCH,Pulligny-Autrey,Les Aubrais,
STT019245,Je pars de Courcy - Brimont pour aller a Pleyber-Christ,TRIP,FRENCH,Courcy - Brimont,Pleyber-Christ,
STT022742,kelle ligne de Préssy-sur-Oise a Autun.,TRIP,FRENCH,Précy-sur-Oise,Autun,
STT050700,Ben Landrecies puis Fretin puis Marignier,TRIP,FRENCH,Landrecies,Marignier,Fretin
STT082567,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT093410,Adios,NOT_TRIP,SPANISH,,,
STT027393,Je voudrais me rendre a Trie-Château depuis Don - Sainghin,TRIP,FRENCH,Don - Sainghin,Trie-Château,
STT030822,Je dois aller de Bonnières-sur-Seine a Marignac-St-Béat,TRIP,FRENCH,Bonnières-sur-Seine,Marignac-St-Béat,
STT077859,Help,NOT_TRIP,FRENCH,,,
STT048076,Je veux faire alors Distroff Razac-sur-l'Isle Marles-en-Brie,TRIP,FRENCH,Distroff,Marles-en-Brie,Razac-sur-l'Isle
STT085836,Voie,NOT_TRIP,FRENCH,,,
STT030501,Vite un train de Lunel-Viel a Entzheim Aéroport,TRIP,FRENCH,Lunel-Viel,Entzheim Aéroport,
STT020435,Aujourd'hui Boisset vers Belfort - Montbéliard TGV,TRIP,FRENCH,Boisset,Belfort - Montbéliard TGV,
STT047926,Montmoreau puis Leval puis Épierre - Saint-Léger,TRIP,FRENCH,Montmoreau,Épierre - Saint-Léger,Leval
STT043542,Bonjour je voudrais aller de Chalonnes-sur-Loire a Clelles - Mens,TRIP,FRENCH,Chalonnes-sur-Loire,Clelles - Mens,
STT094165,Tschuss,NOT_TRIP,GERMAN,,,
STT083990,Non,NOT_TRIP,FRENCH,,,
STT026825,Du coup je vais de Mulhouse Musées a Servas - Lent,TRIP,FRENCH,Mulhouse Musées,Servas - Lent,
STT088096,J'ai mange a Tours hier,NOT_TRIP,FRENCH,,,
STT070441,Ou sont les toilettes,NOT_TRIP,FRENCH,,,
STT038967,Ben euh Coudekerque-Branche vers Neuilly-St-Front,TRIP,FRENCH,Coudekerque-Branche,Neuilly-St-Front,
STT090211,Good ben evening,NOT_TRIP,ENGLISH,,,
STT097249,zzzzz,UNKNOWN,UNKNOWN,,,
STT040179,Ah ben oui enfin Salses-le-Château Pérols,TRIP,FRENCH,Salses-le-Château,Pérols,
STT013780,Alors alors Val-de-Reuil a Barjac,TRIP,FRENCH,Val-de-Reuil,Barjac,
STT089911,Partir,NOT_TRIP,FRENCH,,,
STT023120,Bon alors de Villers-Cotterêts a Meymac,TRIP,FRENCH,Villers-Cotterêts,Meymac,
STT094037,Hallo,NOT_TRIP,GERMAN,,,
STT043562,Faut y aller de Eu a Walbourg,TRIP,FRENCH,Eu,Walbourg,
STT002485,Vous avez quoi entre Saint-Féliu-d'Avall et Taconnaz,TRIP,FRENCH,Saint-Féliu-d'Avall,Taconnaz,
STT091986,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT011967,Partir de Deluz pour Villefranche-sur-Cher,TRIP,FRENCH,Deluz,Villefranche-sur-Cher,
STT062844,I want to go from Saint-Étienne-du-Rouvray to Arcy-sur-Cure through Homécourt,TRIP,ENGLISH,Saint-Étienne-du-Rouvray,Arcy-sur-Cure,Homécourt
STT041364,Je hein file tu vois a donc Ludres,TRIP,FRENCH,,Ludres,
STT051883,De en phais La ben Gouesnière - Cantcale ouais - Saeint-Méloir-des-Ondes vers Hyères avec correspondance à Brunoy,TRIP,FRENCH,La Gouesnière - Cancale - Saint-Méloir-des-Ondes,Hyères,Brunoy
STT031662,Deplacement pro Brignoud Saint-Georges-de-Luzençon,TRIP,FRENCH,Brignoud,Saint-Georges-de-Luzençon,
STT047286,Alors alors Cap-d'Ail a Lannemezan,TRIP,FRENCH,Cap-d'Ail,Lannemezan,
STT015015,Style Laissey Réaumont - Saint-Cassien,TRIP,FRENCH,Laissey,Réaumont - Saint-Cassien,
STT001995,Comment ca s'appelle euh Feyzin,TRIP,FRENCH,Feyzin,Bornel - Belle-Église,
STT039453,Demain de Gunsbach - Griesbach a Massérac,TRIP,FRENCH,Gunsbach - Griesbach,Massérac,
STT041382,Voyage de seclin a massy - palaiseau,TRIP,FRENCH,Seclin,Massy - Palaiseau,
STT028749,Du coup Dammartin - Juilly - Saint-Mard vers Colomiers,TRIP,FRENCH,Dammartin - Juilly - Saint-Mard,Colomiers,
STT076939,Arriver,NOT_TRIP,FRENCH,,,
STT008119,Pourriez-vous me trouver un train de Saint-Vit a Port-de-Bouc,TRIP,FRENCH,Saint-Vit,Port-de-Bouc,
STT063274,quiero ir de chevaigné a sains-du-nord,TRIP,SPANISH,Chevaigné,Sains-du-Nord,
STT046303,Je peux avoir un billet de Saint-Fargeau-Ponthierry a Fontpédrouse,TRIP,FRENCH,Saint-Fargeau-Ponthierry,Fontpédrouse,
STT060546,Round trip from Peltre to Langogne,TRIP,ENGLISH,Peltre,Langogne,
STT081345,Voyage,NOT_TRIP,FRENCH,,,
STT064567,Por favor de montigny-en-ostrevent a saverdun,TRIP,SPANISH,Montigny-en-Ostrevent,Saverdun,
STT051102,De Pont de la Deûle a Bornel - Belle-Église en passant par Épinay - Villetaneuse,TRIP,FRENCH,Pont de la Deûle,Bornel - Belle-Église,Épinay - Villetaneuse
STT025104,Vite fait Quimperlé Saint-Chamond,TRIP,FRENCH,Quimperlé,Saint-Chamond,
STT084879,Direction,NOT_TRIP,FRENCH,,,
STT017114,Direct Mérignac Arlac Agay,TRIP,FRENCH,Mérignac Arlac,Agay,
STT070187,le vin de bordeaux est bon,NOT_TRIP,FRENCH,,,
STT075337,Il fait beau aujourd'hui,NOT_TRIP,FRENCH,,,
STT021192,Putain faut y aller de Andorre – l’Hospitalet a Bedous,TRIP,FRENCH,Andorre – l’Hospitalet,Bedous,
STT013378,Intercites hmm pour Sisteron,TRIP,FRENCH,,Sisteron,
STT055298,Trajet Sées Chamousset Royat - Chamalières,TRIP,FRENCH,Sées,Royat - Chamalières,Chamousset
STT080337,Genial,NOT_TRIP,FRENCH,,,
STT032195,alors alors beauvoisin a alaï,TRIP,FRENCH,Beauvoisin,Alaï,
STT044373,Business trip de donc Bénestroff bon a tu vois Epfig,TRIP,FRENCH,Bénestroff,Epfig,
STT035146,Je me rends a Les Pélerins depuis Rountzenheim,TRIP,FRENCH,Rountzenheim,Les Pélerins,
STT070957,Arriver,NOT_TRIP,FRENCH,,,
STT015205,Partir de Kerhuon pour Schweighouse-sur-Moder,TRIP,FRENCH,Kerhuon,Schweighouse-sur-Moder,
STT078093,Strasbourg et l'Alsace,NOT_TRIP,FRENCH,,,
STT030826,Oui oui lézignan-corbièraitss a méry-sur-oise,TRIP,FRENCH,Lézignan-Corbières,Méry-sur-Oise,
STT093772,Danke,NOT_TRIP,GERMAN,,,
STT069836,i waNt alLer a rodeZ,TRIP,UNKNOWN,,Rodez,
STT092765,Thanks for watching,NOT_TRIP,ENGLISH,,,
STT038137,"J'ai une reunion a Villeneuve-la-Guyard, depuis Le Breuil-sur-Couze",TRIP,FRENCH,Le Breuil-sur-Couze,Villeneuve-la-Guyard,
STT038818,Allez on y va de Villeneuve-Saint-Georges a Sainte-Lizaigne,TRIP,FRENCH,Villeneuve-Saint-Georges,Sainte-Lizaigne,
STT043692,De Mormant jusqu'a Marquillies,TRIP,FRENCH,Mormant,Marquillies,
STT079601,"destination,",NOT_TRIP,FRENCH,,,
STT069838,please Please de Asnières-sur-Seine a Cassel,TRIP,UNKNOWN,Asnières-sur-Seine,Cassel,
STT006934,Je dois me rendre a Villeherviers,TRIP,FRENCH,,Villeherviers,
STT098539,@#$%,UNKNOWN,UNKNOWN,,,
STT058180,Hi I need to go from Chaville Rive Droite to Montfort-sur-Meu,TRIP,ENGLISH,Chaville Rive Droite,Montfort-sur-Meu,
STT049184,De Perrignier vers Paris Austerlitz avec correspondance a Grésy-sur-Aix,TRIP,FRENCH,Perrignier,Paris Austerlitz,Grésy-sur-Aix
STT020444,Euh un train euh de Saint-André-de-Cubzac bon a Bretoncelles,TRIP,FRENCH,Saint-André-de-Cubzac,Bretoncelles,
STT040050,Je souhaite aller de Alès a Meudon Val Fleury,TRIP,FRENCH,Alès,Meudon Val Fleury,
STT044273,1e reservation de Halsou - Larressore a Épanvilliers,TRIP,FRENCH,Halsou - Larressore,Épanvilliers,
STT081180,J'ai voila oublie genre genre mes bagages,NOT_TRIP,FRENCH,,,
STT094827,Grazie,NOT_TRIP,ITALIAN,,,
STT031714,Urgence euh a euh La Bassée - ouais Violaines from de Chasseradès,TRIP,FRENCH,Chasseradès,La Bassée - Violaines,
STT082126,Aucune idee,NOT_TRIP,FRENCH,,,
STT019932,Je dois rejoindre quelqu'un a ouais Mulhouse Musées de Les Moutiers-en-Retz,TRIP,FRENCH,Les Moutiers-en-Retz,Mulhouse Musées,
STT085202,Destination,NOT_TRIP,FRENCH,,,
STT020273,Faudrait que je parte de Villenave-d'Ornon pour Chemillé-en-Anjou,TRIP,FRENCH,Villenave-d'Ornon,Chemillé-en-Anjou,
STT079764,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT003590,aller de laneuveville-devant-nancy a mommenheim,TRIP,FRENCH,Laneuveville-devant-Nancy,Mommenheim,
STT097956,xyz,UNKNOWN,UNKNOWN,,,
STT015755,Enterrement a Trith-Saint-Léger depuis Saint-Leu-la-Forêt,TRIP,FRENCH,Saint-Leu-la-Forêt,Trith-Saint-Léger,
STT029112,Ah oui Orthez Selles-sur-Cher,TRIP,FRENCH,Orthez,Selles-sur-Cher,
STT084965,Quel temps fait-il,NOT_TRIP,FRENCH,,,
STT048309,De boissy-l'aillerie a clacy - mons via lillers,TRIP,FRENCH,Boissy-l'Aillerie,Clacy - Mons,Lillers
STT038496,Euh je voudrais aller de Montville a Limoges Bénédictins,TRIP,FRENCH,Montville,Limoges Bénédictins,
STT012422,voILa jE veux aLleR de Guingamp A aixe-Sur-vIenne,TRIP,FRENCH,Guingamp,Aixe-sur-Vienne,
STT096689,a,UNKNOWN,UNKNOWN,,,
STT098424,asdfghjkl,UNKNOWN,UNKNOWN,,,
STT098761,[inaudible],UNKNOWN,UNKNOWN,,,
STT056705,Can i get a train from nançois - tronville to bollène la croisière,TRIP,ENGLISH,Nançois - Tronville,Bollène La Croisière,
STT066311,Von La Fouillouse nach Les Rosiers-sur-Loire bitte,TRIP,GERMAN,La Fouillouse,Les Rosiers-sur-Loire,
STT046089,Retour a Belz - Ploemel depuis Plouigneau,TRIP,FRENCH,Plouigneau,Belz - Ploemel,
STT074465,C'etait bien mon week-end,NOT_TRIP,FRENCH,,,
STT027974,Formation a Haussmann Saint-Lazare de Saint-Pierre-d'Aurillac,TRIP,FRENCH,Saint-Pierre-d'Aurillac,Haussmann Saint-Lazare,
STT019410,"Pour, Saint-Pierre-le-Moûtier s'il vous plait",TRIP,FRENCH,,Saint-Pierre-le-Moûtier,
STT012944,Pourriez-vous me trouver un train de Vaumoise a Keskastel,TRIP,FRENCH,Vaumoise,Keskastel,
STT028523,Le plus rapide de Vire a Champs - Saeint-Bris,TRIP,FRENCH,Vire,Champs - Saint-Bris,
STT061776,Journey from Creil to Ailly-sur-Noye,TRIP,ENGLISH,Creil,Ailly-sur-Noye,
STT024213,Le meilleur trajet de de Carentan a Saitnt-Gildas-des-Bois,TRIP,FRENCH,Carentan,Saint-Gildas-des-Bois,
STT008996,comment dire euh le rouget vers négrondes,TRIP,FRENCH,Le Rouget,Négrondes,
STT089476,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT013579,Je vais quoi a Les Abrets - bon Fitilieu,TRIP,FRENCH,,Les Abrets - Fitilieu,
STT036653,Alors alors hmm Auxonne a Thieux - tu vois Nantouillet,TRIP,FRENCH,Auxonne,Thieux - Nantouillet,
STT082325,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT029257,"Moi c'est Champigneulles, Étalans",TRIP,FRENCH,Champigneulles,Étalans,
STT058190,What's the best way from Sérifontaine to Montlaur,TRIP,ENGLISH,Sérifontaine,Montlaur,
STT010087,Cordialement de La Chaussée-Saint-Victor a Saint-Rambert-en-Bugey,TRIP,FRENCH,La Chaussée-Saint-Victor,Saint-Rambert-en-Bugey,
STT056491,Round trip from Rilly-la-Montagne to Les Cabrils,TRIP,ENGLISH,Rilly-la-Montagne,Les Cabrils,
STT074442,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT084409,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT072335,Trajet,NOT_TRIP,FRENCH,,,
STT025281,Gevrey-Chambertin vers Fourqueux - Bel-Air,TRIP,FRENCH,Gevrey-Chambertin,Fourqueux - Bel-Air,
STT092545,Don't forget to subscribe,NOT_TRIP,ENGLISH,,,
STT075160,Voyage,NOT_TRIP,FRENCH,,,
STT051238,"De, Garges - Sarcelles a Tourcoing via Fontpédrouse",TRIP,FRENCH,Garges - Sarcelles,Tourcoing,Fontpédrouse
STT070189,Genial,NOT_TRIP,FRENCH,,,
STT070209,Je n'aime pas voyager,NOT_TRIP,FRENCH,,,
STT034398,La semaine bon prochaine de Collioure a Malansac,TRIP,FRENCH,Collioure,Malansac,
STT028632,Comment dire euh Magny - Blandainville vers Simiane-Collongue,TRIP,FRENCH,Magny - Blandainville,Simiane-Collongue,
STT046428,Je voudrais prendre un train de Conches-en-Ouche a Louveciennes,TRIP,FRENCH,Conches-en-Ouche,Louveciennes,
STT019703,"y a-t-il tu, vois un train ouais de les quoi mureaux a saint-sulpice - izon",TRIP,FRENCH,Les Mureaux,Saint-Sulpice - Izon,
STT065083,"Tren euh de hirson Hirson voila a voila, Neuvy-Pailloux",TRIP,SPANISH,Hirson,Neuvy-Pailloux,
STT035026,"J'veux y aller de Aubiet a Cambrai,",TRIP,FRENCH,Aubiet,Cambrai,
STT025711,Moi je vais de La Grande-Paroisse a Houdemont,TRIP,FRENCH,La Grande-Paroisse,Houdemont,
STT048479,Bonjour je voudrais aller de Ytrac a Igney - Avricourt en passant par Pessac Alouette,TRIP,FRENCH,Ytrac,Igney - Avricourt,Pessac Alouette
STT086247,C'est trop cher,NOT_TRIP,FRENCH,,,
STT045408,Je vais jusqu'a Les Portes de Saint-Cyr,TRIP,FRENCH,,Les Portes de Saint-Cyr,
STT001809,Quelle ligne de Champbenoist - Poigny a Guimiliau,TRIP,FRENCH,Champbenoist - Poigny,Guimiliau,
STT072377,Gare,NOT_TRIP,FRENCH,,,
STT005693,Direction Urt au depart de Clermont La Rotonde,TRIP,FRENCH,Clermont La Rotonde,Urt,
STT097849,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT059189,"Hi I, need to go from Meymac to Mâcon",TRIP,ENGLISH,Meymac,Mâcon,
STT097521,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT028836,on va a bitschwiller-lès-thann,TRIP,FRENCH,,Bitschwiller-lès-Thann,
STT057410,Departure Javel arrival Le Bras de Fer,TRIP,ENGLISH,Javel,Le Bras de Fer,
STT019377,Direst [bruit] Bléré - La Croix,TRIP,FRENCH,,Bléré - La Croix,
STT014101,N'importe quel train pour Ingrandes sur Vienne,TRIP,FRENCH,,Ingrandes sur Vienne,
STT061177,Departing from Saint-Flour - Chaudes-Aigues arriving at Grandvillars,TRIP,ENGLISH,Saint-Flour - Chaudes-Aigues,Grandvillars,
STT004851,Partir de Vielmur-sur-Agout vers Courthézon,TRIP,FRENCH,Vielmur-sur-Agout,Courthézon,
STT072226,Ou est l'entree,NOT_TRIP,FRENCH,,,
STT031842,Faudrait que je parte de Le Theil-de-Bretagne pour Étriché - Châteauneuf,TRIP,FRENCH,Le Theil-de-Bretagne,Étriché - Châteauneuf,
STT062762,i need to go from la défEnse Grande arChe rer E to port boulet passing Through sAiNte-gauburgE,TRIP,ENGLISH,La Défense Grande Arche RER E,Port Boulet,Sainte-Gauburge
STT000819,euh je voudrais aller de les clairières de verneuil a varennes-sur-fouzon,TRIP,FRENCH,Les Clairières de Verneuil,Varennes-sur-Fouzon,
STT013857,Alors euh La Joux a Belvezet,TRIP,FRENCH,La Joux,Belvezet,
STT097392,... et voila,UNKNOWN,UNKNOWN,,,
STT067486,Eine Fahrkarte von Champ de Courses d'Enghien nach Les Noues,TRIP,GERMAN,Champ de Courses d'Enghien,Les Noues,
STT061885,I need to travel from Ambazac to Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,ENGLISH,Ambazac,Le Creusot - Montceau-les-Mines - Montchanin TGV,
STT038523,Je me rends a Labouheyre depuis Esches,TRIP,FRENCH,Esches,Labouheyre,
STT093114,Que hora es,NOT_TRIP,SPANISH,,,
STT029572,Je veux euh aller... de Issou - Porcheville a La Verpillière,TRIP,FRENCH,Issou - Porcheville,La Verpillière,
STT021438,Je souhaite aller de Châtellerault a Tain-l'Hermitage - Tournon,TRIP,FRENCH,Châtellerault,Tain-l'Hermitage - Tournon,
STT059923,Reserve from Varennes-sur-Allier to Vauxaillon,TRIP,ENGLISH,Varennes-sur-Allier,Vauxaillon,
STT080480,Merci,NOT_TRIP,FRENCH,,,
STT036913,Je vous remercie de Le Raincy - Villemomble - Montfermeil a Crouy-sur-Ourcq,TRIP,FRENCH,Le Raincy - Villemomble - Montfermeil,Crouy-sur-Ourcq,
STT021980,De Picquigny a Carnoules,TRIP,FRENCH,Picquigny,Carnoules,
STT061202,I need to travel from Nouvion-sur-Meuse to Marcheprime,TRIP,ENGLISH,Nouvion-sur-Meuse,Marcheprime,
STT048734,Saint-Hilaire-sur-Helpe Étigny - Véron via Roquesérière - Buzet,TRIP,FRENCH,Saint-Hilaire-sur-Helpe,Étigny - Véron,Roquesérière - Buzet
STT028045,Bent euh Corbehem verss Ceyzériat,TRIP,FRENCH,Corbehem,Ceyzériat,
STT053473,"Jai, voudrait euh from La Méaugont a Grand-Combe la Pise via Royan",TRIP,FRENCH,La Méaugon,Grand-Combe la Pise,Royan
STT082805,Mon ami Lyon va bieng,NOT_TRIP,FRENCH,,,
STT002002,Yo Labouheyre Contrexéville,TRIP,FRENCH,Labouheyre,Contrexéville,
STT050133,Ben Pierrefitte - Stains T11 puis Urt puis Montlouis-sur-Loire,TRIP,FRENCH,Pierrefitte - Stains T11,Montlouis-sur-Loire,Urt
STT048353,Euh alors hum de Redon a Les Boullereaux Champigny en fait euh en passant par Arc-et-Senans,TRIP,FRENCH,Redon,Les Boullereaux Champigny,Arc-et-Senans
STT087698,Quelle voie pour le train,NOT_TRIP,FRENCH,,,
STT020074,Retour quoi a Saint-Martin-le-Beau enfin depuis ben Cormeilles-en-Parisis,TRIP,FRENCH,Cormeilles-en-Parisis,Saint-Martin-le-Beau,
STT084918,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT060133,i want a train from brignais to mérens-les-vals,TRIP,ENGLISH,Brignais,Mérens-les-Vals,
STT053660,Je voudrais euh de genre Ballan-Miré a Herchies via Pontcharra sur Bréda,TRIP,FRENCH,Ballan-Miré,Herchies,Pontcharra sur Bréda
STT093797,Danke,NOT_TRIP,GERMAN,,,
STT060513,Getting from Lesparre-Médoc to Ailly-sur-Somme,TRIP,ENGLISH,Lesparre-Médoc,Ailly-sur-Somme,
STT093103,Que bah hora bah es,NOT_TRIP,SPANISH,,,
STT061128,Route from [musique] Boves to Couilly - Saint-Germain - Quincy,TRIP,ENGLISH,Boves,Couilly - Saint-Germain - Quincy,
STT077755,Je vous en prie,NOT_TRIP,FRENCH,,,
STT046752,Pour moi c'est Joigny-sur-Meuse a Mervans,TRIP,FRENCH,Joigny-sur-Meuse,Mervans,
STT045420,Donc voila Pont du Garigliano - Hôpital Européen Georges Pompidou Sermizelles - Vézelay,TRIP,FRENCH,Pont du Garigliano - Hôpital Européen Georges Pompidou,Sermizelles - Vézelay,
STT048843,J'aimerais passer par Les Églisottes-et-Chalaures pour aller de Belleville a Aulnat Aéroport,TRIP,FRENCH,Belleville,Aulnat Aéroport,Les Églisottes-et-Chalaures
STT044473,Ok donc Marquillies vers Bonnemain,TRIP,FRENCH,Marquillies,Bonnemain,
STT038939,interCiteS pour sain-Bel,TRIP,FRENCH,,Sain-Bel,
STT063793,Tren de Laroquebrou a Breuillet Village,TRIP,SPANISH,Laroquebrou,Breuillet Village,
STT044317,Depart Nuits-Saint-Georges arrivee Viry-Noureuil,TRIP,FRENCH,Nuits-Saint-Georges,Viry-Noureuil,
STT035520,Bon ben Saujon Arbanats alors,TRIP,FRENCH,Saujon,Arbanats,
STT053448,Faut que que j'aille de Plaisir - Grignon a Neufchâteau via Là Méaugon,TRIP,FRENCH,Plaisir - Grignon,Neufchâteau,La Méaugon
STT065528,Fahrt von Perpignan nach Plounérin,TRIP,GERMAN,Perpignan,Plounérin,
STT000884,Je voudrais euh enfin de Lesquin a Vaucelles,TRIP,FRENCH,Lesquin,Vaucelles,
STT086672,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT012721,Un un train de Les Pavillons-sous-Bois a Taconnaz...,TRIP,FRENCH,Les Pavillons-sous-Bois,Taconnaz,
STT057683,Train from Le Méridien La Ferrière to Koenigsmacker,TRIP,ENGLISH,Le Méridien La Ferrière,Koenigsmacker,
STT061178,How do I get from Issoire to Anizy - Pinon,TRIP,ENGLISH,Issoire,Anizy - Pinon,
STT013839,En gros Courtalain - Saint-Pellerin a Laragne-Montéglin,TRIP,FRENCH,Courtalain - Saint-Pellerin,Laragne-Montéglin,
STT012552,Ben je veux go de Langogne a Orly Ville,TRIP,FRENCH,Langogne,Orly Ville,
STT053482,Train de Montbrison a Strasbourg Roethig passant par Beillant,TRIP,FRENCH,Montbrison,Strasbourg Roethig,Beillant
STT023303,J'aimerais bien aller de pont-d'ain a auneau,TRIP,FRENCH,Pont-d'Ain,Auneau,
STT047392,Jusqu'a Châbons,TRIP,FRENCH,,Châbons,
STT076457,Aide moi,NOT_TRIP,FRENCH,,,
STT098137,@#$%,UNKNOWN,UNKNOWN,,,
STT094735,Arrivederci,NOT_TRIP,ITALIAN,,,
STT037019,Mon rdv est a Labarthe-Inard je pars de Nomain,TRIP,FRENCH,Nomain,Labarthe-Inard,
STT063916,Quisiera viajar de Mussidan a Là [annonce] Penne-sur-Huveaune,TRIP,SPANISH,Mussidan,La Penne-sur-Huveaune,
STT045150,Bonne journee et de Saint-Erme-Outre-et-Ramecourt a Montluçon Rimard,TRIP,FRENCH,Saint-Erme-Outre-et-Ramecourt,Montluçon Rimard,
STT051696,Faut que j'aille de Pauillac a Lussac-les-Châteaux via Étigny - Véron,TRIP,FRENCH,Pauillac,Lussac-les-Châteaux,Étigny - Véron
STT050161,"Je parc de Pont-du-Château, je passe par Clamecy et j'arrive a Munstais Badischhof",TRIP,FRENCH,Pont-du-Château,Munster Badischhof,Clamecy
STT029853,Faut que j'aille a Gap,TRIP,FRENCH,,Gap,
STT053918,Je voudrais aller de Phalempin a Leval en passant par Reignac-sur-Indre,TRIP,FRENCH,Phalempin,Leval,Reignac-sur-Indre
STT059774,Take me from Saint-Piat to Chamonix-Mont-Blanc,TRIP,ENGLISH,Saint-Piat,Chamonix-Mont-Blanc,
STT090822,Thanks,NOT_TRIP,ENGLISH,,,
STT033727,Je voyage de Cravant - Bazarnes a Machilly,TRIP,FRENCH,Cravant - Bazarnes,Machilly,
STT025277,"Daiplacement hmm, pro bon Villers-Cotterêts Seclin",TRIP,FRENCH,Villers-Cotterêts,Seclin,
STT030512,C'est loin Marvejols a Le Trayas,TRIP,FRENCH,Marvejols,Le Trayas,
STT018872,cH'veux aLler de lAneUveVille-devAnT-nancy a aurILLac.,TRIP,FRENCH,Laneuveville-devant-Nancy,Aurillac,
STT009134,Tranquille Saint-Rambert-d'Albon vers Bellegarde-sur-Valserine,TRIP,FRENCH,Saint-Rambert-d'Albon,Bellegarde-sur-Valserine,
STT004419,En fait je vais de Montataire a Colmar,TRIP,FRENCH,Montataire,Colmar,
STT008054,Demain de Conlie a Quimper,TRIP,FRENCH,Conlie,Quimper,
STT027596,Je hmm vais voir ma ma genre famille genre a Fouilloy de Morières-lès-Avignon,TRIP,FRENCH,Morières-lès-Avignon,Fouilloy,
STT074614,Mon train est supprime,NOT_TRIP,FRENCH,,,
