sentence_id,sentence,intent,language,departure,destination,intermediate
STT075710,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT010813,Aller de Villenouvelle a Montluçon Rimard,TRIP,FRENCH,Villenouvelle,Montluçon Rimard,
STT097377,puis... [coupure],UNKNOWN,UNKNOWN,,,
STT002881,Voila voila de Fécamp a Aumale,TRIP,FRENCH,Fécamp,Aumale,
STT023532,Donc voila Rives Hesdigneul-lès-Boulogne,TRIP,FRENCH,Rives,Hesdigneul-lès-Boulogne,
STT092223,Hello,NOT_TRIP,ENGLISH,,,
STT013674,Je dois me rendre de saint-pierre-de-chignac a ors.,TRIP,FRENCH,Saint-Pierre-de-Chignac,Ors,
STT030038,Vacantces de Brunoy a Orangis Bois de l'Épainte,TRIP,FRENCH,Brunoy,Orangis Bois de l'Épine,
STT001773,Combien de temps de Loulay a Coignières,TRIP,FRENCH,Loulay,Coignières,
STT053725,"etsn [incomprehensible] gros Nantes a Chevillon via phontaine-le-Port,",TRIP,FRENCH,Nantes,Chevillon,Fontaine-le-Port
STT069946,I genre want partir de ben Noyelles-sur-Mer,TRIP,UNKNOWN,Noyelles-sur-Mer,Cernay (Val-d'Oise),
STT088286,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT060946,Going to Port-la-Nouvelle from Ribécourt-Dreslincourt,TRIP,ENGLISH,Ribécourt-Dreslincourt,Port-la-Nouvelle,
STT057217,I need a ticket from Vaires - Torcy to La Chapelle Aulnay,TRIP,ENGLISH,Vaires - Torcy,La Chapelle Aulnay,
STT015489,Alors euh Beuvrages a Paris [annonce] Austerlitz,TRIP,FRENCH,Beuvrages,Paris Austerlitz,
STT002166,"Le plus rapide de Les, Praz de Chamonix a Sennecey-le-Grand",TRIP,FRENCH,Les Praz de Chamonix,Sennecey-le-Grand,
STT078920,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT097138,,UNKNOWN,UNKNOWN,,,
STT057501,One way from Louhans to Bernay,TRIP,ENGLISH,Louhans,Bernay,
STT063117,Necesito ir hmm de Rivarennes a Puybrun,TRIP,SPANISH,Rivarennes,Puybrun,
STT080237,ter,NOT_TRIP,FRENCH,,,
STT093356,Buenos dias,NOT_TRIP,SPANISH,,,
STT041713,A destination de [incomprehensible] périgueux.,TRIP,FRENCH,,Périgueux,
STT091616,Please,NOT_TRIP,ENGLISH,,,
STT093574,Adios,NOT_TRIP,SPANISH,,,
STT040930,Je voudrais euh enfin de Carhaix-Plouguer a Maurs,TRIP,FRENCH,Carhaix-Plouguer,Maurs,
STT019647,Tranquille Le Buisson-de-Cadouin vers Veauche - Saint-Galmier,TRIP,FRENCH,Le Buisson-de-Cadouin,Veauche - Saint-Galmier,
STT023085,Juste Voreppe Crêches-sur-Saône,TRIP,FRENCH,Voreppe,Crêches-sur-Saône,
STT042756,Merci de me trouver un trajet de Ponthierry - Pringy a Lison,TRIP,FRENCH,Ponthierry - Pringy,Lison,
STT067885,Von Azerailles nach Nouvion-sur-Meuse uber Sceaux - Boëssé,TRIP,GERMAN,Azerailles,Nouvion-sur-Meuse,Sceaux - Boëssé
STT062434,"Can I get a train from Lunel to Château-du-Loir, via Pamproux",TRIP,ENGLISH,Lunel,Château-du-Loir,Pamproux
STT036722,Urgence a Vallorcine de Marquillies,TRIP,FRENCH,Marquillies,Vallorcine,
STT002707,Visite a Roppenheim bon je pars enfin de Cap-d'Ail,TRIP,FRENCH,Cap-d'Ail,Roppenheim,
STT089717,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT054326,Je veux fAiRe rosny-sur-seine Voila bLangy-sur-ternoIse pont-de-Veyle,TRIP,FRENCH,Rosny-sur-Seine,Pont-de-Veyle,Blangy-sur-Ternoise
STT034052,Je file de La Défense a Verneuil-l'Étang...,TRIP,FRENCH,La Défense,Verneuil-l'Étang,
STT058431,Route from Lourches to Noyal - Acigné,TRIP,ENGLISH,Lourches,Noyal - Acigné,
STT069263,Je voudrais go to Les Lacs,TRIP,UNKNOWN,,Les Lacs,
STT004274,Il y a des correspondances de Courcy - Brimont a Drusenheim,TRIP,FRENCH,Courcy - Brimont,Drusenheim,
STT038845,Il me faut un train de Villiers-le-Bel - Gonesse - Arnouville a Juan les Pins,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Juan les Pins,
STT092486,Please,NOT_TRIP,ENGLISH,,,
STT067610,Verbindung Margaux Lamonzie-Saint-Martin,TRIP,GERMAN,Margaux,Lamonzie-Saint-Martin,
STT058892,i want a tRAin from auffay To avOrd,TRIP,ENGLISH,Auffay,Avord,
STT064108,De Saint-Just-en-Chaussée a Château-Renault por favor,TRIP,SPANISH,Saint-Just-en-Chaussée,Château-Renault,
STT028377,Mon rdv est a Châteaulin je pars de Chamborigaud,TRIP,FRENCH,Chamborigaud,Châteaulin,
STT096087,   ,UNKNOWN,UNKNOWN,,,
STT085291,Quai,NOT_TRIP,FRENCH,,,
STT043002,Enterrement alors a Hangest-sur-Somme en fait depuis bah Kerhuon,TRIP,FRENCH,Kerhuon,Hangest-sur-Somme,
STT046042,Peu importe je veux aller a Esquelbecq,TRIP,FRENCH,,Esquelbecq,
STT027521,Un billet pour Walheim,TRIP,FRENCH,,Walheim,
STT015032,Ca coute combien Sausset-les-Pins Villepreux - Les Clayes,TRIP,FRENCH,Sausset-les-Pins,Villepreux - Les Clayes,
STT064482,Tren de Saint-Martin-de-Crau a Gargan,TRIP,SPANISH,Saint-Martin-de-Crau,Gargan,
STT033895,Ce week-end Castres Preignac,TRIP,FRENCH,Castres,Preignac,
STT049533,Trajet ouais ouais Saint-Pierre-sur-Dives Châteaubriant Liancourt-Saint-Pierre,TRIP,FRENCH,Saint-Pierre-sur-Dives,Liancourt-Saint-Pierre,Châteaubriant
STT078011,N'oubliez pas de vous abonner,NOT_TRIP,FRENCH,,,
STT070671,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT086671,c'est scandaleux,NOT_TRIP,FRENCH,,,
STT053937,C'est possible de passer par Marne-la-Vallée Chessy pour aller de Saint-Hilaire-de-Riez a Delle,TRIP,FRENCH,Saint-Hilaire-de-Riez,Delle,Marne-la-Vallée Chessy
STT020006,Bonjour un billet de Marmande a Commercy s'il vous plait,TRIP,FRENCH,Marmande,Commercy,
STT028908,Bon euh je pars de Bourron-Marlotte - Grez pour Gennevilliers,TRIP,FRENCH,Bourron-Marlotte - Grez,Gennevilliers,
STT034095,Bonsoir de Saint-Clair - Les Roches a Sévérac-d'Aveyron,TRIP,FRENCH,Saint-Clair - Les Roches,Sévérac-d'Aveyron,
STT060382,Book a ticket from Pont-à-Mousson [static] to Thomery,TRIP,ENGLISH,Pont-à-Mousson,Thomery,
STT099701,aaaaaaaa,UNKNOWN,UNKNOWN,,,
STT062510,Train from Lancey to Hombourg-Haut via Villeparisis - Mitry-le-Neuf,TRIP,ENGLISH,Lancey,Hombourg-Haut,Villeparisis - Mitry-le-Neuf
STT075743,Le train est annule,NOT_TRIP,FRENCH,,,
STT085303,Intercites,NOT_TRIP,FRENCH,,,
STT039755,Pardon de Châlons-en-Champagne a Ballan-Miré s'il vous plait,TRIP,FRENCH,Châlons-en-Champagne,Ballan-Miré,
STT044932,Est-ce qu'il y a un train de Blangy-sur-Ternoise a La Fère,TRIP,FRENCH,Blangy-sur-Ternoise,La Fère,
STT040924,Je vous remercie de Gundershoffen a Combourg,TRIP,FRENCH,Gundershoffen,Combourg,
STT077081,Hey,NOT_TRIP,FRENCH,,,
STT067937,Ich [coupure] mochte von Chemilly bah - hein Appoigny nach Montauban Ville Bourbon uber Gretz-Armainvilliers fahren,TRIP,GERMAN,Chemilly - Appoigny,Montauban Ville Bourbon,Gretz-Armainvilliers
STT062059,Journey from Rœux to Trilport with connection at Saint-Ouen-l'Aumône Liesse Pour plus d'informations.,TRIP,ENGLISH,Rœux,Trilport,Saint-Ouen-l'Aumône Liesse
STT004868,Copyright 2024. Week-end a Loos lez Lille depuis Les Vallées,TRIP,FRENCH,Les Vallées,Loos lez Lille,
STT038564,"Depart Gramat arrivee Irigny euh Yvours,",TRIP,FRENCH,Gramat,Irigny Yvours,
STT027362,En direction de La Bassée - Violaines,TRIP,FRENCH,,La Bassée - Violaines,
STT048117,trajet pont petit vilLeNNeS-sUr-seine cousanCe,TRIP,FRENCH,Pont Petit,Cousance,Villennes-sur-Seine
STT013369,Je veux euh aller de Luzenac - Garanou a Anzeling,TRIP,FRENCH,Luzenac - Garanou,Anzeling,
STT049246,Aller de Saverne a Arvant avec un arret a Landivisiau,TRIP,FRENCH,Saverne,Arvant,Landivisiau
STT046500,Hmm de Brunémont a Saint-Saturnin-lès-Avignon,TRIP,FRENCH,Brunémont,Saint-Saturnin-lès-Avignon,
STT087732,Pour plus d'informations,NOT_TRIP,FRENCH,,,
STT068035,Treno da Chantenay-Saint-Imbert a Lisle-sur-Tarn,TRIP,ITALIAN,Chantenay-Saint-Imbert,Lisle-sur-Tarn,
STT056399,Hello train from Boissy-l'Aillerie to Blainville - Damelevières...,TRIP,ENGLISH,Boissy-l'Aillerie,Blainville - Damelevières,
STT082991,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT078632,Train,NOT_TRIP,FRENCH,,,
STT054125,Billet Prunay Feurs via Saint-Béron - La Bridoire,TRIP,FRENCH,Prunay,Feurs,Saint-Béron - La Bridoire
STT019814,Moi je vais de Les Eyzies-de-Tayac-Sireuil a Port-de-Bouc,TRIP,FRENCH,Les Eyzies-de-Tayac-Sireuil,Port-de-Bouc,
STT040678,Je file a Eichhoffen,TRIP,FRENCH,,Eichhoffen,
STT064141,Por favor de Montrichard a Breitenbach,TRIP,SPANISH,Montrichard,Breitenbach,
STT000359,Billet Bram Louhanc,TRIP,FRENCH,Bram,Louhans,
STT088674,Ok,NOT_TRIP,FRENCH,,,
STT098723,[static],UNKNOWN,UNKNOWN,,,
STT047158,Peu importe je veux aller a Saint-Cyr-l'École,TRIP,FRENCH,,Saint-Cyr-l'École,
STT062121,I want to go from Wilwisheim to Rivarennes through genre Vayrac,TRIP,ENGLISH,Wilwisheim,Rivarennes,Vayrac
STT081525,Ou est le cafe,NOT_TRIP,FRENCH,,,
STT040934,"Je, vais a Saint-Ouen-l'Aumône Quartier de l'Église",TRIP,FRENCH,,Saint-Ouen-l'Aumône Quartier de l'Église,
STT098080,zzzzz,UNKNOWN,UNKNOWN,,,
STT016329,Hop Saint-André-de-Cubzac a Oderen,TRIP,FRENCH,Saint-André-de-Cubzac,Oderen,
STT098127,Je voudrais aller de Par...,UNKNOWN,UNKNOWN,,,
STT024954,"Mon rdv est a Retiers je pars de Villepreux, - Les Clayes",TRIP,FRENCH,Villepreux - Les Clayes,Retiers,
STT004582,rdv meDical a saNteuIl - Le perchaY dE cOndAt - lE lARdin,TRIP,FRENCH,Condat - Le Lardin,Santeuil - Le Perchay,
STT099473,Je veux all...,UNKNOWN,UNKNOWN,,,
STT097439,,UNKNOWN,UNKNOWN,,,
STT031649,Vite un train de Tournemire - Roquefort a Libourne,TRIP,FRENCH,Tournemire - Roquefort,Libourne,
STT025316,Enterrement a Audruicq depuis Pezou,TRIP,FRENCH,Pezou,Audruicq,
STT030180,la semaine prochaine dE cOrrèze A beaurainviLle,TRIP,FRENCH,Corrèze,Beaurainville,
STT090307,Thanks,NOT_TRIP,ENGLISH,,,
STT074405,Tu es un robot,NOT_TRIP,FRENCH,,,
STT057772,Traveling from réding to montauban-de-bretagne,TRIP,ENGLISH,Réding,Montauban-de-Bretagne,
STT015555,Je veux rejoindre Albens,TRIP,FRENCH,,Albens,
STT001387,Je me casse de Vinça pour Le Luc - Le Cannet,TRIP,FRENCH,Vinça,Le Luc - Le Cannet,
STT077472,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT013429,Je veux rejoindre Labruguière,TRIP,FRENCH,,Labruguière,
STT010791,Je vais a Fouquereuil,TRIP,FRENCH,,Fouquereuil,
STT044060,allez On y va dE MaRleS-en-brie A drAp - cANtaRon,TRIP,FRENCH,Marles-en-Brie,Drap - Cantaron,
STT084317,T'as vu le match hier,NOT_TRIP,FRENCH,,,
STT036491,Style Bonson Ruminghem,TRIP,FRENCH,Bonson,Ruminghem,
STT012976,Partir de Saint-Victor - Thizy pour Le Blanc-Mesnil,TRIP,FRENCH,Saint-Victor - Thizy,Le Blanc-Mesnil,
STT043855,Euh en fait de Cransac a La Tricherie,TRIP,FRENCH,Cransac,La Tricherie,
STT095030,ab,UNKNOWN,UNKNOWN,,,
STT050759,Genre saint-astier boisleux-au-mont thionville,TRIP,FRENCH,Saint-Astier,Thionville,Boisleux-au-Mont
STT018864,Vacances de Écouché a Deuil - Montmagny,TRIP,FRENCH,Écouché,Deuil - Montmagny,
STT057002,"Traveling, from Boulainvilliers to Châteaulin",TRIP,ENGLISH,Boulainvilliers,Châteaulin,
STT039061,Comment dire euh Woincourt vers Audrieu,TRIP,FRENCH,Woincourt,Audrieu,
STT013996,Le plus alors tot possible de Entraigues-sur-la-Sorgue a Cize donc - en fait Bolozon,TRIP,FRENCH,Entraigues-sur-la-Sorgue,Cize - Bolozon,
STT033617,La semaine prochaine de Coulommiers a Nieul,TRIP,FRENCH,Coulommiers,Nieul,
STT044626,Un billet de Montfort-sur-Meu a Le Cateau-Cambrésis,TRIP,FRENCH,Montfort-sur-Meu,Le Cateau-Cambrésis,
STT012581,Un billet de Chantonnay a Agonac,TRIP,FRENCH,Chantonnay,Agonac,
STT019555,Attends euh Plaisir - Grignon Cubzac-les-Ponts,TRIP,FRENCH,Plaisir - Grignon,Cubzac-les-Ponts,
STT004711,Comment dire euh Saint-Cloud vers Le Péage-de-Roussillon,TRIP,FRENCH,Saint-Cloud,Le Péage-de-Roussillon,
STT016185,Style Neuville Université Sucé-sur-Erdre,TRIP,FRENCH,Neuville Université,Sucé-sur-Erdre,
STT020617,Faut que j'aille a Metzeral,TRIP,FRENCH,,Metzeral,
STT094801,Grazie,NOT_TRIP,ITALIAN,,,
STT075892,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT018782,Dis Exideuil-sur-Vienne Vaux-sur-Seine,TRIP,FRENCH,Exideuil-sur-Vienne,Vaux-sur-Seine,
STT064239,Met gustaria ir de La Courontne a Ollioules - Sanary-sur-Mer,TRIP,SPANISH,La Couronne,Ollioules - Sanary-sur-Mer,
STT048399,Bonjour je voudrais aller de Bologne a Mer en passant par Berthelming,TRIP,FRENCH,Bologne,Mer,Berthelming
STT070939,Qui es-tu,NOT_TRIP,FRENCH,,,
STT064978,Un pasaje de Gannes a Tiercé,TRIP,SPANISH,Gannes,Tiercé,
STT059156,Hi I need to go from Miniac-Morvan to Lunel-Viel,TRIP,ENGLISH,Miniac-Morvan,Lunel-Viel,
STT008170,Faut que j'aille a Nuits sous Ravières,TRIP,FRENCH,,Nuits sous Ravières,
STT099910,Billet pour...,UNKNOWN,UNKNOWN,,,
STT019713,Combien de temps de Campagnac - Saint-Geniez a Pierrelaye,TRIP,FRENCH,Campagnac - Saint-Geniez,Pierrelaye,
STT065427,de CAp-d'ail A denaiN Pasando por sErrEs,TRIP,SPANISH,Cap-d'Ail,Denain,Serres
STT072658,Je n'ai pas compris,NOT_TRIP,FRENCH,,,
STT014863,Quel train pour aller de Moirans La Galifette a Hesdin,TRIP,FRENCH,Moirans La Galifette,Hesdin,
STT073362,Le vin de Bordeaux est bon,NOT_TRIP,FRENCH,,,
STT093001,Hasta luego,NOT_TRIP,SPANISH,,,
STT040320,Un un train de Cerizay a La Chapelle Centre,TRIP,FRENCH,Cerizay,La Chapelle Centre,
STT065641,Gibt es einen Zug von Bugeat nach Nantiat,TRIP,GERMAN,Bugeat,Nantiat,
STT055256,Billet Byans-sur-Doubs Lapeyrouse via Noyon,TRIP,FRENCH,Byans-sur-Doubs,Lapeyrouse,Noyon
STT038576,Arnage - Notre-Dame de Briançon,TRIP,FRENCH,Arnage,Notre-Dame de Briançon,
STT088342,J'ai oublie mes bagages,NOT_TRIP,FRENCH,,,
STT061540,One way from Saint-Pierre-Quiberon to Moulins sur Allier,TRIP,ENGLISH,Saint-Pierre-Quiberon,Moulins sur Allier,
STT099302,@#$%,UNKNOWN,UNKNOWN,,,
STT035717,Duree du trajet Paris Gare de Lyon a Versailles Château Rive Gauche,TRIP,FRENCH,Paris Gare de Lyon,Versailles Château Rive Gauche,
STT004338,Bonjour je voudrais aller de Saint-Germain-les-Belles a Sarlat-la-Canéda,TRIP,FRENCH,Saint-Germain-les-Belles,Sarlat-la-Canéda,
STT039941,Si possible de Champlan a Moulin Galant,TRIP,FRENCH,Champlan,Moulin Galant,
STT004194,j'aimerais bien aller de besançon franche-comté tgv a marseille blancarde,TRIP,FRENCH,Besançon Franche-Comté TGV,Marseille Blancarde,
STT070052,Abonnez-vous a notre chaine,NOT_TRIP,FRENCH,,,
STT039188,euh attendez xhiLlY-mazARIn a exideuil-sur-Vienne,TRIP,FRENCH,Chilly-Mazarin,Exideuil-sur-Vienne,
STT002327,partir de caffiers caffiers pour carignan,TRIP,FRENCH,Caffiers,Carignan,
STT079102,Peut-etre,NOT_TRIP,FRENCH,,,
STT014399,Alors euh Réaumont - Saint-Cassien a Meximieux - Pérouges,TRIP,FRENCH,Réaumont - Saint-Cassien,Meximieux - Pérouges,
STT072699,Coucou,NOT_TRIP,FRENCH,,,
STT076342,Les trains sont souvent en retard,NOT_TRIP,FRENCH,,,
STT098817,ab,UNKNOWN,UNKNOWN,,,
STT027985,Il y a des trains de meungsurloiee MeungsurLoiee a Villepreux - Les Clayes,TRIP,FRENCH,Meung-sur-Loire,Villepreux - Les Clayes,
STT031670,je peux avOIR Un bIllet dE saint-cYprien Arènes a tarbes,TRIP,FRENCH,Saint-Cyprien Arènes,Tarbes,
STT059337,Ticket from Benfeld to Le Haut Banc please,TRIP,ENGLISH,Benfeld,Le Haut Banc,
STT098330,---,UNKNOWN,UNKNOWN,,,
STT044447,C'est direct de L'Abbaye a Prades - Molitg-les-Bains,TRIP,FRENCH,L'Abbaye,Prades - Molitg-les-Bains,
STT075306,J'ai rencontre Marseille hier,NOT_TRIP,FRENCH,,,
STT088813,Quoi de neuf,NOT_TRIP,FRENCH,,,
STT070373,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT047494,M'faut un train de Saint-Nom-la-Bretèche Forêt de Marly T13 a Arbanats,TRIP,FRENCH,Saint-Nom-la-Bretèche Forêt de Marly T13,Arbanats,
STT035737,Voyager de Deuil - Montmagny vers Moyeuvre-Grande,TRIP,FRENCH,Deuil - Montmagny,Moyeuvre-Grande,
STT091546,How does this work,NOT_TRIP,ENGLISH,,,
STT070335,Intercites,NOT_TRIP,FRENCH,,,
STT064468,Un billete de Laval a Preignac,TRIP,SPANISH,Laval,Preignac,
STT038605,"Y a-t-il, un train de Bersac-sur-Rivalier a Saint-Michel-sur-Meurthe",TRIP,FRENCH,Bersac-sur-Rivalier,Saint-Michel-sur-Meurthe,
STT070779,Train,NOT_TRIP,FRENCH,,,
STT030752,Bonjour un billet de Mommenheim a Osny s'il vous plait,TRIP,FRENCH,Mommenheim,Osny,
STT066339,Ich fahre von von donc Selles-Saint-Denis nach Avesnes-sur-Helpe,TRIP,GERMAN,Selles-Saint-Denis,Avesnes-sur-Helpe,
STT018192,Par ou bon passer quoi de Saint-Dié-des-Vosges a Sin-le-Noble,TRIP,FRENCH,Saint-Dié-des-Vosges,Sin-le-Noble,
STT027239,Ce week-end Bouchain Waligator Parc,TRIP,FRENCH,Bouchain,Waligator Parc,
STT045389,Comment aller de Bécon les Bruyères a Yvetot ?,TRIP,FRENCH,Bécon les Bruyères,Yvetot,
STT086764,Coucou,NOT_TRIP,FRENCH,,,
STT057297,I'm going from Laguépie to Basse-Ham,TRIP,ENGLISH,Laguépie,Basse-Ham,
STT077674,Il pleut dehors,NOT_TRIP,FRENCH,,,
STT079027,Je vous en prie,NOT_TRIP,FRENCH,,,
STT085433,La mer a Nice est belle,NOT_TRIP,FRENCH,,,
STT088837,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT067176,"ein tickEt vOn L'eStaQue nacH marlieUX -, cHâtillon",TRIP,GERMAN,L'Estaque,Marlieux - Châtillon,
STT073138,Coucou,NOT_TRIP,FRENCH,,,
STT099100,[coupure],UNKNOWN,UNKNOWN,,,
STT024806,"Y a-t-il un train de en fait Loriol-sur-Drôme a Nantiat,",TRIP,FRENCH,Loriol-sur-Drôme,Nantiat,
STT041069,Prendre le train de Auneau a Clermont La Rotonde,TRIP,FRENCH,Auneau,Clermont La Rotonde,
STT033596,Peu importe je veux aller a Seyssel - Corbonod,TRIP,FRENCH,,Seyssel - Corbonod,
STT068508,"Come arrivo da arvant a, dannemarie dannemarie [musique]",TRIP,ITALIAN,Arvant,Dannemarie,
STT017825,Je peux avoir un billet genre de autun voila a épinay-sur-seine en fait t11,TRIP,FRENCH,Autun,Épinay-sur-Seine T11,
STT009862,Le enfin prix pour Marbache Munster,TRIP,FRENCH,Marbache,Munster,
STT038176,Pour Torpes - Boussières s'il vous plait,TRIP,FRENCH,,Torpes - Boussières,
STT029705,Euh billet Yvetot Blainville - Damelevières,TRIP,FRENCH,Yvetot,Blainville - Damelevières,
STT088799,Un billet,NOT_TRIP,FRENCH,,,
STT010004,Est-ce qu'il y a en fait un train de Argentière a Dol-de-Bretagne,TRIP,FRENCH,Argentière,Dol-de-Bretagne,
STT011777,Si possible de Lyon Part Dieu a Seclin,TRIP,FRENCH,Lyon Part Dieu,Seclin,
STT041518,Ouais donc Hymont-Mattaincourt a Meursault,TRIP,FRENCH,Hymont-Mattaincourt,Meursault,
STT021112,En direction de Lezennes,TRIP,FRENCH,,Lezennes,
STT017233,Vers Écommoy,TRIP,FRENCH,,Écommoy,
STT019342,Je dois me rendre de Saint-Féliu-d'Avall a La Bastide - Saint-Laurent-les-Bains,TRIP,FRENCH,Saint-Féliu-d'Avall,La Bastide - Saint-Laurent-les-Bains,
STT069387,Je want to go to Gemeaux,TRIP,UNKNOWN,,Gemeaux,
STT027296,Bonjour un billet de Rochy-Condé a Veauche - Saint-Galmier s'il vous plait,TRIP,FRENCH,Rochy-Condé,Veauche - Saint-Galmier,
STT089225,Un train,NOT_TRIP,FRENCH,,,
STT003021,Aller a Sierck-les-Bains pour les vacances de Roquebrune-Cap-Martin,TRIP,FRENCH,Roquebrune-Cap-Martin,Sierck-les-Bains,
STT075788,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT001571,Juste Pont-Remy Faubourg d'Orléans,TRIP,FRENCH,Pont-Remy,Faubourg d'Orléans,
STT061915,One way from Givet to Rochy-Condé,TRIP,ENGLISH,Givet,Rochy-Condé,
STT014384,Je peux avoir un billet de Tricot a Saverne,TRIP,FRENCH,Tricot,Saverne,
STT094369,Danke,NOT_TRIP,GERMAN,,,
STT007992,Euh attendez Le Theil - La Rouge a Dommartin - Remienkourt,TRIP,FRENCH,Le Theil - La Rouge,Dommartin - Remiencourt,
STT043563,intercites Intercites pour Valleiry,TRIP,FRENCH,,Valleiry,
STT004388,Si possible de de Gresswiller a Jarnac,TRIP,FRENCH,Gresswiller,Jarnac,
STT040342,de saint-georges-de-luzençon a carmaux,TRIP,FRENCH,Saint-Georges-de-Luzençon,Carmaux,
STT090575,Good morning,NOT_TRIP,ENGLISH,,,
STT073468,Sous-titres par la communaute,NOT_TRIP,FRENCH,,,
STT077839,Au revoir,NOT_TRIP,FRENCH,,,
STT040802,"Bon bon shamonix-Mont-Blanc, Rougemont Chanteloup",TRIP,FRENCH,Chamonix-Mont-Blanc,Rougemont Chanteloup,
STT038535,Faut y aller de Monteux a Arras,TRIP,FRENCH,Monteux,Arras,
STT024369,Donc donc Tiercé vers Escalquens,TRIP,FRENCH,Tiercé,Escalquens,
STT047728,Saint-Nabord Saint-Cyprien Arènes via Touët-de-l'Escarène,TRIP,FRENCH,Saint-Nabord,Saint-Cyprien Arènes,Touët-de-l'Escarène
STT038799,Auriez-vous un train de Juan les Pins a Pont-d'Ain,TRIP,FRENCH,Juan les Pins,Pont-d'Ain,
STT060064,Route hmm from Saint-Dié-des-Vosges to Haybes,TRIP,ENGLISH,Saint-Dié-des-Vosges,Haybes,
STT047789,Faut que j'aille de Brumath a Ferrières - Fontenay via Castelnaudary,TRIP,FRENCH,Brumath,Ferrières - Fontenay,Castelnaudary
STT055340,de la croix de méan vers chagny avec correspondance à bois-d'oingt - légny,TRIP,FRENCH,La Croix de Méan,Chagny,Bois-d'Oingt - Légny
STT049036,Aller de Langon a Thézy-Glimont avec un arret a Saint-Pierre-sur-Dives,TRIP,FRENCH,Langon,Thézy-Glimont,Saint-Pierre-sur-Dives
STT050715,Montaudran puis Mehun-sur-Yèvre puis Épinay - Villetaneuse,TRIP,FRENCH,Montaudran,Épinay - Villetaneuse,Mehun-sur-Yèvre
STT003562,Un p'tit train de St-Germain-St-Rémy a Villaines-sous-Bois,TRIP,FRENCH,St-Germain-St-Rémy,Villaines-sous-Bois,
STT081678,Ou sont les consignes,NOT_TRIP,FRENCH,,,
STT038992,Attends euh Les Aubrais Groslay,TRIP,FRENCH,Les Aubrais,Groslay,
STT018743,J'ai hein besoin d'aller tu vois de orléans a voila metz nord,TRIP,FRENCH,Orléans,Metz Nord,
STT036363,Je voudrais reserver de Champagne-sur-Oise a Bédarrides,TRIP,FRENCH,Champagne-sur-Oise,Bédarrides,
STT070220,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT099520,   ,UNKNOWN,UNKNOWN,,,
STT006428,Je vais voir ma famille a Combourg de Mareil-Marly,TRIP,FRENCH,Mareil-Marly,Combourg,
STT027858,moi je vais vais de saint-clément - laronxe a labarthe-inard,TRIP,FRENCH,Saint-Clément - Laronxe,Labarthe-Inard,
STT090494,Check out our website,NOT_TRIP,ENGLISH,,,
STT050289,Comment aller de couze a joncet en passant par buire-sur-l'ancre,TRIP,FRENCH,Couze,Joncet,Buire-sur-l'Ancre
STT048120,Je veux passer par Villefranche-de-Lauragais pour aller de Messein a Puyoô,TRIP,FRENCH,Messein,Puyoô,Villefranche-de-Lauragais
STT059424,Round trip from saint-andré-lez-lille to magland,TRIP,ENGLISH,Saint-André-lez-Lille,Magland,
STT073295,Mon frere travaille a Toulouse,NOT_TRIP,FRENCH,,,
STT014222,Aujourd'hui Vallorcine vers Rambouillet,TRIP,FRENCH,Vallorcine,Rambouillet,
STT079455,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT013999,Donc euh de Damblain a Tonnay-Charente,TRIP,FRENCH,Damblain,Tonnay-Charente,
STT095939,*bruit*,UNKNOWN,UNKNOWN,,,
STT080118,Salut,NOT_TRIP,FRENCH,,,
STT022883,Tranquille Soyteville-lès-Rouen vers Lunel-Viel,TRIP,FRENCH,Sotteville-lès-Rouen,Lunel-Viel,
STT092922,Goodbye,NOT_TRIP,ENGLISH,,,
STT095288,Un train de...,UNKNOWN,UNKNOWN,,,
STT063597,Quisiera viajar de Fraisses - Unieux a Haguenau,TRIP,SPANISH,Fraisses - Unieux,Haguenau,
STT008506,de briançon juSqu'a coulaNges-sur-YOnnE,TRIP,FRENCH,Briançon,Coulanges-sur-Yonne,
STT088131,Troyes est un prenom original,NOT_TRIP,FRENCH,,,
STT023438,Je voudrais prendre un train de Luzy a Moulins sur Allier,TRIP,FRENCH,Luzy,Moulins sur Allier,
STT045615,C'est loin Rouillé a Montbard,TRIP,FRENCH,Rouillé,Montbard,
STT041406,Aujourd'hui Montbizot vers Bueil,TRIP,FRENCH,Montbizot,Bueil,
STT089812,Arriver,NOT_TRIP,FRENCH,,,
STT095489,De Lyo...,UNKNOWN,UNKNOWN,,,
STT049272,Je voudrais euh de Bonnières-sur-Seine a Oullins via Les Pélerins,TRIP,FRENCH,Bonnières-sur-Seine,Oullins,Les Pélerins
