sentence_id,sentence,intent,language,departure,destination,intermediate
STT028131,hmm voyonS cHâteaUdun a dIssay,TRIP,FRENCH,Châteaudun,Dissay,
STT092112,Sorry,NOT_TRIP,ENGLISH,,,
STT064392,de laNnemezan a dannemariE - velEsmes por favor,TRIP,SPANISH,Lannemezan,Dannemarie - Velesmes,
STT033404,Jusqu'a Joinville,TRIP,FRENCH,,Joinville,
STT004034,"Je vais de Chézy-sur-Marne, a Pertuis",TRIP,FRENCH,Chézy-sur-Marne,Pertuis,
STT076881,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT067493,Ein Ticket von Voreppe nach Saint-Ouen,TRIP,GERMAN,Voreppe,Saint-Ouen,
STT086821,Help,NOT_TRIP,FRENCH,,,
STT020736,N'importe quel train pour Saint-Émilion,TRIP,FRENCH,,Saint-Émilion,
STT025666,TGV pour Schirmeck - La Broque,TRIP,FRENCH,,Schirmeck - La Broque,
STT096098,[???],UNKNOWN,UNKNOWN,,,
STT013968,Bonjour je voudrais aller de Saint-Claude a Graffenstaden,TRIP,FRENCH,Saint-Claude,Graffenstaden,
STT031773,Faut qu'j'aille de Collonges - Fontaines a Pont-Saint-Vincent,TRIP,FRENCH,Collonges - Fontaines,Pont-Saint-Vincent,
STT077337,Itineraire,NOT_TRIP,FRENCH,,,
STT033457,Genre je pars de presles courcelles pour aller... a roissy-en-brie,TRIP,FRENCH,Presles Courcelles,Roissy-en-Brie,
STT080110,Vive le train,NOT_TRIP,FRENCH,,,
STT045917,Je vais a Les Quatre-Routes-du-Lot depuis Coarraze - Nay,TRIP,FRENCH,Coarraze - Nay,Les Quatre-Routes-du-Lot,
STT018766,Aller de Vaumoise enfin a Igney,TRIP,FRENCH,Vaumoise,Igney,
STT061001,I would like to go from Lépin-le-Lac - La Bauche to Berthelming,TRIP,ENGLISH,Lépin-le-Lac - La Bauche,Berthelming,
STT038254,"je souHaitErais me rendre de cHanac a guÉrard - la celle-sur-mOrin,",TRIP,FRENCH,Chanac,Guérard - La Celle-sur-Morin,
STT055327,Bonjour je voudrais aller de en fait Rive-de-Gier a Sainte-Geneviève-des-Bois en passant par Naucelle,TRIP,FRENCH,Rive-de-Gier,Sainte-Geneviève-des-Bois,Naucelle
STT058671,Getting from Villefranche-sur-Saône to Naintré,TRIP,ENGLISH,Villefranche-sur-Saône,Naintré,
STT052410,C'est possible de passer par Naucelle pour aller... de Picquigny a Châlons-en-Champagne,TRIP,FRENCH,Picquigny,Châlons-en-Champagne,Naucelle
STT090885,Good evening,NOT_TRIP,ENGLISH,,,
STT098892,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT055999,Billet Gujan-Mestras Voivres-lès-le-Mans via La Bernerie-en-Retz,TRIP,FRENCH,Gujan-Mestras,Voivres-lès-le-Mans,La Bernerie-en-Retz
STT041990,Quel traitn pour aller de Villedieu-les-Poêles a Louvroil,TRIP,FRENCH,Villedieu-les-Poêles,Louvroil,
STT039454,Allez hop de Les Pélerins a Albertville,TRIP,FRENCH,Les Pélerins,Albertville,
STT030246,De Sermizelles - Vézelay jusqu'a Laigneville,TRIP,FRENCH,Sermizelles - Vézelay,Laigneville,
STT013076,Intercites pour Fleurville - Pont-de-Vaux,TRIP,FRENCH,,Fleurville - Pont-de-Vaux,
STT058200,Journey from Lagny - Thorigny to Gignac - Cressensac,TRIP,ENGLISH,Lagny - Thorigny,Gignac - Cressensac,
STT093758,Danke,NOT_TRIP,GERMAN,,,
STT005210,Faut que j'aille de Aubin-Saint-Vaast a Fleurieux-sur-l'Arbresle,TRIP,FRENCH,Aubin-Saint-Vaast,Fleurieux-sur-l'Arbresle,
STT094071,Hallo,NOT_TRIP,GERMAN,,,
STT027957,Je dois aller de Amifontaine a Auterive,TRIP,FRENCH,Amifontaine,Auterive,
STT020540,Donc voila Noizay Oermingen,TRIP,FRENCH,Noizay,Oermingen,
STT017168,Donc tu vois voila alors Bailleul-Sir-Berthoult hmm Oermingen,TRIP,FRENCH,Bailleul-Sir-Berthoult,Oermingen,
STT055119,De Vonnas a Sainte-Cécile-d'Andorge via Le Bouscat - Saint-Germaine,TRIP,FRENCH,Vonnas,Sainte-Cécile-d'Andorge,Le Bouscat - Saint-Germaine
STT038901,Le plus tot possible de Metz Nord a Roissy-CDGX 2,TRIP,FRENCH,Metz Nord,Roissy-CDGX 2,
STT013871,Euh bon Le Mans a Jeumont,TRIP,FRENCH,Le Mans,Jeumont,
STT041804,Ok donc Angerville vers Douai,TRIP,FRENCH,Angerville,Douai,
STT020380,Me rendre de de Gemeaux a Lucé,TRIP,FRENCH,Gemeaux,Lucé,
STT018388,Dans la mesure du du possible Théoule-sur-Mer Saint-Antoine,TRIP,FRENCH,Théoule-sur-Mer,Saint-Antoine,
STT005917,Ah Paric Montparnasse vers Marsac,TRIP,FRENCH,Paris Montparnasse,Marsac,
STT016811,En gros Grésy-sur-Aix a Lathus-Saint-Rémy,TRIP,FRENCH,Grésy-sur-Aix,Lathus-Saint-Rémy,
STT080227,Nice de te rencontrer,NOT_TRIP,FRENCH,,,
STT089763,J'ai perdu mon billet,NOT_TRIP,FRENCH,,,
STT086809,Mon train a du retard,NOT_TRIP,FRENCH,,,
STT091807,Excuse me,NOT_TRIP,ENGLISH,,,
STT053847,"Hmm, Bitschwiller-lès-Thann puis euh Bibliothèque François Mitterrand puis Pont de Lignon",TRIP,FRENCH,Bitschwiller-lès-Thann,Pont de Lignon,Bibliothèque François Mitterrand
STT034249,"AuriEZ-vous alors un train eN fait, de brou a beN CesTEmBaisT",TRIP,FRENCH,Brou,Questembert,
STT080102,Quand arrive le prochain train,NOT_TRIP,FRENCH,,,
STT013863,Auriez-vous un train de Aubigny-au-Bac a Clermont de l'Oise,TRIP,FRENCH,Aubigny-au-Bac,Clermont de l'Oise,
STT079110,Je pars,NOT_TRIP,FRENCH,,,
STT096706,???,UNKNOWN,UNKNOWN,,,
STT053721,Hmm Grisolles puis euh Pezou puis Rochefort,TRIP,FRENCH,Grisolles,Rochefort,Pezou
STT063258,Por favor de Allée de la Tour Rendez-Vous a Vulaines-sur-Seine - Samoreau,TRIP,SPANISH,Allée de la Tour Rendez-Vous,Vulaines-sur-Seine - Samoreau,
STT045993,Je dois aller de Vichy a hmm Gargenville [silence],TRIP,FRENCH,Vichy,Gargenville,
STT076038,Tu m'entends,NOT_TRIP,FRENCH,,,
STT018908,N'importe quel train pour Aulnay-sous-Bois,TRIP,FRENCH,,Aulnay-sous-Bois,
STT062616,I want to go from La Ferté-Bernard to Muizon through Nogent - Le Perreux,TRIP,ENGLISH,La Ferté-Bernard,Muizon,Nogent - Le Perreux
STT006701,Moi j'vais de Labarthe-Inard a Gilley,TRIP,FRENCH,Labarthe-Inard,Gilley,
STT069614,please dE janzé a VillepintE...,TRIP,UNKNOWN,Janzé,Villepinte,
STT040570,N'importe quel train pour Vaux-sur-Seine,TRIP,FRENCH,,Vaux-sur-Seine,
STT062054,can i get a train from suèvres to gourdon via rabastens - coufouleux,TRIP,ENGLISH,Suèvres,Gourdon,Rabastens - Coufouleux
STT079795,Vive le train,NOT_TRIP,FRENCH,,,
STT041079,Le meilleur trajet de Les Quatre-Routes-du-Lot a Ustaritz Jatxou,TRIP,FRENCH,Les Quatre-Routes-du-Lot,Ustaritz Jatxou,
STT054175,Ben Bologne puis Les Bardys puis Les Boullereaux Champigny,TRIP,FRENCH,Bologne,Les Boullereaux Champigny,Les Bardys
STT042666,je vais a vendeuvre-sur-barse,TRIP,FRENCH,,Vendeuvre-sur-Barse,
STT040683,Ytrac - Sint-Sébastien Frêne Rond,TRIP,FRENCH,Ytrac,Saint-Sébastien Frêne Rond,
STT054625,De Moret - Veneux-les-Sablons a Laissey via Aubigné-Racan,TRIP,FRENCH,Moret - Veneux-les-Sablons,Laissey,Aubigné-Racan
STT056849,I want to go from Gargenville to Crouy,TRIP,ENGLISH,Gargenville,Crouy,
STT006291,TGV [inaudible] pour Bouffémont - Moisselles,TRIP,FRENCH,,Bouffémont - Moisselles,
STT026228,Tu vois je veux aller de Villepreux - Les Clayes a Aéroport Charles de Gaulle 2 TGV,TRIP,FRENCH,Villepreux - Les Clayes,Aéroport Charles de Gaulle 2 TGV,
STT018290,Train de Colmar Mésanges a Vigeois,TRIP,FRENCH,Colmar Mésanges,Vigeois,
STT051307,Ben Orgon puis Varades - Saint-Florent le Vieil puis Boulogne-sur-Mer,TRIP,FRENCH,Orgon,Boulogne-sur-Mer,Varades - Saint-Florent le Vieil
STT004010,nyers Nyers - La Grande-Paroisse,TRIP,FRENCH,Nyers,La Grande-Paroisse,
STT096319,   ,UNKNOWN,UNKNOWN,,,
STT000527,Cap sur Saint-Paul-de-Varax,TRIP,FRENCH,,Saint-Paul-de-Varax,
STT032108,Ben je veux aller de Saint-Étienne Bellevue a Miribel,TRIP,FRENCH,Saint-Étienne Bellevue,Miribel,
STT023869,En fait je vais de Villiers-le-Bel - Gonesse - Arnouville a Saint-Flour - Chaudes-Aigues,TRIP,FRENCH,Villiers-le-Bel - Gonesse - Arnouville,Saint-Flour - Chaudes-Aigues,
STT093491,Hola,NOT_TRIP,SPANISH,,,
STT010844,Formation a Génolhac de Bonnières-sur-Seine,TRIP,FRENCH,Bonnières-sur-Seine,Génolhac,
STT063519,Un pasaje from Salses-le-Château a Le Creusot - Montceau-les-Mines - Montchanin TGV,TRIP,SPANISH,Salses-le-Château,Le Creusot - Montceau-les-Mines - Montchanin TGV,
STT072922,Je suis ne a Lille,NOT_TRIP,FRENCH,,,
STT065031,Necesito ir de Montélimar a La Redonne Ensuès,TRIP,SPANISH,Montélimar,La Redonne Ensuès,
STT065300,Boulogne Tintelleries a Corcy con parada en Champagnole,TRIP,SPANISH,Boulogne Tintelleries,Corcy,Champagnole
STT062321,Strasbourg Roethig then Arleux then Saint-Rome-de-Cernon,TRIP,ENGLISH,Strasbourg Roethig,Saint-Rome-de-Cernon,Arleux
STT070860,Parle plus fort,NOT_TRIP,FRENCH,,,
STT062667,From lets Deux Jumeaux tO perpignan via sAint-médard-de-GuizièrEs,TRIP,ENGLISH,Les Deux Jumeaux,Perpignan,Saint-Médard-de-Guizières
STT066992,Bitte von Évreux voila Normandie nach quoi Jassonneix,TRIP,GERMAN,Évreux Normandie,Jassonneix,
STT030272,Le plus tot possible de Rouillé a Bourg-Saint-Maurice,TRIP,FRENCH,Rouillé,Bourg-Saint-Maurice,
STT070969,Ou est la sortie,NOT_TRIP,FRENCH,,,
STT024959,Euh hmm bon alors Sarre-Union a Saint-Jean-d'Angély,TRIP,FRENCH,Sarre-Union,Saint-Jean-d'Angély,
STT008015,Nous on part de Pompey pour Savigny-le-Temple - Nandy,TRIP,FRENCH,Pompey,Savigny-le-Temple - Nandy,
STT078463,Je vous en prie,NOT_TRIP,FRENCH,,,
STT078296,Excuse-moi,NOT_TRIP,FRENCH,,,
STT083200,Plus lentement,NOT_TRIP,FRENCH,,,
STT028348,Euh en fait de Rznspach a Trégonneau - Squiffiec,TRIP,FRENCH,Ranspach,Trégonneau - Squiffiec,
STT062709,From Pompey via Steenbecque to Drap - Cantaron.,TRIP,ENGLISH,Pompey,Drap - Cantaron,Steenbecque
STT059514,Take me from Vignory to Renescure,TRIP,ENGLISH,Vignory,Renescure,
STT008551,"De alors Aix-en-Provence, TGV a Gien",TRIP,FRENCH,Aix-en-Provence TGV,Gien,
STT021435,Ok donc Courtalain - Saint-Pellerin vers Châteaulin,TRIP,FRENCH,Courtalain - Saint-Pellerin,Châteaulin,
STT062188,I want to go from Aytré Plaget to [coupure] Vittel through Vierzon,TRIP,ENGLISH,Aytré Plage,Vittel,Vierzon
STT028683,Attends euh Fouilloy Grasse,TRIP,FRENCH,Fouilloy,Grasse,
STT037659,oK doNc négronDes vers sAint-aubin-sur-scIe,TRIP,FRENCH,Négrondes,Saint-Aubin-sur-Scie,
STT010117,Pendant les fetes de Paris Gare du Nord a Mouans-Sartoux,TRIP,FRENCH,Paris Gare du Nord,Mouans-Sartoux,
STT011976,Bonjour un billet de Haute Picardie TGV a Dinan s'il vous plait,TRIP,FRENCH,Haute Picardie TGV,Dinan,
STT010570,Style les versannes neufchâtel-hardelot,TRIP,FRENCH,Les Versannes,Neufchâtel-Hardelot,
STT001055,En gros Gadagne a L'Argentière Les Écrins,TRIP,FRENCH,Gadagne,L'Argentière Les Écrins,
STT082401,Partir,NOT_TRIP,FRENCH,,,
STT007920,voila je veux aller de nouzonville a sermaise,TRIP,FRENCH,Nouzonville,Sermaise,
STT070982,C'est super,NOT_TRIP,FRENCH,,,
STT010785,Je voudrais prende 1 train de réding a gazinet sestas,TRIP,FRENCH,Réding,Gazinet Cestas,
STT084279,Tu m'entends,NOT_TRIP,FRENCH,,,
STT043242,Cet soir Dunkerke a Margival,TRIP,FRENCH,Dunkerque,Margival,
STT030881,ah montoir-de-bretagne vErs saInT-pierre-le-moûtIer,TRIP,FRENCH,Montoir-de-Bretagne,Saint-Pierre-le-Moûtier,
STT030577,Peu importe Je veux... enfin je voudrais aller a Sillé-le-Guillaume,TRIP,FRENCH,,Sillé-le-Guillaume,
STT001155,Je veux me rendre a Buno - Gironville en partant de Fréteval - Morée,TRIP,FRENCH,Fréteval - Morée,Buno - Gironville,
STT046467,Simple Sallaumines a Pruniers-en-Sologne,TRIP,FRENCH,Sallaumines,Pruniers-en-Sologne,
STT024852,bref orthez a mormant,TRIP,FRENCH,Orthez,Mormant,
STT068352,vorrei andare da moulins sur allier a reims maison blanche,TRIP,ITALIAN,Moulins sur Allier,Reims Maison Blanche,
STT074645,Ou manger dans la gare,NOT_TRIP,FRENCH,,,
STT004645,Un billet pour Voivres-lès-le-Mans,TRIP,FRENCH,,Voivres-lès-le-Mans,
STT014636,Comment aller hum de Villers-Saint-Sépulcre hein a Chaux-des-Crotenay alors ?,TRIP,FRENCH,Villers-Saint-Sépulcre,Chaux-des-Crotenay,
STT056306,How do I get from Réaumont - caint-Cassien to Hautmont,TRIP,ENGLISH,Réaumont - Saint-Cassien,Hautmont,
STT067577,Wie komme ich von Argenton-sur-Creuse nach Port-de-Piles,TRIP,GERMAN,Argenton-sur-Creuse,Port-de-Piles,
STT003083,Euh billet Les Sables Blancs Laragne-Montéglin,TRIP,FRENCH,Les Sables Blancs,Laragne-Montéglin,
STT041733,Comment aller de Metz a Châteaulin,TRIP,FRENCH,Metz,Châteaulin,
STT095210,Thanks for watching,UNKNOWN,UNKNOWN,,,
STT012880,Le prix pour Mertzwiller Cergy Saint-Christophe,TRIP,FRENCH,Mertzwiller,Cergy Saint-Christophe,
STT080459,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT079282,Arriver,NOT_TRIP,FRENCH,,,
STT004102,On va det Montfavet a Bekandçon Franche-Comté TGV,TRIP,FRENCH,Montfavet,Besançon Franche-Comté TGV,
STT084273,Tu parles anglais,NOT_TRIP,FRENCH,,,
STT076238,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT084966,Tu es une IA,NOT_TRIP,FRENCH,,,
STT059608,Hi I need to go from Cannes to Muizon,TRIP,ENGLISH,Cannes,Muizon,
STT008751,bon bon boissise-le-roi magland,TRIP,FRENCH,Boissise-le-Roi,Magland,
STT066308,Eine Fahrkarte genre von Lafarge nach hein Niolon,TRIP,GERMAN,Lafarge,Niolon,
STT069041,i want partir de la plaine stade de france - saint-denis - aubervilliers,TRIP,UNKNOWN,La Plaine Stade de France - Saint-Denis - Aubervilliers,Lille Porte de Douai,
STT003649,En fait je vais de Saint-Genouph a Chemillé-en-Anjou,TRIP,FRENCH,Saint-Genouph,Chemillé-en-Anjou,
STT054433,Je voudrais aller de Hennebont a Boisleux-au-Mont en passant par Paray-le-Monial,TRIP,FRENCH,Hennebont,Boisleux-au-Mont,Paray-le-Monial
STT005301,Bonjour je genre voudrais aller en fait de Lyon Gorge de Loup hmm a Châtellerault,TRIP,FRENCH,Lyon Gorge de Loup,Châtellerault,
STT080042,Comment tu t'appelles,NOT_TRIP,FRENCH,,,
STT078452,Intercites,NOT_TRIP,FRENCH,,,
STT019293,Euh un train de Vénissieux a Tournemire - Roquefort,TRIP,FRENCH,Vénissieux,Tournemire - Roquefort,
STT031586,"le plus tot en fait possible de l'isle-sur-la-sorgue - fontaine-de-vaucluse a gagny,",TRIP,FRENCH,L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse,Gagny,
STT079833,Pas grand chose,NOT_TRIP,FRENCH,,,
STT025231,De Pontorson - Mont-Saint-Michel a Le Vieux Briollay,TRIP,FRENCH,Pontorson - Mont-Saint-Michel,Le Vieux Briollay,
STT038434,Faut y aller de Sainte-Geneviève-des-Bois a Clacy - Mons,TRIP,FRENCH,Sainte-Geneviève-des-Bois,Clacy - Mons,
STT068753,come voila arrivo da bah soulac-sur-mer quoi a rennes,TRIP,ITALIAN,Soulac-sur-Mer,Rennes,
STT079158,Y a-t-il du wifi,NOT_TRIP,FRENCH,,,
STT007568,Il me faut un train de Pont Cardinet a Stade de France Saint-Denis,TRIP,FRENCH,Pont Cardinet,Stade de France Saint-Denis,
STT074594,Comment valider mon billet,NOT_TRIP,FRENCH,,,
STT085188,La SNCF c'est pas mal,NOT_TRIP,FRENCH,,,
STT052177,de nuits-saInt-georgeS a la paulinE hYèRes en Passant par gan,TRIP,FRENCH,Nuits-Saint-Georges,La Pauline Hyères,Gan
STT048442,Train de Guillerval a Fourchambault passant par La Joux,TRIP,FRENCH,Guillerval,Fourchambault,La Joux
STT072660,Demain,NOT_TRIP,FRENCH,,,
STT060401,Hi I need to go from hum caintte-Anne to Ancy-sur-Moselle,TRIP,ENGLISH,Sainte-Anne,Ancy-sur-Moselle,
STT099102,[coupure],UNKNOWN,UNKNOWN,,,
STT097543,a,UNKNOWN,UNKNOWN,,,
STT002091,Voyager de Vic-le-Comte vers Amagne - Lucquy.,TRIP,FRENCH,Vic-le-Comte,Amagne - Lucquy,
STT029267,Ce week-end Les Coquetiers Villenouvelle,TRIP,FRENCH,Les Coquetiers,Villenouvelle,
STT092590,Thank you,NOT_TRIP,ENGLISH,,,
STT048425,Faut que j'aille de Lusignan a Thaon via Bénestroff,TRIP,FRENCH,Lusignan,Thaon,Bénestroff
STT004673,M'faut un train de Aigrefeuille le Thou a Sedan,TRIP,FRENCH,Aigrefeuille le Thou,Sedan,
STT074523,Ou hmm manger dans [coupure],NOT_TRIP,FRENCH,,,
STT065508,Reise von Gramat nach Laval-de-Cère,TRIP,GERMAN,Gramat,Laval-de-Cère,
STT070345,TER,NOT_TRIP,FRENCH,,,
STT095491,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT017726,C'est possible d'aller de Annecy a Illfurth,TRIP,FRENCH,Annecy,Illfurth,
STT062457,Le Monastier-Pin-Moriès to Saint-Geniès-de-Malgoirès with a stop at Cramoisy,TRIP,ENGLISH,Le Monastier-Pin-Moriès,Saint-Geniès-de-Malgoirès,Cramoisy
STT090379,Can you help me,NOT_TRIP,ENGLISH,,,
STT031784,Je trace de pleudihen-sur-rance a montsûrs,TRIP,FRENCH,Pleudihen-sur-Rance,Montsûrs,
STT098171,De Lyo...,UNKNOWN,UNKNOWN,,,
STT041812,Euh un train de Valence a Bellevigny,TRIP,FRENCH,Valence,Bellevigny,
STT024012,je Voudrais aller genRe a dompierre sept fonS,TRIP,FRENCH,,Dompierre Sept Fons,
STT032428,La Défense s'il vous plait,TRIP,FRENCH,,La Défense,
STT033718,alors euh [annonce] amplepuis a les moussoux,TRIP,FRENCH,Amplepuis,Les Moussoux,
STT012349,Une reservation de Cadaujac a Chasseradès,TRIP,FRENCH,Cadaujac,Chasseradès,
STT043331,Vite a Uchaud depuis Busseau sur Creuse,TRIP,FRENCH,Busseau sur Creuse,Uchaud,
STT058559,Saint-Cyr-l'École to Penne-d'Agenais,TRIP,ENGLISH,Saint-Cyr-l'École,Penne-d'Agenais,
STT096132,Like and subscribe,UNKNOWN,UNKNOWN,,,
STT009713,Comment aller de Ludres a Houlgate ?,TRIP,FRENCH,Ludres,Houlgate,
STT093847,Ich verstehe nicht,NOT_TRIP,GERMAN,,,
STT025428,Siouplait de Vallorcine a Paris Gare du Nord,TRIP,FRENCH,Vallorcine,Paris Gare du Nord,
STT060032,Resserve from artenay to pont-sur-yonne,TRIP,ENGLISH,Artenay,Pont-sur-Yonne,
STT008137,Urgence a Ambérieu-en-Bugey de Menton Garavan,TRIP,FRENCH,Menton Garavan,Ambérieu-en-Bugey,
STT083617,Ou est le guichet,NOT_TRIP,FRENCH,,,
STT008705,Quel tgv de bourg-madame a weyersheim,TRIP,FRENCH,Bourg-Madame,Weyersheim,
STT083378,A bas les retards,NOT_TRIP,FRENCH,,,
STT019165,En direction de L'Escarène,TRIP,FRENCH,,L'Escarène,
STT064768,Un pasaje de Lons-le-Saunier a Woincourt,TRIP,SPANISH,Lons-le-Saunier,Woincourt,
STT091597,Goodbye,NOT_TRIP,ENGLISH,,,
STT066283,Ich mochte von Senozan nach Ménil Flin fahren,TRIP,GERMAN,Senozan,Ménil Flin,
STT050150,Ben Fère-en-Tardenois puis Bigny puis Sélestat,TRIP,FRENCH,Fère-en-Tardenois,Sélestat,Bigny
STT074099,Direction,NOT_TRIP,FRENCH,,,
STT071789,Wifi gratuit,NOT_TRIP,FRENCH,,,
STT091176,Good evening,NOT_TRIP,ENGLISH,,,
STT081352,Oui,NOT_TRIP,FRENCH,,,
STT070473,Bonne journee,NOT_TRIP,FRENCH,,,
STT057202,Hi I need to go from Machilly to Garchizy,TRIP,ENGLISH,Machilly,Garchizy,
STT060178,Train from Coussac-Bonneval to La Verpillière,TRIP,ENGLISH,Coussac-Bonneval,La Verpillière,
STT039587,Voila je veux aller de Puteaux a Pins-Justaret,TRIP,FRENCH,Puteaux,Pins-Justaret,
STT054600,Euh alors de belfort - montbéliard tgv a ytrac euh en passant par sceaux - boëssé,TRIP,FRENCH,Belfort - Montbéliard TGV,Ytrac,Sceaux - Boëssé
STT016130,Donc euh de Coucy-lès-Eppes a Carignan,TRIP,FRENCH,Coucy-lès-Eppes,Carignan,
STT079659,Je pars,NOT_TRIP,FRENCH,,,
STT000842,Moi j'vais de Us a Mormant,TRIP,FRENCH,Us,Mormant,
STT037698,on va a noyon,TRIP,FRENCH,,Noyon,
STT042766,C'est possible d'aller de Lannemezan a Dives-sur-Mer - Cabourg,TRIP,FRENCH,Lannemezan,Dives-sur-Mer - Cabourg,
STT087299,Je prefere le train,NOT_TRIP,FRENCH,,,
STT008450,Il me faut un train de Vieilleville a La Méaugon,TRIP,FRENCH,Vieilleville,La Méaugon,
STT038931,Le quoi meilleur trajet de Tenay - Hauteville quoi a Germaine,TRIP,FRENCH,Tenay - Hauteville,Germaine,
STT094703,Grazie,NOT_TRIP,ITALIAN,,,
STT098355,qwerty,UNKNOWN,UNKNOWN,,,
STT076787,Y a-t-il un restaurant,NOT_TRIP,FRENCH,,,
STT068591,Mi serve 1 treno da Négrondes a Yffiniac,TRIP,ITALIAN,Négrondes,Yffiniac,
STT014303,Donc voila Le Haut Banc Biganos Facture,TRIP,FRENCH,Le Haut Banc,Biganos Facture,
STT085163,Genial,NOT_TRIP,FRENCH,,,
STT018081,Voyage de Thionville a Le Bousquet-d'Orb,TRIP,FRENCH,Thionville,Le Bousquet-d'Orb,
STT046401,On va de nemours - sAint-pierRe a loZanne,TRIP,FRENCH,Nemours - Saint-Pierre,Lozanne,
STT041934,Par ou passer de Rognac a Corseul - Languenan,TRIP,FRENCH,Rognac,Corseul - Languenan,
STT034566,Peu importe je quoi veux quoi aller hein a Vinay,TRIP,FRENCH,,Vinay,
STT011795,On va a Monteux,TRIP,FRENCH,,Monteux,
STT050407,Bonjour je voudrais aller... de mézidon-canon a kogenheim en passant par ogeu-les-bains,TRIP,FRENCH,Mézidon-Canon,Kogenheim,Ogeu-les-Bains
STT000385,Je file de Méry-sur-Oise a La Coquille,TRIP,FRENCH,Méry-sur-Oise,La Coquille,
STT048762,Je voudrais aller de Brignac a Martres-Tolosane en passant par Dieulouard,TRIP,FRENCH,Brignac,Martres-Tolosane,Dieulouard
STT085683,Pardon,NOT_TRIP,FRENCH,,,
STT093641,Gracias,NOT_TRIP,SPANISH,,,
STT019250,Je voyage de Avignon TGV a Tonnay-Charente,TRIP,FRENCH,Avignon TGV,Tonnay-Charente,
STT004957,Un train pour Sannois,TRIP,FRENCH,,Sannois,
STT000661,C'est ouais loin Héricy a Servas - donc Lent,TRIP,FRENCH,Héricy,Servas - Lent,
STT016555,Ben euh Eu vers Sainte-Foy-la-Grande,TRIP,FRENCH,Eu,Sainte-Foy-la-Grande,
STT025334,Genre Anse Halte Saint-Jean-de-Luz - Ciboure quoi,TRIP,FRENCH,Anse Halte,Saint-Jean-de-Luz - Ciboure,
STT000454,"--- Le moins cher de L'Isle-d'Abeau a Tenay - Hauteville,",TRIP,FRENCH,L'Isle-d'Abeau,Tenay - Hauteville,
STT011561,ca coute combien villeparisis - mitry-le-neuf presles courcelles,TRIP,FRENCH,Villeparisis - Mitry-le-Neuf,Presles Courcelles,
STT032569,Je trace de Lunel-Viel a Saint-Aigulin - La Roche-Chalais,TRIP,FRENCH,Lunel-Viel,Saint-Aigulin - La Roche-Chalais,
STT008267,Billet Les Sables Blancs Pornic,TRIP,FRENCH,Les Sables Blancs,Pornic,
STT025401,Quand part le prochain train de Valleroy - Moineville a Sauveterre-la-Lémance,TRIP,FRENCH,Valleroy - Moineville,Sauveterre-la-Lémance,
STT056945,I'm goung from Montaubant Ville Bourbon to Rabasstens - soufouleux,TRIP,ENGLISH,Montauban Ville Bourbon,Rabastens - Coufouleux,
STT074237,Le TGV va vite,NOT_TRIP,FRENCH,,,
STT050241,"Je voudrais aller de Villeneuve-sur-Yonne a L'Aiguille en passant, par Cordemais",TRIP,FRENCH,Villeneuve-sur-Yonne,L'Aiguille,Cordemais
STT030878,Putain faut y aller de Saint-Pierre-le-Moûtier a Pont-Saint-Esprit,TRIP,FRENCH,Saint-Pierre-le-Moûtier,Pont-Saint-Esprit,
STT029347,Direct Haussmann Saint-Lazare Creil,TRIP,FRENCH,Haussmann Saint-Lazare,Creil,
STT099495,... et voila,UNKNOWN,UNKNOWN,,,
STT096562,Merci d'avoir regarde cette video,UNKNOWN,UNKNOWN,,,
STT075443,destination,NOT_TRIP,FRENCH,,,
STT062198,Ticket from Colmar Mésanges to Mont-Louis - La Cabanasse [???] stopping at Hangest-sur-Somme,TRIP,ENGLISH,Colmar Mésanges,Mont-Louis - La Cabanasse,Hangest-sur-Somme
STT065602,Bitte von Alaï nach Hautmont,TRIP,GERMAN,Alaï,Hautmont,
STT068556,Come arrivo da Wacquemoulin a Castelnaudary,TRIP,ITALIAN,Wacquemoulin,Castelnaudary,
STT059099,Is there a enfin train en fait from fontenay-le-fleury to montfort-le-gesnois,TRIP,ENGLISH,Fontenay-le-Fleury,Montfort-le-Gesnois,
STT087244,Tu comprends,NOT_TRIP,FRENCH,,,
STT046621,Comment dire euh Font-Romeu-Odeillo-Via vers La Couronne,TRIP,FRENCH,Font-Romeu-Odeillo-Via,La Couronne,
STT068885,Vic - Mireval poi Meurchin poi Saint-Aubin-sur-Scie,TRIP,ITALIAN,Vic - Mireval,Saint-Aubin-sur-Scie,Meurchin
STT073480,Arriver,NOT_TRIP,FRENCH,,,
STT094000,Danke,NOT_TRIP,GERMAN,,,
STT066013,Gibt es einen Zug von Neuvy-Pailloux nach Morre,TRIP,GERMAN,Neuvy-Pailloux,Morre,
STT082264,Salut,NOT_TRIP,FRENCH,,,
STT024113,Je veux me rendre a Le Fauga en partant de Mende,TRIP,FRENCH,Mende,Le Fauga,
STT027848,Commantt aller de Savennières - Béhuard a Londgroy - Gamaches ?,TRIP,FRENCH,Savennières - Béhuard,Longroy - Gamaches,
